"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0.02232623,"CCC",0.02232623,61103360,66090510,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015070567,2.1612744,"{""low"":0.006973,""high"":0.043916}",-0.021872431,-0.49805155,0.006973,0.043916,212.1958,"REGULAR",0,"ccc_market",false,-2.3477142,0.022043567,0.02435202,-0.0023084525,-0.094795115,0.02030381,0.0017397571,0.08568624,215973456,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9797572608,"CoinMarketCap",53288800,53288800,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00052996166,0.022332087,"{""low"":0.02138238,""high"":0.022332087}",0.02138238,53288800,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1737643860,"CCC","finmb_MICE_CCC","UTC","UTC",0.0010535727,"CCC",0.0010535727,1527076,1282685,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00028727937,0.4012282,"7.16E-4 - 0.041748",-0.04074472,-0.9759682,0.000716,0.041748,-93.411674,"REGULAR",0,"ccc_market",false,6.5641913,0.0010032794,0.0014741,-0.0004708207,-0.31939533,0.00239281,-0.0013895307,-0.5807108,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",427950,427950,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00006180047,0.001114185,"9.2503754E-4 - 0.001114185",0.00092503754,427950,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0.0036626663,"CCC",0.0036626663,15622035,15131206,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0014179705,0.6430705,"{""low"":0.002205,""high"":0.0158}",-0.012177029,-0.7706981,0.002205,0.0158,-27.39346,"REGULAR",0,"ccc_market",false,-2.2940276,0.0036229705,0.00491714,-0.0012941696,-0.26319557,0.00369749,-0.00007451954,-0.020154089,35499968,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10054295,10054295,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00008506328,0.0037054485,"{""low"":0.003456131,""high"":0.0037054485}",0.003456131,10054295,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1737643860,"CCC","finmb_X_CCC","UTC","UTC",0.0005744233,"CCC",0.0005744233,246,177,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015734788,0.3809876,"4.13E-4 - 6.42E-4",-0.00007165212,-0.111607656,0.000413,0.000642,36.992836,"REGULAR",0,"ccc_market",false,-0.89506793,0.0005703479,0.00058656,-0.000016212114,-0.02763931,0.000541815,0.000028532872,0.05266165,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",48,48,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000005151087,0.0005744233,"5.6864094E-4 - 5.744233E-4",0.00056864094,48,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",1.7116916,"CCC",1.7116916,398043155,293802990,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6508684,0.6081797,"{""low"":1.070191,""high"":4.851507}",-3.1304479,-0.64525265,1.070191,4.851507,-41.68985,"REGULAR",0,"ccc_market",false,-0.17787379,1.7210594,2.0321565,-0.31109703,-0.15308714,1.7488832,-0.027823806,-0.01590947,2326388736,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",163267536,163267536,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0030667782,1.7210594,"{""low"":1.6603378,""high"":1.7210594}",1.6603378,163267536,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1737644100,"CCC","finmb_SHIB_CCC","UTC","UTC",0.00002016362,"CCC",0.00002016362,1306622543,757358815,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000113054,1.2561555,"9.0E-6 - 4.5E-5",-0.0000246946,-0.5487689,0.000009,0.000045,122.22223,"REGULAR",0,"ccc_market",false,-0.03272918,0.0000203054,0.00002404,-0.0000037345999,-0.1553494,0.000019195,0.0000011104003,0.057848413,11965062144,15,0,false,true,false,1596240000000,6,589255151714304,"CoinMarketCap",327359488,327359488,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.6484063e-9,0.0000203054,"1.9700163E-5 - 2.03054E-5",0.000019700163,327359488,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0.07535876,"CCC",0.07535876,332307799,332307799,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0031223819,0.045960832,"{""low"":0.06793571,""high"":0.227671}",-0.1566129,-0.6878913,0.06793571,0.227671,-39.160496,"REGULAR",0,"ccc_market",false,-13.2361,0.071058095,0.08996267,-0.018904574,-0.210138,0.08996267,-0.018904574,-0.210138,105350736,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",123509416,123509416,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.010840133,0.07557565,"{""low"":0.06793571,""high"":0.07557565}",0.06793571,123509416,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-01-23T14:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0.99956876,"CCC",0.99956876,138673335154,156651280482,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003197968,0.0032078288,"{""low"":0.996926,""high"":1.003619}",-0.003494978,-0.0034823753,0.996926,1.003619,-0.017505884,"REGULAR",0,"ccc_market",false,0.02906453,1.000124,0.9996785,0.00044548512,0.0004456284,0.9999758,0.00014817715,0.00014818073,138625499136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,138608328704,"CoinMarketCap",114253283328,114253283328,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00029057264,1.000124,"{""low"":0.9989461,""high"":1.000124}",0.9989461,114253283328,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0.2303936,"CCC",0.2303936,44550217,33937398,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09635331,0.726263,"{""low"":0.13267,""high"":0.383618}",-0.15459469,-0.40299124,0.13267,0.383618,5.1225424,"REGULAR",0,"ccc_market",false,-2.2190287,0.22902331,0.26134786,-0.032324553,-0.12368401,0.20519166,0.02383165,0.11614337,342540640,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",31822148,31822148,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0051974207,0.23051594,"{""low"":0.221543,""high"":0.23051594}",0.221543,31822148,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1737643860,"CCC","finmb_KIMBO_CCC","UTC","UTC",0.00006132574,"CCC",0.00006132574,217980,205309,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000055301134,0.1084336,"5.1E-5 - 7.11E-4",-0.0006544699,-0.9204921,0.000051,0.000711,-35.106384,"REGULAR",0,"ccc_market",false,-7.660678,0.000056530112,0.0001052,-0.00004866989,-0.4626415,0.00010587,-0.000049339887,-0.4660422,3924320,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",187786,187786,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000046898604,0.000061537336,"5.5805824E-5 - 6.1537336E-5",0.000055805824,187786,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1737643860,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0.000039120885,"CCC",0.000039120885,395563,372346,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006049966,0.18333231,"3.3E-5 - 4.43E-4",-0.00040395002,-0.91185105,0.000033,0.000443,-79.47369,"REGULAR",0,"ccc_market",false,1.5096096,0.000039049966,0.00006592,-0.000026870035,-0.4076158,0.000064775,-0.000025725032,-0.39714447,3653124,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",264112,264112,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.807342e-7,0.00003976593,"3.7209855E-5 - 3.976593E-5",0.000037209855,264112,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",1.230798,"CCC",1.230798,20118393,20141343,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2667812,0.2766599,"{""low"":0.964293,""high"":8.968432}",-7.737358,-0.86273247,0.964293,8.968432,-13.104713,"REGULAR",0,"ccc_market",false,-1.8313712,1.2310742,1.6099317,-0.3788575,-0.2353252,1.4701093,-0.23903513,-0.16259684,87219552,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",14247577,14247577,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.022966146,1.2310742,"{""low"":1.1849775,""high"":1.2310742}",1.1849775,14247577,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1737643860,"CCC","finmb_PIIN_CCC","UTC","UTC",0.000038990325,"CCC",0.000038990325,147818,134047,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",7.756207e-7,0.020411072,"3.8E-5 - 2.88E-4",-0.0002492244,-0.86536247,0.000038,0.000288,-74.67532,"REGULAR",0,"ccc_market",false,1.8469818,0.00003877562,0.00005202,-0.000013244382,-0.25460172,0.00008929,-0.00005051438,-0.5657339,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",135202,135202,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",7.031922e-7,0.00003926665,"3.877562E-5 - 3.926665E-5",0.00003877562,135202,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0.009058533,"CCC",0.009058533,251229,218425,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0026923297,0.4360048,"{""low"":0.006175,""high"":0.045339}",-0.03647167,-0.80442154,0.006175,0.045339,-56.616844,"REGULAR",0,"ccc_market",false,-5.067147,0.00886733,0.0121791,-0.00331177,-0.2719224,0.0092151,-0.00034776982,-0.037739128,2597796,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",221413,221413,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00047330372,0.009058533,"{""low"":0.008680944,""high"":0.009058533}",0.008680944,221413,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",2.7245176,"CCC",2.7245176,32835453,34193008,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2845641,0.8522314,"{""low"":1.507295,""high"":10.809317}",-8.017458,-0.7417174,1.507295,10.809317,-72.17357,"REGULAR",0,"ccc_market",false,-0.95225644,2.7918591,3.5473566,-0.75549746,-0.21297477,2.5045567,0.2873025,0.11471192,243918624,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87367808,"CoinMarketCap",30244476,30244476,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.026841164,2.7918591,"{""low"":2.6768959,""high"":2.7918591}",2.6768959,30244476,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR",0,"ccc_market",false,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0.80692357,"CCC",0.80692357,299743431,240424692,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39729875,0.9896569,"{""low"":0.401451,""high"":1.52718}",-0.7284302,-0.47697732,0.401451,1.52718,17.092823,"REGULAR",0,"ccc_market",false,-2.874665,0.79874974,0.9268617,-0.12811196,-0.13822122,0.63933164,0.1594181,0.24935119,1231627264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1541943936,"CoinMarketCap",182180688,182180688,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.02364099,0.80702376,"{""low"":0.7685094,""high"":0.80702376}",0.7685094,182180688,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",1.6452324,"CCC",1.6452324,55996225,39876779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.55931747,0.512814,"{""low"":1.090683,""high"":5.27581}",-3.6258092,-0.6872517,1.090683,5.27581,-47.301334,"REGULAR",0,"ccc_market",false,-2.2248802,1.6500005,2.2528412,-0.6028408,-0.26759133,1.749796,-0.09979558,-0.057032693,560119424,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",32625838,32625838,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.03754592,1.6500005,"{""low"":1.5844285,""high"":1.6500005}",1.5844285,32625838,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1737643860,"CCC","finmb_ONE_CCC","UTC","UTC",0.0006740116,"CCC",0.0006740116,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002673501,0.66670847,"4.01E-4 - 0.001113",-0.0004446499,-0.39950576,0.000401,0.001113,25.981308,"REGULAR",0,"ccc_market",false,-1.3103349,0.0006683501,0.0006105,0.00005785009,0.09475855,0.000559755,0.000108595064,0.19400463,5737232,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000088739325,0.00067541905,"6.4578315E-4 - 6.7541905E-4",0.00064578315,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0.009672807,"CCC",0.009672807,73481826,39776396,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0066369805,2.178917,"{""low"":0.003046,""high"":0.037799}",-0.028116021,-0.7438297,0.003046,0.037799,208.97476,"REGULAR",0,"ccc_market",false,-1.5403492,0.00968298,0.0123179,-0.0026349192,-0.21390979,0.01239162,-0.00270864,-0.21858642,443077088,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",28655716,28655716,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0001514852,0.009696681,"{""low"":0.009279137,""high"":0.009696681}",0.009279137,28655716,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0.42800117,"CCC",0.42800117,1278241429,1101306473,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35299167,4.6496444,"{""low"":0.075918,""high"":0.634248}",-0.20533836,-0.32375088,0.075918,0.634248,282.98944,"REGULAR",0,"ccc_market",false,-0.8753822,0.42890966,0.42178205,0.007127613,0.016898805,0.20655063,0.22235903,1.0765352,13076493312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30487756800,"CoinMarketCap",397171456,397171456,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.003787756,0.42900664,"{""low"":0.41268066,""high"":0.42900664}",0.41268066,397171456,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1737643860,"CCC","finmb_BOME_CCC","UTC","UTC",0.004168424,"CCC",0.004168424,305276303,150495264,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0033173808,3.8664112,"8.58E-4 - 0.028047",-0.02387162,-0.8511292,0.000858,0.028047,134.55263,"REGULAR",0,"ccc_market",false,0.09859238,0.004175381,0.0068141,-0.002638719,-0.38724396,0.007611195,-0.0034358143,-0.45141587,287905920,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",79064128,79064128,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000041127205,0.00420348,"0.004011134 - 0.00420348",0.004011134,79064128,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0.35509253,"CCC",0.35509253,789717530,413610509,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.32806566,10.487698,"{""low"":0.031281,""high"":2.46883}",-2.1094835,-0.8544466,0.031281,2.46883,791.92267,"REGULAR",0,"ccc_market",false,0.6305885,0.35934666,0.79520833,-0.43586168,-0.54811007,0.87615913,-0.51681244,-0.5898614,359294112,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853824,"CoinMarketCap",179093696,179093696,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0022518039,0.36766616,"{""low"":0.34350845,""high"":0.36766616}",0.34350845,179093696,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1737643860,"CCC","finmb_G_CCC","UTC","UTC",0.000049805672,"CCC",0.000049805672,69,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000036005316,2.5718083,"1.4E-5 - 1.25E-4",-0.00007499469,-0.5999575,0.000014,0.000125,21.951221,"REGULAR",0,"ccc_market",false,0.23031466,0.000050005317,0.00005396,-0.000003954683,-0.073289156,0.000038925,0.000011080316,0.28465807,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.1490556e-7,0.000050017374,"4.9437032E-5 - 5.0017374E-5",0.000049437032,20,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0.06295733,"CCC",0.06295733,1167961,976236,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02050196,0.45298186,"{""low"":0.04526,""high"":0.379559}",-0.31379706,-0.82674116,0.04526,0.379559,-40.450787,"REGULAR",0,"ccc_market",false,2.3231454,0.06576196,0.08329408,-0.017532118,-0.21048456,0.07608985,-0.0103278905,-0.13573283,24392796,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1000733,1000733,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0014930665,0.06576196,"{""low"":0.06288416,""high"":0.06576196}",0.06288416,1000733,"OPUL"
