"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5305453,0.2732767,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,false,"2021-07-28T00:00:00.000Z",6,190541264,"CoinMarketCap",5017148,5017148,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.001442194,0.27422422,"{""low"":0.26771742,""high"":0.27422422}",0.26771742,5017148,0.27031207,"CCC",0.27031207,9570134,7508518,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.036237687,0.15287648,"{""low"":0.237039,""high"":0.889601}",-0.6163243,-0.6928098,0.237039,0.889601,-57.461975,0.2940874,-0.020810723,-0.07076374,0.35385662,-0.08057994,-0.22771917,52070488,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"Luna Coin USD",,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5865667,0.000027629327,"Terra Classic USD","Terra Classic USD",false,false,false,1564185600000,6,5489819123712,"CoinMarketCap",10279480,10279480,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.966329e-7,0.000027629327,"2.6433654E-5 - 2.7629327E-5",0.000026433654,10279480,0.000026688727,"CCC",0.000026688727,13063785,13189134,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009629326,0.53496253,"1.8E-5 - 1.79E-4",-0.00015137067,-0.8456462,0.000018,0.000179,-77.118645,0.00004012,-0.000012490675,-0.31133285,0.000055125,-0.000027495675,-0.49878773,151680000,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.02074106,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-36.474735,0.02425526,-0.0035142004,-0.14488405,0.015053295,0.005687766,0.37784192,28578,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.295073,0.27262637,"Somnia USD","Somnia USD",false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",19353006,19353006,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.016145647,0.27475056,"{""low"":0.25506192,""high"":0.27475056}",0.25506192,19353006,0.2577214,"CCC",0.2577214,221787335,15351207,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.031632364,0.13125789,"{""low"":0.240994,""high"":1.841}",-1.5683736,-0.8519139,0.240994,1.841,-47.52981,0.46030796,-0.18768159,-0.4077305,0.667657,-0.39503065,-0.59166706,43674744,15,0,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8630512,0.02419988,"DODO USD","DODO USD",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1887949,1887949,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00067356974,0.02419988,"{""low"":0.023228643,""high"":0.02419988}",0.023228643,1887949,0.023341183,"CCC",0.023341183,4143602,2643822,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0023418814,0.107140705,"{""low"":0.021858,""high"":0.235607}",-0.21140712,-0.89728713,0.021858,0.235607,-84.02877,0.0315048,-0.007304918,-0.23186684,0.041937336,-0.017737456,-0.4229514,17561936,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5176778,2.1729186,"Gas USD","Gas USD",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4179550,4179550,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.05336356,2.1729186,"{""low"":2.089544,""high"":2.1729186}",2.089544,4179550,2.1159215,"CCC",2.1159215,9397655,4910214,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.42924762,0.24617466,"{""low"":1.743671,""high"":7.664194}",-5.491276,-0.7164844,1.743671,7.664194,-62.99808,2.5228205,-0.3499019,-0.13869473,3.0160053,-0.8430867,-0.27953756,141223040,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.906786,0.14131087,"Sapien USD","Sapien USD",false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",45073504,45073504,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.017252535,0.14915603,"{""low"":0.12353539,""high"":0.14915603}",0.12353539,45073504,0.12426647,"CCC",0.12426647,44729932,32549830,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.09018787,1.7641349,"{""low"":0.051123,""high"":0.55018}",-0.40886915,-0.7431552,0.051123,0.55018,-41.57634,0.15667604,-0.015365168,-0.098069675,0.18244828,-0.041137412,-0.22547437,35327716,15,0,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4699917,254.38034,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,26999,"CoinMarketCap",12517890,12517890,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",10.884247,254.38034,"{""low"":242.64847,""high"":254.38034}",242.64847,12517890,243.18173,"CCC",243.18173,5250517,9397929,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",21.902222,0.09421197,"{""low"":232.47812,""high"":444.5539}",-190.17355,-0.42778516,232.47812,444.5539,-27.878057,323.1996,-68.819244,-0.2129311,334.11343,-79.73309,-0.23864079,6868268,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000032774553,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000032774553,"3.2774553E-6 - 3.2774553E-6",0.0000032774553,12,0.0000032774553,"CCC",0.0000032774553,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000032774553,,"0.0 - 0.270007",-0.27000374,-0.99998784,0,0.270007,-99.996544,0.0000088,-0.0000055225446,-0.6275619,0.0000757,-0.00007242255,-0.9567047,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3916636,225.37599,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,false,"2025-07-04T00:00:00.000Z",2,8720,"CoinMarketCap",5691873,5691873,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.0934143,226.7405,"{""low"":222.66689,""high"":226.7405}",222.66689,5691873,222.66689,"CCC",222.66689,3584627,6510423,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",13.375336,0.06309101,"{""low"":212.00066,""high"":2493.9578}",-2268.5818,-0.9096312,212.00066,2493.9578,-59.254528,229.54599,-4.169998,-0.018166287,240.94986,-15.573868,-0.06463531,1965431,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000186472,"PlayNity USD","PlayNity USD",false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0640397,316.08035,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",12230823,12230823,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",12.343964,317.06927,"{""low"":304.0933,""high"":317.06927}",304.0933,12230823,304.0933,"CCC",304.0933,4647828,9485219,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",146.6324,0.86535364,"{""low"":169.44795,""high"":317.06927}",-0.9889221,-0.0031189464,169.44795,317.06927,71.19619,270.10104,45.97931,0.17023003,231.34174,84.73862,0.36629197,7143166,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.893183,0.010201356,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",21473366,21473366,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00074630417,0.010201356,"{""low"":0.009361615,""high"":0.010201356}",0.009361615,21473366,0.009406126,"CCC",0.009406126,34931375,25285960,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030253562,0.42159367,"{""low"":0.007176,""high"":0.081888}",-0.07168664,-0.8754231,0.007176,0.081888,-84.89812,0.0121346,-0.001933244,-0.15931666,0.01821855,-0.008017194,-0.44005665,51620268,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4684152,0.0021896027,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010304619,0.0021999076,"{""low"":0.0021896027,""high"":0.0021999076}",0.0021896027,81,0.0021999076,"CCC",0.0021999076,195,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00027260266,0.14220273,"{""low"":0.001917,""high"":0.738401}",-0.7362114,-0.9970347,0.001917,0.738401,-34.269493,0.00281658,-0.0006269773,-0.22260234,0.004524075,-0.0023344723,-0.51601094,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",565.04926,0.010194936,"PayAI Network USD","PayAI Network USD",false,false,false,1760832000000,6,0,"CoinMarketCap",5851806,5851806,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.008661976,0.013280263,"0.0015275953 - 0.013280263",0.0015275953,5851806,0.0015500139,"CCC",0.0015500139,22329581,7395294,1761523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.010015936,55.95495,"1.79E-4 - 0.074929",-0.064734064,-0.86393875,0.000179,0.074929,-65.84399,0.015707027,-0.0055120913,-0.35093156,0.015707027,-0.0055120913,-0.35093156,0,15,0,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8452013,0.052938625,"SCARCITY USD","SCARCITY USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",84519,84519,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.001464542,0.053140998,"{""low"":0.05094734,""high"":0.053140998}",0.05094734,84519,0.051390532,"CCC",0.051390532,100215,82538,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0027036257,0.053819563,"{""low"":0.050235,""high"":0.611053}",-0.55811435,-0.9133649,0.050235,0.611053,-78.98224,0.0690856,-0.016146973,-0.23372415,0.09167065,-0.038732022,-0.4225128,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93987477,668.2675,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3500985,3500985,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",6.222351,668.2675,"{""low"":660.10834,""high"":668.2675}",660.10834,3500985,662.0736,"CCC",662.0736,1751216,2557116,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",51.382874,0.08329414,"{""low"":616.88464,""high"":692.47955}",-24.212036,-0.03496426,616.88464,692.47955,6.4421535,671.9476,-3.6800537,-0.005476698,652.60236,15.665161,0.024004145,16138082,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"Infinity Economics USD",,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036666403,"Bard Protocol USD","Bard Protocol USD",false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5552272,183.02283,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,114953,"CoinMarketCap",14059283,14059283,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.802826,183.02283,"{""low"":177.69945,""high"":183.02283}",177.69945,14059283,180.85774,"CCC",180.85774,10699343,16631254,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.851654,0.21876138,"{""low"":150.17117,""high"":211.55444}",-28.531616,-0.13486654,150.17117,211.55444,17.825592,189.66841,-6.645584,-0.035037905,179.67464,3.3481903,0.01863474,21039110,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00002179541,"HOLO USD","HOLO USD",false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1968589,0.0016172527,"Siacoin USD","Siacoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5395581,5395581,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000019127387,0.0016172527,"{""low"":0.0015637566,""high"":0.0016172527}",0.0015637566,5395581,0.0015876713,"CCC",0.0015876713,6970396,6020901,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00026625267,0.19707821,"{""low"":0.001351,""high"":0.008369}",-0.006751747,-0.80675673,0.001351,0.008369,-76.17475,0.00201828,-0.00040102738,-0.19869758,0.002872155,-0.0012549023,-0.43692014,90607616,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3231733,0.00069473963,"HanChain USD","HanChain USD",false,false,false,1672876800000,6,83821504,"CoinMarketCap",702670,702670,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000015773578,0.00069473963,"6.7165826E-4 - 6.9473963E-4",0.00067165826,702670,0.0006790157,"CCC",0.0006790157,828150,759214,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000055739656,0.08722951,"6.39E-4 - 0.007298",-0.0066032605,-0.9048041,0.000639,0.007298,-90.10204,0.00089406,-0.00019932038,-0.22293848,0.001388185,-0.0006934453,-0.4995338,58234,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4781788,0.02115275,"UXLINK USD","UXLINK USD",false,false,false,1721260800000,6,607470208,"CoinMarketCap",1667824,1667824,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00010163337,0.021506391,"0.020765552 - 0.021506391",0.020765552,1667824,0.021448923,"CCC",0.021448923,32476782,3365142,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.02114875,5287.1875,"4.0E-6 - 3.746371",-3.7252183,-0.99435383,0.000004,3.746371,-96.190056,0.06719188,-0.046039127,-0.6851889,0.2732394,-0.25208664,-0.92258525,12849665,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.414384,0.45331743,"YieldBasis USD","YieldBasis USD",false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",26469054,26469054,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.03518343,0.4545204,"{""low"":0.41972488,""high"":0.4545204}",0.41972488,26469054,0.42190063,"CCC",0.42190063,97428819,27932806,"2025-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.09412244,0.26203716,"{""low"":0.359195,""high"":0.939435}",-0.48611757,-0.51745737,0.359195,0.939435,-37.566353,0.50208527,-0.048767835,-0.09713058,0.50208527,-0.048767835,-0.09713058,39854156,15,0,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.583109,0.021259539,"Hemi USD","Hemi USD",false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",18893174,18893174,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00220689,0.022267174,"{""low"":0.019312846,""high"":0.022267174}",0.019312846,18893174,0.019509036,"CCC",0.019509036,124832051,13233456,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.005909539,0.38498625,"{""low"":0.01535,""high"":0.192592}",-0.17133245,-0.88961357,0.01535,0.192592,-5.4068446,0.0493199,-0.028060362,-0.568946,0.057267644,-0.036008105,-0.62876874,20781200,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.451583,72.6738,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,164598,"CoinMarketCap",13023351,13023351,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-2.5980759,74.88648,"{""low"":70.633514,""high"":74.88648}",70.633514,13023351,73.828026,"CCC",73.828026,10861996,14523587,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",7.461746,0.11442281,"{""low"":65.21205,""high"":258.30377}",-185.62997,-0.71864986,65.21205,258.30377,-61.67859,116.70285,-44.029053,-0.37727487,143.26808,-70.594284,-0.49274257,11961992,15,0,"CRCLX"
