"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1777189,"{""low"":0.008049,""high"":0.031067}",-0.021587541,-0.6948705,0.008049,0.031067,-60.438816,0.01353224,-0.0040527806,-0.29949075,0.015910825,-0.0064313654,-0.4042132,9479445,15,0,false,false,false,"2025-02-19T00:00:00.000Z",0.0014304593,"USD",-6.359883,0.009479459,"REGULAR","[]","2025-04-24T01:20:00.000Z","yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,6,999998464,"CoinMarketCap",3152145,3152145,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0006438289,0.009600943,"{""low"":0.009479459,""high"":0.009600943}",0.009479459,3152145,0.009557248,"CCC",0.009557248,2396563,2397213,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-63.85252,1.252056,-0.35205603,-0.28118232,1.4111878,-0.5111878,-0.3622394,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.13,"USD",0,0.9,"REGULAR","[]","2025-04-24T01:19:00.000Z","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1,0,"CoinMarketCap",130,130,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.9,"{""low"":0.9,""high"":0.9}",0.9,130,0.9,"CCC",0.9,141,89,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,false,1712016000000,0,"USD",0,2.3395488e-10,"REGULAR","[]",1745457600,"Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09894556,"{""low"":0.001014,""high"":0.003747}",-0.0026326692,-0.7026072,0.001014,0.003747,-45.23061,0.001525025,-0.00041069416,-0.26930323,0.001525025,-0.00041069416,-0.26930323,1114330,15,0,false,false,false,"2025-03-14T00:00:00.000Z",0.0001003308,"USD",5.534181,0.0011143308,"REGULAR","[]","2025-04-24T01:20:00.000Z","Ondo DeFAI USD","Ondo DeFAI USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",730617,730617,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000058435253,0.001121303,"{""low"":0.0011143308,""high"":0.001121303}",0.0011143308,730617,0.0011156925,"CCC",0.0011156925,860979,841052,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9030846,"{""low"":0.006628,""high"":0.150427}",-0.13781336,-0.91614777,0.006628,0.150427,-90.88724,0.0106779,0.0019357447,0.18128514,0.02717389,-0.014560245,-0.53581744,1472012,15,0,false,false,false,"2021-02-17T00:00:00.000Z",0.0059856446,"USD",35.28308,0.012613645,"REGULAR","[]","2025-04-24T01:20:00.000Z","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6,116700000,"CoinMarketCap",12235,12235,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0032897554,0.012613645,"{""low"":0.012613645,""high"":0.012613645}",0.012613645,12235,0.012613645,"CCC",0.012613645,6392,951,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5039988,"{""low"":0.020182,""high"":0.246455}",-0.21610129,-0.87683874,0.020182,0.246455,-82.78856,0.02740316,0.0029505435,0.10767165,0.0761714,-0.045817696,-0.60150784,58760876,15,0,false,false,false,"2023-11-12T00:00:00.000Z",0.010171704,"USD",5.277675,0.030353704,"REGULAR","[]","2025-04-24T01:19:00.000Z","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6,1935871616,"CoinMarketCap",26537208,26537208,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00152166,0.030701684,"{""low"":0.030236106,""high"":0.030701684}",0.030236106,26537208,0.030684272,"CCC",0.030684272,16661777,6637614,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19565748,"{""low"":0.001371,""high"":0.055079}",-0.05343975,-0.97023827,0.001371,0.055079,-92.235054,0.00212394,-0.00048469368,-0.22820498,0.01529371,-0.013654464,-0.89281565,1639246,15,0,false,false,false,"2024-09-05T00:00:00.000Z",0.0002682464,"USD",8.186866,0.0016392464,"REGULAR","[]","2025-04-24T01:20:00.000Z","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",966905,966905,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00012404728,0.0016419941,"{""low"":0.0016216057,""high"":0.0016419941}",0.0016216057,966905,0.0016230828,"CCC",0.0016230828,3278908,1052514,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0713979,"{""low"":1.342459,""high"":9.340887}",-6.5601206,-0.7023017,1.342459,9.340887,-2.6152253,2.2187536,0.56201315,0.2533013,2.8961542,-0.11538744,-0.039841607,155101600,15,0,false,false,false,"2021-08-10T00:00:00.000Z",1.4383078,"USD",0.2286203,2.7807667,"REGULAR","[]","2025-04-24T01:19:00.000Z","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4,55776556,"CoinMarketCap",67853936,67853936,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.006342888,2.8471608,"{""low"":2.7807667,""high"":2.8471608}",2.7807667,67853936,2.8452241,"CCC",2.8452241,63419316,132934214,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40616515,"{""low"":0.111065,""high"":0.444267}",-0.28809127,-0.64846426,0.111065,0.444267,-64.48782,0.14256456,0.013611168,0.09547371,0.20243764,-0.046261907,-0.22852424,142697424,15,0,false,false,false,"2018-03-08T00:00:00.000Z",0.045110732,"USD",1.6403235,0.15617573,"REGULAR","[]","2025-04-24T01:19:00.000Z","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6,913697856,"CoinMarketCap",8321997,8321997,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.002520442,0.15624203,"{""low"":0.1535966,""high"":0.15624203}",0.1535966,8321997,0.1535966,"CCC",0.1535966,14341323,9061442,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1936394,"{""low"":0.002638,""high"":0.063957}",-0.058170177,-0.90952015,0.002638,0.063957,-88.20377,0.00607852,-0.00029169908,-0.047988504,0.016495034,-0.010708213,-0.64917797,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",0.0031488207,"USD",3.0306954,0.005786821,"REGULAR","[]","2025-04-24T01:20:00.000Z","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",361078,361078,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00017022202,0.005815661,"{""low"":0.00577878,""high"":0.005815661}",0.00577878,361078,0.0058003464,"CCC",0.0058003464,450415,296728,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1534668,"2.2E-5 - 6.12E-4",-0.00058662373,-0.9585355,0.000022,0.000612,-91.503265,0.00002878,-0.0000034037294,-0.11826718,0.000060075,-0.00003469873,-0.57759017,0,15,0,false,false,false,1648512000000,0.00000337627,"USD",-1.8701748,0.00002537627,"REGULAR","[]",1745457600,"Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7014,7014,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.836256e-7,0.000025871417,"2.537627E-5 - 2.5871417E-5",0.00002537627,7014,0.000025738438,"CCC",0.000025738438,86162,46215,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.047208e-7,"3.03143E-13 - 3.0314325E-13",0,0,3.03143e-13,3.0314325e-13,,,,,,,,0,15,0,false,false,false,1740441600000,2.439455e-19,"USD",4.063146,3.0314325e-13,"REGULAR","[]",1745457600,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.1836208e-14,3.0314325e-13,"3.03143E-13 - 3.0314325E-13",3.03143e-13,50,3.03143e-13,"CCC",3.03143e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8179461,"{""low"":0.014654,""high"":0.058053}",-0.031412818,-0.5411058,0.014654,0.058053,-20.571596,0.02363102,0.0030091628,0.12733953,0.02558783,0.0010523517,0.041127037,238106976,15,0,false,false,false,"2020-09-09T00:00:00.000Z",0.011986182,"USD",-2.6579814,0.026640182,"REGULAR","[]","2025-04-24T01:20:00.000Z","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6,8937888768,"CoinMarketCap",54483076,54483076,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00072742626,0.027103294,"{""low"":0.02662592,""high"":0.027103294}",0.02662592,54483076,0.027069617,"CCC",0.027069617,104584277,69837119,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40428406,"4.9E-5 - 0.003161",-0.0030921903,-0.9782316,0.000049,0.003161,-96.514046,0.00006114,0.000007669914,0.12544838,0.00036352,-0.00029471007,-0.81071216,0,15,0,false,false,false,1727222400000,0.000019809919,"USD",4.404616,0.00006880992,"REGULAR","[]",1745457600,"Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",918,918,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000002902947,0.00007011615,"6.880992E-5 - 7.011615E-5",0.00006880992,918,0.00007011615,"CCC",0.00007011615,115845,31,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,0.0000039909646,"USD",0,0.000019990965,"REGULAR","[]",1718673480,"Libra Protocol USD","Libra Protocol USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.538879,"{""low"":0.035408,""high"":0.260826}",-0.20633736,-0.79109204,0.035408,0.260826,-77.32025,0.0488121,0.0056765303,0.11629351,0.08793477,-0.03344614,-0.38035172,5448863,15,0,false,false,false,"2021-06-01T00:00:00.000Z",0.019080628,"USD",2.0950618,0.05448863,"REGULAR","[]","2025-04-24T01:20:00.000Z","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",524030,524030,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0011181459,0.054989755,"{""low"":0.05429523,""high"":0.054989755}",0.05429523,524030,0.054549057,"CCC",0.054549057,491147,520387,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14295211,"{""low"":0.022483,""high"":0.071369}",-0.045672007,-0.6399418,0.022483,0.071369,-49.825348,0.0253822,0.00031479262,0.012402101,0.0350634,-0.009366408,-0.26712778,16975826,15,0,false,false,false,"2019-01-08T00:00:00.000Z",0.0032139923,"USD",-1.2233648,0.025696993,"REGULAR","[]","2025-04-24T01:20:00.000Z","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6,660615296,"CoinMarketCap",1261456,1261456,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00031826273,0.025742011,"{""low"":0.025535358,""high"":0.025742011}",0.025535358,1261456,0.025567863,"CCC",0.025567863,1224870,1273218,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6206861,"{""low"":0.023156,""high"":0.240139}",-0.20261039,-0.84372133,0.023156,0.240139,-82.57142,0.04935064,-0.011822034,-0.23955177,0.10890141,-0.07137281,-0.6553892,16434988,15,0,false,false,false,"2019-02-06T00:00:00.000Z",0.014372608,"USD",10.480131,0.037528608,"REGULAR","[]","2025-04-24T01:20:00.000Z","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,6,437932256,"CoinMarketCap",2049424,2049424,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0035599582,0.038475104,"{""low"":0.03618587,""high"":0.038475104}",0.03618587,2049424,0.036570814,"CCC",0.036570814,2085193,4605639,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",0.027481899,"USD",0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33362037,"{""low"":0.067623,""high"":0.234775}",-0.1445916,-0.61587304,0.067623,0.234775,-26.428307,0.08719028,0.0029931292,0.034328703,0.117288545,-0.027105138,-0.2310979,2396313856,15,0,false,false,false,"2018-12-14T00:00:00.000Z",0.02256041,"USD",-2.657358,0.09018341,"REGULAR","[]","2025-04-24T01:20:00.000Z","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,6,26571560960,"CoinMarketCap",36763076,36763076,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0024619177,0.091791525,"{""low"":0.08995518,""high"":0.091791525}",0.08995518,36763076,0.08995518,"CCC",0.08995518,44859246,24464546,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,0,"USD",0,4.826e-8,"REGULAR","[]",1642962780,"Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10823521,"{""low"":0.019606,""high"":0.232127}",-0.21039894,-0.90639585,0.019606,0.232127,-89.63347,0.02617496,-0.0044469014,-0.16989143,0.050481804,-0.028753744,-0.56958634,837013,15,0,false,false,false,"2020-08-07T00:00:00.000Z",0.0021220595,"USD",-8.809256,0.02172806,"REGULAR","[]","2025-04-24T01:20:00.000Z","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6,38522224,"CoinMarketCap",228134,228134,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.002098985,0.021836936,"{""low"":0.021609262,""high"":0.021836936}",0.021609262,228134,0.02171052,"CCC",0.02171052,207581,197578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28638163,"{""low"":2.137159,""high"":8.379741}",-5.6305385,-0.67192274,2.137159,8.379741,-55.12738,2.762233,-0.013030767,-0.0047174757,4.148708,-1.3995056,-0.3373353,1814162432,15,0,false,false,false,"2017-12-13T00:00:00.000Z",0.61204314,"USD",0.00804789,2.7492023,"REGULAR","[]","2025-04-24T01:19:00.000Z","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4,659886848,"CoinMarketCap",162068336,162068336,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.00022125244,2.7959464,"{""low"":2.7492023,""high"":2.7959464}",2.7492023,162068336,2.7908957,"CCC",2.7908957,162193315,98330721,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",555.4955,"7.0E-6 - 0.017581",-0.013685532,-0.77842736,0.000007,0.017581,-71.73882,0.00606788,-0.0021724114,-0.3580182,0.005567245,-0.0016717766,-0.30028796,0,15,0,false,false,false,1686787200000,0.0038884685,"USD",-1.4350647,0.0038954685,"REGULAR","[]",1745457600,"JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",133000,133000,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000056716613,0.0039559323,"0.0038772942 - 0.0039559323",0.0038772942,133000,0.0038791741,"CCC",0.0038791741,111994,131352,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49612427,"{""low"":0.019189,""high"":0.076202}",-0.04749287,-0.62324965,0.019189,0.076202,-59.922195,0.0337549,-0.0050457716,-0.14948264,0.03685582,-0.008146692,-0.22104222,28708694,15,0,false,false,false,"2025-02-26T00:00:00.000Z",0.009520128,"USD",5.331042,0.028709128,"REGULAR","[]","2025-04-24T01:20:00.000Z","Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,6,999984832,"CoinMarketCap",56485124,56485124,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0014530327,0.030142538,"{""low"":0.028555362,""high"":0.030142538}",0.028555362,56485124,0.030142538,"CCC",0.030142538,20562257,9115390,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",814.0969,"USD",0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,1.8838517e-7,"USD",0,1.8838517e-7,"REGULAR","[]",1670351400,"Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1858492,"{""low"":0.020169,""high"":0.303566}",-0.23931062,-0.7883314,0.020169,0.303566,-74.30843,0.06156512,0.0026902668,0.043697905,0.13693866,-0.072683275,-0.5307725,15641586,15,0,false,false,false,"2021-12-14T00:00:00.000Z",0.04408639,"USD",-2.6235933,0.06425539,"REGULAR","[]","2025-04-24T01:19:00.000Z","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,6,243428400,"CoinMarketCap",54414596,54414596,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0017312169,0.06425539,"{""low"":0.062480345,""high"":0.06425539}",0.062480345,54414596,0.062480345,"CCC",0.062480345,15899545,82235415,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","VOXEL"
