"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035736153,"CCC",0.0035736153,166474,137046,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0011258055,0.44960287,"{""low"":0.002504,""high"":1.565825}",-1.5621952,-0.99768186,0.002504,1.565825,-99.76936,0.0038895,-0.0002596944,-0.06676807,0.007491775,-0.0038619693,-0.5154946,227530,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",141751,141751,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000071754446,0.0036618074,"{""low"":0.0035579815,""high"":0.0036618074}",0.0035579815,141751,2.0166728,0.0036298055,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.280317,"CCC",7.280317,3514578,1357518,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.5907183,0.9751282,"{""low"":3.682304,""high"":23.899206}",-16.626184,-0.69567937,3.682304,23.899206,-31.308525,7.2534614,0.019560814,0.0026967558,8.721009,-1.4479871,-0.16603434,40499848,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5568503,"CoinMarketCap",453293,453293,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.083179474,7.334372,"{""low"":7.2471232,""high"":7.334372}",7.2471232,453293,1.1569014,7.273022,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014442177,"CCC",0.0014442177,279504,185979,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00035002606,0.31647927,"{""low"":0.001106,""high"":0.010072}",-0.008615974,-0.85543823,0.001106,0.010072,-82.512405,0.00130964,0.0001463861,0.11177583,0.0026795,-0.0012234739,-0.45660532,1733682,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",163278,163278,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000005202368,0.0014646184,"{""low"":0.0014442177,""high"":0.0014646184}",0.0014442177,163278,0.358587,0.0014560261,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18256368,"CCC",0.18256368,2672430,1912144,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.06688971,0.6430219,"{""low"":0.104024,""high"":0.888409}",-0.7174953,-0.80761826,0.104024,0.888409,-80.154945,0.13748488,0.033428833,0.24314553,0.2601369,-0.08922319,-0.3429855,33671408,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,197008224,"CoinMarketCap",22575080,22575080,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.022622332,0.18256368,"{""low"":0.17091371,""high"":0.18256368}",0.17091371,22575080,15.255317,0.17091371,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.048176,"CCC",2.048176,181923517,1424297348,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9696243,0.8916823,"{""low"":1.08741,""high"":2.320366}",-0.26333165,-0.113487124,1.08741,2.320366,84.48174,2.1796157,-0.12258148,-0.05623995,1.920781,0.13625324,0.070936374,602425344,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,292861120,"CoinMarketCap",3185949440,3185949440,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0020310879,2.0578334,"{""low"":2.0476592,""high"":2.0578334}",2.0476592,3185949440,-0.09864322,2.0570343,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014705207,"CCC",0.0014705207,10530235,8073706,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0004236556,0.390466,"{""low"":0.001085,""high"":0.003888}",-0.0023793443,-0.61197126,0.001085,0.003888,-25.484634,0.0016521,-0.0001434444,-0.08682549,0.0016521,-0.0001434444,-0.08682549,1508655,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8989319,8989319,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00012311351,0.0015181833,"{""low"":0.0014530147,""high"":0.0015181833}",0.0014530147,8989319,-7.5447836,0.0015086556,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31389406,"CCC",0.31389406,86715514,117657688,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.22033864,2.1957014,"{""low"":0.10035,""high"":2.47916}",-2.1584713,-0.87064624,0.10035,2.47916,21.331347,0.2225182,0.09817043,0.4411793,0.51804084,-0.1973522,-0.38095877,352757056,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",157934336,157934336,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.023910373,0.3261654,"{""low"":0.31389406,""high"":0.3261654}",0.31389406,157934336,8.056639,0.32068864,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31862685,"CCC",0.31862685,77189198,107964757,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.11410016,0.54378986,"{""low"":0.209824,""high"":1.063166}",-0.73924184,-0.69532114,0.209824,1.063166,-29.10543,0.28818387,0.035740286,0.12401904,0.42421553,-0.10029137,-0.23641609,822213184,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",102524120,102524120,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.010279447,0.32447752,"{""low"":0.31862685,""high"":0.32447752}",0.31862685,102524120,3.27742,0.32392415,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016902485,"CCC",0.0016902485,33807,4766,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0005259642,0.42970932,"{""low"":0.001224,""high"":0.011854}",-0.010104036,-0.85237354,0.001224,0.011854,-71.6021,0.0016124,0.00013756414,0.08531638,0.002879355,-0.0011293909,-0.39223745,2803437,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601996800,"CoinMarketCap",6642,6642,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000021027634,0.0017499642,"{""low"":0.0016902485,""high"":0.0017499642}",0.0016902485,6642,1.2162158,0.0017499642,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002606331,"CCC",0.0002606331,144411,153541,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000115470015,0.78020275,"1.48E-4 - 0.001846",-0.00158253,-0.8572752,0.000148,0.001846,-83.92204,0.00022034,0.000043130014,0.195743,0.000443955,-0.00018048499,-0.4065389,172463,15,0,false,false,"[]",1747883580,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",148422,148422,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000001871027,0.0002655665,"2.585137E-4 - 2.655665E-4",0.0002585137,148422,-0.70514166,0.00026347002,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2551.8428,"CCC",2551.8428,19659276023,26132676777,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1208.1553,0.8711825,"{""low"":1386.7993,""high"":4106.9556}",-1512.001,-0.36815616,1386.7993,4106.9556,-33.168602,1918.2062,676.7484,0.35280275,2701.2112,-106.25659,-0.039336648,313280593920,15,0,false,true,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120726808,"CoinMarketCap",35029274624,35029274624,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",52.52173,2598.3625,"{""low"":2551.8428,""high"":2598.3625}",2551.8428,35029274624,2.0657983,2594.9546,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39515758,"CCC",0.39515758,218095,235262,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.2554127,1.7593436,"{""low"":0.145175,""high"":17.015554}",-16.614967,-0.9764576,0.145175,17.015554,-30.18394,0.33705816,0.06352955,0.18848246,2.0643485,-1.6637608,-0.80594957,4835441,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",227080,227080,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.007490784,0.41521385,"{""low"":0.3899997,""high"":0.41521385}",0.3899997,227080,-1.8356228,0.4005877,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137.92726,"CCC",137.92726,6229050,6072715,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",47.68122,0.5240276,"{""low"":90.98991,""high"":375.00317}",-236.33205,-0.63021344,90.98991,375.00317,-61.169445,116.366646,22.304482,0.19167419,191.40184,-52.730713,-0.2754974,365862304,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2638345,"CoinMarketCap",10236918,10236918,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.6797943,138.70395,"{""low"":137.01585,""high"":138.70395}",137.01585,10236918,3.4926105,138.67113,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001106,"CCC",1.0001106,76680,75104,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014633238,0.014806699,"{""low"":0.988285,""high"":1.034426}",-0.03150773,-0.030459145,0.988285,1.034426,0.09646416,1.0007714,0.00214684,0.0021451854,1.00035,0.002568245,0.0025673464,25907262,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",4,25831880,"CoinMarketCap",77167,77167,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.004131794,1.0029182,"{""low"":0.9969095,""high"":1.0029182}",0.9969095,77167,0.41368604,1.0029182,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3971736,"CCC",0.3971736,223597303,331644873,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.20829554,1.0666999,"{""low"":0.195271,""high"":1.327725}",-0.9241585,-0.6960466,0.195271,1.327725,-56.43058,0.32835835,0.07520819,0.22904302,0.5877133,-0.18414676,-0.31332755,2348883456,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",414127904,414127904,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.022044867,0.41153666,"{""low"":0.3971736,""high"":0.41153666}",0.3971736,414127904,5.7781467,0.40356654,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3217788,"CCC",0.3217788,56071354,59459715,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13479064,0.6998876,"{""low"":0.192589,""high"":0.851248}",-0.5238684,-0.6154122,0.192589,0.851248,-28.053587,0.29653758,0.030842066,0.104007274,0.39111125,-0.06373161,-0.16295008,635854848,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",80570568,80570568,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0049450696,0.32944858,"{""low"":0.3217788,""high"":0.32944858}",0.3217788,80570568,1.5336627,0.32737964,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032539975,"CCC",0.032539975,10208733,13294269,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.022860536,2.2616282,"{""low"":0.010108,""high"":0.313956}",-0.28098744,-0.8949899,0.010108,0.313956,-86.26082,0.02174934,0.011219196,0.51584077,0.04947076,-0.016502224,-0.3335753,31129018,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10729328,10729328,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.002114186,0.033808134,"{""low"":0.032539975,""high"":0.033808134}",0.032539975,10729328,6.852148,0.032968536,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021307403,"CCC",0.021307403,55,156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.006831403,0.47191232,"{""low"":0.014476,""high"":0.135462}",-0.1141546,-0.84270567,0.014476,0.135462,-79.57155,0.01936884,0.0019385628,0.100086674,0.041531764,-0.02022436,-0.48696128,139086,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00020569377,0.021307403,"{""low"":0.021307403,""high"":0.021307403}",0.021307403,0,-0.9561382,0.021307403,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20316593,"CCC",0.20316593,13418732,10636165,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11249291,1.0019677,"{""low"":0.112272,""high"":0.845627}",-0.6208621,-0.7342033,0.112272,0.845627,-71.32889,0.17445055,0.050314367,0.2884162,0.2968666,-0.07210168,-0.2428757,42584368,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,189461808,"CoinMarketCap",19623114,19623114,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.029247403,0.22476491,"{""low"":0.20316593,""high"":0.22476491}",0.20316593,19623114,14.95897,0.22476491,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005377671,"CCC",0.0005377671,166545,154836,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000081969134,0.17936353,"4.57E-4 - 0.005403",-0.004864031,-0.9002464,0.000457,0.005403,-77.274765,0.00056784,-0.000028870883,-0.050843343,0.001222225,-0.0006832559,-0.5590263,319159,15,0,false,false,"[]",1747883580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",142694,142694,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000023738132,0.00055653765,"5.377661E-4 - 5.5653765E-4",0.0005377661,142694,4.607284,0.0005389691,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011773609,"CCC",0.0000011773609,20273636,39293893,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011971033,,"0.0 - 4.0E-6",-0.0000028028967,-0.7007242,0,0.000004,0,5.8e-7,6.171033e-7,1.0639712,0.00000136,-1.6289675e-7,-0.11977702,467549664,15,0,false,false,"[]",1747883640,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",48327016,48327016,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.7224952e-8,0.0000012093586,"1.1737924E-6 - 1.2093586E-6",0.0000011737924,48327016,5.0202684,0.0000011971033,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011521869,"CCC",0.011521869,7551188,8700432,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.009259574,3.8042624,"{""low"":0.002434,""high"":0.014827}",-0.0031334264,-0.21133247,0.002434,0.014827,102.03681,0.00631348,0.0053800936,0.85215974,0.00631348,0.0053800936,0.85215974,11692675,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",8776481,8776481,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0015557641,0.011990019,"{""low"":0.011454344,""high"":0.011990019}",0.011454344,8776481,15.346158,0.011693574,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039011042,"CCC",0.0039011042,239108,254705,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012021451,0.45518556,"{""low"":0.002641,""high"":0.005978}",-0.0021348547,-0.35711855,0.002641,0.005978,-21.80375,0.00365004,0.00019310531,0.052904986,0.00414955,-0.0003064049,-0.07384051,0,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",293616,293616,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000071045943,0.0040434455,"{""low"":0.0038431452,""high"":0.0040434455}",0.0038431452,293616,0.18520088,0.0038431452,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97913384,"CCC",0.97913384,208093147,270403746,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.48384088,0.9569732,"{""low"":0.505595,""high"":2.141296}",-1.15186,-0.5379266,0.505595,2.141296,-11.972511,0.897548,0.09188789,0.10237657,1.1389829,-0.14954698,-0.1312987,3125734400,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",233367216,233367216,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.04722333,0.9959436,"{""low"":0.9778592,""high"":0.9959436}",0.9778592,233367216,5.011964,0.9894359,"ONDO"
