"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9448,9448,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.5196266,37.24958,"{""low"":36.29959,""high"":37.24958}",36.29959,9448,36.31521,"CCC",36.31521,10702,9444,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.274164,0.20891199,"{""low"":30.032572,""high"":258.2579}",-221.95117,-0.8594168,30.032572,258.2579,-73.66693,34.188545,2.1181908,0.061956152,92.370125,-56.06339,-0.6069429,1693433,15,0,"UNCX Network USD","UNCX Network USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.0173755,36.306736,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10233,10233,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00018541142,0.005229452,"{""low"":0.004771722,""high"":0.005229452}",0.004771722,10233,0.0047828387,"CCC",0.0047828387,11635,10852,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017423194,0.5328194,"{""low"":0.00327,""high"":0.048406}",-0.043393683,-0.89645255,0.00327,0.048406,-83.81168,0.00469126,0.0003210595,0.06843779,0.010678675,-0.0056663556,-0.5306235,0,15,0,"Chain Games USD","Chain Games USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,3.8412077,0.0050123194,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",192243,192243,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.001762636,0.085533656,"{""low"":0.083983034,""high"":0.085533656}",0.083983034,192243,0.084858954,"CCC",0.084858954,740393,190990,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0038067997,0.046837356,"{""low"":0.081277,""high"":0.865344}",-0.7802602,-0.90167636,0.081277,0.865344,-70.45104,0.1080459,-0.0229621,-0.21252173,0.25939938,-0.17431559,-0.6719969,8295667,15,0,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.0296006,0.0850838,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",5198026,5198026,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000020000036,0.00086357986,"{""low"":8.41989,""high"":4}",0.000841989,5198026,0.000841989,"CCC",0.000841989,6418549,5313089,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00001899997,0.022592116,"{""low"":8.41,""high"":4}",-0.004826,-0.8487513,0.000841,0.005686,-76.00456,0.00120994,-0.00034993998,-0.28922096,0.00194384,-0.0010838399,-0.5575767,74313712,15,0,"Amp USD","Amp USD","[]","2026-04-15T12:07:26.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.2727313,0.00086,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9343,9343,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000011202588,0.00087379507,"{""low"":8.7156636,""high"":4}",0.00087156636,9343,0.0008717855,"CCC",0.0008717855,46282,10078,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00012170669,0.16227558,"{""low"":7.5,""high"":4}",-0.0053082933,-0.8589471,0.00075,0.00618,-77.391754,0.00088612,-0.000014413323,-0.016265655,0.00141501,-0.00054330326,-0.3839572,0,15,0,"SophiaVerse USD","SophiaVerse USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.2688308,0.0008717067,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,111531,"CoinMarketCap",1336609,1336609,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.6231842,249.3694,"{""low"":238.18736,""high"":249.3694}",238.18736,1336609,239.62935,"CCC",239.62935,1525662,2524436,"2023-02-15T00:00:00.000Z",21000000,111531,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",101.35123,0.6969313,"{""low"":145.42499,""high"":535.81}",-289.03378,-0.53943336,145.42499,535.81,4.085088,256.057,-9.280792,-0.036245022,280.5061,-33.72989,-0.120246544,27523410,15,0,"Wrapped TAO USD","Wrapped TAO USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.0517992,246.77621,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",548432,548432,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000006840448,0.001056622,"{""low"":0.001023023,""high"":0.001056622}",0.001023023,548432,0.0010386128,"CCC",0.0010386128,354953,400495,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000042721746,0.043284446,"{""low"":9.87,""high"":4}",-0.047984276,-0.97899127,0.000987,0.049014,-85.23518,0.00143174,-0.0004020183,-0.28079003,0.004946,-0.0039162785,-0.79180723,822095,15,0,"Inspect USD","Inspect USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.6687365,0.0010297217,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12216210,12216210,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.0103035e-9,1.7523679e-7,"{""low"":1.6592763,""high"":7}",1.6592763e-7,12216210,1.7373682e-7,"CCC",1.7373682e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6963199e-7,,"{""low"":0,""high"":1}",-8.30368e-7,-0.830368,0,0.000001,,4e-8,1.2963199e-7,3.2407997,9e-8,7.963199e-8,0.88479984,0,15,0,"I love puppies USD","I love puppies USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.509233,1.6963199e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.003153801,0.15250713,"{""low"":0.15106352,""high"":0.15250713}",0.15106352,2,0.15133658,"CCC",0.15133658,4,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.018676326,0.14066464,"{""low"":0.132772,""high"":0.211158}",-0.059709683,-0.2827725,0.132772,0.211158,-23.188156,0.1586768,-0.007228479,-0.045554727,0.17366576,-0.022217438,-0.12793218,0,15,0,"SmartCredit Token USD","SmartCredit Token USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-2.0399437,0.15144832,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000035956386,0.00061506766,"{""low"":5.650154,""high"":4}",0.0005650154,155,0.0005783358,"CCC",0.0005783358,67,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000012093864,0.021790747,"{""low"":5.55,""high"":4}",-0.049432907,-0.98865813,0.000555,0.05,-98.21014,0.000853,-0.00028590614,-0.33517718,0.0039912467,-0.0034241527,-0.8579156,0,15,0,"N3on USD",,"[]","2026-04-15T12:07:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-5.962417,0.00056709384,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.011339504,0.04575441,"{""low"":0.0456557,""high"":0.04575441}",0.0456557,20,0.045712452,"CCC",0.045712452,41653,313,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.040882703,8.565411,"{""low"":0.004773,""high"":0.303356}",-0.2577003,-0.849498,0.004773,0.303356,-63.203144,0.01994712,0.02570858,1.2888366,0.05146454,-0.0058088377,-0.112870686,0,15,0,"SatoshiVM USD","SatoshiVM USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,33.044167,0.0456557,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",243086,243086,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00091791525,0.04500424,"{""low"":0.044646915,""high"":0.04500424}",0.044646915,243086,0.04495498,"CCC",0.04495498,186980,194353,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.015480213,0.5290391,"{""low"":0.029261,""high"":0.171877}",-0.12713578,-0.7396905,0.029261,0.171877,-56.4115,0.03862192,0.006119292,0.1584409,0.06135867,-0.016617458,-0.27082494,2281563,15,0,"OVR USD","OVR USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.010362,0.044741213,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",232981,232981,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.008231044,0.39933676,"{""low"":0.39199775,""high"":0.39933676}",0.39199775,232981,0.39933676,"CCC",0.39933676,481195,238121,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.025054842,0.06782909,"{""low"":0.369382,""high"":2.131737}",-1.7373002,-0.8149693,0.369382,2.131737,-33.731438,0.5549116,-0.16047478,-0.2891898,0.97586465,-0.5814278,-0.59580785,0,15,0,"Umbra USD","Umbra USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-2.044132,0.39443684,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1757127,1757127,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000021688174,0.0023756146,"{""low"":0.0021080205,""high"":0.0023756146}",0.0021080205,1757127,0.0021532897,"CCC",0.0021532897,2136314,2382729,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00033772225,0.18394458,"{""low"":0.001836,""high"":0.024311}",-0.022137279,-0.9105869,0.001836,0.024311,-89.43105,0.00205748,0.00011624233,0.05649743,0.003720155,-0.0015464327,-0.4156904,630379,15,0,"LayerEdge USD","LayerEdge USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,1.0077935,0.0021737223,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",712355,712355,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.039855152,0.52011466,"{""low"":0.48332116,""high"":0.52011466}",0.48332116,712355,0.51277703,"CCC",0.51277703,1494643,726780,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.0017377138,0.0035953606,"{""low"":0.48332116,""high"":7.61003}",-7.1249714,-0.9362606,0.48332116,7.61003,-70.26907,0.69901,-0.21395114,-0.30607736,2.3919826,-1.9069237,-0.7972147,6257252,15,0,"Avici USD","Avici USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-7.5926957,0.48505887,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",135978,135978,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000072625,0.0040346063,"{""low"":0.003979984,""high"":0.0040346063}",0.003979984,135978,0.0040033897,"CCC",0.0040033897,91827,128071,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013746256,0.51970726,"{""low"":0.002645,""high"":0.017379}",-0.013359375,-0.76870793,0.002645,0.017379,-66.09882,0.0034206,0.0005990255,0.17512293,0.00549581,-0.0014761845,-0.2686018,664378,15,0,"Rubic USD","Rubic USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.7746966,0.0040196255,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",43610,43610,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000010605028,0.0002369341,"{""low"":2.0073383,""high"":4}",0.00020073383,43610,0.00021403655,"CCC",0.00021403655,776129,43219,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00005383794,0.31856766,"{""low"":1.69,""high"":4}",-0.0038471618,-0.94524866,0.000169,0.00407,-90.71181,0.00043728,-0.00021444204,-0.49039987,0.0008085606,-0.0005857226,-0.72440165,0,15,0,"The Big Trout USD","The Big Trout USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,4.996883,0.00022283795,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",216675,216675,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00044612586,0.18742953,"{""low"":0.18362176,""high"":0.18742953}",0.18362176,216675,0.18449669,"CCC",0.18449669,437774,254216,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.030216113,0.1930927,"{""low"":0.156485,""high"":0.690402}",-0.50370085,-0.72957623,0.156485,0.690402,-4.483402,0.192873,-0.006171882,-0.031999722,0.28956196,-0.10286084,-0.3552291,183387632,15,0,"SwissBorg USD",,"[]","2026-04-15T12:06:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.23838022,0.18670112,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000062347506,0.0008361502,"{""low"":7.258881,""high"":4}",0.0007258881,56,0.000737822,"CCC",0.000737822,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00022185023,0.36250037,"{""low"":6.12,""high"":4}",-0.0011511497,-0.5799243,0.000612,0.001985,-2.7668,0.0007303,0.000103550265,0.14179142,0.00108869,-0.00025483978,-0.23407929,0,15,0,"Onchain AI USD","Onchain AI USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,8.081308,0.00083385024,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1498,1498,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000036456186,0.00023517449,"{""low"":2.3489105,""high"":4}",0.00023489105,1498,0.00023517449,"CCC",0.00023517449,815,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014489105,1.6099005,"{""low"":9,""high"":5}",-0.0015071089,-0.8651601,0.00009,0.001742,-80.86319,0.00022914,0.000005751048,0.025098402,0.000212305,0.000022586042,0.10638488,0,15,0,"Mazze USD","Mazze USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.52833,0.00023489105,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1459,1459,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.3624215e-12,1.0596781e-9,"{""low"":1.0079013,""high"":9}",1.0079013e-9,1459,1.0079013e-9,"CCC",1.0079013e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.2454706e-11,0.03220028,"{""low"":1.0079013,""high"":9}",-1.93221e-11,-0.018233933,1.0079013e-9,1.0596781e-9,,,,,,,,0,15,0,"KIZUNA USD",,"[]","2026-04-15T12:06:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3221628,1.040356e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",508669,508669,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0031000078,0.271741,"{""low"":0.26180157,""high"":0.271741}",0.26180157,508669,0.26720792,"CCC",0.26720792,2338992,1063170,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.039373994,0.1702836,"{""low"":0.231226,""high"":3.558845}",-3.288245,-0.9239641,0.231226,3.558845,-89.703384,0.60300654,-0.33240655,-0.55124867,1.5122864,-1.2416865,-0.82106566,3885755,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-04-15T12:00:47.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.1326299,0.2706,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",9845722,9845722,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0009999871,0.2865085,"{""low"":0.28106782,""high"":0.2865085}",0.28106782,9845722,0.28139052,"CCC",0.28139052,15992174,12318151,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.029301018,0.11414543,"{""low"":0.256699,""high"":1.832284}",-1.546284,-0.84391063,0.256699,1.832284,-60.589878,0.2812442,0.004755825,0.01690995,0.46214396,-0.17614394,-0.38114518,24703144,15,0,"API3 USD","API3 USD","[]","2026-04-15T12:03:18.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.34842756,0.286,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",39239,39239,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.9968866e-7,0.000018098292,"{""low"":1.782649,""high"":5}",0.00001782649,39239,0.000017848226,"CCC",0.000017848226,495091,40608,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000029562889,0.19708593,"{""low"":1.5,""high"":5}",-0.0022630435,-0.99212784,0.000015,0.002281,-98.43614,0.00001656,0.000001396289,0.08431697,0.00002882,-0.000010863712,-0.37695044,179562,15,0,"Nura Labs USD","Nura Labs USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,1.1245792,0.000017956289,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,101701568,"CoinMarketCap",11708,11708,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00020491146,0.008060768,"{""low"":0.0077390578,""high"":0.008060768}",0.0077390578,11708,0.008060768,"CCC",0.008060768,101185,24132,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0032605622,0.7097436,"{""low"":0.004594,""high"":0.335522}",-0.32766744,-0.97659004,0.004594,0.335522,-90.70767,0.0085641,-0.0007095374,-0.0828502,0.03475509,-0.026900526,-0.77400255,798821,15,0,"Alvara Protocol USD","Alvara Protocol USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5424926,0.007854562,"ALVA"
