"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3391817,6.88915,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7613635,641674,558911,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.2318954,1.5925816,"{""low"":2.657255,""high"":50.174515}",-43.285366,-0.86269623,2.657255,50.174515,-41.724754,5.102976,1.7861743,0.350026,11.407858,-4.5187078,-0.39610484,61206904,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",696973,696973,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.22260809,"2024-11-23T10:52:00.000Z",7.077422,"{""low"":6.542925,""high"":7.077422}",6.542925,696973,6.7613635,"CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1135848,0.00221332,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022219552,145393,150670,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00044432003,0.2511702,"{""low"":0.001769,""high"":0.010903}",-0.00868968,-0.79699904,0.001769,0.010903,-76.70352,0.00220418,0.00000914,0.0041466667,0.00300389,-0.00079056993,-0.26318204,99257,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",158532,158532,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000025110785,"2024-11-23T10:52:00.000Z",0.0022314792,"{""low"":0.002211818,""high"":0.0022314792}",0.002211818,158532,0.0022219552,"CCC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.043516,1.2392137,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2173895,888878,134092,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0670627,6.1984115,"{""low"":0.172151,""high"":44.510334}",-43.271122,-0.972159,0.172151,44.510334,-29.705936,0.97921544,0.25999826,0.2655169,0.90203065,0.33718306,0.37380445,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",135944,135944,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.09225571,"2024-11-23T10:52:00.000Z",1.2515494,"{""low"":1.1992078,""high"":1.2515494}",1.1992078,135944,1.2173895,"CCC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.706657,528.7046,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",490.22067,325376495,853697575,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",310.2691,1.4204154,"{""low"":218.43547,""high"":714.06244}",-185.35785,-0.25958213,218.43547,714.06244,113.64162,373.93356,154.77103,0.4138998,381.9682,146.73639,0.38415864,10464259072,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19792260,"CoinMarketCap",1548689536,1548689536,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",42.34558,"2024-11-23T10:56:00.000Z",563.7287,"{""low"":488.10196,""high"":563.7287}",488.10196,1548689536,490.22067,"CCC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8766627,2.0674057,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9530665,21903958,155486592,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2245708,1.4529186,"{""low"":0.842835,""high"":6.988974}",-4.9215684,-0.7041904,0.842835,6.988974,-16.808903,1.2923844,0.7750213,0.5996833,1.3462362,0.7211695,0.5356931,90638080,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",79108288,79108288,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.15095246,"2024-11-23T10:52:00.000Z",2.2462575,"{""low"":1.9530665,""high"":2.2462575}",1.9530665,79108288,1.9530665,"CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.655119,42.14446,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.078266,392016976,1012634340,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",24.657265,1.4100183,"{""low"":17.487194,""high"":65.25045}",-23.105991,-0.35411236,17.487194,65.25045,67.97414,28.421358,13.723101,0.48284465,28.126245,14.018213,0.49840328,17243103232,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409142848,"CoinMarketCap",2426029824,2426029824,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",5.0634537,"2024-11-23T10:56:00.000Z",44.94806,"{""low"":42.14446,""high"":44.94806}",42.14446,2426029824,43.078266,"CCC","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04594728,0.0005474842,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005465443,136282,133765,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002654842,0.94143337,"2.82E-4 - 0.006203",-0.005655516,-0.9117388,0.000282,0.006203,68.72964,0.00052098,0.000026504218,0.050873775,0.000627265,-0.00007978082,-0.12718837,91977,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",130398,130398,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.513989e-7,1732359120,0.0005494927,"5.432509E-4 - 5.494927E-4",0.0005432509,130398,0.0005465443,"CCC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.955864,0.058211654,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.053993892,3410461,10696535,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.031089654,1.1462891,"{""low"":0.027122,""high"":0.195766}",-0.13755435,-0.7026468,0.027122,0.195766,-55.40497,0.04198236,0.016229294,0.38657412,0.05245744,0.005754214,0.109693,58208260,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8373994,8373994,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0084393285,"2024-11-23T10:52:00.000Z",0.058813725,"{""low"":0.052590504,""high"":0.058813725}",0.052590504,8373994,0.053993892,"CCC","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3668735,0.37038556,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29815933,545,670,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.37028956,3857.1829,"9.6E-5 - 1.37731",-1.0069245,-0.7310805,0.000096,1.37731,-59.83926,0.32055885,0.04982671,0.15543702,0.15019304,0.22019252,1.4660635,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1154,1154,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0120642185,1732359060,0.43219015,"0.29815933 - 0.43219015",0.29815933,1154,0.29815933,"CCC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5469398,0.07261327,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.073044844,1595324,1338261,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01755827,0.31892234,"{""low"":0.055055,""high"":0.53478}",-0.46216676,-0.8642184,0.055055,0.53478,-78.94666,0.06441216,0.008201107,0.12732235,0.10910467,-0.0364914,-0.3344623,27421666,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,377639872,"CoinMarketCap",1270582,1270582,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0011409298,"2024-11-23T10:52:00.000Z",0.07444091,"{""low"":0.07230478,""high"":0.07444091}",0.07230478,1270582,0.073044844,"CCC","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8684096,29.370487,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.496181,177946467,666139198,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",13.559724,0.85762614,"{""low"":15.810763,""high"":39.618526}",-10.248039,-0.25866786,15.810763,39.618526,40.983128,20.310434,9.060053,0.44607875,22.093018,7.2774696,0.32940134,4395650560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149662160,"CoinMarketCap",753419072,753419072,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.6280403,"2024-11-23T10:56:00.000Z",30.33122,"{""low"":28.398989,""high"":30.33122}",28.398989,753419072,28.496181,"CCC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3009114,4.2167599e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.1827e-13,,,,,,1.7904975e-14,0.04434438,"4.03771E-13 - 4.21676E-13",-2.7105054e-20,-6.4279334e-8,4.03771e-13,4.21676e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",725,725,"MOODENG","USD=X",,-2.3603894e-14,1732359060,4.21676e-13,"4.03771E-13 - 4.21676E-13",4.03771e-13,725,4.1827e-13,"CCC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7498198,0.026343191,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025586681,354940,259625,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.014716191,1.2656912,"{""low"":0.011627,""high"":0.045104}",-0.01876081,-0.4159456,0.011627,0.045104,62.916218,0.01621206,0.010131132,0.62491333,0.016628604,0.009714587,0.5842094,17591856,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667795200,"CoinMarketCap",172880,172880,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0018947124,"2024-11-23T10:52:00.000Z",0.026343191,"{""low"":0.025439298,""high"":0.026343191}",0.025439298,172880,0.025586681,"CCC","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.280217,0.08531186,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.076461546,3517173,3292872,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07148586,5.170394,"{""low"":0.013826,""high"":0.497635}",-0.41232315,-0.8285654,0.013826,0.497635,202.78702,0.09237878,-0.0070669204,-0.07649939,0.11406648,-0.028754622,-0.25208652,92246288,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4435523,4435523,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0050411746,"2024-11-23T10:52:00.000Z",0.08531186,"{""low"":0.074911386,""high"":0.08531186}",0.074911386,4435523,0.076461546,"CCC","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2475543,1.2747331,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2597313,92314500,200067713,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3918711,0.4438645,"{""low"":0.882862,""high"":4.014795}",-2.7400618,-0.6824911,0.882862,4.014795,-51.205326,1.1192032,0.15552986,0.1389648,1.4796318,-0.20489872,-0.13847953,1141808512,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",233567744,233567744,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.074956656,"2024-11-23T10:52:00.000Z",1.3161937,"{""low"":1.2485512,""high"":1.3161937}",1.2485512,233567744,1.2597313,"CCC","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.880103,0.2447318,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2320089,20552237,45653566,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.1345338,1.220837,"{""low"":0.110198,""high"":0.647012}",-0.4022802,-0.6217508,0.110198,0.647012,2.3398638,0.19652396,0.048207834,0.24530257,0.20849411,0.036237687,0.17380676,451426816,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1844577664,"CoinMarketCap",38190840,38190840,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.022005573,"2024-11-23T10:52:00.000Z",0.2465318,"{""low"":0.22996381,""high"":0.2465318}",0.22996381,38190840,0.2320089,"CCC","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.365235,0.04036084,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.03752485,,,,,,0.0038838498,0.106473975,"{""low"":0.03647699,""high"":0.040864468}",-0.00050362945,-0.012324385,0.03647699,0.040864468,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5120204,5120204,"SCF","USD=X",,0.0027687475,"2024-11-23T10:52:00.000Z",0.040864468,"{""low"":0.03647699,""high"":0.040864468}",0.03647699,5120204,0.03752485,"CCC","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.747702,0.0013848566,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012714803,1602943,1545452,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00057285663,0.70548844,"8.12E-4 - 0.027121",-0.025736144,-0.9489379,0.000812,0.027121,-80.08031,0.00111276,0.0002720966,0.24452406,0.002177335,-0.00079247844,-0.36396715,1512276,15,0,false,false,false,1655769600000,6,1092009216,"CoinMarketCap",3100924,3100924,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00025664282,1732359120,0.0014587006,"0.0012714803 - 0.0014587006",0.0012714803,3100924,0.0012714803,"CCC","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8310373,0.0000109291705,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011114716,194597,258225,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000019291701,0.21435224,"9.0E-6 - 2.8E-5",-0.00001707083,-0.6096725,0.000009,0.000028,-15.384615,0.00001204,-0.0000011108295,-0.09226159,0.00001428,-0.0000033508295,-0.23465192,30141142,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",245600,245600,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.184232e-7,1732359360,0.000011232719,"1.0919882E-5 - 1.1232719E-5",0.000010919882,245600,0.000011114716,"CCC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7245412,0.000009868708,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009762595,394525,324945,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018687078,0.23358849,"8.0E-6 - 6.2E-5",-0.00005213129,-0.8408273,0.000008,0.000062,0,0.00000912,7.4870786e-7,0.08209516,0.000012005,-0.000002136292,-0.1779502,449600,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",343061,343061,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.8178314e-7,1732359120,0.000009884216,"9.634414E-6 - 9.884216E-6",0.000009634414,343061,0.000009762595,"CCC","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.400011,0.08306237,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06563763,3000518,22701497,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.08303137,2678.4314,"3.1E-5 - 0.260616",-0.17755362,-0.6812844,0.000031,0.260616,23262.252,0.02758178,0.055480592,2.0114944,0.00923512,0.07382725,7.994184,78259840,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",8608403,8608403,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.007136993,1732359120,0.08890817,"0.059770778 - 0.08890817",0.059770778,8608403,0.06563763,"CCC","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47007394,0.0014085212,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013937074,254114,268007,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008945212,1.7403135,"5.14E-4 - 0.02055",-0.019141478,-0.93145883,0.000514,0.02055,-84.08708,0.0016488,-0.00024027878,-0.14572948,0.002348483,-0.0009399619,-0.40024212,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",190589,190589,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000066523207,1732359120,0.0014379134,"0.0013636816 - 0.0014379134",0.0013636816,190589,0.0013937074,"CCC","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.316919,0.29460365,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28634351,1613218,2614710,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11791064,0.66731924,"{""low"":0.176693,""high"":0.833512}",-0.53890836,-0.64655143,0.176693,0.833512,5.6952834,0.24717748,0.047426164,0.1918709,0.2925084,0.0020952523,0.00716305,25056106,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1934097,1934097,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.009458035,"2024-11-23T10:52:00.000Z",0.29779434,"{""low"":0.28539312,""high"":0.29779434}",0.28539312,1934097,0.28634351,"CCC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.120183,0.00019098705,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018986761,369,1080,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000053987053,0.3940661,"1.37E-4 - 0.01444",-0.014249013,-0.9867737,0.000137,0.01444,-40.307693,0.0002997,-0.000108712964,-0.36273926,0.000480025,-0.00028903794,-0.602131,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",372,372,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000039652077,1732359120,0.00019259499,"1.8986761E-4 - 1.9259499E-4",0.00018986761,372,0.00018986761,"CCC","APT"
