"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",3,3,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000072069175,"7.2069175E-5 - 7.2069175E-5",0.000072069175,3,0.000072069175,"CCC",0.000072069175,88830,1,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000008069175,0.12608087,"6.4E-5 - 0.001917",-0.0018449309,-0.96240526,0.000064,0.001917,-95.90909,0,0.000072069175,0.00009028,-0.000018210827,-0.20171496,0.00023084,-0.00015877082,-0.687796,360333,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:55:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11350189,11350189,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0017657205,0.06961323,"{""low"":0.06734569,""high"":0.06961323}",0.06734569,11350189,0.06927152,"CCC",0.06927152,5686855,11786913,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03333895,0.97527933,"{""low"":0.034184,""high"":0.197618}",-0.13009503,-0.6583157,0.034184,0.197618,72.3256,-2.5483572,0.06752295,0.07635892,-0.008835971,-0.11571629,0.080684185,-0.013161235,-0.16312037,49219260,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",484342,484342,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0010026378,0.0039770408,"{""low"":0.001875242,""high"":0.0039770408}",0.001875242,484342,0.001875242,"CCC",0.001875242,106856,85021,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011617162,0.66650385,"{""low"":0.001743,""high"":0.029554}",-0.026649283,-0.9017149,0.001743,0.029554,-88.60336,52.71275,0.0029047162,0.00192838,0.0009763362,0.50629866,0.00368847,-0.0007837538,-0.21248752,1171218,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18031490,18031490,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.012812138,3.8039796,"{""low"":3.6517377,""high"":3.8039796}",3.6517377,18031490,3.744831,"CCC",3.744831,34362756,14099905,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0655699,0.3965509,"{""low"":2.687095,""high"":17.221546}",-13.468882,-0.7820948,2.687095,17.221546,-72.32441,0.34258664,3.7526648,4.157807,-0.40514207,-0.09744129,5.5495853,-1.7969205,-0.32379365,264708576,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",1620,1620,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000027977047,0.0006903416,"6.5095956E-4 - 6.903416E-4",0.00065095956,1620,0.0006789366,"CCC",0.0006789366,295,199,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00062095956,20.698652,"3.0E-5 - 0.562092",-0.56144106,-0.99884194,0.00003,0.562092,-2.9999971,-4.120714,0.00065095956,0.00064478,0.000006179558,0.009583979,0.00089457,-0.00024361047,-0.27232128,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",299674,299674,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",2.4342444e-7,0.001421706,"{""low"":0.0014080906,""high"":0.001421706}",0.0014080906,299674,0.001418246,"CCC",0.001418246,278910,286528,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007043732,0.05240872,"{""low"":0.001344,""high"":0.004114}",-0.0026995628,-0.65618926,0.001344,0.004114,-58.08454,0.01720916,0.0014144373,0.00146348,-0.000049042632,-0.033510968,0.001640975,-0.0002265377,-0.13805068,7199,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164884928,"CoinMarketCap",32316740,32316740,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.00940609,1.8887213,"{""low"":1.8399005,""high"":1.8887213}",1.8399005,32316740,1.862347,"CCC",1.862347,66344957,40565799,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.1941961,0.11716912,"{""low"":1.6574,""high"":6.25761}",-4.4060135,-0.70410484,1.6574,6.25761,-61.656822,-0.50543064,1.8515961,2.2643619,-0.41276574,-0.18228789,3.7388449,-1.8872488,-0.5047679,305300288,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,351026560,"CoinMarketCap",38205040,38205040,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.007991612,0.5618067,"{""low"":0.54449564,""high"":0.5618067}",0.54449564,38205040,0.5481331,"CCC",0.5481331,60333305,30124342,"2019-07-23T00:00:00.000Z",500000000,425045632,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.015142322,0.027997008,"{""low"":0.540855,""high"":5.18669}",-4.6306925,-0.892803,0.540855,5.18669,-87.75954,1.45831,0.5559973,0.6451255,-0.089128196,-0.13815637,1.0890825,-0.53308517,-0.489481,195169840,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3282891,3282891,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.000021155924,0.037800808,"{""low"":0.03657834,""high"":0.037800808}",0.03657834,3282891,0.037487943,"CCC",0.037487943,12392650,5239461,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.017783338,0.90449816,"{""low"":0.019661,""high"":0.475328}",-0.43788368,-0.92122424,0.019661,0.475328,-91.135704,-0.05646412,0.03744434,0.04331332,-0.0058689825,-0.13550064,0.08432571,-0.04688137,-0.5559558,10194173,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1420331,1420331,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0020855665,0.4788194,"{""low"":0.46577144,""high"":0.4788194}",0.46577144,1420331,0.47519407,"CCC",0.47519407,18652839,2051063,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.3169415,1.9767578,"{""low"":0.160334,""high"":3.193034}",-2.7157583,-0.850526,0.160334,3.193034,-83.17085,0.43888792,0.4772755,0.5406696,-0.06339413,-0.11725114,1.0007409,-0.5234654,-0.52307785,10021455,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,14879827,"CoinMarketCap",10391447,10391447,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.091828585,4.007126,"{""low"":3.7799928,""high"":4.007126}",3.7799928,10391447,3.816999,"CCC",3.816999,16443697,14155295,"2021-10-22T00:00:00.000Z",0,15079827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9594114,1.0051625,"{""low"":1.949348,""high"":26.75554}",-22.84678,-0.85390836,1.949348,26.75554,-84.999725,2.405825,3.9087594,3.7380383,0.17072105,0.045671295,6.9306145,-3.021855,-0.43601546,58161668,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1920301,1920301,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00006802566,0.02885115,"{""low"":0.027916571,""high"":0.02885115}",0.027916571,1920301,0.028606249,"CCC",0.028606249,6387278,2180724,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.002195375,0.083303295,"{""low"":0.026354,""high"":0.386369}",-0.35781962,-0.92610854,0.026354,0.386369,-90.48398,-0.23770793,0.028549375,0.0355646,-0.0070152264,-0.19725306,0.08667368,-0.058124304,-0.6706108,15860441,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0,0.0026278438,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",52978,52978,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000004993053,0.00029379834,"2.8167025E-4 - 2.9379834E-4",0.00028167025,52978,0.00028575756,"CCC",0.00028575756,53504,52888,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000044792294,0.18509212,"2.42E-4 - 0.003936",-0.0036492078,-0.92713606,0.000242,0.003936,-85.05747,1.7718399,0.0002867923,0.00029406,-0.0000072677212,-0.024715096,0.00062318,-0.00033638772,-0.53979224,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",4761742,4761742,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.043245435,1.9503412,"{""low"":1.8674656,""high"":1.9503412}",1.8674656,4761742,1.9196681,"CCC",1.9196681,5693370,4308262,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7118213,0.6127184,"{""low"":1.161743,""high"":12.863117}",-10.9895525,-0.854346,1.161743,12.863117,-83.0767,-2.2561154,1.8735644,2.419173,-0.54560864,-0.22553518,4.9003077,-3.0267434,-0.617664,41283368,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",18639316,18639316,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.013300896,9.701915,"{""low"":9.490788,""high"":9.701915}",9.490788,18639316,9.603233,"CCC",9.603233,56391242,24283520,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.7924881,0.09013455,"{""low"":8.792278,""high"":38.431705}",-28.84694,-0.7506026,8.792278,38.431705,-70.86692,-0.13858157,9.584766,11.152045,-1.5672789,-0.14053735,18.99584,-9.411074,-0.49542814,366067168,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",false,1734307200000,8,497317740544,"CoinMarketCap",1217316,1217316,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",5.7120587e-8,0.0000024286242,"2.2666948E-6 - 2.4286242E-6",0.0000022666948,1217316,0.000002302815,"CCC",0.000002302815,2984727,4301175,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013481432,1.3481432,"1.0E-6 - 2.2E-5",-0.000019651858,-0.89326626,0.000001,0.000022,-33.333332,2.4932387,0.0000023481432,0.00000668,-0.000004331857,-0.6484816,0.00001007,-0.0000077218565,-0.7668179,1167773,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",689077,689077,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.029183865,0.1697528,"{""low"":0.14035268,""high"":0.1697528}",0.14035268,689077,0.16953573,"CCC",0.16953573,231355,834425,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.05318468,0.61013997,"{""low"":0.087168,""high"":0.68849}",-0.5481373,-0.7961442,0.087168,0.68849,-69.70315,-17.213902,0.14035268,0.12207288,0.018279798,0.14974496,0.16737951,-0.027026832,-0.16147037,891191,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,1630540800000,6,22708770816,"CoinMarketCap",228805,228805,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000025420159,0.00029116697,"2.8120473E-4 - 2.9116697E-4",0.00028120473,228805,0.00028423165,"CCC",0.00028423165,600160,312391,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000017807935,0.0662005,"2.69E-4 - 0.003921",-0.0036341918,-0.92685336,0.000269,0.003921,-91.68131,0.89423853,0.00028680795,0.00037806,-0.00009125206,-0.24136926,0.000735815,-0.00044900703,-0.6102173,6513056,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",3771624,3771624,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0023647621,0.07825903,"{""low"":0.07444391,""high"":0.07825903}",0.07444391,3771624,0.07594595,"CCC",0.07594595,14901635,5190348,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.04855103,1.6342746,"{""low"":0.029708,""high"":0.591033}",-0.51277393,-0.86758935,0.029708,0.591033,-82.94551,3.115863,0.07825903,0.10844008,-0.03018105,-0.27832007,0.27644017,-0.19818115,-0.7169043,84742600,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",18902126,18902126,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000019123312,0.006547901,"{""low"":0.006310139,""high"":0.006547901}",0.006310139,18902126,0.006462618,"CCC",0.006462618,80546846,24719011,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00051612407,0.087065466,"{""low"":0.005928,""high"":0.046573}",-0.040128876,-0.86163396,0.005928,0.046573,-72.16695,-0.29588026,0.006444124,0.0087568,-0.0023126756,-0.26410055,0.015623,-0.009178877,-0.5875233,99768880,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",5694363,5694363,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0037773997,0.17153162,"{""low"":0.16602476,""high"":0.17153162}",0.16602476,5694363,0.16729121,"CCC",0.16729121,17290665,6699796,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.104387015,1.5661967,"{""low"":0.06665,""high"":1.710986}",-1.5399489,-0.900036,0.06665,1.710986,-88.308754,2.2584128,0.17103702,0.22355197,-0.052514955,-0.23491162,0.4637959,-0.29275888,-0.6312235,139197392,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1155330816,"CoinMarketCap",16336399,16336399,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.002316095,0.07230377,"{""low"":0.07001658,""high"":0.07230377}",0.07001658,16336399,0.07230377,"CCC",0.07230377,40844431,18302494,"2020-08-11T00:00:00.000Z",0,1737346560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.029286165,0.7172883,"{""low"":0.040829,""high"":9.036695}",-8.966579,-0.9922411,0.040829,9.036695,-98.108635,-3.1976473,0.070115164,0.07662242,-0.006507255,-0.084926255,0.17108303,-0.10096787,-0.59016883,81006216,15,0,false,false,"OM"
