"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.01202682,0.00009617582,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",51,51,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.1568773e-8,0.000097658616,"9.5318224E-5 - 9.7658616E-5",0.000095318224,51,0.00009613058,"CCC",0.00009613058,62,157,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008217582,5.8697014,"1.4E-5 - 1.19E-4",-0.000022824177,-0.19179982,0.000014,0.000119,336.36365,"GoodDollar USD","GoodDollar USD",0.00009656,-3.8417784e-7,-0.003978644,0.000086325,0.000009850817,0.11411314,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.1898752,0.032910276,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",517571,517571,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00039630756,0.03361343,"{""low"":0.032603737,""high"":0.03361343}",0.032603737,517571,0.033012584,"CCC",0.033012584,763865,605247,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017020276,1.0711312,"{""low"":0.01589,""high"":0.143821}",-0.11091073,-0.771172,0.01589,0.143821,-29.00645,"Opulous USD","Opulous USD",0.03831848,-0.005408205,-0.1411383,0.03426266,-0.0013523847,-0.039471094,13881903,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1256044,0.0110566355,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3874925568,"CoinMarketCap",6622043,6622043,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00012587104,0.0113399625,"{""low"":0.010948537,""high"":0.0113399625}",0.010948537,6622043,0.0112108085,"CCC",0.0112108085,26524473,10484444,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0040166355,0.5705448,"{""low"":0.00704,""high"":0.067294}",-0.056237366,-0.8356966,0.00704,0.067294,-66.63393,"Renzo USD","Renzo USD",0.0131708,-0.0021141646,-0.16051908,0.0141362,-0.0030795643,-0.21784952,42843640,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.7078173,0.041069534,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",71767,71767,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00028865412,0.042238627,"{""low"":0.040092673,""high"":0.042238627}",0.040092673,71767,0.041996703,"CCC",0.041996703,97752,85237,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034551535,5.3009415,"{""low"":0.006518,""high"":0.085983}",-0.044913467,-0.5223529,0.006518,0.085983,46.709286,"EnviDa USD","EnviDa USD",0.04149934,-0.00042980537,-0.010356921,0.046771623,-0.0057020895,-0.12191344,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.85197765,0.075328745,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2501163264,"CoinMarketCap",8966904,8966904,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.000647299,0.07715587,"{""low"":0.074788354,""high"":0.07715587}",0.074788354,8966904,0.075956486,"CCC",0.075956486,24584258,18022917,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013605744,0.22043231,"{""low"":0.061723,""high"":0.45438}",-0.37905127,-0.8342164,0.061723,0.45438,-53.94075,"Blur USD","Blur USD",0.08571118,-0.010382436,-0.12113281,0.096667,-0.021338254,-0.2207398,188409488,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.2385814,1.1665518,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,13083298,"CoinMarketCap",9352421,9352421,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.002789855,1.1715726,"{""low"":1.165828,""high"":1.1715726}",1.165828,9352421,1.1692137,"CCC",1.1692137,5054727,4236913,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14738679,0.14461523,"{""low"":1.019165,""high"":1.463431}",-0.29687917,-0.20286517,1.019165,1.463431,5.59839,"StablR Euro USD",,1.1631427,0.0034091473,0.0029309795,1.1306397,0.035912156,0.03176269,15262346,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.83023,0.09491447,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,846281920,"CoinMarketCap",6627019,6627019,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0017695427,0.09742905,"{""low"":0.094140776,""high"":0.09742905}",0.094140776,6627019,0.09679724,"CCC",0.09679724,10309014,10559674,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.029499471,0.4509588,"{""low"":0.065415,""high"":0.370519}",-0.27560455,-0.7438337,0.065415,0.370519,-43.84217,"Chromia USD","Chromia USD",0.09669614,-0.0017816648,-0.018425398,0.09589524,-0.0009807646,-0.0102274595,80324400,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-10.48685,0.00037963642,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",62307,62307,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000044476066,0.00046706462,"3.7549346E-4 - 4.6706462E-4",0.00037549346,62307,0.00045925763,"CCC",0.00045925763,69274,88236,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00037963642,,"0.0 - 0.010388",-0.010008363,-0.9634543,0,0.010388,-94.83631,"Sendor USD","Sendor USD",0.00010724,0.00027239643,2.5400636,0.000105235,0.00027440142,2.607511,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.3414637,2.405425,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,345713440,"CoinMarketCap",33773872,33773872,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0318408,2.412589,"{""low"":2.375826,""high"":2.412589}",2.375826,33773872,2.375826,"CCC",2.375826,95679714,57772552,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.198055,0.9922849,"{""low"":1.20737,""high"":4.440479}",-2.0350537,-0.458296,1.20737,4.440479,49.067844,"PancakeSwap USD","PancakeSwap USD",2.6740115,-0.2685864,-0.10044325,2.3042479,0.101177216,0.043909,831587776,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.3360946,0.002521487,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",747056,747056,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000033245422,0.0027083494,"{""low"":0.0024829227,""high"":0.0027083494}",0.0024829227,747056,0.0025066512,"CCC",0.0025066512,575094,352737,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012754869,1.0236652,"{""low"":0.001246,""high"":0.018491}",-0.015969513,-0.8636371,0.001246,0.018491,-71.46921,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00225582,0.00026566698,0.117769584,0.00222044,0.000301047,0.13557988,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.4945109,0.000019304482,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",49676,49676,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.593714e-8,0.000019501014,"1.9095467E-5 - 1.9501014E-5",0.000019095467,49676,0.000019198493,"CCC",0.000019198493,65325,49859,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019304482,,"0.0 - 6.11E-4",-0.00059169554,-0.9684051,0,0.000611,-96.86985,"Pontoon USD","Pontoon USD",0.00001914,1.6448212e-7,0.008593632,0.00002086,-0.0000015555179,-0.07456941,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.5346135,0.030289017,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",675340,675340,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0004720632,0.030970478,"{""low"":0.030183753,""high"":0.030970478}",0.030183753,675340,0.030469224,"CCC",0.030469224,797893,440341,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0030500162,0.1119724,"{""low"":0.027239,""high"":0.60945}",-0.579161,-0.9503011,0.027239,0.60945,-89.69875,"XCAD Network USD","XCAD Network USD",0.03288676,-0.0025977418,-0.07899051,0.05242609,-0.022137072,-0.42225298,1445597,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.88713735,0.009615351,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5412128,5412128,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00008606538,0.009682841,"{""low"":0.009520404,""high"":0.009682841}",0.009520404,5412128,0.009671714,"CCC",0.009671714,13203647,12996375,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0054783514,1.3242328,"{""low"":0.004137,""high"":0.044186}",-0.03457065,-0.7823892,0.004137,0.044186,127.46942,"XYO USD","XYO USD",0.01036338,-0.000748029,-0.07218002,0.01095374,-0.0013383888,-0.12218555,129583664,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001661106,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0,0.00001661106,"1.661106E-5 - 1.661106E-5",0.00001661106,0,0.00001661106,"CCC",0.00001661106,9,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000066110606,0.66110605,"1.0E-5 - 0.027371",-0.02735439,-0.9993931,0.00001,0.027371,-99.80995,"Frox USD",,0.00001458,0.00000203106,0.13930452,0.00001941,-0.000002798939,-0.14420088,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.47462037,0.048480585,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",7843540,7843540,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00023119524,0.049472235,"{""low"":0.047797363,""high"":0.049472235}",0.047797363,7843540,0.048836306,"CCC",0.048836306,13814618,10189945,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013839584,0.39951456,"{""low"":0.034641,""high"":0.281453}",-0.23297243,-0.8277489,0.034641,0.281453,-54.017235,"Coin98 USD","Coin98 USD",0.05270798,-0.004227396,-0.0802041,0.05858512,-0.010104533,-0.17247611,48480572,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.6330595,0.0046215826,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2426019,2426019,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00043668319,0.00492277,"{""low"":0.0045220754,""high"":0.00492277}",0.0045220754,2426019,0.00490078,"CCC",0.00490078,3427307,3725336,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00009950716,0.022004755,"{""low"":0.0045220754,""high"":0.094354}",-0.08973242,-0.9510187,0.0045220754,0.094354,-80.756996,"titcoin USD","titcoin USD",0.0073945,-0.0027729175,-0.3749973,0.01853719,-0.013915608,-0.75068593,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-14.289421,0.06225047,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",144949,144949,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.010378215,0.071864486,"{""low"":0.055907708,""high"":0.071864486}",0.055907708,144949,0.07018315,"CCC",0.07018315,228685,137397,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.006342761,0.11345057,"{""low"":0.055907708,""high"":0.83901}",-0.7767595,-0.9258048,0.055907708,0.83901,-78.94817,"Stratos USD","Stratos USD",0.1220552,-0.059804734,-0.48998103,0.13928951,-0.07703905,-0.55308574,2415372,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.0339279,0.07903335,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,17742192640,"CoinMarketCap",26870744,26870744,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008256808,0.080945954,"{""low"":0.078437336,""high"":0.080945954}",0.078437336,26870744,0.08036194,"CCC",0.08036194,41902196,39879218,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.052931353,2.0278656,"{""low"":0.026102,""high"":0.155944}",-0.07691065,-0.49319404,0.026102,0.155944,204.55923,"XDC Network USD","XDC Network USD",0.08692056,-0.007887207,-0.090740405,0.07408826,0.004945092,0.06674596,1402225024,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.7158097,0.00008954929,"REGULAR",false,1625875200000,6,9539517677568,"CoinMarketCap",33219646,33219646,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000015633195,0.000091440495,"8.910432E-5 - 9.1440495E-5",0.00008910432,33219646,0.000090966714,"CCC",0.000090966714,138307025,71075889,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004354929,0.9467237,"4.6E-5 - 2.88E-4",-0.00019845073,-0.689065,0.000046,0.000288,-22.88136,"FLOKI USD","FLOKI USD",0.00011056,-0.00002101071,-0.19003898,0.0000865,0.0000030492956,0.035251975,854257024,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.25401098,0.68016875,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17676382,"CoinMarketCap",361681,361681,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.001732111,0.6825135,"{""low"":0.67874247,""high"":0.6825135}",0.67874247,361681,0.67996705,"CCC",0.67996705,358610,367836,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38811374,1.3289063,"{""low"":0.292055,""high"":3.852256}",-3.1720872,-0.8234362,0.292055,3.852256,-33.502804,"Firo USD","Firo USD",0.5961498,0.084018946,0.14093596,0.73524636,-0.055077612,-0.07491042,12022923,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.7896923,0.080660135,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",132780,132780,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0014698803,0.08224779,"{""low"":0.08042341,""high"":0.08224779}",0.08042341,132780,0.0821801,"CCC",0.0821801,236891,140453,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.053484134,1.968065,"{""low"":0.027176,""high"":1.141238}",-1.0605779,-0.9293223,0.027176,1.141238,-88.80431,"APF Coin USD","APF Coin USD",0.06748222,0.013177916,0.19527984,0.5011606,-0.4205005,-0.83905333,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-11.91582,0.0024381126,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",76139,76139,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00032982207,0.0026127181,"0.0024084642 - 0.0026127181",0.0024084642,76139,0.002575657,"CCC",0.002575657,38690,45600,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0024121127,92.77357,"2.6E-5 - 0.079219",-0.076780885,-0.96922314,0.000026,0.079219,-42.99624,"Axol USD",,0.00289284,-0.00045472733,-0.15719062,0.005102075,-0.0026639625,-0.5221332,2438112,15,0,false,false,"AXOL"
