"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.732387,0.000026169559,"REGULAR",0.00001844,0.000007729559,0.41917348,0.000032973,-0.0000068034406,-0.20633368,0,15,0,false,false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",1175120,1175120,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000003360341,0.00002653911,"2.6004187E-5 - 2.653911E-5",0.000026004187,1175120,0.000026287546,"CCC",0.000026287546,500179,468546,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016169559,1.6169559,"1.0E-5 - 1.28E-4",-0.00010183044,-0.7955503,0.00001,0.000128,-76.47059,"[]",1747284720,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.79335,0.031981707,"REGULAR",0.0216678,0.010313906,0.4760015,0.021919053,0.010062654,0.45908248,31981678,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",74753680,74753680,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.02927813,0.032933522,"{""low"":0.030230487,""high"":0.032933522}",0.030230487,74753680,0.032813843,"CCC",0.032813843,27454527,30124140,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.023518708,2.7790036,"{""low"":0.008463,""high"":0.059595}",-0.027613293,-0.46334916,0.008463,0.059595,236.60138,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7925436,1.9251714,"REGULAR",0.98202795,0.9431434,0.96040386,0.98202795,0.9431434,0.96040386,464714976,15,0,false,false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",212140304,212140304,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0153797865,1.9601016,"{""low"":1.8535789,""high"":1.9601016}",1.8535789,212140304,1.9398075,"CCC",1.9398075,129613694,382673923,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.2538884,1.8678982,"{""low"":0.671283,""high"":2.10719}",-0.18201852,-0.086379744,0.671283,2.10719,88.82916,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.330307,0.0028610942,"REGULAR",0.00493966,-0.0020785658,-0.42079127,0.026768966,-0.023907872,-0.893119,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",178632,178632,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0003296095,0.0028610942,"{""low"":0.0027767057,""high"":0.0028610942}",0.0027767057,178632,0.0028292052,"CCC",0.0028292052,188772,191674,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0003250942,0.12819172,"{""low"":0.002536,""high"":0.118461}",-0.1155999,-0.9758478,0.002536,0.118461,-96.901146,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1387258,5.0067306,"REGULAR",4.075731,0.93099976,0.22842523,5.5837455,-0.5770149,-0.10333833,2592067584,15,0,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",83303024,83303024,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.27121925,5.1449313,"{""low"":4.9938946,""high"":5.1449313}",4.9938946,83303024,5.104564,"CCC",5.104564,86543010,100682054,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.4765196,0.97877985,"{""low"":2.530211,""high"":11.818341}",-6.8116107,-0.5763593,2.530211,11.818341,-47.102947,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1465105,0.09911676,"REGULAR",0.10296336,-0.0038466007,-0.03735893,0.18025,-0.08113325,-0.45011508,480919,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",50099,50099,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001149565,0.099740386,"{""low"":0.09861433,""high"":0.099740386}",0.09861433,50099,0.09962423,"CCC",0.09962423,234146,71851,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01162076,0.13281476,"{""low"":0.087496,""high"":0.527713}",-0.42859626,-0.8121768,0.087496,0.527713,-79.23362,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.497932,0.0015917246,"REGULAR",0.00114642,0.00044530455,0.38843054,0.001862495,-0.0002707704,-0.14538047,9023,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",169120,169120,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000007965369,0.0016001483,"0.001591291 - 0.0016001483",0.001591291,169120,0.0015917076,"CCC",0.0015917076,151389,155718,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066572457,0.718925,"9.26E-4 - 0.005402",-0.0038102756,-0.70534533,0.000926,0.005402,-65.34547,"[]",1747284720,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.329699,0.109314375,"REGULAR",0.10629466,0.0030197129,0.028408885,0.16825804,-0.058943667,-0.3503171,27561162,15,0,false,false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",7950147,7950147,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00615412,0.113064796,"{""low"":0.10918173,""high"":0.113064796}",0.10918173,7950147,0.11216896,"CCC",0.11216896,10163466,7479360,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.029499374,0.36959687,"{""low"":0.079815,""high"":0.547597}",-0.4382826,-0.8003744,0.079815,0.547597,-78.22047,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9352674,0.7544813,"REGULAR",0.6596404,0.094840944,0.14377674,1.2037624,-0.4492811,-0.3732307,77886760,15,0,false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,103232200,"CoinMarketCap",13881831,13881831,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04760605,0.78241515,"{""low"":0.7544813,""high"":0.78241515}",0.7544813,13881831,0.77810806,"CCC",0.77810806,19173469,16608183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2652373,0.542137,"{""low"":0.489244,""high"":3.272762}",-2.5182807,-0.7694665,0.489244,3.272762,-64.89364,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9988508,0.0012449438,"REGULAR",0.00115944,0.000085503794,0.073745765,0.00138094,-0.00013599615,-0.09848085,12088404,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",408956,408956,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000038488186,0.0012671243,"0.001243338 - 0.0012671243",0.001243338,408956,0.001243338,"CCC",0.001243338,804641,647985,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00035794382,0.40354434,"8.87E-4 - 0.003173",-0.0019280561,-0.60764456,0.000887,0.003173,-35.7943,"[]",1747284720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.691046,0.3049602,"REGULAR",0.22445413,0.08050606,0.35867485,0.569517,-0.26455683,-0.46452838,125916584,15,0,false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,412895168,"CoinMarketCap",16352024,16352024,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.029026985,0.31676373,"{""low"":0.30372664,""high"":0.31676373}",0.30372664,16352024,0.3123639,"CCC",0.3123639,25407110,20551049,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14444819,0.8999214,"{""low"":0.160512,""high"":1.883411}",-1.5784509,-0.83808094,0.160512,1.883411,-78.00357,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.762771,0.00013502083,"REGULAR",0.0001314,0.0000036208367,0.027555835,0.00019169,-0.00005666916,-0.2956292,0,15,0,false,false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",192111,192111,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001022112,0.00013502607,"1.339893E-4 - 1.3502607E-4",0.0001339893,192111,0.00013402093,"CCC",0.00013402093,208363,191243,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000130208355,0.10672816,"1.22E-4 - 9.8E-4",-0.0008449792,-0.8622237,0.000122,0.00098,-81.682495,"[]",1747284720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.028186,0.0000014360015,"REGULAR",0.00000116,2.7600151e-7,0.23793234,0.00000198,-5.4399845e-7,-0.2747467,170474672,15,0,false,false,"Qubic USD","Qubic USD",false,1706140800000,8,118714825441280,"CoinMarketCap",5845533,5845533,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6005549e-7,0.0000015028396,"1.4294609E-6 - 1.5028396E-6",0.0000014294609,5845533,0.0000015028396,"CCC",0.0000015028396,3596606,4163117,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.3600153e-7,0.43600154,"1.0E-6 - 5.0E-6",-0.0000035639982,-0.71279967,0.000001,0.000005,-60.000004,"[]",1747284720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5270715,0.024563909,"REGULAR",0.02212178,0.002442129,0.110394776,0.025646389,-0.00108248,-0.04220789,40192484,15,0,false,false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7160828,7160828,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0019994415,0.025481954,"{""low"":0.024504041,""high"":0.025481954}",0.024504041,7160828,0.025133027,"CCC",0.025133027,18776623,8191237,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.009316908,0.611065,"{""low"":0.015247,""high"":0.055309}",-0.030745093,-0.55587864,0.015247,0.055309,-41.139507,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5565205,0.0035668735,"REGULAR",0.0051925117,-0.0016256382,-0.31307358,0.0051925117,-0.0016256382,-0.31307358,3566480,15,0,false,false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999889920,"CoinMarketCap",14790349,14790349,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00029156357,0.0036168485,"{""low"":0.0035351259,""high"":0.0036168485}",0.0035351259,14790349,0.0035664209,"CCC",0.0035664209,18798044,18007055,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0004998734,0.16298449,"{""low"":0.003067,""high"":0.015951}",-0.012384127,-0.7763856,0.003067,0.015951,-57.86624,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1332428,7.8158313e-13,"REGULAR",,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",13,13,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.5280993e-14,7.84506e-13,"7.81583E-13 - 7.84506E-13",7.81583e-13,13,7.84506e-13,"CCC",7.84506e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0842022e-19,1.3871875e-7,"7.81583E-13 - 7.84506E-13",-2.9228464e-15,-0.003725716,7.81583e-13,7.84506e-13,,"[]",1747284720,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.886554,2.472159,"REGULAR",2.1019788,0.37018013,0.17611031,2.8222451,-0.3500862,-0.12404529,261167456,15,0,false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105643480,"CoinMarketCap",50804476,50804476,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09996724,2.5257683,"{""low"":2.4643939,""high"":2.5257683}",2.4643939,50804476,2.4967513,"CCC",2.4967513,52324145,57673565,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8879349,0.5604857,"{""low"":1.584224,""high"":5.713966}",-3.241807,-0.567348,1.584224,5.713966,-27.83991,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.456568,0.29122943,"REGULAR",0.2574913,0.033738136,0.13102633,0.3730333,-0.08180386,-0.21929373,247078032,15,0,false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38023640,38023640,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016808271,0.29801357,"{""low"":0.29071516,""high"":0.29801357}",0.29071516,38023640,0.29533702,"CCC",0.29533702,38465799,35699909,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09655243,0.4959622,"{""low"":0.194677,""high"":0.907064}",-0.6158346,-0.6789318,0.194677,0.907064,-38.16898,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008500434,"REGULAR",0.00072832,0.000121723395,0.16712901,0.001573605,-0.0007235616,-0.45981148,92457,15,0,false,false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",905,905,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0008500434,"8.500434E-4 - 8.500434E-4",0.0008500434,905,0.0008500434,"CCC",0.0008500434,4047,7260,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004500434,1.1251085,"4.0E-4 - 0.028999",-0.028148957,-0.97068715,0.0004,0.028999,-87.50184,"[]",1747284720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR",,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4762506,0.0003266007,"REGULAR",0.00032736,-7.5928983e-7,-0.0023194337,0.00092111,-0.0005945093,-0.64542705,0,15,0,false,false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",126695,126695,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000018921652,0.00034065315,"3.2658942E-4 - 3.4065315E-4",0.00032658942,126695,0.00033754413,"CCC",0.00033754413,157999,157697,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009360071,0.4017198,"2.33E-4 - 0.010314",-0.009987399,-0.9683342,0.000233,0.010314,-96.31797,"[]",1747284720,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9256483,0.044038318,"REGULAR",0.04848422,-0.004445903,-0.09169794,0.07388029,-0.029841974,-0.40392333,77130,15,0,false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",164148,164148,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0008646734,0.045724846,"{""low"":0.044030562,""high"":0.045724846}",0.044030562,164148,0.04488116,"CCC",0.04488116,106252,148652,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000007756054,0.0001761516,"{""low"":0.044030562,""high"":0.223249}",-0.1792107,-0.802739,0.044030562,0.223249,-45.505714,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.689754,0.00006522067,"REGULAR",0.00006606,-8.3932537e-7,-0.012705501,0.0002706223,-0.00020540162,-0.75899744,49627,15,0,false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",131086,131086,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000003209192,0.000068517846,"6.5118176E-5 - 6.8517846E-5",0.000065118176,131086,0.00006781673,"CCC",0.00006781673,135144,153832,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010220672,0.1858304,"5.5E-5 - 0.005507",-0.0054417793,-0.9881568,0.000055,0.005507,-82.01058,"[]",1747284720,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
