"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,10.958932,0.0015519098,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",0.00130336,0.00024854986,0.19069931,0.001409695,0.00014221482,0.100883394,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",219803,219803,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00015327544,1734306900,0.0015914489,"0.0013283627 - 0.0015914489",0.0013283627,219803,0.001398209,"CCC",0.001398209,433183,169917,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0012919098,4.968884,"2.6E-4 - 0.034476",-0.03292409,-0.95498574,0.00026,0.034476,85.90425,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.1183238,0.5068991,"Catizen USD",,"REGULAR",,,,,,,145083120,15,0,false,false,false,,6,286216960,"CoinMarketCap",44757900,44757900,"CATI","USD=X",,0.015328765,"2024-12-15T23:55:00.000Z",0.51178354,"{""low"":0.4724725,""high"":0.51178354}",0.4724725,44757900,0.49153343,"CCC",0.49153343,,,,,,0.03442663,0.07286483,"{""low"":0.4724725,""high"":0.51178354}",-0.004884422,-0.009543921,0.4724725,0.51178354,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,5.9325123,0.0663217,"Artrade USD","Artrade USD","REGULAR",0.02824428,0.03807742,1.3481463,0.01644272,0.04987898,3.0334995,83498104,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1258986112,"CoinMarketCap",1613335,1613335,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0037141964,"2024-12-15T23:55:00.000Z",0.06727932,"{""low"":0.058068782,""high"":0.06727932}",0.058068782,1613335,0.062643126,"CCC",0.062643126,864231,1609419,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.065143704,55.30026,"{""low"":0.001178,""high"":0.100834}",-0.034512296,-0.34226847,0.001178,0.100834,5189.0957,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6312675,6.104663,"Convex Finance USD","Convex Finance USD","REGULAR",3.341845,2.7628179,0.8267343,2.6221707,3.4824922,1.3280952,591474816,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96889024,"CoinMarketCap",49521816,49521816,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15651178,"2024-12-15T23:54:00.000Z",6.1799526,"{""low"":5.71009,""high"":6.1799526}",5.71009,49521816,5.964072,"CCC",5.964072,32718115,83577622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.671329,3.2590652,"{""low"":1.433334,""high"":8.027496}",-1.9228334,-0.2395309,1.433334,8.027496,63.61582,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.7992871,9.115777,"Cosmos USD","Cosmos USD","REGULAR",6.7847815,2.3309956,0.34356236,5.867066,3.248711,0.5537199,3563668992,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",295666944,295666944,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.16111946,"2024-12-15T23:55:00.000Z",9.280126,"{""low"":8.701334,""high"":9.280126}",8.701334,295666944,8.96647,"CCC",8.96647,249012369,466917299,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.4798317,1.5071272,"{""low"":3.635945,""high"":14.483605}",-5.3678284,-0.3706141,3.635945,14.483605,-19.446594,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6236482,0.113186486,"Chiliz USD","Chiliz USD","REGULAR",0.08524688,0.027939603,0.32774925,0.07562162,0.037564866,0.4967477,1042084352,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",115165816,115165816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028937012,"2024-12-15T23:55:00.000Z",0.113186486,"{""low"":0.107048996,""high"":0.113186486}",0.107048996,115165816,0.11031752,"CCC",0.11031752,138349496,256579770,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.06898649,1.5607803,"{""low"":0.0442,""high"":0.167586}",-0.054399513,-0.32460654,0.0442,0.167586,36.32499,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.8979254,47.419956,"Dash USD","Dash USD","REGULAR",34.65844,12.761517,0.36820805,27.432364,19.987593,0.72861356,572260352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12067923,"CoinMarketCap",106494160,106494160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.335495,"2024-12-15T23:55:00.000Z",47.419956,"{""low"":44.616188,""high"":47.419956}",44.616188,106494160,46.101425,"CCC",46.101425,80111137,182830950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.26791,1.4759734,"{""low"":19.152046,""high"":71.256195}",-23.836239,-0.33451462,19.152046,71.256195,44.48899,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.5992904,0.00001865771,"BEFE USD",,"REGULAR",0.00002246,-0.00000380229,-0.16929162,0.000065205,-0.00004654729,-0.71386075,1738932,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",5261643,5261643,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011066641,1734306900,0.000020104058,"1.832459E-5 - 2.0104058E-5",0.00001832459,5261643,0.000019713943,"CCC",0.000019713943,1490401,4957253,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026577109,0.16610692,"1.6E-5 - 0.001127",-0.0011083422,-0.98344475,0.000016,0.001127,-92,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.5271993,0.0000024960375,"HTX USD","HTX USD","REGULAR",0.0000018,6.9603755e-7,0.38668755,0.0000012,0.0000012960375,1.0800312,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",23519076,23519076,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.7546215e-8,1734306900,0.0000025111808,"2.383993E-6 - 2.5111808E-6",0.000002383993,23519076,0.0000024565873,"CCC",0.0000024565873,35875670,46699676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014960375,1.4960375,"1.0E-6 - 4.0E-6",-0.0000015039625,-0.37599063,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.04887561,0.00012472969,"MESSIER USD","MESSIER USD","REGULAR",0.00006596,0.000058769692,0.8909899,0.00002331,0.00010141969,4.350909,110366600,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1696877,1696877,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.098708e-8,1734306900,0.00013483033,"1.2026805E-4 - 1.3483033E-4",0.00012026805,1696877,0.00012431298,"CCC",0.00012431298,635463,1526894,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0001237297,123.7297,"1.0E-6 - 1.47E-4",-0.00002227031,-0.1514987,0.000001,0.000147,12300,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,7.5726094,0.00816817,"Tiamonds USD","Tiamonds USD","REGULAR",0.00752088,0.00064729014,0.08606575,0.00612926,0.00203891,0.3326519,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12352,12352,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0005750004,"2024-12-15T23:55:00.000Z",0.0081688445,"{""low"":0.0074804164,""high"":0.0081688445}",0.0074804164,12352,0.0075931693,"CCC",0.0075931693,3078,8110,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0065381704,4.0111475,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,3.2639742,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.3173559,0.05881688,"VeChain USD","VeChain USD","REGULAR",0.03829232,0.020524561,0.53599685,0.02862743,0.03018945,1.0545638,4763287552,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",105973128,105973128,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0018885173,"2024-12-15T23:55:00.000Z",0.059043586,"{""low"":0.05511782,""high"":0.059043586}",0.05511782,105973128,0.05696745,"CCC",0.05696745,106254112,249914218,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.03976088,2.086528,"{""low"":0.019056,""high"":0.079013}",-0.020196117,-0.255605,0.019056,0.079013,95.17168,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.1322049,0.1919546,"ChainGPT USD","ChainGPT USD","REGULAR",0.1541425,0.0378121,0.24530612,0.14731959,0.044635013,0.30298084,149903632,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,780932800,"CoinMarketCap",6716279,6716279,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0021982044,"2024-12-15T23:55:00.000Z",0.19615808,"{""low"":0.18606392,""high"":0.19615808}",0.18606392,6716279,0.19502813,"CCC",0.19502813,5119226,9043216,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0922096,0.9244534,"{""low"":0.099745,""high"":0.556525}",-0.36457038,-0.6550836,0.099745,0.556525,64.46148,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,1.1343917,0.0001927285,"Yesports USD","Yesports USD","REGULAR",0.00020198,-0.0000092514965,-0.045804024,0.00025803,-0.00006530149,-0.25307712,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",6366,6366,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000021617743,1734306900,0.00019324989,"1.9035075E-4 - 1.9324989E-4",0.00019035075,6366,0.00019065863,"CCC",0.00019065863,6825,7302,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.0000467285,0.3200582,"1.46E-4 - 0.0025",-0.0023072714,-0.92290854,0.000146,0.0025,-38.387096,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.8694577,0.019949634,"MAPS USD","MAPS USD","REGULAR",0.02119682,-0.0012471862,-0.058838364,0.016621595,0.0033280384,0.20022376,907643,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",144761,144761,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00080301426,"2024-12-15T23:54:00.000Z",0.020766428,"{""low"":0.018908339,""high"":0.020766428}",0.018908339,144761,0.02071387,"CCC",0.02071387,139172,149937,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010785634,1.176957,"{""low"":0.009164,""high"":0.049233}",-0.029283367,-0.5947914,0.009164,0.049233,13.09855,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.7148023,2.8329148,"FTX Token USD","FTX Token USD","REGULAR",2.2689013,0.5640135,0.2485844,1.6998619,1.133053,0.6665559,931731840,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",25987546,25987546,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.074875355,"2024-12-15T23:54:00.000Z",2.8329148,"{""low"":2.664189,""high"":2.8329148}",2.664189,25987546,2.758835,"CCC",2.758835,54396549,84708736,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.8233088,1.8059608,"{""low"":1.009606,""high"":4.335314}",-1.502399,-0.34654906,1.009606,4.335314,-23.713345,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.31496307,0.094939105,"Mr Miggles USD",,"REGULAR",,,,,,,90891952,15,0,false,false,false,,6,957371072,"CoinMarketCap",5510603,5510603,"MIGGLES","USD=X",,0.00029808283,"2024-12-15T23:55:00.000Z",0.09677671,"{""low"":0.09050313,""high"":0.09677671}",0.09050313,5510603,0.09461091,"CCC",0.09461091,,,,,,0.004435979,0.049014647,"{""low"":0.09050313,""high"":0.09677671}",-0.0018376037,-0.018988078,0.09050313,0.09677671,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,17.658203,1.4393132,"Fantom USD","Fantom USD","REGULAR",0.897911,0.54140216,0.6029575,0.6364406,0.8028726,1.2615044,4035308544,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",652348928,652348928,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.21601295,"2024-12-15T23:55:00.000Z",1.4393132,"{""low"":1.1990525,""high"":1.4393132}",1.1990525,652348928,1.2235235,"CCC",1.2235235,370499880,601312291,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.1747311,4.439951,"{""low"":0.264582,""high"":1.4393132}",0,0,0.264582,1.4393132,210.38847,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-6.385535,0.0047552567,"Oxygen USD","Oxygen USD","REGULAR",0.00480352,-0.000048263464,-0.01004752,0.00772847,-0.0029732133,-0.38470918,193488,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",285179,285179,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00032436056,"2024-12-15T23:55:00.000Z",0.0050885067,"{""low"":0.004683304,""high"":0.0050885067}",0.004683304,285179,0.0050797863,"CCC",0.0050797863,292236,291773,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0020012567,0.7266727,"{""low"":0.002754,""high"":0.154653}",-0.14989774,-0.96925205,0.002754,0.154653,-67.094185,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.4097297,0.28606066,"TRON USD","TRON USD","REGULAR",0.21415412,0.07190654,0.33577004,0.15786965,0.12819101,0.8120054,24670484480,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86242140160,"CoinMarketCap",809644544,809644544,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.003976643,"2024-12-15T23:55:00.000Z",0.28626594,"{""low"":0.27587438,""high"":0.28626594}",0.27587438,809644544,0.28223148,"CCC",0.28223148,931180699,2224278259,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18800966,1.9174682,"{""low"":0.098051,""high"":0.440675}",-0.15461433,-0.35085797,0.098051,0.440675,176.40901,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,3.3635583,0.0073345522,"Polis USD","Polis USD","REGULAR",0.00616176,0.0011727922,0.19033396,0.01073885,-0.0034042974,-0.31700763,72112,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00023867423,"2024-12-15T23:54:00.000Z",0.0073503433,"{""low"":0.007086721,""high"":0.0073503433}",0.007086721,2,0.007094906,"CCC",0.007094906,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0061615524,5.2528152,"{""low"":0.001173,""high"":0.089157}",-0.08182245,-0.91773444,0.001173,0.089157,81.41141,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.9379666,0.433824,"Algorand USD","Algorand USD","REGULAR",0.2675948,0.16622919,0.62119734,0.16952027,0.26430374,1.5591277,3608718848,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8318393856,"CoinMarketCap",268282544,268282544,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.012381792,"2024-12-15T23:55:00.000Z",0.433824,"{""low"":0.40755334,""high"":0.433824}",0.40755334,268282544,0.42104664,"CCC",0.42104664,288296739,665751923,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.33877,3.5639741,"{""low"":0.095054,""high"":0.602763}",-0.168939,-0.28027433,0.095054,0.602763,120.90528,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,7.175546,0.05207327,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.03722598,0.01484729,0.39884216,0.029657144,0.022416126,0.7558424,41615824,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,799178176,"CoinMarketCap",25187962,25187962,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0034863725,"2024-12-15T23:55:00.000Z",0.05262953,"{""low"":0.046643894,""high"":0.05262953}",0.046643894,25187962,0.04861893,"CCC",0.04861893,14551499,34036026,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.035978273,2.2353697,"{""low"":0.016095,""high"":0.067615}",-0.015541732,-0.22985627,0.016095,0.067615,102.08681,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.888893,0.025055338,"Sun [New] USD","Sun [New] USD","REGULAR",0.02230194,0.0027533974,0.123459995,0.01806564,0.006989697,0.38690558,245291728,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9789998080,"CoinMarketCap",47004008,47004008,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00046449527,"2024-12-15T23:55:00.000Z",0.02506404,"{""low"":0.023816843,""high"":0.02506404}",0.023816843,47004008,0.0245998,"CCC",0.0245998,54105280,80508722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018332338,2.726809,"{""low"":0.006723,""high"":0.043916}",-0.01886066,-0.42947128,0.006723,0.043916,242.44153,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,15.35549,0.0011912745,"Divi USD","Divi USD","REGULAR",0.00109554,0.00009573449,0.08738566,0.001424895,-0.00023362052,-0.1639563,4915435,15,0,false,false,false,1539302400000,6,4126198272,"CoinMarketCap",172863,172863,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00015857595,1734306900,0.0011915553,"9.526962E-4 - 0.0011915553",0.0009526962,172863,0.0010317309,"CCC",0.0010317309,140032,138449,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006442745,1.1778328,"5.47E-4 - 0.008489",-0.0072977254,-0.8596685,0.000547,0.008489,-73.285,"DIVI"
