"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,2.4903648,0.03996184,"BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3944712,3944712,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00097101554,0.04038709,"{""low"":0.039267324,""high"":0.04038709}",0.039267324,3944712,0.039334808,"CCC",0.039334808,14667713,12447370,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012014842,0.42991528,"{""low"":0.027947,""high"":0.921933}",-0.8819712,-0.9566543,0.027947,0.921933,-38.030838,0.0354983,0.0044635423,0.1257396,0.03676937,0.0031924695,0.08682415,6393894,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.2125092,0.005859717,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",21337,21337,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00019449228,0.005921607,"{""low"":0.005858512,""high"":0.005921607}",0.005858512,21337,0.0058886,"CCC",0.0058886,186055,81195,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00081071677,0.16056977,"{""low"":0.005049,""high"":0.139634}",-0.13377428,-0.9580352,0.005049,0.139634,-95.76041,0.00594184,-0.00008212309,-0.013821156,0.01135008,-0.0054903636,-0.48372903,1176298,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.066971,0.25005567,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,458017856,"CoinMarketCap",7639754,7639754,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00263986,0.2523506,"{""low"":0.24873838,""high"":0.2523506}",0.24873838,7639754,0.24919076,"CCC",0.24919076,7787002,8534992,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13661566,1.2042989,"{""low"":0.11344,""high"":6.785852}",-6.535796,-0.96315044,0.11344,6.785852,-93.61682,0.24857888,0.0014767945,0.005940949,0.25994122,-0.00988555,-0.038029943,114529960,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-2.2007496,0.1184964,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1695950,1695950,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0026664957,0.118732035,"{""low"":0.11615882,""high"":0.118732035}",0.11615882,1695950,0.11697255,"CCC",0.11697255,2401499,2641989,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.045249403,0.6177646,"{""low"":0.073247,""high"":0.236752}",-0.1182556,-0.49949145,0.073247,0.236752,-9.469586,0.11535308,0.0031433254,0.027249603,0.10861755,0.0098788515,0.09095079,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,4.147758,0.0007857878,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",9243,9243,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000031294534,0.0007857878,"6.877669E-4 - 7.857878E-4",0.0006877669,9243,0.00075361825,"CCC",0.00075361825,15828,8163,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00020578783,0.3548066,"5.8E-4 - 0.014672",-0.013886212,-0.946443,0.00058,0.014672,-76.67801,0.00080186,-0.000016072183,-0.020043626,0.001011075,-0.00022528716,-0.22281945,550051,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-5.80003,0.5297962,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",534939,534939,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.03262037,0.5300997,"{""low"":0.52249765,""high"":0.5300997}",0.52249765,534939,0.52249765,"CCC",0.52249765,907607,800497,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.06279817,0.13447203,"{""low"":0.466998,""high"":4.526417}",-3.9966207,-0.88295466,0.466998,4.526417,-62.483288,0.5617615,-0.031965315,-0.05690193,0.8451591,-0.31536293,-0.3731403,25534940,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-5.427581,0.018882219,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",259670,259670,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0010836646,0.019840704,"{""low"":0.018873934,""high"":0.019840704}",0.018873934,259670,0.019718332,"CCC",0.019718332,1015595,836737,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000008285046,0.0004389676,"{""low"":0.018873934,""high"":0.06448}",-0.04559778,-0.7071616,0.018873934,0.06448,-39.07035,0.025935091,-0.0070528723,-0.2719432,0.025935091,-0.0070528723,-0.2719432,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.07241198,0.04463481,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,811051264,"CoinMarketCap",5511066,5511066,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000032346696,0.04534855,"{""low"":0.043993086,""high"":0.04534855}",0.043993086,5511066,0.044986725,"CCC",0.044986725,4677449,3777340,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009632811,0.27520743,"{""low"":0.035002,""high"":0.216157}",-0.1715222,-0.79350746,0.035002,0.216157,-59.1081,0.04313844,0.0014963709,0.034687646,0.054453716,-0.009818904,-0.18031651,36201120,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9958265,0.000019241375,"Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",2635,2635,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-3.9184488e-7,0.000019996973,"1.9241375E-5 - 1.9996973E-5",0.000019241375,2635,0.000019614125,"CCC",0.000019614125,84342,4982,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000022413751,0.1318456,"1.7E-5 - 4.87E-4",-0.00046775863,-0.96049,0.000017,0.000487,-92.031876,0.00003152,-0.000012278626,-0.3895503,0.0001111593,-0.00009191793,-0.82690275,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.03601509,0.21425629,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",41531,41531,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00007712841,0.21446596,"{""low"":0.21383423,""high"":0.21446596}",0.21383423,41531,0.21418747,"CCC",0.21418747,64250,53969,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07307629,0.51761085,"{""low"":0.14118,""high"":0.723028}",-0.5087717,-0.70366806,0.14118,0.723028,-57.454914,0.21384156,0.00041472912,0.0019394225,0.2587088,-0.04445252,-0.17182453,14353001,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.7651754,0.000028555729,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",406059,406059,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.2018685e-7,0.000028575845,"2.844993E-5 - 2.8575845E-5",0.00002844993,406059,0.000028558356,"CCC",0.000028558356,709934,631399,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015555728,1.1965945,"1.3E-5 - 6.5E-5",-0.00003644427,-0.5606811,0.000013,0.000065,93.33333,0.00003786,-0.000009304273,-0.24575469,0.000028165,3.9072984e-7,0.013872887,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.3612404,0.05889797,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2617345,2617345,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000790976,0.05890874,"{""low"":0.05825357,""high"":0.05890874}",0.05825357,2617345,0.058526196,"CCC",0.058526196,2737093,3165926,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.013194967,0.28871116,"{""low"":0.045703,""high"":0.113899}",-0.05500103,-0.48289302,0.045703,0.113899,6.8275094,0.05636648,0.0025314875,0.04491122,0.06069028,-0.0017923117,-0.029532105,23559188,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.1417608,0.0044076825,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,285743424,"CoinMarketCap",936899,936899,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000062575564,0.0044272495,"{""low"":0.004402672,""high"":0.0044272495}",0.004402672,936899,0.00440725,"CCC",0.00440725,944282,488505,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000041682273,0.009547016,"{""low"":0.004366,""high"":0.210009}",-0.2056013,-0.9790119,0.004366,0.210009,-97.27308,0.00498204,-0.00057435734,-0.115285575,0.01245824,-0.008050557,-0.64620346,1259466,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-4.407693,0.10369098,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",5973806,5973806,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0047811195,0.1067935,"{""low"":0.103028305,""high"":0.1067935}",0.103028305,5973806,0.10315465,"CCC",0.10315465,38407897,12757161,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.051792983,0.9979765,"{""low"":0.051898,""high"":0.242061}",-0.13837002,-0.57163286,0.051898,0.242061,67.19004,0.112344444,-0.008653462,-0.077026166,0.112344444,-0.008653462,-0.077026166,16777200,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-6.8375897,1.55321,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",828793,828793,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.113996744,1.5684133,"{""low"":1.5483689,""high"":1.5684133}",1.5483689,828793,1.5494318,"CCC",1.5494318,1621362,1167416,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.91751105,1.4433106,"{""low"":0.635699,""high"":7.099672}",-5.546462,-0.78122795,0.635699,7.099672,18.875813,1.2603514,0.2928586,0.23236266,1.2721103,0.28109968,0.22097114,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-4.0930014,0.0076531027,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",7669687,7669687,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0003266097,0.007696094,"{""low"":0.0076058903,""high"":0.007696094}",0.0076058903,7669687,0.0076428154,"CCC",0.0076428154,11420483,9805123,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00023910264,0.03225015,"{""low"":0.007414,""high"":0.073375}",-0.0657219,-0.8956988,0.007414,0.073375,-87.126564,0.00848686,-0.0008337577,-0.098241,0.01603059,-0.008377487,-0.5225938,17736472,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.419145,0.049649555,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1492606976,"CoinMarketCap",4230355,4230355,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00071474165,0.05003864,"{""low"":0.049376085,""high"":0.05003864}",0.049376085,4230355,0.049376085,"CCC",0.049376085,8033699,6123335,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.010301556,0.26180637,"{""low"":0.039348,""high"":0.277227}",-0.22757746,-0.8209065,0.039348,0.277227,-59.414146,0.05372846,-0.004078906,-0.07591704,0.063957125,-0.01430757,-0.22370565,74107280,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.1418175,3358.3962,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12848,"CoinMarketCap",755157,755157,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-4.7695312,3358.8535,"{""low"":3355.7039,""high"":3358.8535}",3355.7039,755157,3356.434,"CCC",3356.434,350592,651740,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",791.6135,0.30840692,"{""low"":2566.7827,""high"":3528.8179}",-170.42163,-0.048294254,2566.7827,3528.8179,26.425098,3363.4077,-5.0114746,-0.0014899991,3194.4824,163.91382,0.05131154,43148872,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-7.8963623,0.16786155,"Bellscoin USD",,false,1729641600000,6,60944244,"CoinMarketCap",82488,82488,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.014391348,0.17503923,"0.16786155 - 0.17503923",0.16786155,82488,0.174855,"CCC",0.174855,429978,122022,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16760255,647.11414,"2.59E-4 - 1.887809",-1.7199475,-0.91108125,0.000259,1.887809,4322.1436,0.18337072,-0.015509173,-0.08457824,0.20393023,-0.036068678,-0.17686774,10230196,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752088440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"PIIN"
