"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4236118,4236118,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0004011318,0.109715976,"{""low"":0.10591421,""high"":0.109715976}",0.10591421,4236118,0.10824765,"CCC",0.10824765,6065723,8912816,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.021226808,0.24014944,"{""low"":0.08839,""high"":0.304387}",-0.19477019,-0.63987684,0.08839,0.304387,-59.9338,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",0.10661402,0.0030027851,0.02816501,0.17461884,-0.06500203,-0.37225097,17649176,15,0,false,false,-0.36460793,0.10961681,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,80738238070784,"CoinMarketCap",170650736,170650736,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.851419e-7,0.000021723965,"2.1251168E-5 - 2.1723965E-5",0.000021251168,170650736,0.000021409056,"CCC",0.000021409056,529228341,416304801,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012539139,1.3932376,"9.0E-6 - 5.9E-5",-0.000037460864,-0.6349299,0.000009,0.000059,4.7619104,"[]",1755849000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",0.0000268,-0.000005260861,-0.19630079,0.000018225,0.0000033141387,0.18184574,1739032064,15,0,false,false,-1.7566915,0.00002153914,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3488,3488,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.12956968,0.6481134,"{""low"":0.458317,""high"":0.6481134}",0.458317,3488,0.45952547,"CCC",0.45952547,9410,14001,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.37367424,4.0585003,"{""low"":0.092072,""high"":43.09607}",-42.63032,-0.9891928,0.092072,43.09607,-97.50365,"[]","2025-08-22T07:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",0.8226541,-0.35690787,-0.43384925,1.619182,-1.1534357,-0.71235704,8157044,15,0,false,false,-21.76486,0.46574625,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19909412,"CoinMarketCap",50628008,50628008,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5574932,25.802464,"{""low"":25.509668,""high"":25.802464}",25.509668,50628008,25.745064,"CCC",25.745064,60144750,68132220,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.8434677,0.123858854,"{""low"":22.957323,""high"":86.36285}",-60.562057,-0.70125127,22.957323,86.36285,-44.20687,"[]","2025-08-22T07:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",27.324703,-1.5239124,-0.0557705,32.70529,-6.904501,-0.21111265,513678592,15,0,false,false,-2.1150606,25.80079,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",44,44,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0072523355,1.1686858,"{""low"":1.1601446,""high"":1.1686858}",1.1601446,44,1.1609145,"CCC",1.1609145,13530,6795,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28158522,0.32042453,"{""low"":0.878788,""high"":1.181052}",-0.020678759,-0.017508762,0.878788,1.181052,4.581499,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",1.164526,-0.004152775,-0.0035660646,1.1191216,0.04125166,0.03686075,144032416,15,0,false,false,-0.6211247,1.1603732,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-69.253174,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.01014264,0.00031043123,0.030606551,0.014436785,-0.0039837137,-0.27594188,14403,15,0,false,false,0,0.010453071,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49796704,49796704,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0010801554,0.9982333,"{""low"":0.9972211,""high"":0.9982333}",0.9972211,49796704,0.9974887,"CCC",0.9974887,53669636,58730417,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016848326,0.017167907,"{""low"":0.981385,""high"":1.032941}",-0.034707665,-0.033600822,0.981385,1.032941,-0.35753846,"[]","2025-08-22T07:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.9974981,0.0007352233,0.00073706737,0.99786353,0.00036978722,0.00037057896,493641440,15,0,false,true,0.1083294,0.9982333,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",235407760,235407760,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0007789582,0.23821007,"{""low"":0.23466116,""high"":0.23821007}",0.23466116,235407760,0.23546462,"CCC",0.23546462,381947579,383424800,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19576433,4.6974044,"{""low"":0.041675,""high"":0.400257}",-0.16281766,-0.4067828,0.041675,0.400257,305.85803,"[]","2025-08-22T07:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",0.23544362,0.0019957125,0.008476392,0.19977733,0.037662,0.18851988,10065748992,15,0,false,false,-0.32699245,0.23743933,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",77620152,77620152,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-47.719482,1645.3894,"{""low"":1605.1396,""high"":1645.3894}",1605.1396,77620152,1615.4849,"CCC",1615.4849,83734995,92477425,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",799.9983,0.955754,"{""low"":837.0337,""high"":2413.209}",-776.177,-0.3216369,837.0337,2413.209,-23.462307,"[]","2025-08-22T07:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",1953.6746,-316.64258,-0.1620754,1611.4906,25.541382,0.015849538,0,15,0,false,true,-2.8324344,1637.032,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6174670848,"CoinMarketCap",150779,150779,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00003649108,0.006772753,"{""low"":0.006713317,""high"":0.006772753}",0.006713317,150779,0.006754721,"CCC",0.006754721,266734,242948,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00067035854,0.110347085,"{""low"":0.006075,""high"":0.033529}",-0.02678364,-0.79882014,0.006075,0.033529,-58.864178,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.00817406,-0.0014287014,-0.17478481,0.01023995,-0.003494592,-0.3412704,41650368,15,0,false,false,-0.53806955,0.0067453585,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11822073,11822073,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.014360189,1.3020238,"{""low"":1.2803277,""high"":1.3020238}",1.2803277,11822073,1.2926376,"CCC",1.2926376,11814477,14910572,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45934725,0.55718845,"{""low"":0.824402,""high"":1.554766}",-0.27101684,-0.17431358,0.824402,1.554766,18.935276,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",1.3043759,-0.020626664,-0.015813436,1.2207341,0.0630151,0.051620662,829489216,15,0,false,false,1.1312752,1.2837492,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33838,"CoinMarketCap",16263530,16263530,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-91.6333,5447.512,"{""low"":5358.212,""high"":5447.512}",5358.212,16263530,5409.88,"CCC",5409.88,18439299,20478933,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1350.2983,0.32961515,"{""low"":4096.591,""high"":14667.059}",-9220.17,-0.6286312,4096.591,14667.059,2.38868,"[]","2025-08-22T07:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",5558.766,-111.87695,-0.02012622,5393.969,52.91992,0.009810942,184315664,15,0,false,true,-1.654472,5446.889,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",634037,634037,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00019582734,0.019168295,"{""low"":0.018387873,""high"":0.019168295}",0.018387873,634037,0.018516973,"CCC",0.018516973,5135172,841232,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0064883325,0.53213584,"{""low"":0.012193,""high"":1.194047}",-1.1753657,-0.9843547,0.012193,1.194047,-91.795395,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.02882624,-0.010144908,-0.3519331,0.083352104,-0.06467077,-0.7758745,2833372,15,0,false,false,-1.0373751,0.018681332,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,67088424960,"CoinMarketCap",12597534720,12597534720,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000013709068,1.0003964,"{""low"":0.9990223,""high"":1.0003964}",0.9990223,12597534720,0.9998282,"CCC",0.9998282,12439069614,18624684523,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017755032,0.0017787672,"{""low"":0.998165,""high"":1.002697}",-0.0027564764,-0.0027490621,0.998165,1.002697,-0.01810193,"[]","2025-08-22T07:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.99990135,0.00003916025,0.000039164115,0.9999188,0.00002169609,0.000021697851,67084435456,15,0,false,true,0.00137055,0.9999405,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,118611184,"CoinMarketCap",47783460,47783460,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.08773661,1.376039,"{""low"":1.2815214,""high"":1.376039}",1.2815214,47783460,1.350729,"CCC",1.350729,30044048,85591842,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.42377126,0.48351648,"{""low"":0.876436,""high"":2.667682}",-1.3674747,-0.5126078,0.876436,2.667682,21.780336,"[]","2025-08-22T07:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",1.1091695,0.19103777,0.17223497,1.2153516,0.084855676,0.06981986,154219120,15,0,false,false,-6.3213344,1.3002073,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3765225,3765225,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0035974532,0.17727977,"{""low"":0.17572488,""high"":0.17727977}",0.17572488,3765225,0.17673585,"CCC",0.17673585,6125234,4520432,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014600724,0.09032474,"{""low"":0.161647,""high"":0.65335}",-0.47710228,-0.73024,0.161647,0.65335,-30.660427,"[]","2025-08-22T07:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.18330158,-0.007053852,-0.038482223,0.20546234,-0.029214606,-0.14218959,24717934,15,0,false,false,-2.000308,0.17624773,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",20833964032,20833964032,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00005340576,1.0001926,"{""low"":0.99977106,""high"":1.0001926}",0.99977106,20833964032,0.9999392,"CCC",0.9999392,21434050732,23071680047,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011209846,0.0011222482,"{""low"":0.998874,""high"":1.011713}",-0.011718035,-0.01158237,0.998874,1.011713,-0.009799004,"[]","2025-08-22T07:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.9999832,0.00001180172,0.000011801918,0.9999677,0.000027298927,0.00002729981,5365355520,15,0,false,true,0.00533976,0.999995,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,45719863296,"CoinMarketCap",67204664,67204664,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00024160929,0.016430954,"{""low"":0.01609609,""high"":0.016430954}",0.01609609,67204664,0.016208058,"CCC",0.016208058,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00703229,0.75836194,"{""low"":0.009273,""high"":0.836685}",-0.82037973,-0.9805121,0.009273,0.836685,306.6853,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,0.06363018,-0.04732489,-0.7437491,0.19657256,-0.18026727,-0.9170521,745475584,15,0,false,false,-1.4601449,0.01630529,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187563184,"CoinMarketCap",6235294,6235294,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.004835725,0.38730663,"{""low"":0.38161942,""high"":0.38730663}",0.38161942,6235294,0.38414675,"CCC",0.38414675,39429517,10704391,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12548423,0.4827802,"{""low"":0.25992,""high"":0.889601}",-0.50419676,-0.56676733,0.25992,0.889601,-20.207966,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.41220465,-0.026800424,-0.065017276,0.3720377,0.01336652,0.035927866,72287648,15,0,false,false,-1.2391688,0.38540423,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5503533973504,"CoinMarketCap",7331331,7331331,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.01809e-7,0.000059784383,"5.896832E-5 - 5.9784383E-5",0.00005896832,7331331,0.000059209564,"CCC",0.000059209564,12070685,15454999,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010212592,0.20842026,"4.9E-5 - 1.79E-4",-0.00011978741,-0.6692034,0.000049,0.000179,-34.065933,"[]",1755849300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.00006124,-0.0000020274128,-0.03310602,0.000062415,-0.0000032024072,-0.051308297,325878496,15,0,false,false,-1.0061257,0.00005921259,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",2450323,2450323,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00031805038,0.9999148,"{""low"":0.9993247,""high"":0.9999148}",0.9993247,2450323,0.9993247,"CCC",0.9993247,3320532,3997303,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005214989,0.0052440516,"{""low"":0.994458,""high"":1.014173}",-0.014500022,-0.014297385,0.994458,1.014173,-0.24353266,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.9999619,-0.0002889037,-0.0002889147,0.9999062,-0.00023317337,-0.00023319524,66931576,15,0,false,true,-0.03180771,0.999673,"REGULAR","USDP"
