"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD",-4.6027536,0.09349894,"USD","2019-05-28T00:00:00.000Z",6,841029568,"CoinMarketCap",7665860,7665860,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.0045111626,0.09572647,"{""low"":0.09224204,""high"":0.09572647}",0.09224204,7665860,0.0946661,"CCC",0.0946661,14325399,11337439,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.006147936,0.07038198,"{""low"":0.087351,""high"":0.474737}",-0.38123804,-0.80305105,0.087351,0.474737,-76.878716,0.11612064,-0.022621699,-0.19481204,0.18715857,-0.09365963,-0.5004293,78635368,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD",-3.5827277,0.010388588,"USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1057,1057,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,"[]","2025-03-31T11:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.00038602483,0.010832897,"{""low"":0.010387817,""high"":0.010832897}",0.010387817,1057,0.010827995,"CCC",0.010827995,131455,99342,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00041058753,0.04114928,"{""low"":0.009978,""high"":0.11719}",-0.10680141,-0.9113526,0.009978,0.11719,-90.08016,0.01097978,-0.0005911924,-0.053843737,0.020806745,-0.010418157,-0.50071055,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,0,0.9891362,"USD","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD",0,5.0495334e-11,"USD",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD",-1.5592256,0.00008188881,"USD",1732838400000,6,0,"CoinMarketCap",131658,131658,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,"[]",1743421860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012970559,0.00008401139,"8.1483544E-5 - 8.401139E-5",0.000081483544,131658,0.00008287683,"CCC",0.00008287683,157032,132843,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000015888807,0.2407395,"6.6E-5 - 0.010388",-0.010306112,-0.99211705,0.000066,0.010388,-99.06626,0.00010912,-0.000027231195,-0.24955274,0.0009272295,-0.0008453407,-0.91168445,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD",-2.164009,1.9633518,"USD","2020-09-29T00:00:00.000Z",4,295565088,"CoinMarketCap",74420264,74420264,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.04342687,2.012321,"{""low"":1.8982629,""high"":2.012321}",1.8982629,74420264,1.9758122,"CCC",1.9758122,179218379,208636690,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7559818,0.6261393,"{""low"":1.20737,""high"":4.639443}",-2.6760912,-0.57681304,1.20737,4.639443,-53.938282,2.1710186,-0.20766675,-0.09565406,2.2267904,-0.26343858,-0.11830416,580298304,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-2.0629623,0.002049776,"USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",193965,193965,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.000043176813,0.0021185926,"{""low"":0.002018899,""high"":0.0021185926}",0.002018899,193965,0.0020804403,"CCC",0.0020804403,871682,223262,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00003087707,0.015294014,"{""low"":0.002018899,""high"":0.044933}",-0.04288322,-0.95438147,0.002018899,0.044933,-95.20373,0.003274,-0.001224224,-0.37392303,0.009324625,-0.0072748493,-0.78017604,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD",-0.8333521,0.000023996738,"USD",1635379200000,6,0,"CoinMarketCap",134334,134334,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,"[]",1743421860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.016568e-7,0.000024212835,"2.3493678E-5 - 2.4212835E-5",0.000023493678,134334,0.000023494347,"CCC",0.000023494347,130336,130054,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023996738,,"0.0 - 0.006973",-0.006949003,-0.9965586,0,0.006973,-97.2973,0.00002356,4.3673754e-7,0.018537248,0.00013266,-0.00010866327,-0.819111,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD",1.359995,0.070050746,"USD","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",369892,369892,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.00093990564,0.07043452,"{""low"":0.06980428,""high"":0.07043452}",0.06980428,369892,0.07043452,"CCC",0.07043452,978727,458313,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0012077466,0.017543491,"{""low"":0.068843,""high"":1.324736}",-1.2546853,-0.947121,0.068843,1.324736,-94.47144,0.09018314,-0.020132393,-0.22323899,0.23527707,-0.16522633,-0.70226276,3343297,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD",-0.8950123,0.0096971495,"USD","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5732394,5732394,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.000087574124,0.009964855,"{""low"":0.009588398,""high"":0.009964855}",0.009588398,5732394,0.009898386,"CCC",0.009898386,7502702,8301445,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00587915,1.5398507,"{""low"":0.003818,""high"":0.044186}",-0.03448885,-0.78053796,0.003818,0.044186,-3.2948792,0.01295044,-0.0032532904,-0.2512108,0.012804915,-0.0031077657,-0.242701,130686040,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,-11.688747,0.000024791743,"USD",1733011200000,6,0,"CoinMarketCap",908,908,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,"[]",1743421860,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032813987,0.000026233502,"2.1970895E-5 - 2.6233502E-5",0.000021970895,908,0.000024813642,"CCC",0.000024813642,122272,3108,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000147917435,1.4791744,"1.0E-5 - 0.027371",-0.027346209,-0.99909425,0.00001,0.027371,-99.72051,0.00002154,0.0000032517437,0.15096304,0.003653525,-0.003628733,-0.99321425,0,15,0,false,false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD",-3.6727066,0.06341794,"USD","2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",17844030,17844030,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.0024179593,0.06578666,"{""low"":0.06192457,""high"":0.06578666}",0.06192457,17844030,0.06508883,"CCC",0.06508883,26559254,17305319,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006304942,0.110394165,"{""low"":0.057113,""high"":0.452755}",-0.38933706,-0.8599288,0.057113,0.452755,-83.414665,0.08198376,-0.018565819,-0.22645727,0.13273418,-0.06931624,-0.52221847,57128984,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"USD",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD",-2.2211423,0.15174685,"USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",218410,218410,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0034470856,0.15709737,"{""low"":0.15075111,""high"":0.15709737}",0.15075111,218410,0.15123315,"CCC",0.15123315,266711,223510,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02372986,0.18536493,"{""low"":0.128017,""high"":1.42905}",-1.2773031,-0.8938128,0.128017,1.42905,-89.0818,0.1870122,-0.03526534,-0.18857242,0.37391317,-0.22216631,-0.5941655,5887910,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD",1.9420577,0.06831967,"USD","2018-04-13T00:00:00.000Z",6,15698546688,"CoinMarketCap",26706774,26706774,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.0013015345,0.06969361,"{""low"":0.06701081,""high"":0.06969361}",0.06701081,26706774,0.0679402,"CCC",0.0679402,48287968,22329110,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04685267,2.182544,"{""low"":0.021467,""high"":0.155944}",-0.087624334,-0.56189615,0.021467,0.155944,41.303944,0.07847714,-0.010157466,-0.12943217,0.06549407,0.002825603,0.04314288,1072519552,15,0,false,false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD",-2.1521018,0.000057524747,"USD",1625875200000,6,9625689653248,"CoinMarketCap",71484584,71484584,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,"[]",1743421860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012652199,0.000058505506,"5.660201E-5 - 5.8505506E-5",0.00005660201,71484584,0.00005758749,"CCC",0.00005758749,180370136,88074884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000004524747,0.08537259,"5.3E-5 - 3.46E-4",-0.00028847525,-0.8337435,0.000053,0.000346,-75.10729,0.00007656,-0.000019035251,-0.24863182,0.00014549,-0.00008796526,-0.6046138,553715392,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD",-12.8016815,3.4956963,"USD","2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",183099,183099,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.5132072,3.9568408,"{""low"":3.4956963,""high"":3.9568408}",3.4956963,183099,3.866579,"CCC",3.866579,207808,145444,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.16801238,0.050489284,"{""low"":3.327684,""high"":30.328396}",-26.832699,-0.8847385,3.327684,30.328396,-83.14097,4.9906616,-1.4949653,-0.29955253,8.379971,-4.8842745,-0.58285105,2559718,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD",-0.735558,0.966639,"USD","2017-11-09T00:00:00.000Z",6,17100764,"CoinMarketCap",2892713,2892713,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.007162869,0.966639,"{""low"":0.94090515,""high"":0.966639}",0.94090515,2892713,0.9517446,"CCC",0.9517446,3657971,3182064,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.109981,0.12838379,"{""low"":0.856658,""high"":3.852256}",-2.885617,-0.74907196,0.856658,3.852256,-54.84097,1.1448243,-0.17818528,-0.15564422,1.4103498,-0.44371086,-0.31461048,16530265,15,0,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD",0,0.0048043933,"USD","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,0.38438046,1.0588182,"USD","2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3156614,3156614,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.004054308,1.0588182,"{""low"":1.0518919,""high"":1.0588182}",1.0518919,3156614,1.0534087,"CCC",1.0534087,2547925,3179596,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6956072,1.91516,"{""low"":0.363211,""high"":1.141238}",-0.08241975,-0.0722196,0.363211,1.141238,136.55527,1.0546206,0.0041975975,0.0039801965,0.89122,0.16759825,0.18805486,0,15,0,false,false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,-37.749268,0.00019100065,"USD",1727308800000,6,967406016,"CoinMarketCap",1867638,1867638,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,"[]",1743421860,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00011582409,0.00022865536,"1.7871351E-4 - 2.2865536E-4",0.00017871351,1867638,0.00022432905,"CCC",0.00022432905,4151914,1875854,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000012287142,0.068753295,"1.7871351E-4 - 0.079219",-0.079027995,-0.99758893,0.00017871351,0.079219,-95.04315,0.00702212,-0.0068311193,-0.97280014,0.019337123,-0.019146122,-0.99012256,184775,15,0,false,false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD",-0.65411884,0.13039732,"USD","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5155172,5155172,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0008585751,0.13408703,"{""low"":0.12697037,""high"":0.13408703}",0.12697037,5155172,0.13180137,"CCC",0.13180137,21769686,9551135,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01627332,0.14259332,"{""low"":0.114124,""high"":0.46962}",-0.33922267,-0.7223344,0.114124,0.46962,-68.8608,0.16601996,-0.03562264,-0.21456842,0.23573795,-0.10534063,-0.44685477,37785300,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wenwifhat USD","Wenwifhat USD",-3.0026119,0.0001380129,"USD",1688256000000,6,0,"CoinMarketCap",81,81,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,"[]",1743421860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000042722677,0.00013979374,"1.3510406E-4 - 1.3979374E-4",0.00013510406,81,0.00013979374,"CCC",0.00013979374,572,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008012896,0.06163766,"1.3E-4 - 0.005242",-0.005103987,-0.97367173,0.00013,0.005242,-93.42105,0.00019608,-0.000058067104,-0.29613987,0.00053467,-0.00039665712,-0.7418728,0,15,0,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD",-2.7698166,1.3612396,"USD","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6080257,6080257,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.038777947,1.3911495,"{""low"":1.3312756,""high"":1.3911495}",1.3312756,6080257,1.3797332,"CCC",1.3797332,10689700,8902679,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.15123856,0.12499044,"{""low"":1.210001,""high"":5.98068}",-4.6194406,-0.7723939,1.210001,5.98068,-73.556305,1.6869429,-0.32570338,-0.19307315,2.8321166,-1.470877,-0.51935613,146767488,15,0,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD",-8.57324,0.007368797,"USD","2021-09-17T00:00:00.000Z",6,10704560128,"CoinMarketCap",837299,837299,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0006909841,0.007591177,"{""low"":0.007344121,""high"":0.007591177}",0.007344121,837299,0.0075251414,"CCC",0.0075251414,1551348,1077833,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014867969,0.25277063,"{""low"":0.005882,""high"":0.078422}",-0.07105321,-0.9060366,0.005882,0.078422,-89.66559,0.00915146,-0.0017826627,-0.19479544,0.01727032,-0.009901522,-0.57332593,78879728,15,0,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD",-2.54328,0.022433335,"USD","2022-07-26T00:00:00.000Z",6,1207532032,"CoinMarketCap",5230017,5230017,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005854331,0.022783786,"{""low"":0.021884961,""high"":0.022783786}",0.021884961,5230017,0.022403607,"CCC",0.022403607,12710613,6496126,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0012793355,0.06047724,"{""low"":0.021154,""high"":0.345572}",-0.32313865,-0.93508345,0.021154,0.345572,-93.03996,0.02826584,-0.0058325045,-0.20634463,0.05467834,-0.032245003,-0.5897217,27088972,15,0,false,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD",-5.666133,0.011867682,"USD","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",308452,308452,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007128278,0.012291861,"{""low"":0.011522052,""high"":0.012291861}",0.011522052,308452,0.011641706,"CCC",0.011641706,672591,236691,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00034563057,0.029997312,"{""low"":0.011522052,""high"":0.31674}",-0.30487233,-0.9625318,0.011522052,0.31674,-94.11705,0.0157504,-0.0038827183,-0.24651553,0.033723503,-0.02185582,-0.64808863,19455236,15,0,false,false,"REGULAR","POKT"
