"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-5.362921,0.00030205515,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00022218,0.00007987516,0.35950652,0.00052186,-0.00021980488,-0.4211951,153122,15,0,false,false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",141009,141009,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000017116952,0.0003031267,"2.999955E-4 - 3.031267E-4",0.0002999955,141009,0.000300065,"CCC",0.000300065,132031,71431,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020905514,2.2479048,"9.3E-5 - 0.002203",-0.0019009449,-0.8628892,0.000093,0.002203,-52.755905,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",6.9204016,0.008978365,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00811992,0.0008584447,0.10572083,0.010072135,-0.0010937704,-0.108593695,1974182,15,0,false,false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",365134,365134,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00058112293,0.009451882,"{""low"":0.008398861,""high"":0.009451882}",0.008398861,365134,0.008438583,"CCC",0.008438583,416982,348440,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002947365,0.48870254,"{""low"":0.006031,""high"":0.044796}",-0.035817638,-0.7995722,0.006031,0.044796,-76.43715,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724376480,"USD","REGULAR",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-2.0584388,0.47355404,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.8327828,-0.35922876,-0.43135947,1.6192322,-1.1456782,-0.7075441,192521952,15,0,false,false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,406546944,"CoinMarketCap",15385993,15385993,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.009952694,0.48087725,"{""low"":0.46717197,""high"":0.48087725}",0.46717197,15385993,0.47457114,"CCC",0.47457114,39697081,35685206,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.022238046,0.04927378,"{""low"":0.451316,""high"":4.334225}",-3.860671,-0.89074075,0.451316,4.334225,-87.45731,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-2.1094456,180.04582,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,206.60544,-26.559616,-0.12855236,264.91882,-84.873,-0.32037362,2750177024,15,0,false,true,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15274873,"CoinMarketCap",249984880,249984880,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.8798065,188.74658,"{""low"":178.08252,""high"":188.74658}",178.08252,249984880,182.35785,"CCC",182.35785,397706073,285911688,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",70.31998,0.64086974,"{""low"":109.725845,""high"":399.0657}",-219.01988,-0.54883164,109.725845,399.0657,-12.715483,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-1.759335,0.4193562,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.4802327,-0.06087649,-0.12676457,0.6843766,-0.2650204,-0.3872435,594764928,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1418281088,"CoinMarketCap",62792412,62792412,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0075100064,0.42893583,"{""low"":0.41865978,""high"":0.42893583}",0.41865978,62792412,0.4218763,"CCC",0.4218763,166960573,99476168,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.18201819,0.7669155,"{""low"":0.237338,""high"":1.327329}",-0.9079728,-0.6840601,0.237338,1.327329,-37.01216,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-1.6533401,1.1040279,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.3961767,-0.29214883,-0.20924918,2.1765134,-1.0724856,-0.49275395,184692976,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,167290144,"CoinMarketCap",13261152,13261152,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.018560171,1.1177672,"{""low"":1.0938925,""high"":1.1177672}",1.0938925,13261152,1.109128,"CCC",1.109128,40626265,25171145,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.15596485,0.16450895,"{""low"":0.948063,""high"":10.271303}",-9.167275,-0.8925134,0.948063,10.271303,-86.59369,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0.18859078,0.017087355,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.02068998,-0.003602624,-0.17412409,0.0335909,-0.016503546,-0.49131,17087356,15,0,false,false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6112310,6112310,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.000032164156,0.017167997,"{""low"":0.016374346,""high"":0.017167997}",0.016374346,6112310,0.016726444,"CCC",0.016726444,24330222,10682401,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009159355,1.1553173,"{""low"":0.007928,""high"":0.070665}",-0.053577647,-0.7581921,0.007928,0.070665,-63.511837,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.44677395,0.090266906,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.1071392,-0.016872294,-0.15748012,0.17636974,-0.086102836,-0.48819506,101164752,15,0,false,false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1120729216,"CoinMarketCap",6490547,6490547,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00040509552,0.091052994,"{""low"":0.08884572,""high"":0.091052994}",0.08884572,6490547,0.08904038,"CCC",0.08904038,13210791,9534037,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.027987905,0.44939554,"{""low"":0.062279,""high"":0.96109}",-0.87082314,-0.90607864,0.062279,0.96109,-89.904625,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-23T18:25:00.000Z","USD","REGULAR",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0.93678343,0.001705335,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00208192,-0.00037658494,-0.18088348,0.002764825,-0.00105949,-0.3832033,9592,15,0,false,false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",11514,11514,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000015827012,0.0017117101,"{""low"":0.0016433342,""high"":0.0017117101}",0.0016433342,11514,0.0016434101,"CCC",0.0016434101,37063,11038,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00026633497,0.18508337,"{""low"":0.001439,""high"":0.004738}",-0.0030326652,-0.6400728,0.001439,0.004738,-62.531357,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.70859724,0.024015034,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.02954888,-0.005533846,-0.18727769,0.05053056,-0.026515527,-0.52474236,49018956,15,0,false,false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2041177984,"CoinMarketCap",6873863,6873863,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00017138384,0.024277283,"{""low"":0.023841996,""high"":0.024277283}",0.023841996,6873863,0.02397265,"CCC",0.02397265,15525569,10163453,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0050000343,0.26295212,"{""low"":0.019015,""high"":0.243637}",-0.21962196,-0.9014311,0.019015,0.243637,-86.097145,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-1.0499943,7.632635,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,9.838826,-2.206191,-0.22423315,12.7620945,-5.1294594,-0.4019293,51596288,15,0,false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6759957,"CoinMarketCap",8088749,8088749,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.0809927,7.6759787,"{""low"":7.5101786,""high"":7.6759787}",7.5101786,8088749,7.6035857,"CCC",7.6035857,17978266,15816765,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.9112663,0.1355775,"{""low"":6.721369,""high"":71.75244}",-64.119804,-0.8936254,6.721369,71.75244,-87.40233,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-7.664109,0.000009899185,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00001512,-0.000005220815,-0.345292,0.000024235,-0.000014335815,-0.59153354,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-8.216566e-7,0.000009899185,"9.85587E-6 - 9.899185E-6",0.00000985587,1,0.000009879771,"CCC",0.000009879771,28,200,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008899185,8.899184,"1.0E-6 - 0.001033",-0.0010231008,-0.99041706,0.000001,0.001033,-95.04951,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0.30283466,0.3232458,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.3236875,-0.00044170022,-0.0013645885,0.8488824,-0.52563655,-0.6192101,323245248,15,0,false,false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",96483360,96483360,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.00097596645,0.3338653,"{""low"":0.31597897,""high"":0.3338653}",0.31597897,96483360,0.31980816,"CCC",0.31980816,146180094,166728339,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.1756838,1.1905762,"{""low"":0.147562,""high"":2.605717}",-2.2824712,-0.8759475,0.147562,2.605717,48.68114,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-5.061564,0.04664913,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.05474832,-0.008099191,-0.14793497,0.06220738,-0.01555825,-0.25010297,22718126,15,0,false,false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3285140,3285140,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0024870597,0.047851205,"{""low"":0.046347678,""high"":0.047851205}",0.046347678,3285140,0.04748745,"CCC",0.04748745,9619600,9004750,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017976128,0.6269357,"{""low"":0.028673,""high"":0.337172}",-0.29052287,-0.8616459,0.028673,0.337172,-83.18752,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:55:00.000Z","USD","REGULAR",-1.9096313,0.48986503,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5712561,-0.08139107,-0.14247736,0.66264546,-0.17278042,-0.26074338,522743968,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1067118400,"CoinMarketCap",23103046,23103046,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009536743,0.4949988,"{""low"":0.48551968,""high"":0.4949988}",0.48551968,23103046,0.49374378,"CCC",0.49374378,29643224,25707082,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.031154037,0.06791648,"{""low"":0.458711,""high"":1.89332}",-1.4034549,-0.7412666,0.458711,1.89332,-70.378006,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-1.6268935,0.05317302,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.063938,-0.010764979,-0.1683659,0.082528815,-0.029355794,-0.35570356,72693120,15,0,false,false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",5861652,5861652,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0008793734,0.053592294,"{""low"":0.052788317,""high"":0.053592294}",0.052788317,5861652,0.053065337,"CCC",0.053065337,18733199,8850752,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0029120222,0.05793801,"{""low"":0.050261,""high"":0.332326}",-0.279153,-0.8399975,0.050261,0.332326,-78.07252,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-1.319942,0.030545719,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.04033804,-0.00979232,-0.24275649,0.051075496,-0.020529777,-0.40194964,30545538,15,0,false,false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5766215,5766215,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00040858053,0.031002725,"{""low"":0.030064559,""high"":0.031002725}",0.030064559,5766215,0.030621275,"CCC",0.030621275,18973444,9517555,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0150467185,0.97081864,"{""low"":0.015499,""high"":0.177057}",-0.14651129,-0.8274809,0.015499,0.177057,-10.741245,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",0.75161004,0.0000056115214,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000524,3.715213e-7,0.070901014,0.0000127,-0.000007088479,-0.5581479,5611521,15,0,false,false,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",26089,26089,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.1862222e-8,0.0000059289523,"5.489176E-6 - 5.9289523E-6",0.000005489176,26089,0.0000056069207,"CCC",0.0000056069207,115108,64647,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000036115214,1.8057607,"2.0E-6 - 4.7E-5",-0.00004138848,-0.88060594,0.000002,0.000047,-76,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-1.7869471,0.0033006556,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00472722,-0.0014265645,-0.30177662,0.00687369,-0.0035730344,-0.5198131,203048496,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,61517623296,"CoinMarketCap",8283110,8283110,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000060054008,0.0033619024,"{""low"":0.00329674,""high"":0.0033619024}",0.00329674,8283110,0.0033606943,"CCC",0.0033606943,24308323,13556133,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0010006556,0.43506762,"{""low"":0.0023,""high"":0.026694}",-0.023393344,-0.87635213,0.0023,0.026694,-65.22864,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-2.5084128,0.011171567,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01577076,-0.004599192,-0.29162782,0.01519478,-0.004023213,-0.264776,8442321,15,0,false,false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,755697088,"CoinMarketCap",145143,145143,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00028743967,0.011264093,"{""low"":0.011080164,""high"":0.011264093}",0.011080164,145143,0.011202589,"CCC",0.011202589,173276,95937,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004042567,0.5670595,"{""low"":0.007129,""high"":0.042159}",-0.03098743,-0.7350134,0.007129,0.042159,-65.8518,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",2.9183397,0.00011475492,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00012048,-0.00000572508,-0.047518924,0.00049343,-0.0003786751,-0.76743424,1147549,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",168662,168662,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000032539756,0.00011475492,"1.1353153E-4 - 1.1475492E-4",0.00011353153,168662,0.00011390386,"CCC",0.00011390386,196399,155558,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000102754915,8.562909,"1.2E-5 - 0.008685",-0.0085702455,-0.986787,0.000012,0.008685,-97.88301,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",2.151195,0.006960998,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.00854852,-0.0015875218,-0.18570721,0.01190121,-0.0049402122,-0.41510168,1430944,15,0,false,false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",162,162,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0001465911,0.006960998,"{""low"":0.006902839,""high"":0.006960998}",0.006902839,162,0.006902839,"CCC",0.006902839,118,3,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0008599977,0.14096011,"{""low"":0.006101,""high"":0.045813}",-0.038852002,-0.84805626,0.006101,0.045813,-73.29284,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0.00864685,14.087959,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,17.382086,-3.2941265,-0.18951273,22.671322,-8.583363,-0.3786,10022226,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,711403,"CoinMarketCap",4652,4652,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.0012178421,14.189332,"{""low"":14.042931,""high"":14.189332}",14.042931,4652,14.042931,"CCC",14.042931,10949,11316,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.36703396,0.026749942,"{""low"":13.720925,""high"":68.55625}",-54.468292,-0.7945051,13.720925,68.55625,-73.77251,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1762211820,"USD","REGULAR",0,3.3408235e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-7.641055,0.3243088,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.3492725,-0.024963677,-0.07147335,0.1951331,0.12917571,0.66198766,341165568,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",49527408,49527408,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.026830763,0.37835735,"{""low"":0.32373068,""high"":0.37835735}",0.32373068,49527408,0.36988854,"CCC",0.36988854,488514706,79777611,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2530798,3.5530443,"{""low"":0.071229,""high"":0.531007}",-0.20669818,-0.38925698,0.071229,0.531007,-4.670006,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-1.624476,0.0015132509,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00201056,-0.000497309,-0.24734853,0.00403994,-0.002526689,-0.62542737,1513248,15,0,false,false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",371599,371599,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000024988316,0.0015522649,"{""low"":0.001505576,""high"":0.0015522649}",0.001505576,371599,0.0015373747,"CCC",0.0015373747,1692457,428971,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00006925082,0.04795763,"{""low"":0.001444,""high"":0.031067}",-0.02955375,-0.9512907,0.001444,0.031067,-93.87966,"YNE"
