"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5250559,0.000020472358,"REGULAR","USD","eCash USD","eCash USD","[]",1756356660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19912204484608,"CoinMarketCap",7030196,7030196,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.08058885e-7,0.000020472358,"2.0190162E-5 - 2.0472358E-5",0.000020190162,7030196,0.000020319429,"CCC",0.000020319429,10963816,10681029,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000044723583,0.2795224,"1.6E-5 - 5.9E-5",-0.000038527643,-0.6530109,0.000016,0.000059,-32.258064,0.00002132,-8.476418e-7,-0.039758056,0.00002161,-0.0000011376414,-0.052644216,407649792,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2294277,0.00020491594,"REGULAR","USD","Electra Protocol USD","Electra Protocol USD","[]",1756356660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18256025600,"CoinMarketCap",100400,100400,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",4.6906644e-7,0.00020687723,"2.0491594E-4 - 2.0687723E-4",0.00020491594,100400,0.00020674015,"CCC",0.00020674015,120612,81698,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000039915933,0.24191473,"1.65E-4 - 8.71E-4",-0.00066608406,-0.76473486,0.000165,0.000871,-66.61342,0.00020774,-0.000002824061,-0.013594209,0.00024483,-0.00003991407,-0.16302769,3740950,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.2117626e-8,"REGULAR","USD","Unique One USD","Unique One USD","[]",1756356660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44943735,0.87798005,"REGULAR","USD","Band USD","Band USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,165046384,"CoinMarketCap",26358620,26358620,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0039283633,0.8797845,"{""low"":0.8563183,""high"":0.8797845}",0.8563183,26358620,0.87352645,"CCC",0.87352645,15076444,58370615,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.37466407,0.7443914,"{""low"":0.503316,""high"":2.326147}",-1.4481671,-0.62256044,0.503316,2.326147,-19.353336,0.7370983,0.14088178,0.19113025,0.75797915,0.1200009,0.15831688,144907424,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7638001,54.27945,"REGULAR","USD","LEMON USD",,"[]","2025-08-28T04:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",542658,542658,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.5428162,54.347656,"{""low"":53.568214,""high"":54.347656}",53.568214,542658,53.78365,"CCC",53.78365,537902,551235,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",24.276533,0.80913913,"{""low"":30.002916,""high"":90.01627}",-35.736824,-0.39700404,30.002916,90.01627,37.48598,53.760876,0.51857376,0.009645932,48.37222,5.9072304,0.12212031,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044312766,"REGULAR","USD","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4781956,0.09355424,"REGULAR","USD","Aevo USD","Aevo USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,912862080,"CoinMarketCap",15246840,15246840,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00044952333,0.09355424,"{""low"":0.09084776,""high"":0.09355424}",0.09084776,15246840,0.09138485,"CCC",0.09138485,22746903,18191351,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026255243,0.39012825,"{""low"":0.067299,""high"":0.653275}",-0.55972075,-0.8567919,0.067299,0.653275,-71.74059,0.10256676,-0.009012513,-0.087869726,0.11090729,-0.017353043,-0.15646441,85402120,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2324004,0.00019151624,"REGULAR","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1756356660,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",284184,284184,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000009522642,0.00019264803,"1.8990909E-4 - 1.9264803E-4",0.00018990909,284184,0.00019204766,"CCC",0.00019204766,390298,298786,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00007451624,0.63689095,"1.17E-4 - 0.001516",-0.0013244838,-0.87367004,0.000117,0.001516,-88.68313,0.00034192,-0.00015040376,-0.43987998,0.0005361076,-0.00034459133,-0.6427653,36444,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7589468,0.0000023085288,"REGULAR","USD","HalfPizza USD","HalfPizza USD","[]",1756356660,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",34,34,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.7654429e-8,0.0000023085288,"2.3085288E-6 - 2.3085288E-6",0.0000023085288,34,0.0000023085288,"CCC",0.0000023085288,3,11,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000023085288,,"0.0 - 4.0E-6",-0.0000016914712,-0.4228678,0,0.000004,-33.333332,0.00000214,1.6852869e-7,0.07875172,0.00000157,7.385288e-7,0.4704005,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.256672,6.2410005e-10,"REGULAR","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1756356600,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",187150,187150,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-9.537893e-11,6.465305e-10,"6.1932176E-10 - 6.465305E-10",6.1932176e-10,187150,6.4395916e-10,"CCC",6.4395916e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.778289e-12,0.0077153575,"6.1932176E-10 - 6.465305E-10",-2.2430446e-11,-0.03469356,6.1932176e-10,6.465305e-10,,,,,,,,262552,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.147693,0.08841096,"REGULAR","USD","Sahara AI USD","Sahara AI USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",29507390,29507390,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0019404739,0.0884313,"{""low"":0.08648888,""high"":0.0884313}",0.08648888,29507390,0.08727323,"CCC",0.08727323,177630259,40328219,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01804296,0.25640857,"{""low"":0.070368,""high"":0.163117}",-0.07470605,-0.45799056,0.070368,0.163117,-5.079669,0.08777704,0.00063391775,0.0072219083,0.08721248,0.001198478,0.013742047,195259296,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.970043,13.027505,"REGULAR","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",12691044,12691044,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.375762,13.093791,"{""low"":12.8994255,""high"":13.093791}",12.8994255,12691044,12.932821,"CCC",12.932821,21916792,26465651,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.374926,3.9112597,"{""low"":2.652579,""high"":16.929995}",-3.9024897,-0.23050743,2.652579,16.929995,325.849,8.253505,4.774,0.57842094,5.208406,7.819099,1.5012461,56019520,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.007488,0.000013905398,"REGULAR","USD","KANGO USD",,"[]",1756356660,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",154640,154640,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.848683e-7,0.000013986218,"1.3678254E-5 - 1.3986218E-5",0.000013678254,154640,0.000013918447,"CCC",0.000013918447,199393,150207,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000039053984,0.39053985,"1.0E-5 - 1.28E-4",-0.000114094604,-0.8913641,0.00001,0.000128,-86.27451,0.00001528,-0.0000013746021,-0.089960866,0.000018175,-0.000004269602,-0.2349162,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96135426,0.018437285,"REGULAR","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2737275,2737275,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00017896853,0.01847554,"{""low"":0.018272175,""high"":0.01847554}",0.018272175,2737275,0.018316356,"CCC",0.018316356,6527658,3511383,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.009974285,1.1785755,"{""low"":0.008463,""high"":0.070586}",-0.05214872,-0.7387969,0.008463,0.070586,7.3865294,0.02194658,-0.0035092942,-0.15990165,0.024109438,-0.005672153,-0.23526691,18437270,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36611062,1.0812562,"REGULAR","USD","KAITO USD","KAITO USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",24673078,24673078,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0039441586,1.0820304,"{""low"":1.0627809,""high"":1.0820304}",1.0627809,24673078,1.06563,"CCC",1.06563,60732946,37854961,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.40997314,0.6107307,"{""low"":0.671283,""high"":2.413637}",-1.3323808,-0.55202204,0.671283,2.413637,5.017483,1.3103191,-0.22906291,-0.17481461,1.357806,-0.27654982,-0.20367403,261003216,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"REGULAR","USD","Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"REGULAR","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0094748,0.001513434,"REGULAR","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",53366,53366,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000046959613,0.0015280788,"{""low"":0.0015119859,""high"":0.0015280788}",0.0015119859,53366,0.0015280788,"CCC",0.0015280788,123980,171354,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00044043397,0.41046968,"{""low"":0.001073,""high"":0.118461}",-0.11694756,-0.98722416,0.001073,0.118461,-98.086426,0.00166688,-0.00015344599,-0.09205581,0.00390085,-0.002387416,-0.6120246,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12918003,3.6389825,"REGULAR","USD","Render USD","Render USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",79896472,79896472,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0047068596,3.6389825,"{""low"":3.5521343,""high"":3.6389825}",3.5521343,79896472,3.5668843,"CCC",3.5668843,81633778,72072350,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1087716,0.43821308,"{""low"":2.530211,""high"":11.62184}",-7.9828568,-0.6868841,2.530211,11.62184,-31.623882,3.8572557,-0.21827316,-0.056587685,3.877881,-0.23889852,-0.061605427,1887120384,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1652904,0.117818736,"REGULAR","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",27713,27713,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0051207915,0.1194684,"{""low"":0.11771781,""high"":0.1194684}",0.11771781,27713,0.119331494,"CCC",0.119331494,131143,57751,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.054672733,0.8658146,"{""low"":0.063146,""high"":0.436266}",-0.31844726,-0.72993827,0.063146,0.436266,-37.65994,0.11085102,0.006967716,0.06285658,0.1048612,0.012957536,0.123568445,900824,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00359829,0.0019801874,"REGULAR","USD","Nsure.Network USD","Nsure.Network USD","[]",1756356660,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",50248,50248,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",7.124618e-8,0.0019803534,"0.0019698 - 0.0019803534",0.0019698,50248,0.0019801708,"CCC",0.0019801708,73805,50554,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010541873,1.1384312,"9.26E-4 - 0.00358",-0.0015998126,-0.44687504,0.000926,0.00358,-29.642857,0.00172988,0.00025030738,0.14469638,0.00146133,0.0005188574,0.35505834,11225,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2532606,0.18268321,"REGULAR","USD","Orderly USD","Orderly USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",26506356,26506356,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0057559013,0.19040719,"{""low"":0.17086607,""high"":0.19040719}",0.17086607,26506356,0.17119983,"CCC",0.17119983,13521189,29554616,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.11686321,1.775497,"{""low"":0.06582,""high"":0.37608}",-0.19339679,-0.5142437,0.06582,0.37608,1.4149547,0.11486966,0.06781355,0.5903522,0.11431293,0.06837028,0.59809756,46059464,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00317756,0.00013428228,"REGULAR","USD","Crypto Fight Club USD","Crypto Fight Club USD","[]",1756356600,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.263711e-9,0.00013428228,"1.3428228E-4 - 1.3428228E-4",0.00013428228,0,0.00013428228,"CCC",0.00013428228,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.8227805e-7,0.0021065527,"1.34E-4 - 1.96E-4",-0.000061717714,-0.3148863,0.000134,0.000196,-24.293787,0.00013564,-0.0000013577228,-0.010009752,0.00013961,-0.000005327718,-0.038161438,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3980596,0.027614692,"REGULAR","USD","Beam USD","Beam USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",93651,93651,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0009075254,0.027745645,"{""low"":0.02756843,""high"":0.027745645}",0.02756843,93651,0.027667185,"CCC",0.027667185,267118,94782,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0027206931,0.10929112,"{""low"":0.024894,""high"":0.09625}",-0.06863531,-0.7130941,0.024894,0.09625,-25.98468,0.0317433,-0.004128607,-0.13006231,0.03190236,-0.0042876694,-0.13439976,4163013,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3281317,0.0000198709,"REGULAR","USD","Bankcoin USD","Bankcoin USD","[]",1756356660,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,6,0,"CoinMarketCap",5559,5559,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000011826196,0.000023032528,"1.8528439E-5 - 2.3032528E-5",0.000018528439,5559,0.000020839729,"CCC",0.000020839729,5562,5441,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000018708997,0.10393887,"1.8E-5 - 2.07E-4",-0.0001871291,-0.9040053,0.000018,0.000207,-41.02564,0.0000205,-6.290993e-7,-0.030687772,0.00002369,-0.000003819099,-0.16121145,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,"REGULAR","USD","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35773677,0.41885263,"REGULAR","USD","Taiko USD","Taiko USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,178899568,"CoinMarketCap",12272647,12272647,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0015037656,0.41978073,"{""low"":0.41360343,""high"":0.41978073}",0.41360343,12272647,0.41978073,"CCC",0.41978073,86467442,14902226,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07497263,0.21801974,"{""low"":0.34388,""high"":2.504997}",-2.0861444,-0.8327932,0.34388,2.504997,-75.87075,0.45824265,-0.039390028,-0.08595888,0.6241398,-0.20528716,-0.32891214,74932560,15,0,false,false,"TAIKO"
