"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2664337,2664337,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.008147641,0.6173391,"{""low"":0.013198,""high"":0.2313}",-0.20995435,-0.9077145,0.013198,0.2313,-89.19376,0.02742662,-0.0060809776,-0.22171809,0.06507878,-0.04373314,-0.67200303,20810884,15,0,false,false,4.9112196,0.021345641,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",0.0009992551,0.021375548,"{""low"":0.020586276,""high"":0.021375548}",0.020586276,2664337,0.020916263,"CCC",0.020916263,5713878,2544402,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,0,0.000032104606,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"Donald Trump (dont.cash) USD",,0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",856,856,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00026796205,0.51531166,"{""low"":5.2,""high"":4}",-0.033076037,-0.97673154,0.00052,0.033864,-97.67153,0.00117074,-0.00038277794,-0.32695386,0.003367325,-0.002579363,-0.76599765,284272,15,0,false,false,-9.329709,0.00078796205,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-0.00008107902,0.00088871946,"{""low"":7.8796205,""high"":4}",0.00078796205,856,0.0008690327,"CCC",0.0008690327,23073,6334,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",182554,182554,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0066351853,0.1260747,"{""low"":0.052629,""high"":0.392217}",-0.33295283,-0.8488995,0.052629,0.392217,-77.66174,0.07512364,-0.015859451,-0.21111134,0.13360935,-0.07434517,-0.5564369,5879578,15,0,false,false,0.5940626,0.059264187,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.00034999102,0.059719205,"{""low"":0.05635355,""high"":0.059719205}",0.05635355,182554,0.05783387,"CCC",0.05783387,979706,614513,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,85464336,"CoinMarketCap",318,318,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0069162603,0.91327876,"{""low"":0.007573,""high"":0.08667}",-0.07218073,-0.8328226,0.007573,0.08667,2.5758862,0.0133803,0.0011089602,0.08288007,0.021369645,-0.006880385,-0.32197002,1238315,15,0,false,false,2.3527906,0.0144892605,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",0.00033306517,0.015612256,"{""low"":0.014156298,""high"":0.015612256}",0.014156298,318,0.014156298,"CCC",0.014156298,378,220,"2023-09-07T00:00:00.000Z",113752336,85464336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,460671,"CoinMarketCap",81420,81420,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",20.955467,0.69264466,"{""low"":30.254284,""high"":109.54294}",-58.333187,-0.53251433,30.254284,109.54294,-6.3550234,67.211845,-16.002094,-0.23808444,78.41707,-27.207317,-0.34695658,23590854,15,0,false,false,-0.27185014,51.20975,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",-0.13959503,51.81666,"{""low"":50.638195,""high"":51.81666}",50.638195,81420,51.045696,"CCC",51.045696,114752,91641,"2020-07-28T00:00:00.000Z",0,460671,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",406257,406257,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00009535928,0.21190952,"{""low"":4.5,""high"":4}",-0.0082806405,-0.93820995,0.00045,0.008826,-92.39563,0.0007505,-0.00020514074,-0.27333876,0.00196423,-0.0014188709,-0.7223547,518091,15,0,false,false,2.4966037,0.0005453593,"[]","2026-02-20T19:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",0.000013283803,0.00056235463,"{""low"":5.199979,""high"":4}",0.0005199979,406257,0.0005257359,"CCC",0.0005257359,432961,420964,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000305532,0.12124286,"{""low"":0.00252,""high"":0.009558}",-0.0067324676,-0.7043804,0.00252,0.009558,-48.04772,0.0033939,-0.000568368,-0.1674675,0.004287225,-0.0014616931,-0.34094152,647057,15,0,false,false,1.2147269,0.002825532,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD",0.00003391062,0.002844068,"{""low"":0.0027730635,""high"":0.002844068}",0.0027730635,0,0.0027995321,"CCC",0.0027995321,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0,"{""low"":6.635586,""high"":4}",-0.0019464415,-0.745763,0.0006635586,0.00261,-60.68182,0.00094586,-0.0002823014,-0.29846,0.00106994,-0.00040638144,-0.379817,0,15,0,false,false,-0.26381397,0.0006635586,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",-0.0000017551938,0.0006653138,"{""low"":6.635586,""high"":4}",0.0006635586,2,0.0006653138,"CCC",0.0006653138,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1237055616,"CoinMarketCap",4094213,4094213,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.020316627,0.42429727,"{""low"":0.047883,""high"":0.543397}",-0.47519737,-0.8744939,0.047883,0.543397,-83.75733,0.08753382,-0.01933419,-0.2208768,0.19646828,-0.12826866,-0.6528721,84366728,15,0,false,false,-1.5731907,0.06819963,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",-0.0010900572,0.06971645,"{""low"":0.06661492,""high"":0.06971645}",0.06661492,4094213,0.06882272,"CCC",0.06882272,6940312,4573170,"2021-04-02T00:00:00.000Z",0,1237055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,70011008,"CoinMarketCap",6852,6852,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.016449355,0.14039838,"{""low"":0.117162,""high"":0.692097}",-0.5584856,-0.80694705,0.117162,0.692097,-64.68736,0.17565824,-0.04204689,-0.23936759,0.33169347,-0.19808212,-0.59718424,9354265,15,0,false,false,1.213985,0.13361135,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",0.0016025603,0.13652965,"{""low"":0.12945166,""high"":0.13652965}",0.12945166,6852,0.13166776,"CCC",0.13166776,63450,22816,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,829091776,"CoinMarketCap",8081067,8081067,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0008653868,0.036292713,"{""low"":0.023844644,""high"":0.177208}",-0.15249798,-0.86055917,0.023844644,0.177208,-83.37587,0.03535962,-0.01064959,-0.3011794,0.06608405,-0.04137402,-0.62608176,20486884,15,0,false,false,1.1459926,0.024710031,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.00027996674,0.024943702,"{""low"":0.023844644,""high"":0.024943702}",0.023844644,8081067,0.024716344,"CCC",0.024716344,11026202,7477901,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",6778386,6778386,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00002324472,0.14087708,"{""low"":1.65,""high"":4}",-0.00078175525,-0.80593324,0.000165,0.00097,-79.31404,0.0002372,-0.000048955277,-0.20638818,0.000345585,-0.00015734027,-0.45528674,32285954,15,0,false,false,1.5204896,0.00018824472,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.0000028193754,0.00019435181,"{""low"":1.846983,""high"":4}",0.0001846983,6778386,0.00019435181,"CCC",0.00019435181,8163324,3721157,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",91182,91182,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000025157307,0.15064256,"{""low"":1.67,""high"":4}",-0.0053688427,-0.9654455,0.000167,0.005561,-94.653145,0.00026688,-0.00007472269,-0.27998608,0.000485625,-0.0002934677,-0.60430926,0,15,0,false,false,0.6480801,0.00019215731,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD",0.0000012373202,0.00019424487,"{""low"":1.8973266,""high"":4}",0.00018973266,91182,0.00019121206,"CCC",0.00019121206,94644,97006,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",513055,513055,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00001594238,0.002269061,"{""low"":0.007025981,""high"":0.517605}",-0.5105631,-0.9863952,0.007025981,0.517605,-97.73287,0.01213978,-0.005097857,-0.41992992,0.16259244,-0.15555052,-0.9566898,0,15,0,false,false,0.01573388,0.0070419232,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",0.0000011078082,0.0072814524,"{""low"":0.007025981,""high"":0.0072814524}",0.007025981,513055,0.0070491177,"CCC",0.0070491177,1938156,701487,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0014057718,0.03079119,"{""low"":0.045655,""high"":0.17437}",-0.12730923,-0.7301097,0.045655,0.17437,-55.83825,0.06785528,-0.02079451,-0.30645382,0.112067565,-0.06500679,-0.5800679,0,15,0,false,false,0.93759394,0.047060773,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","Premia USD",0.00043714046,0.047060773,"{""low"":0.046497278,""high"":0.047060773}",0.046497278,1513,0.046623632,"CCC",0.046623632,148,43,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,0,0.0013308481,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"Veil USD","Veil USD",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1510546,1510546,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000004109739,0.2739826,"{""low"":1.5,""high"":5}",-0.000108890265,-0.8507052,0.000015,0.000128,-83.33333,0.00002174,-0.0000026302605,-0.12098715,0.000039315,-0.000020205262,-0.51393265,7866913,15,0,false,false,-5.809209,0.000019109739,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-0.0000011785924,0.000019863237,"{""low"":1.863245,""high"":5}",0.00001863245,1510546,0.000019860918,"CCC",0.000019860918,2197156,1104030,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1777019,1777019,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00039720465,0.16916724,"{""low"":0.002348,""high"":0.012012}",-0.009266796,-0.7714615,0.002348,0.012012,-72.55133,0.00347272,-0.00072751543,-0.20949441,0.00437631,-0.0016311053,-0.3727125,263743472,15,0,false,false,2.6050901,0.0027452046,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",0.00006969948,0.002823546,"{""low"":0.00268338,""high"":0.002823546}",0.00268338,1777019,0.0026837639,"CCC",0.0026837639,2606148,1551657,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",4680845,4680845,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.14112425,0.07245111,"{""low"":1.947855,""high"":9.15431}",-7.065331,-0.77180374,1.947855,9.15431,-67.90032,2.7387466,-0.6497674,-0.23724991,4.333896,-2.244917,-0.51799047,161963872,15,0,false,false,0.16977566,2.0889792,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",0.003540516,2.1216085,"{""low"":2.0450752,""high"":2.1216085}",2.0450752,4680845,2.1214325,"CCC",2.1214325,12528123,2996750,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1318637,1318637,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0014062135,0.39148483,"{""low"":0.003592,""high"":0.071717}",-0.06671879,-0.93030643,0.003592,0.071717,-91.56289,0.00726114,-0.0022629262,-0.3116489,0.015559675,-0.010561462,-0.6787713,4948231,15,0,false,false,1.3353838,0.0049982136,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",0.00006586593,0.0050602756,"{""low"":0.004809509,""high"":0.0050602756}",0.004809509,1318637,0.005002321,"CCC",0.005002321,2454383,1372007,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9888,9888,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.36878204,0.009622237,"{""low"":38.32602,""high"":258.2579}",-219.56311,-0.85016996,38.32602,258.2579,-69.289246,90.76208,-52.067276,-0.57366776,139.61464,-100.91984,-0.7228457,1804818,15,0,false,false,-2.5578918,38.6948,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-1.0157547,40.423904,"{""low"":38.32602,""high"":40.423904}",38.32602,9888,39.6238,"CCC",39.6238,11981,10556,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9018,9018,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00023772381,0.04905239,"{""low"":0.0048463247,""high"":0.048406}",-0.043321952,-0.8949707,0.0048463247,0.048406,-46.12596,0.00934544,-0.0042613917,-0.4559862,0.01573334,-0.010649292,-0.67686146,0,15,0,false,false,2.2908995,0.0050840485,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",0.0001138621,0.0051131365,"{""low"":0.0048463247,""high"":0.0051131365}",0.0048463247,9018,0.004978902,"CCC",0.004978902,12494,10100,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",976069,976069,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0203581,0.17229995,"{""low"":0.118155,""high"":0.865344}",-0.7268309,-0.8399329,0.118155,0.865344,-77.36208,0.21896783,-0.08045472,-0.36742714,0.39634448,-0.2578314,-0.6505235,13505023,15,0,false,false,2.1085262,0.1385131,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",0.002860278,0.1392374,"{""low"":0.13414778,""high"":0.1392374}",0.13414778,976069,0.13453153,"CCC",0.13453153,1769450,1110446,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4983601,4983601,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00021783146,0.16938682,"{""low"":0.001286,""high"":0.005686}",-0.0041821683,-0.7355203,0.001286,0.005686,-70.3878,0.00190308,-0.00039924856,-0.20979074,0.00257867,-0.0010748385,-0.41681895,126746144,15,0,false,false,0.2635236,0.0015038315,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",0.000003952533,0.0015320389,"{""low"":0.0014973587,""high"":0.0015320389}",0.0014973587,4983601,0.0015007624,"CCC",0.0015007624,10270718,6822575,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",70590,70590,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00008036493,0.0856769,"{""low"":9.38,""high"":4}",-0.005818635,-0.8510509,0.000938,0.006837,-84.37451,0.0011645,-0.0001461351,-0.12549172,0.002262545,-0.0012441801,-0.5499029,0,15,0,false,false,3.2878466,0.0010183649,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",0.000032416545,0.0010397811,"{""low"":9.6669263,""high"":4}",0.00096669263,70590,0.0009895463,"CCC",0.0009895463,70756,67791,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","SOPH"
