"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12407540,12407540,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.5011502e-8,2.0303689e-7,"{""low"":1.719069,""high"":7}",1.719069e-7,12407540,1.7702112e-7,"CCC",1.7702112e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9993766e-7,,"{""low"":0,""high"":1}",-8.0006237e-7,-0.80006236,0,0.000001,,4e-8,1.5993766e-7,3.9984415,9e-8,1.0993766e-7,1.2215295,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.9993766e-7,14.298323,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00181254,-0.058512,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0056836307,0.16325246,"{""low"":0.1530558,""high"":0.16325246}",0.1530558,2,0.15416214,"CCC",0.15416214,4,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02783224,0.20962432,"{""low"":0.132772,""high"":0.211158}",-0.05055377,-0.23941204,0.132772,0.211158,-21.734053,0.1582323,0.002371937,0.01499022,0.17339183,-0.012787595,-0.0737497,0,15,0,false,false,"[]","2026-04-17T19:14:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.16060424,3.6687434,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000011513359,0.00061412086,"{""low"":5.65003,""high"":4}",0.000565003,4,0.00057608885,"CCC",0.00057608885,67,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00002255023,0.04063105,"{""low"":5.55,""high"":4}",-0.04942245,-0.988449,0.000555,0.05,-98.21633,0.0008252,-0.0002476498,-0.30010882,0.0039474745,-0.0033699244,-0.8536912,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.0005775502,2.0340288,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",1705,1705,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00015348755,0.009886445,"{""low"":0.009345268,""high"":0.009886445}",0.009345268,1705,0.0098318085,"CCC",0.0098318085,40192,373,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.004831808,1.012321,"{""low"":0.004773,""high"":0.303356}",-0.29375118,-0.96833813,0.004773,0.303356,-91.818054,0.01945344,-0.009848632,-0.50626683,0.050240044,-0.040635236,-0.8088217,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.009604808,1.6239717,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",193519,193519,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0013356991,0.044521615,"{""low"":0.043227933,""high"":0.044521615}",0.043227933,193519,0.04356431,"CCC",0.04356431,188118,207637,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.015024677,0.51347107,"{""low"":0.029261,""high"":0.171877}",-0.12759131,-0.7423408,0.029261,0.171877,-59.82363,0.03909268,0.005192999,0.13283814,0.06044946,-0.016163781,-0.26739332,2258333,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.044285677,3.109901,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",239111,239111,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.012501001,0.37462208,"{""low"":0.35890785,""high"":0.37462208}",0.35890785,239111,0.37462208,"CCC",0.37462208,460417,232761,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.0029975772,0.008351941,"{""low"":0.35890785,""high"":2.131737}",-1.7698315,-0.83022976,0.35890785,2.131737,-37.964237,0.54735476,-0.18544933,-0.33881012,0.9676633,-0.60575783,-0.62600064,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.36190543,-3.3388844,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2157338,2157338,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0001623733,0.0023803979,"{""low"":0.002069782,""high"":0.0023803979}",0.002069782,2157338,0.0020795865,"CCC",0.0020795865,2126040,2219042,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00045142532,0.24587436,"{""low"":0.001836,""high"":0.024311}",-0.022023575,-0.9059099,0.001836,0.024311,-89.83849,0.00206608,0.00022134534,0.10713299,0.003683465,-0.0013960397,-0.37900177,663353,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0022874253,7.6409135,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",697736,697736,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.022764534,0.47862303,"{""low"":0.4576073,""high"":0.47862303}",0.4576073,697736,0.47668803,"CCC",0.47668803,1414505,708265,"2025-11-05T00:00:00.000Z",12900000,12899523,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.0029764771,0.0065044356,"{""low"":0.4576073,""high"":7.61003}",-7.1494465,-0.9394768,0.4576073,7.61003,-72.36153,0.68018764,-0.21960387,-0.32285777,2.3696816,-1.9090978,-0.80563474,5941524,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,0.46058378,-4.7097535,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",143775,143775,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0001678397,0.0042498377,"{""low"":0.003997364,""high"":0.0042498377}",0.003997364,143775,0.004107125,"CCC",0.004107125,92397,130608,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015325658,0.57942,"{""low"":0.002645,""high"":0.017379}",-0.013201435,-0.7596199,0.002645,0.017379,-66.2614,0.00346094,0.0007166257,0.20706101,0.00543773,-0.0012601642,-0.23174454,690483,15,0,false,false,"[]","2026-04-17T19:14:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.0041775657,4.185823,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",35096,35096,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000032924378,0.00022950456,"{""low"":2.011797,""high"":4}",0.0002011797,35096,0.00022715532,"CCC",0.00022715532,754479,41812,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00003470994,0.20538425,"{""low"":1.69,""high"":4}",-0.0038662897,-0.9499484,0.000169,0.00407,-90.14757,0.00041346,-0.00020975004,-0.5073043,0.0007915441,-0.00058783416,-0.74264234,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,0.00020370995,-13.9136095,"REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,0,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",305883,305883,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0039794,0.20248345,"{""low"":0.19168141,""high"":0.20248345}",0.19168141,305883,0.19512811,"CCC",0.19512811,440887,257671,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.042994693,0.2747528,"{""low"":0.156485,""high"":0.690402}",-0.49092227,-0.7110673,0.156485,0.690402,-5.5670857,0.19284593,0.0066337734,0.034399346,0.28667486,-0.08719516,-0.30416048,195939424,15,0,false,false,"[]","2026-04-17T19:14:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.1994797,2.0355024,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00007904024,0.00087927526,"{""low"":7.362654,""high"":4}",0.0007362654,56,0.0008444813,"CCC",0.0008444813,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00014819461,0.24214806,"{""low"":6.12,""high"":4}",-0.0012248054,-0.61703044,0.000612,0.001985,12.985277,0.0007361,0.000024094596,0.032732774,0.0010805,-0.00032030535,-0.2964418,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0007601946,-9.41813,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPCADE USD","PUMPCADE USD",false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3414410,3414410,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",-0.00050876476,0.037894353,"{""low"":0.027820555,""high"":0.037894353}",0.027820555,3414410,0.031477045,"CCC",0.031477045,2825237,4357937,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.020937763,2.1776145,"{""low"":0.009615,""high"":0.048036}",-0.017483238,-0.36396113,0.009615,0.048036,196.41075,0.021560058,0.0089927055,0.41710025,0.021560058,0.0089927055,0.41710025,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,0.030552763,-1.6379255,"REGULAR","PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1366,1366,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0,0.00022533143,"{""low"":2.2533143,""high"":4}",0.00022533143,1366,0.00022533143,"CCC",0.00022533143,623,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013533143,1.5036825,"{""low"":9,""high"":5}",-0.0015166686,-0.87064785,0.00009,0.001742,-81.78137,0.00023116,-0.000005828566,-0.025214422,0.00021145,0.000013881436,0.06564879,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00022533143,0,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1933,1933,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.2323476e-11,1.1258665e-9,"{""low"":1.0550056,""high"":9}",1.0550056e-9,1933,1.1247479e-9,"CCC",1.1247479e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.3388516e-11,0.050604958,"{""low"":1.0550056,""high"":9}",-1.7472357e-11,-0.01551903,1.0550056e-9,1.1258665e-9,,,,,,,,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1083942e-9,1.1243386,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",546496,546496,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.008700013,0.2757794,"{""low"":0.26179063,""high"":0.2757794}",0.26179063,546496,0.2689404,"CCC",0.2689404,2305739,689539,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.04307401,0.18628533,"{""low"":0.231226,""high"":3.558845}",-3.284545,-0.9229244,0.231226,3.558845,-88.96161,0.5742405,-0.2999405,-0.5223256,1.4891047,-1.2148048,-0.81579536,3948083,15,0,false,false,"[]","2026-04-17T19:15:35.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.2743,3.2756076,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",16384238,16384238,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0069999993,0.31697115,"{""low"":0.2991359,""high"":0.31697115}",0.2991359,16384238,0.30649382,"CCC",0.30649382,16104126,12280866,"2020-11-21T00:00:00.000Z",0,166133712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.058301,0.22711815,"{""low"":0.256699,""high"":1.832284}",-1.5172839,-0.8280834,0.256699,1.832284,-58.22363,0.2815855,0.033414483,0.11866549,0.4573467,-0.14234671,-0.31124464,27176118,15,0,false,false,"[]","2026-04-17T19:16:24.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.315,2.272727,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40498,40498,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",2.3595203e-7,0.000018597415,"{""low"":1.7808592,""high"":5}",0.000017808592,40498,0.00001807419,"CCC",0.00001807419,480804,40649,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000032451699,0.21634467,"{""low"":1.5,""high"":5}",-0.0022627548,-0.9920013,0.000015,0.002281,-98.43614,0.00001664,0.000001605169,0.096464485,0.00002821,-0.000009964831,-0.35323754,182451,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00001824517,1.3101645,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,101941568,"CoinMarketCap",37203,37203,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0008156514,0.010291182,"{""low"":0.00866275,""high"":0.010291182}",0.00866275,37203,0.009030293,"CCC",0.009030293,96319,19092,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0049826605,1.0846018,"{""low"":0.004594,""high"":0.335522}",-0.32594535,-0.9714575,0.004594,0.335522,-90.88496,0.00842808,0.0011485806,0.13628022,0.03384275,-0.02426609,-0.7170248,976259,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.009576661,9.310022,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,0,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6908,6908,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00070700236,0.011822029,"{""low"":0.009587718,""high"":0.011822029}",0.009587718,6908,0.011551951,"CCC",0.011551951,85273,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00699253,2.2542005,"{""low"":0.003102,""high"":0.068115}",-0.058020473,-0.85180163,0.003102,0.068115,-74.30193,0.00838448,0.0017100498,0.20395419,0.01743506,-0.007340531,-0.42102122,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.01009453,7.531301,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.002503483,0,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",4,1413917184,"Coinbase",160461584,160461584,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.010499999,0.0317319,"{""low"":0.017259756,""high"":0.0317319}",0.017259756,160461584,0.017396245,"CCC",0.017396245,5399868,4445285,"2020-10-20T00:00:00.000Z",0,1413917184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011566998,0.708198,"{""low"":0.016333,""high"":0.099202}",-0.071302,-0.71875566,0.016333,0.099202,-72.13724,0.0187825,0.009117499,0.4854252,0.02981084,-0.0019108411,-0.064098865,40932924,15,0,false,false,"[]","2026-04-17T19:17:12.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0279,60.344822,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1.3551389e-13,8.4e-7,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,0,"REGULAR","PLANET"
