"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",230281,230281,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00007186504,0.0011507826,"0.0011200071 - 0.0011507826",0.0011200071,230281,0.0011497431,"CCC",0.0011497431,230085,266256,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00016946404,0.17542861,"9.66E-4 - 0.034597",-0.033461533,-0.96718025,0.000966,0.034597,-93.54875,0.00159828,-0.00046281598,-0.28957126,0.002472945,-0.001337481,-0.5408454,0,15,0,false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",-5.9524,0.0011354641,"REGULAR","Wasder USD",false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,8,0,"CoinMarketCap",2471011,2471011,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.874794e-9,7.047351e-9,"1.3789433E-9 - 7.047351E-9",1.3789433e-9,2471011,1.6095157e-9,"CCC",1.6095157e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.668408e-9,4.1106896,"1.3789433E-9 - 7.047351E-9",0,0,1.3789433e-9,7.047351e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,501.02414,7.047351e-9,"REGULAR","DARAM AI USD",false,1731542400000,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,1751448,"CoinMarketCap",16,16,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0024687909,0.054655354,"{""low"":0.052102905,""high"":0.054655354}",0.052102905,16,0.054629944,"CCC",0.054629944,103454,99776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000066161156,0.001269817,"{""low"":0.052102905,""high"":0.402882}",-0.35071295,-0.87051034,0.052102905,0.402882,-74.68516,0.08844288,-0.03627381,-0.4101383,0.1104516,-0.058282536,-0.52767485,91371,15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",-4.5184617,0.052169066,"REGULAR","Hedget USD",false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,760917248,"CoinMarketCap",231568,231568,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00015236964,0.00044280133,"2.5688438E-4 - 4.4280133E-4",0.00025688438,231568,0.0002863475,"CCC",0.0002863475,476420,268057,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0003761995,6.067734,"6.2E-5 - 0.005507",-0.0050688004,-0.92042863,0.000062,0.005507,-24.338627,0.00032322,0.000114979484,0.35573134,0.0004927385,-0.000054539007,-0.1106855,333433,15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",53.307823,0.0004381995,"REGULAR","Let that sink in USD",false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,95049632,"CoinMarketCap",170439,170439,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00026989356,0.038737994,"{""low"":0.03788476,""high"":0.038737994}",0.03788476,170439,0.03838227,"CCC",0.03838227,204127,284743,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03323076,6.4827857,"{""low"":0.005126,""high"":0.176339}",-0.13798225,-0.78248286,0.005126,0.176339,-64.89184,0.06585286,-0.0274961,-0.41753843,0.029130265,0.009226494,0.31673223,3645795,15,0,false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",-0.6987186,0.03835676,"REGULAR","Powsche USD",false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000025963089,"REGULAR","UnderDog USD",false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,736440448,"CoinMarketCap",28975100,28975100,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.017608404,0.4811004,"{""low"":0.46371803,""high"":0.4811004}",0.46371803,28975100,0.4666786,"CCC",0.4666786,31992611,32766809,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.18357277,0.63027114,"{""low"":0.29126,""high"":0.823444}",-0.34861124,-0.42335755,0.29126,0.823444,-17.749918,0.5145576,-0.039724827,-0.0772019,0.4137191,0.061113685,0.14771783,349686048,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",3.8511539,0.47483277,"REGULAR","aelf USD",false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.0614842e-12,3.0317165e-10,"3.0251063E-10 - 3.0317165E-10",3.0251063e-10,3,3.0251063e-10,"CCC",3.0251063e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0317165e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996969,-0.9997979,3.75e-7,-3.7469684e-7,-0.9991915,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",-0.3489036,3.0317165e-10,"REGULAR","Ratscoin USD",false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",0,3.8750036e-7,"REGULAR","Hodl Finance USD",false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",653803,653803,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000102886814,0.0011835699,"0.0010110616 - 0.0011835699",0.0010110616,653803,0.0011204391,"CCC",0.0011204391,531760,1491010,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0008051386,3.0966868,"2.6E-4 - 0.034476",-0.033410862,-0.96910495,0.00026,0.034476,122.22223,0.0014786,-0.00041346136,-0.2796303,0.00134265,-0.00027751143,-0.20668933,0,15,0,false,false,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD",-8.808609,0.0010651386,"REGULAR","Ozone Metaverse USD",false,1676246400000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,1255236736,"CoinMarketCap",251422,251422,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0009044409,0.031780995,"{""low"":0.030927086,""high"":0.031780995}",0.030927086,251422,0.031134676,"CCC",0.031134676,664535,555610,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.030207587,21.873705,"{""low"":0.001381,""high"":0.100834}",-0.06924541,-0.68672687,0.001381,0.100834,1995.5586,0.0438926,-0.012304012,-0.28032088,0.02038288,0.011205709,0.5497608,39651160,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",2.9475799,0.031588588,"REGULAR","Artrade USD",false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00006165956,"REGULAR","BERT USD",false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,884846297088,"CoinMarketCap",706077,706077,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.0968582e-7,0.000058354646,"5.6422145E-5 - 5.8354646E-5",0.000056422145,706077,0.00005831614,"CCC",0.00005831614,902505,864278,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055669585,27.834793,"2.0E-6 - 1.47E-4",-0.00008933041,-0.60768986,0.000002,0.000147,728.5714,0.00008842,-0.000030750412,-0.34777668,0.000033865,0.000023804587,0.702926,51028720,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",-0.3622837,0.000057669586,"REGULAR","MESSIER USD",false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",343,343,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00033495994,0.0061393846,"{""low"":0.00598706,""high"":0.0061393846}",0.00598706,343,0.0061393846,"CCC",0.0061393846,3639,4258,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00435706,2.673043,"{""low"":0.00163,""high"":7487.995}",-7487.9893,-0.9999992,0.00163,7487.995,-25.807302,0.00796634,-0.0019792798,-0.24845536,0.006088465,-0.000101405196,-0.016655298,0,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD",-5.2983017,0.00598706,"REGULAR","Tiamonds USD",false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,795382720,"CoinMarketCap",275408672,275408672,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.08126569,0.37623692,"{""low"":0.30831206,""high"":0.37623692}",0.30831206,275408672,0.37623692,"CCC",0.37623692,15209861,59388575,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.21495473,2.1550426,"{""low"":0.099745,""high"":0.556525}",-0.24182525,-0.43452722,0.099745,0.556525,141.57198,0.21214986,0.10254988,0.48338416,0.15397151,0.16072823,1.043883,250306736,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",-20.523426,0.31469974,"REGULAR","ChainGPT USD",false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:54:00.000Z",4,328895104,"CoinMarketCap",17850920,17850920,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.08711219,2.7220457,"{""low"":2.5973907,""high"":2.7220457}",2.5973907,17850920,2.7063375,"CCC",2.7063375,52011122,52680341,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6082503,1.5929484,"{""low"":1.009606,""high"":4.228623}",-1.6107666,-0.3809199,1.009606,4.228623,-10.120994,2.9894018,-0.37154555,-0.12428759,1.9265226,0.69133365,0.35885054,861000128,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",-3.2204483,2.6178563,"REGULAR","FTX Token USD",false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:54:00.000Z",6,801419776,"CoinMarketCap",13604642,13604642,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0007465258,0.036810536,"{""low"":0.03570496,""high"":0.036810536}",0.03570496,13604642,0.036512543,"CCC",0.036512543,16171688,16063087,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01960996,1.2183883,"{""low"":0.016095,""high"":0.067615}",-0.031910043,-0.47193733,0.016095,0.067615,41.926086,0.04424284,-0.008537881,-0.19297768,0.0312989,0.004406061,0.14077368,28614662,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",-2.048,0.03570496,"REGULAR","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610900,6,4155611648,"CoinMarketCap",157127,157127,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00085952133,0.005915785,"0.0040548076 - 0.005915785",0.0040548076,157127,0.0051153516,"CCC",0.0051153516,144739,167786,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0050291987,9.194148,"5.47E-4 - 0.007095",-0.0015188009,-0.21406637,0.000547,0.007095,1.6898632,0.00128266,0.0042935386,3.3473706,0.00135381,0.004222389,3.1188934,23172516,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",-13.35548,0.005576199,"REGULAR","Divi USD",false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,9794154496,"CoinMarketCap",41740992,41740992,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000331074,0.023714617,"{""low"":0.023351287,""high"":0.023714617}",0.023351287,41740992,0.023714617,"CCC",0.023714617,56775079,49953250,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016628288,2.4733434,"{""low"":0.006723,""high"":0.043916}",-0.02056471,-0.4682738,0.006723,0.043916,192.93477,0.02470182,-0.0013505332,-0.05467343,0.019634156,0.003717132,0.18931967,228706112,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",1.4381833,0.023351287,"REGULAR","Sun [New] USD",false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610420,6,0,"CoinMarketCap",905136,905136,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000018703344,0.001005499,"9.3995396E-4 - 0.001005499",0.00093995396,905136,0.0009543015,"CCC",0.0009543015,1597193,987215,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008741475,0.09978853,"8.76E-4 - 0.041748",-0.040784582,-0.97692305,0.000876,0.041748,-96.86782,0.0017333,-0.0007698853,-0.44417313,0.0025782,-0.0016147853,-0.62632275,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",-1.9043866,0.0009634147,"REGULAR","Mice (Ordinals) USD",false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",6,9798581248,"CoinMarketCap",6827568,6827568,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000877562,0.004166197,"{""low"":0.004000616,""high"":0.004166197}",0.004000616,6827568,0.0041624703,"CCC",0.0041624703,14302225,16557851,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018295038,0.8297069,"{""low"":0.002205,""high"":0.0158}",-0.011765495,-0.7446516,0.002205,0.0158,-26.862263,0.00538062,-0.001346116,-0.2501786,0.0036513,0.00038320385,0.10494997,39532412,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",-2.128837,0.004034504,"REGULAR","Verasity USD",false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",25,25,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",9.4634015e-7,0.0005738717,"5.738717E-4 - 5.738717E-4",0.0005738717,25,0.0005738717,"CCC",0.0005738717,234,167,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016087171,0.3895199,"4.13E-4 - 6.42E-4",-0.00006812828,-0.10611882,0.000413,0.000642,36.018955,0.00058534,-0.000011468306,-0.019592555,0.00053961,0.000034261728,0.063493505,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",0.16518182,0.0005738717,"REGULAR","GIBX Swap USD",false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",4,1351719040,"CoinMarketCap",156546256,156546256,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.009867072,1.7973679,"{""low"":1.7647325,""high"":1.7973679}",1.7647325,156546256,1.7896018,"CCC",1.7896018,380120737,269114898,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7112725,0.664622,"{""low"":1.070191,""high"":4.851507}",-3.0700436,-0.632802,1.070191,4.851507,-52.99159,2.1708732,-0.38940966,-0.17937928,1.7416794,0.039784074,0.022842363,2408038144,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",0.55695313,1.7814635,"REGULAR","Optimism USD",false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610900,6,589255285932032,"CoinMarketCap",397088544,397088544,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.5894587e-7,0.000022121096,"2.1393766E-5 - 2.2121096E-5",0.000021393766,397088544,0.00002157373,"CCC",0.00002157373,1266367374,549752232,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013711641,1.7139552,"8.0E-6 - 4.5E-5",-0.00002328836,-0.5175191,0.000008,0.000045,120.00001,0.00002526,-0.000003548359,-0.14047344,0.0000189,0.000002811641,0.14876407,12793699328,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",1.2070533,0.000021711641,"REGULAR","Shiba Inu USD",false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",6,137447047168,"CoinMarketCap",73315360768,73315360768,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00045752525,1.0001825,"{""low"":0.9994656,""high"":1.0001825}",0.9994656,73315360768,0.9997674,"CCC",0.9997674,127616839433,102883803153,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026785731,0.0026868323,"{""low"":0.996926,""high"":1.003619}",-0.004014373,-0.0039998973,0.996926,1.003619,-0.0065028667,0.99991,-0.0003054142,-0.0003054417,0.9999432,-0.000338614,-0.00033863322,137392701440,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",-0.04574884,0.9996046,"REGULAR","Tether USDt USD",false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",6,1495658368,"CoinMarketCap",38352740,38352740,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0004878044,0.258452,"{""low"":0.24603745,""high"":0.258452}",0.24603745,38352740,0.25451708,"CCC",0.25451708,41383163,50685029,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11566968,0.87186015,"{""low"":0.13267,""high"":0.383618}",-0.13527831,-0.3526381,0.13267,0.383618,2.9891372,0.27392325,-0.025583565,-0.093396835,0.20169471,0.04664497,0.23126522,371431328,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD",0.19681258,0.24833968,"REGULAR","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610420,6,69419999232,"CoinMarketCap",237049,237049,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000007029601,0.00006932106,"6.35072E-5 - 6.932106E-5",0.0000635072,237049,0.00006377742,"CCC",0.00006377742,200617,283858,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001723276,0.33789727,"5.1E-5 - 7.11E-4",-0.00064276723,-0.9040327,0.000051,0.000711,-52.941177,0.00013446,-0.00006622724,-0.49254233,0.00010841,-0.00004017724,-0.37060457,4736718,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD",-9.340134,0.00006823276,"REGULAR","Kimbo USD",false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,93550002176,"CoinMarketCap",470491,470491,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.1331957e-7,0.000049679915,"4.5233683E-5 - 4.9679915E-5",0.000045233683,470491,0.00004577874,"CCC",0.00004577874,373048,443613,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000016129852,0.4887834,"3.3E-5 - 4.43E-4",-0.00039387014,-0.8890974,0.000033,0.000443,-83.3935,0.00008154,-0.000032410146,-0.39747542,0.000066315,-0.000017185146,-0.2591442,4596097,15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD",-1.2329761,0.000049129852,"REGULAR","Chihuahua USD",false,1641945600000,"HUAHUA"
