"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06542314,0.0004619509,0.007060971,0.08327272,-0.017387629,-0.20880343,30751820,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.910568,"REGULAR",0.06588509,false,"2024-01-18T00:00:00.000Z",6,"Manta Network USD","Manta Network USD",466749344,"CoinMarketCap",14024264,14024264,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0012832955,0.06929458,"{""low"":0.065791875,""high"":0.06929458}",0.065791875,14024264,0.06929458,"CCC",0.06929458,7082404,3516179,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01221209,0.22752763,"{""low"":0.053673,""high"":0.347866}",-0.2819809,-0.81060207,0.053673,0.347866,-73.217896,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24630104,0.00009895861,0.0004017791,0.40845186,-0.16205186,-0.39674652,48037076,15,0,false,false,"[]","2026-04-30T11:22:15.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.8051546,"REGULAR",0.2464,false,"2025-08-09T00:00:00.000Z",4,"Succinct USD","Succinct USD",195000000,"Coinbase",6880022,6880022,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.002000004,0.2482469,"{""low"":0.24446078,""high"":0.2482469}",0.24446078,6880022,0.24618825,"CCC",0.24618825,15444452,9684712,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.037092,0.17721254,"{""low"":0.209308,""high"":1.726002}",-1.479602,-0.85724235,0.209308,1.726002,-82.34876,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-0.83947015,"REGULAR",3.259363e-13,false,"2024-09-15T00:00:00.000Z",8,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",0,"CoinMarketCap",3,3,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.7592945e-15,3.259363e-13,"{""low"":3.25936,""high"":13}",3.25936e-13,3,3.25936e-13,"CCC",3.25936e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.981556e-19,9.147673e-7,"{""low"":3.25936,""high"":13}",0,0,3.25936e-13,3.259363e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006344,-4.698304e-7,-0.007405902,0.000082055,-0.00001908483,-0.23258583,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03341326,"REGULAR",0.00006297017,false,"2021-09-23T00:00:00.000Z",6,"Vera USD","Vera USD",0,"CoinMarketCap",75576,75576,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.1049345e-8,0.00006300284,"{""low"":6.296804,""high"":5}",0.00006296804,75576,0.00006297859,"CCC",0.00006297859,75142,76559,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.701689e-7,0.015647886,"{""low"":6.2,""high"":5}",-0.00008602983,-0.57738143,0.000062,0.000149,-53.33333,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.8866818e-7,-0.38866818,9e-7,-2.8866816e-7,-0.3207424,84142360,15,0,false,false,"[]","2026-04-30T11:20:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.807031,"REGULAR",6.113318e-7,false,"2024-01-25T00:00:00.000Z",8,"Qubic USD","Qubic USD",137637788647424,"CoinMarketCap",1888706,1888706,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.4653063e-8,6.458662e-7,"{""low"":6.1038554,""high"":7}",6.1038554e-7,1888706,6.3652175e-7,"CCC",6.3652175e-7,1631835,1452486,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.113318e-7,,"{""low"":0,""high"":3}",-0.0000023886682,-0.79622275,0,0.000003,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.09629,-6.745884,-0.2584997,40.328613,-20.978207,-0.5201817,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0051937,"REGULAR",19.350407,false,"2025-04-16T00:00:00.000Z",2,"BDTCOIN USD","BDTCOIN USD",0,"CoinMarketCap",2028935,2028935,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.39595222,19.4986,"{""low"":19.133047,""high"":19.4986}",19.133047,2028935,19.294325,"CCC",19.294325,3121469,4180317,"2025-04-16T00:00:00.000Z",71000000,41437400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.4237118,0.14318871,"{""low"":16.926695,""high"":141.52103}",-122.17062,-0.8632684,16.926695,141.52103,-82.29638,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.010600938,false,"2019-12-27T00:00:00.000Z",6,"THENODE USD","THENODE USD",0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.8454463,"REGULAR",1.6926652e-13,false,"2025-03-15T00:00:00.000Z",8,"DeepSeek AI USD","DeepSeek AI USD",0,"CoinMarketCap",6,6,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.9574467e-15,1.69267e-13,"{""low"":1.67534,""high"":13}",1.67534e-13,6,1.67534e-13,"CCC",1.67534e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.732528e-15,0.010341352,"{""low"":1.67534,""high"":13}",-4.7433845e-19,-0.0000028023092,1.67534e-13,1.69267e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10644968,0.0043183193,0.040566765,0.13660572,-0.025837727,-0.18914089,93923680,15,0,false,false,"[]","2026-04-30T11:22:30.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9327011,"REGULAR",0.110768,false,"2017-11-09T00:00:00.000Z",6,"0x Protocol USD","0x Protocol USD",848396544,"Coinbase",17406648,17406648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0021830052,0.112479694,"{""low"":0.109955676,""high"":0.112479694}",0.109955676,17406648,0.11119072,"CCC",0.11119072,20477316,19225289,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.022064,0.24873738,"{""low"":0.088704,""high"":0.312072}",-0.20130402,-0.6450563,0.088704,0.312072,-58.455647,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31863216,-0.0143169165,-0.04493243,0.3487096,-0.044394374,-0.12731044,91294408,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.8775382,"REGULAR",0.30431524,false,"2025-08-21T00:00:00.000Z",6,"YZY MONEY USD","YZY MONEY USD",299999456,"CoinMarketCap",580683,580683,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.002647251,0.3160258,"{""low"":0.29406884,""high"":0.3160258}",0.29406884,580683,0.29598704,"CCC",0.29598704,819709,528710,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.111079246,0.57483727,"{""low"":0.193236,""high"":3.163714}",-2.8593986,-0.90381074,0.193236,3.163714,-63.98963,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,"REGULAR",2.933265e-14,false,"2025-11-20T00:00:00.000Z",8,"$jesse USD","$jesse USD",0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000686,4.9651453e-7,0.07237821,0.00001237,-0.0000050134854,-0.40529388,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-2.0628684,"REGULAR",0.0000073565147,false,"2025-02-11T00:00:00.000Z",8,"BabySNEK USD","BabySNEK USD",0,"CoinMarketCap",59717,59717,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.5495152e-7,0.000007538381,"{""low"":7.166363,""high"":6}",0.000007166363,59717,0.0000072309736,"CCC",0.0000072309736,55150,56227,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000013565145,0.22608575,"{""low"":6,""high"":6}",-0.00011364348,-0.9392023,0.000006,0.000121,-80.55556,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00591464,0.000079656485,0.013467681,0.01024599,-0.0042516934,-0.4149617,2874995,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.974343,"REGULAR",0.0059942966,false,"2019-07-30T00:00:00.000Z",6,"Ultra USD","Ultra USD",479621856,"CoinMarketCap",254866,254866,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000058979727,0.0061323675,"{""low"":0.00587871,""high"":0.0061323675}",0.00587871,254866,0.005885428,"CCC",0.005885428,793636,242275,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0008422965,0.16348922,"{""low"":0.005152,""high"":0.07763}",-0.0716357,-0.92278373,0.005152,0.07763,-90.73064,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0005172072,false,"2018-01-22T00:00:00.000Z",6,"SparksPay USD","SparksPay USD",0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0002513751,false,"2022-04-11T00:00:00.000Z",6,"Moby Dick V2 USD","Moby Dick V2 USD",0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,"REGULAR",0.9893538,false,"2019-06-18T00:00:00.000Z",6,"USDQ USD",,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05900422,-0.004881989,-0.08273966,0.04911218,0.0050100535,0.10201245,94792,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.5855284,"REGULAR",0.054122232,false,"2020-09-14T00:00:00.000Z",6,"Hedget USD","Hedget USD",1751448,"CoinMarketCap",7589,7589,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0008719489,0.054810096,"{""low"":0.054122232,""high"":0.054810096}",0.054122232,7589,0.054810096,"CCC",0.054810096,50242,32307,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.021469232,0.65749645,"{""low"":0.032653,""high"":0.076111}",-0.021988764,-0.28890392,0.032653,0.076111,17.344593,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003182,0.000002954719,0.092857294,0.000040645,-0.0000058702826,-0.14442815,26460,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.3496873,"REGULAR",0.00003477472,false,"2024-11-07T00:00:00.000Z",6,"Let that sink in USD","Let that sink in USD",760917248,"CoinMarketCap",250,250,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-8.3675695e-7,0.00003477472,"{""low"":3.477472,""high"":5}",0.00003477472,250,0.00003477472,"CCC",0.00003477472,40346,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007774719,0.28795254,"{""low"":2.7,""high"":5}",-0.00015122528,-0.8130391,0.000027,0.000186,-35.714287,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000025963089,false,"2021-03-16T00:00:00.000Z",6,"UnderDog USD",,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014998215,-0.9998809,3.75e-7,-3.7482138e-7,-0.99952364,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.1580137,"REGULAR",1.7863898e-10,false,"2022-03-28T00:00:00.000Z",8,"Ratscoin USD","Ratscoin USD",0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.0928953e-12,1.8031693e-10,"{""low"":1.7863898,""high"":10}",1.7863898e-10,1,1.8031693e-10,"CCC",1.8031693e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7863898e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,"REGULAR",8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,"Goku USD","Goku USD",0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,"Hodl Finance USD","Hodl Finance USD",0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03865412,0.0018514395,0.0478976,0.06801814,-0.02751258,-0.40448886,29687062,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.59125,"REGULAR",0.04050556,false,"2021-07-28T00:00:00.000Z",6,"Yield Guild Games USD","Yield Guild Games USD",732913280,"CoinMarketCap",11171358,11171358,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0010775216,0.040863592,"{""low"":0.03993992,""high"":0.040863592}",0.03993992,11171358,0.040195122,"CCC",0.040195122,18666653,16231522,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.007027559,0.20991574,"{""low"":0.033478,""high"":0.264564}",-0.22405845,-0.84689695,0.033478,0.264564,-80.08962,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8038808,0.11811924,0.06548062,2.2561173,-0.3341173,-0.14809394,971694784,15,0,false,false,"[]","2026-04-30T11:22:15.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.8887156,"REGULAR",1.922,false,"2019-03-14T00:00:00.000Z",4,"Cosmos USD","Cosmos USD",505826880,"Coinbase",55117256,55117256,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.03699994,1.937661,"{""low"":1.9016533,""high"":1.937661}",1.9016533,55117256,1.9271673,"CCC",1.9271673,58154351,55254049,"2019-03-14T00:00:00.000Z",0,505826880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.30783105,0.19070558,"{""low"":1.614169,""high"":5.476834}",-3.554834,-0.64906734,1.614169,5.476834,-55.88081,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14539143,-0.015253082,-0.104910456,0.37473446,-0.24459611,-0.6527185,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.856363,"REGULAR",0.13013835,false,"2025-10-13T00:00:00.000Z",6,"Assets Alphabet USD","Assets Alphabet USD",0,"CoinMarketCap",53199,53199,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.00664258,0.13105907,"{""low"":0.10995706,""high"":0.13105907}",0.10995706,53199,0.11306157,"CCC",0.11306157,135756,73671,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.04545135,0.53669804,"{""low"":0.084687,""high"":0.605581}",-0.47544265,-0.78510165,0.084687,0.605581,39.271675,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,-9.050632e-7,-0.85383314,0.000001605,-0.0000014500631,-0.9034661,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-8.847958,"REGULAR",1.5493687e-7,false,"2024-07-05T00:00:00.000Z",8,"Max on ETH USD","Max on ETH USD",0,"CoinMarketCap",42477,42477,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.5039433e-8,1.6278499e-7,"{""low"":1.5205546,""high"":7}",1.5205546e-7,42477,1.5597809e-7,"CCC",1.5597809e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5493687e-7,,"{""low"":0,""high"":3.7}",-0.000036845064,-0.9958125,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00006165956,false,"2023-05-19T00:00:00.000Z",6,"BERT USD",,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
