"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000013757497,0.052003894,"{""low"":0.050955463,""high"":0.052003894}",0.050955463,87030,0.051977746,"CCC",0.051977746,59357,102275,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000050675124,0.0009952887,"{""low"":0.050915,""high"":0.223249}",-0.17228332,-0.77170926,0.050915,0.223249,-56.173325,0.06143344,-0.010467764,-0.17039196,0.092091784,-0.04112611,-0.4465774,89263,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.02699155,0.050965674,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",87030,87030,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9697566e-7,0.000059880447,"5.737459E-5 - 5.9880447E-5",0.00005737459,130981,0.000058573434,"CCC",0.000058573434,162962,136551,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000013740755,0.024106588,"5.7E-5 - 0.005507",-0.005448626,-0.9894,0.000057,0.005507,-84.39153,0.00009106,-0.000032685923,-0.3589493,0.0003192697,-0.0002608956,-0.81716377,44417,15,0,false,false,"[]",1744134600,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.384185,0.000058374077,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",130981,130981,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005645687,0.0087334495,"{""low"":0.0074796295,""high"":0.0087334495}",0.0074796295,134639,0.008684679,"CCC",0.008684679,165026,138412,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0024093627,0.47002783,"{""low"":0.005126,""high"":0.176339}",-0.16880363,-0.9572677,0.005126,0.176339,-92.0558,0.0123968,-0.0048614377,-0.3921526,0.02989639,-0.022361027,-0.74795073,716233,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,8.09906,0.0075353626,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134639,134639,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.026437268,0.2360232,"{""low"":0.20530964,""high"":0.2360232}",0.20530964,18566106,0.23307827,"CCC",0.23307827,18135361,18397231,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0012694746,0.0061832196,"{""low"":0.20530964,""high"":0.823444}",-0.6168649,-0.7491279,0.20530964,0.823444,-62.70596,0.25337967,-0.046800554,-0.18470524,0.37745538,-0.17087626,-0.45270586,152750864,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-11.345668,0.20657912,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",18566106,18566106,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6176175e-12,2.2329474e-10,"2.2329474E-10 - 2.2329474E-10",2.2329474e-10,253,2.2329474e-10,"CCC",2.2329474e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2329474e-10,,"0.0 - 8.0E-5",-0.00007999977,-0.9999972,0,0.00008,,0.0000015,-0.0000014997768,-0.99985117,3.75e-7,-3.7477673e-7,-0.9994046,0,15,0,false,false,"[]",1744134660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.5807192,2.2329474e-10,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",253,253,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00002312797,0.00032896036,"2.689099E-4 - 3.2896036E-4",0.0002689099,36730,0.00031336947,"CCC",0.00031336947,128510,13844,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000033313685,0.13997348,"2.38E-4 - 0.034476",-0.034204688,-0.9921304,0.000238,0.034476,-96.22891,0.00036268,-0.000091366324,-0.25191993,0.0009733,-0.00070198637,-0.72124356,0,15,0,false,false,"[]",1744134600,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-7.8548546,0.00027131368,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",36730,36730,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00045918487,0.01247685,"{""low"":0.011329823,""high"":0.01247685}",0.011329823,672931,0.011690213,"CCC",0.011690213,880495,785971,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.006642731,1.4139487,"{""low"":0.004698,""high"":0.072764}",-0.061423272,-0.8441437,0.004698,0.072764,-79.27607,0.01545208,-0.0041113496,-0.26607093,0.02468602,-0.013345289,-0.5406011,14290500,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.8914258,0.011340731,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",672931,672931,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4130478e-8,0.0000013637521,"1.2334572E-6 - 1.3637521E-6",0.0000012334572,219614,0.0000012788086,"CCC",0.0000012788086,385690,282267,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012659276,,"0.0 - 3.7E-5",-0.000035734072,-0.9657857,0,0.000037,0,0.00000214,-8.740725e-7,-0.40844506,0.000006575,-0.0000053090725,-0.8074635,0,15,0,false,false,"[]",1744134660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1038914,0.0000012659276,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",219614,219614,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004687179,0.000046878955,"3.9948103E-5 - 4.6878955E-5",0.000039948103,1775943,0.000045066503,"CCC",0.000045066503,1537732,1687452,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000037948103,18.97405,"2.0E-6 - 1.47E-4",-0.00010705189,-0.7282442,0.000002,0.000147,542.8571,0.00007196,-0.000032011896,-0.44485682,0.000061325,-0.000021376898,-0.34858373,35347932,15,0,false,false,"[]",1744134660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-10.501061,0.000039948103,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1775943,1775943,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13093996,2.5608907,"{""low"":2.35707,""high"":2.5608907}",2.35707,77952288,2.4818742,"CCC",2.4818742,29826001,76805650,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3873827,1134.6876,"{""low"":0.002104,""high"":3.8067}",-1.4172132,-0.37229443,0.002104,3.8067,18766.281,1.9469995,0.44248724,0.22726622,0.49189618,1.8975906,3.8577056,1413529088,15,0,false,false,"[]","2025-04-08T17:46:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.1951485,2.3894868,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,591561792,"CoinMarketCap",77952288,77952288,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0027976595,0.06288749,"{""low"":0.058423836,""high"":0.06288749}",0.058423836,23814362,0.061082445,"CCC",0.061082445,50733945,25174773,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0041131414,0.07512175,"{""low"":0.054753,""high"":0.465649}",-0.40678287,-0.8735826,0.054753,0.465649,-80.86188,0.1041582,-0.045292057,-0.4348391,0.16416697,-0.10530083,-0.6414252,47513128,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.536955,0.058866143,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,807138432,"CoinMarketCap",23814362,23814362,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.038329482,0.9516873,"{""low"":0.86905766,""high"":0.9516873}",0.86905766,15212544,0.9050226,"CCC",0.9050226,28506880,16494566,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.069561124,0.08543903,"{""low"":0.814161,""high"":4.228623}",-3.3449008,-0.7910142,0.814161,4.228623,-45.23771,1.3866698,-0.5029476,-0.3627018,2.086039,-1.202317,-0.5763636,290651872,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.1569796,0.8837221,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",15212544,15212544,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010581203,0.018512217,"{""low"":0.01673786,""high"":0.018512217}",0.01673786,38790,0.018058337,"CCC",0.018058337,88757,18050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0005648602,0.034926124,"{""low"":0.016173,""high"":0.141119}",-0.12438114,-0.8813919,0.016173,0.141119,-84.73322,0.02406714,-0.0073292796,-0.30453473,0.034006383,-0.017268524,-0.5078024,495754,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-5.9458375,0.01673786,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",38790,38790,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00054575596,0.01240952,"{""low"":0.011324356,""high"":0.01240952}",0.011324356,4536911,0.011977279,"CCC",0.011977279,8537219,5378146,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00076580513,0.07127747,"{""low"":0.010744,""high"":0.064887}",-0.053377196,-0.8226177,0.010744,0.064887,-74.48312,0.01855916,-0.0070493547,-0.37983158,0.031064264,-0.019554459,-0.62948406,9299435,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.5270057,0.011509805,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,807957632,"CoinMarketCap",4536911,4536911,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004273781,0.0020369752,"0.0019060852 - 0.0020369752",0.0019060852,135676,0.001960344,"CCC",0.001960344,146570,143999,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013594651,2.485311,"5.47E-4 - 0.010096",-0.008189535,-0.8111663,0.000547,0.010096,-13.043481,0.00175344,0.00015302503,0.087271325,0.001736865,0.00016960001,0.097647205,8105286,15,0,false,false,"[]",1744134840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,2.2931328,0.001906465,"Divi USD","Divi USD",false,1539302400000,6,4251473664,"CoinMarketCap",135676,135676,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000030696392,0.015942328,"{""low"":0.015411717,""high"":0.015942328}",0.015411717,35955300,0.015479812,"CCC",0.015479812,52382627,33515929,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0074492516,0.92767763,"{""low"":0.00803,""high"":0.043916}",-0.028436746,-0.6475259,0.00803,0.043916,0.9850621,0.01697646,-0.0014972091,-0.08819324,0.020454235,-0.0049749836,-0.24322511,152285472,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.19869386,0.015479252,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9838039040,"CoinMarketCap",35955300,35955300,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000060171587,0.00041214324,"3.694526E-4 - 4.1214324E-4",0.0003694526,256426,0.00040198312,"CCC",0.00040198312,452193,244881,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000054608856,0.1560253,"3.5E-4 - 0.025267",-0.02486239,-0.9839867,0.00035,0.025267,-97.92076,0.0005541,-0.00014949118,-0.26979098,0.001508675,-0.0011040661,-0.73181176,0,15,0,false,false,"[]",1744134300,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.5096023,0.00040460884,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",256426,256426,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000027930364,0.0012269501,"0.0010842151 - 0.0012269501",0.0010842151,7821084,0.0011049736,"CCC",0.0011049736,7930463,4717151,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00018627627,0.19363438,"9.62E-4 - 0.008429",-0.007280724,-0.8637708,0.000962,0.008429,-85.515976,0.00177486,-0.0006265837,-0.35303277,0.003370995,-0.0022227187,-0.6593658,11251478,15,0,false,false,"[]",1744134840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.4930153,0.0011482763,"Verasity USD","Verasity USD",false,1554249600000,6,9798581248,"CoinMarketCap",7821084,7821084,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000015326659,0.00046037755,"4.5438186E-4 - 4.6037755E-4",0.00045438186,109,0.00045747642,"CCC",0.00045747642,149,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000016381877,0.037401546,"4.38E-4 - 6.42E-4",-0.00018761813,-0.29224008,0.000438,0.000642,-23.322147,0.00049798,-0.00004359812,-0.08754995,0.00054065,-0.00008626812,-0.15956372,0,15,0,false,false,"[]",1744134660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.3361739,0.00045438186,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",109,109,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03464377,0.63098055,"{""low"":0.58207935,""high"":0.63098055}",0.58207935,129244208,0.61461866,"CCC",0.61461866,196112715,132208694,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.034151852,0.061638374,"{""low"":0.554068,""high"":3.406038}",-2.8178182,-0.82730085,0.554068,3.406038,-79.794754,0.9150614,-0.32684153,-0.35717988,1.5630131,-0.9747932,-0.6236628,974751424,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.5620112,0.5882199,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",129244208,129244208,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8438127e-7,0.000011690815,"1.0739484E-5 - 1.1690815E-5",0.000010739484,230114448,0.000011420175,"CCC",0.000011420175,354861452,243904913,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.3005216e-7,0.08300522,"1.0E-5 - 3.3E-5",-0.000022169948,-0.6718166,0.00001,0.000033,-59.25926,0.00001328,-0.0000024499477,-0.18448402,0.00001909,-0.000008259947,-0.4326845,6381614592,15,0,false,true,"[]",1744134840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-5.119669,0.000010830052,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589250588311552,"CoinMarketCap",230114448,230114448,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001504384,0.024697004,"{""low"":0.022790564,""high"":0.024697004}",0.022790564,15975707,0.024205199,"CCC",0.024205199,98837376,24018620,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0011065304,0.050595812,"{""low"":0.02187,""high"":0.227671}",-0.20469446,-0.8990801,0.02187,0.227671,-80.44762,0.03547324,-0.012496708,-0.3522855,0.04252943,-0.0195529,-0.45974985,34065004,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-6.145132,0.02297653,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15975707,15975707,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
