"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","REGULAR",0.01587066,-0.0022265324,-0.14029236,0.03101116,-0.017367031,-0.5600252,6122020,15,0,false,false,0.26535907,0.013644128,"Telos USD",false,"2019-09-19T00:00:00.000Z",6,448692640,"CoinMarketCap",1607748,1607748,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00003611017,0.013656623,"{""low"":0.013495441,""high"":0.013656623}",0.013495441,1607748,0.013611242,"CCC",0.013611242,1780341,1652383,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0013461281,0.1094591,"{""low"":0.012298,""high"":0.112058}",-0.09841387,-0.87824047,0.012298,0.112058,-83.91728,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","REGULAR",0.00005962,-0.000013080622,-0.2193999,0.00011151,-0.00006497062,-0.58264387,0,15,0,false,false,-1.6279191,0.00004653938,"Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",128165,128165,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-7.7016375e-7,0.000047715243,"{""low"":4.6020836,""high"":5}",0.000046020836,128165,0.00004730743,"CCC",0.00004730743,131762,133782,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000001539378,0.0342084,"{""low"":4.5,""high"":5}",-0.0076404605,-0.99394566,0.000045,0.007687,-97.28009,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","REGULAR",0.00550384,-0.000813948,-0.14788729,0.01006797,-0.0053780777,-0.534177,0,15,0,false,false,1.4931326,0.004689892,"TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0000689961,0.004689892,"{""low"":0.0046146945,""high"":0.004689892}",0.0046146945,261,0.0046208957,"CCC",0.0046208957,25,35,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0032268919,2.2056677,"{""low"":0.001463,""high"":32.01532}",-32.01063,-0.99985355,0.001463,32.01532,-98.52829,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","REGULAR",0.000029,-9.767973e-10,-0.000033682663,0.000036815,-0.000007815976,-0.2123041,4871,15,0,false,false,-0.00900974,0.000028999024,"DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",55539,55539,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.6138878e-9,0.000029015084,"{""low"":2.899412,""high"":5}",0.00002899412,55539,0.000029001638,"CCC",0.000029001638,52322,53706,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004999023,0.20829262,"{""low"":2.4,""high"":5}",-0.00032900096,-0.9189971,0.000024,0.000358,-91.853935,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","REGULAR",0.0003581,-0.00007126303,-0.19900316,0.000922145,-0.000635308,-0.6889459,286836,15,0,false,false,-1.0637809,0.00028683696,"BNBXBT USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9465,9465,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000003084133,0.00029232178,"{""low"":2.7711559,""high"":4}",0.00027711559,9465,0.00028990765,"CCC",0.00028990765,71245,14147,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000035836973,0.14277679,"{""low"":2.51,""high"":4}",-0.003820163,-0.93015903,0.000251,0.004107,-84.590866,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","REGULAR",95.91921,-8.473167,-0.0883365,146.15907,-58.713028,-0.40170634,43713840,15,0,false,false,-1.1445961,87.446045,"GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1232293,1232293,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.0124893,88.63436,"{""low"":85.952705,""high"":88.63436}",85.952705,1232293,88.4673,"CCC",88.4673,1588519,1157945,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.545868,0.122539744,"{""low"":77.90018,""high"":278.53427}",-191.08823,-0.6860492,77.90018,278.53427,-66.16296,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","REGULAR",0.00042532,-0.00032532535,-0.7648955,0.00217965,-0.0020796552,-0.9541235,52833,15,0,false,false,-33.3405,0.00009999466,"Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000050013456,0.00015002709,"{""low"":9.9977195,""high"":5}",0.000099977195,0,0.00015000811,"CCC",0.00015000811,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00007999466,3.999733,"{""low"":2,""high"":5}",-0.056632005,-0.99823743,0.00002,0.056732,-99.72858,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","REGULAR",9.697098,-1.4467096,-0.14918996,14.66133,-6.410942,-0.4372688,1285382400,15,0,false,false,-4.6295943,8.250388,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",4,155796592,"CoinMarketCap",63259908,63259908,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.40050125,8.715096,"{""low"":8.136535,""high"":8.715096}",8.136535,63259908,8.651508,"CCC",8.651508,73879335,75451749,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.90113497,0.12261586,"{""low"":7.349253,""high"":25.68225}",-17.431862,-0.67875135,7.349253,25.68225,-57.520954,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","REGULAR",,,,,,,0,15,0,false,false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-15T12:28:00.000Z","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-16T18:30:00.000Z","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","REGULAR",0.03432972,-0.004181156,-0.12179406,0.05444188,-0.024293317,-0.44622478,821853696,15,0,false,false,-1.1089329,0.030148564,"Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27260127232,"CoinMarketCap",15281581,15281581,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00033807568,0.030974263,"{""low"":0.02969892,""high"":0.030974263}",0.02969892,15281581,0.030469727,"CCC",0.030469727,23415617,18029752,"2022-06-01T00:00:00.000Z",28704026624,27260127232,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016213564,1.1635138,"{""low"":0.013935,""high"":0.130822}",-0.10067344,-0.76954514,0.013935,0.130822,-56.49772,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","REGULAR",0.00009624,-0.000015634687,-0.16245519,0.02794461,-0.027864004,-0.9971155,80595,15,0,false,false,-5.3925858,0.000080605314,"Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",3733,3733,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000004594476,0.000085179934,"{""low"":7.406694,""high"":5}",0.00007406694,3733,0.000085179934,"CCC",0.000085179934,13749,3446,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000031605316,0.6450065,"{""low"":4.9,""high"":5}",-0.3646344,-0.999779,0.000049,0.364715,-98.587105,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","REGULAR",1.5912918,-0.22749162,-0.14296034,2.2333255,-0.8695253,-0.38934106,83502530560,15,0,false,false,-2.8206437,1.3638002,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,61227831296,"CoinMarketCap",2372065024,2372065024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0395844,1.4122919,"{""low"":1.3474998,""high"":1.4122919}",1.3474998,2372065024,1.4032323,"CCC",1.4032323,3296955037,3445470841,"2013-08-04T00:00:00.000Z",99999997952,99985702912,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.23034012,0.20321856,"{""low"":1.13346,""high"":3.65021}",-2.2864099,-0.62637764,1.13346,3.65021,-41.088432,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","REGULAR",0.00073744,-0.0001624343,-0.22026782,0.001886345,-0.0013113392,-0.69517463,574954,15,0,false,false,-3.384177,0.0005750057,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",127564,127564,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00002014084,0.0006026228,"{""low"":5.604246,""high"":4}",0.0005604246,127564,0.0005951401,"CCC",0.0005951401,277018,134247,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00010900572,0.23391785,"{""low"":4.66,""high"":4}",-0.018533994,-0.96990913,0.000466,0.019109,-89.40338,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","REGULAR",100.36821,-15.6791,-0.1562158,154.85304,-70.16393,-0.45310012,48267329536,15,0,false,true,-4.5609665,84.68911,"Solana USD",false,"2020-04-10T00:00:00.000Z",2,569935488,"CoinMarketCap",3742342400,3742342400,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.0472336,89.16158,"{""low"":83.76673,""high"":89.16158}",83.76673,3742342400,88.72062,"CCC",88.72062,4381280275,4850634132,"2020-04-10T00:00:00.000Z",0,621731264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.997292,0.23288496,"{""low"":68.69182,""high"":253.2099}",-168.52078,-0.6655379,68.69182,253.2099,-36.289303,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"Squirrel Finance USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"Linkflow Finance USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","REGULAR",0.0024497,0.000023286557,0.009505881,0.003299245,-0.00082625845,-0.25043866,226696,15,0,false,false,-4.126669,0.0024729865,"UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",596,596,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00010644458,0.0025827524,"{""low"":0.0024613433,""high"":0.0025827524}",0.0024613433,596,0.0025793228,"CCC",0.0025793228,43227,29014,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006699865,0.37159538,"{""low"":0.001803,""high"":0.151761}",-0.14928801,-0.98370475,0.001803,0.151761,-97.74401,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","REGULAR",0.00535094,-0.0040720524,-0.7609976,0.01583512,-0.014556232,-0.91923726,1278793,15,0,false,false,-2.6547258,0.0012788877,"dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",195185,195185,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000034876866,0.0013152502,"{""low"":0.0012573323,""high"":0.0013152502}",0.0012573323,195185,0.0013150122,"CCC",0.0013150122,1107629,193089,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00009588769,0.08105468,"{""low"":0.001183,""high"":0.105996}",-0.10471711,-0.9879346,0.001183,0.105996,-98.176346,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,0,0.106108084,"CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-05T01:19:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","REGULAR",0.00499118,-0.001045201,-0.2094096,0.00874577,-0.004799791,-0.54881287,394597,15,0,false,false,-0.46522003,0.003945979,"Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",39955,39955,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000018443447,0.0039820103,"{""low"":0.00389606,""high"":0.0039820103}",0.00389606,39955,0.003964091,"CCC",0.003964091,172970,123257,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0014969788,0.61126125,"{""low"":0.002449,""high"":0.032089}",-0.02814302,-0.8770302,0.002449,0.032089,-82.2486,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","REGULAR",0.00002006,-0.0000018366954,-0.09156009,0.00004308,-0.000024856694,-0.5769892,0,15,0,false,false,1.2062826,0.000018223305,"Snake wif Hat USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",2.172037e-7,0.00001839911,"{""low"":1.8006102,""high"":5}",0.000018006102,201,0.000018006102,"CCC",0.000018006102,1897,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000032233056,0.21488705,"{""low"":1.5,""high"":5}",-0.0006807767,-0.97392946,0.000015,0.000699,-96.99499,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-17T12:39:00.000Z","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","REGULAR",0.42616683,-0.037519664,-0.08803985,0.7642863,-0.3756391,-0.49149007,1124735488,15,0,false,false,-4.843314,0.38864717,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2893975808,"CoinMarketCap",113491800,113491800,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.01978147,0.40971902,"{""low"":0.3822929,""high"":0.40971902}",0.3822929,113491800,0.40819722,"CCC",0.40819722,108285185,117317428,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.07468116,0.23786385,"{""low"":0.313966,""high"":2.139702}",-1.7510549,-0.81836385,0.313966,2.139702,-56.35537,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","REGULAR",0.7532793,-0.16536379,-0.21952519,1.6627597,-1.0748441,-0.6464218,157972912,15,0,false,false,-3.6613877,0.58791554,"Raydium USD",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",18547500,18547500,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.022343993,0.6198269,"{""low"":0.5808011,""high"":0.6198269}",0.5808011,18547500,0.610208,"CCC",0.610208,26841025,23160638,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.07582152,0.14806171,"{""low"":0.512094,""high"":4.103074}",-3.5151587,-0.8567134,0.512094,4.103074,-70.08818,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","REGULAR",0.00037484,-0.000026337279,-0.07026272,0.001143705,-0.0007952023,-0.69528615,0,15,0,false,false,-2.9081063,0.0003485027,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53590,53590,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00001043838,0.000358984,"{""low"":3.44763,""high"":4}",0.000344763,53590,0.0003589411,"CCC",0.0003589411,68237,58255,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00008850271,0.34039503,"{""low"":2.6,""high"":4}",-0.008477497,-0.96051407,0.00026,0.008826,-87.12339,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","NOCHILL"
