"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0188415,0.058449488,"REGULAR","Usual USD",false,false,false,"2024-11-19T00:00:00.000Z",6,1202243712,"CoinMarketCap",14047532,14047532,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0018194243,0.05973693,"{""low"":0.058191817,""high"":0.05973693}",0.058191817,14047532,0.05939499,"CCC","[]","2025-09-06T13:51:00.000Z",0.05939499,31828777,18913203,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0025254898,0.04515932,"{""low"":0.055924,""high"":1.635617}",-1.5771675,-0.9642646,0.055924,1.635617,-79.105446,0.07478664,-0.016337153,-0.21845014,0.1167642,-0.058314715,-0.49942288,70270528,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.3286529,134.21912,"REGULAR","Gnosis USD",false,false,false,"2017-11-09T00:00:00.000Z",2,2639068,"CoinMarketCap",3248405,3248405,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.2000122,135.02678,"{""low"":133.7546,""high"":135.02678}",133.7546,3248405,134.04308,"CCC","[]","2025-09-06T13:54:00.000Z",134.04308,5779950,4936007,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",43.22921,0.47509897,"{""low"":90.98991,""high"":306.18317}",-171.96405,-0.5616378,90.98991,306.18317,-6.084621,134.78134,-0.56222534,-0.0041713887,127.22937,6.989746,0.05493815,354213440,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Useless USD","USD","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR",,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC","[]",1658687100,3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4013795,0.9971821,"REGULAR","MNEE USD",false,false,false,"2024-08-29T00:00:00.000Z",6,57663772,"CoinMarketCap",83837,83837,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0040186048,1.0026213,"{""low"":0.99685407,""high"":1.0026213}",0.99685407,83837,1.0026213,"CCC","[]","2025-09-06T13:51:00.000Z",1.0026213,71548,72270,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0013690591,0.0013748155,"{""low"":0.995813,""high"":1.016268}",-0.019085944,-0.018780423,0.995813,1.016268,0.3368497,1.0002998,-0.0031177402,-0.0031168058,1.0002787,-0.00309664,-0.0030957772,57501276,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC","[]","2022-04-11T11:47:00.000Z",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,7.669255,0.73626274,"REGULAR","Ethena USD",false,false,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",1389147392,1389147392,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.052443862,0.7604727,"{""low"":0.72810894,""high"":0.7604727}",0.72810894,1389147392,0.7353713,"CCC","[]","2025-09-06T13:51:00.000Z",0.7353713,632216487,663109728,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.53327274,2.6270888,"{""low"":0.20299,""high"":1.327725}",-0.5914623,-0.44547048,0.20299,1.327725,249.56346,0.63582355,0.10043919,0.15796708,0.4140122,0.32225055,0.77836,5072160256,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-4.9043837,0.31149164,"REGULAR","Decentraland USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",46220560,46220560,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.016064614,0.31951943,"{""low"":0.31149164,""high"":0.31951943}",0.31149164,46220560,0.31895044,"CCC","[]","2025-09-06T13:53:00.000Z",0.31895044,41290184,46269342,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11890264,0.6173906,"{""low"":0.192589,""high"":0.851248}",-0.5397564,-0.63407654,0.192589,0.851248,25.352919,0.3004828,0.011008829,0.036637135,0.28910223,0.022389412,0.07744462,613554112,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC Coin USD",false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC","[]",1683916200,0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1525795,0.021913664,"REGULAR","Myro USD",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2365481,2365481,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0004820861,0.022650138,"{""low"":0.021749124,""high"":0.022650138}",0.021749124,2365481,0.02238909,"CCC","[]","2025-09-06T13:51:00.000Z",0.02238909,5607765,3329623,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011805665,1.1679527,"{""low"":0.010108,""high"":0.158318}",-0.13640434,-0.86158454,0.010108,0.158318,-66.5806,0.02296498,-0.001051316,-0.045779094,0.02122365,0.00069001503,0.03251161,20690966,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR","Cat Token USD",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC","[]","2025-06-24T02:27:00.000Z",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.7814293,0.24079542,"REGULAR","Lista DAO USD",false,false,false,"2024-06-20T00:00:00.000Z",6,217395696,"CoinMarketCap",7543341,7543341,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0068891644,0.24832892,"{""low"":0.23943429,""high"":0.24832892}",0.23943429,7543341,0.2461319,"CCC","[]","2025-09-06T13:51:00.000Z",0.2461319,18955698,11938572,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12852341,1.1447504,"{""low"":0.112272,""high"":0.661942}",-0.42114657,-0.6362288,0.112272,0.661942,-19.353283,0.27951244,-0.038717017,-0.13851626,0.22263493,0.018160492,0.08157072,52347888,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6.6433687,0.00015999711,"REGULAR","JulSwap USD",false,false,false,1609545600000,6,592166784,"CoinMarketCap",48825,48825,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009967043,0.00016001017,"1.4994592E-4 - 1.6001017E-4",0.00014994592,48825,0.00015998744,"CCC","[]",1757166660,0.00015998744,30482,49851,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011299711,2.4041939,"4.7E-5 - 0.003885",-0.003725003,-0.9588167,0.000047,0.003885,-85.8782,0.00014282,0.00001717711,0.120271035,0.00041663,-0.0002566329,-0.6159731,94744,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-6.921725,8.2246714e-7,"REGULAR","Mog Coin USD",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",12646477,12646477,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.116244e-8,8.447146e-7,"8.1712284E-7 - 8.447146E-7",8.1712284e-7,12646477,8.374117e-7,"CCC","[]",1757166660,8.374117e-7,31856627,16511800,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.2246714e-7,,"0.0 - 4.0E-6",-0.0000031775328,-0.7943832,0,0.000004,0,0.00000122,-3.975328e-7,-0.32584658,8.85e-7,-6.253288e-8,-0.07065862,321228960,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.0943112,0.004933208,"REGULAR","Faith Tribe USD",false,false,false,"2022-02-26T00:00:00.000Z",6,2696979200,"CoinMarketCap",473782,473782,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000054582022,0.0049589872,"{""low"":0.004925712,""high"":0.0049589872}",0.004925712,473782,0.0049405,"CCC","[]","2025-09-06T13:51:00.000Z",0.0049405,507918,614911,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021482082,0.77134943,"{""low"":0.002785,""high"":0.005978}",-0.0010447917,-0.17477278,0.002785,0.005978,37.709034,0.00464624,0.00028696842,0.061763585,0.00404515,0.00088805845,0.2195366,13304760,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.108723,0.90039927,"REGULAR","Ondo USD",false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",106247720,106247720,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03858006,0.91475844,"{""low"":0.8987035,""high"":0.91475844}",0.8987035,106247720,0.9124455,"CCC","[]","2025-09-06T13:51:00.000Z",0.9124455,173661215,143856727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3320923,0.5843537,"{""low"":0.568307,""high"":2.141296}",-1.2408967,-0.57950735,0.568307,2.141296,58.160984,0.97519535,-0.07479608,-0.076698564,0.90907234,-0.008673072,-0.009540574,2844458240,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-5.280852,0.0000036552572,"REGULAR","Cult DAO USD",false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",113721,113721,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.037907e-7,0.0000036966776,"3.6546699E-6 - 3.6966776E-6",0.0000036546699,113721,0.0000036815386,"CCC","[]",1757166660,0.0000036815386,148417,90798,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002655257,2.655257,"1.0E-6 - 2.3E-5",-0.000019344743,-0.8410758,0.000001,0.000023,100,0.00000448,-8.2474276e-7,-0.18409437,0.00000294,7.152571e-7,0.24328472,15785925,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.59217227,0.036109697,"REGULAR","Persistence One USD",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1190686,1190686,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00021510571,0.036295205,"{""low"":0.0361001,""high"":0.036295205}",0.0361001,1190686,0.0361912,"CCC","[]","2025-09-06T13:51:00.000Z",0.0361912,1952595,1066705,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0013976954,0.04026548,"{""low"":0.034712,""high"":0.225044}",-0.1889343,-0.8395438,0.034712,0.225044,-80.26545,0.04211738,-0.0060076825,-0.14264141,0.06528849,-0.029178794,-0.44692096,7704688,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","[]",1660760700,0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-4.405784,5.7402456e-8,"REGULAR","HOSKY Token USD",false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",285821,285821,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.6455886e-9,5.7451935e-8,"5.7333494E-8 - 5.7451935E-8",5.7333494e-8,285821,5.7451935e-8,"CCC","[]",1757166660,5.7451935e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.8961725e-11,0.0012028174,"5.7333494E-8 - 5.7451935E-8",-4.9478643e-11,-0.000861218,5.7333494e-8,5.7451935e-8,,,,,,,,13087760,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-16.412418,0.0032069758,"REGULAR","Kava Lend USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",72088,72088,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00062968954,0.003852723,"{""low"":0.0031988972,""high"":0.003852723}",0.0031988972,72088,0.003304416,"CCC","[]","2025-09-06T13:51:00.000Z",0.003304416,460496,64300,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000080975704,0.025903935,"{""low"":0.003126,""high"":0.231676}",-0.22846901,-0.9861575,0.003126,0.231676,-97.74052,0.00704194,-0.0038349642,-0.54458916,0.04491255,-0.041705575,-0.9285951,432273,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.45993626,0.0020071412,"REGULAR","Monsta Infinite USD",false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",165266,165266,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00000927411,0.002075216,"{""low"":0.0019905386,""high"":0.002075216}",0.0019905386,165266,0.002045014,"CCC","[]","2025-09-06T13:50:00.000Z",0.002045014,182738,189161,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00027714123,0.16019724,"{""low"":0.00173,""high"":0.013697}",-0.0116898585,-0.8534612,0.00173,0.013697,-61.084682,0.00212496,-0.000117818825,-0.055445194,0.002367355,-0.0003602137,-0.15215872,364194,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.4450722,0.22704186,"REGULAR","Algorand USD",false,true,false,"2019-06-21T00:00:00.000Z",6,8736096256,"CoinMarketCap",48439784,48439784,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0081008375,0.23028663,"{""low"":0.22704186,""high"":0.23028663}",0.22704186,48439784,0.22970307,"CCC","[]","2025-09-06T13:53:00.000Z",0.22970307,121626032,76636337,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12115186,1.1441294,"{""low"":0.10589,""high"":0.602763}",-0.37572116,-0.6233315,0.10589,0.602763,90.2459,0.2569205,-0.029878631,-0.11629525,0.2192358,0.0078060627,0.035605785,1983459456,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.7775027,0.003217036,"REGULAR","IOST USD",false,false,false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",6536393,6536393,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000058217673,0.0032743823,"{""low"":0.0032157716,""high"":0.0032743823}",0.0032157716,6536393,0.0032429914,"CCC","[]","2025-09-06T13:54:00.000Z",0.0032429914,16939168,12652019,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004030359,0.14322527,"{""low"":0.002814,""high"":0.011741}",-0.008523964,-0.72599983,0.002814,0.011741,-28.045261,0.00367088,-0.0004538442,-0.12363362,0.00384972,-0.000632684,-0.16434546,88610872,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.692259,0.0032384219,"REGULAR","Stool Prisondente USD",false,false,false,"2025-03-27T00:00:00.000Z",6,999697408,"CoinMarketCap",455047,455047,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00012415508,0.0032838997,"{""low"":0.0032314656,""high"":0.0032838997}",0.0032314656,455047,0.0032745895,"CCC","[]","2025-09-06T13:50:00.000Z",0.0032745895,2833995,770768,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0005244219,0.19322842,"{""low"":0.002714,""high"":0.011316}",-0.008077578,-0.7138192,0.002714,0.011316,-61.887585,0.00340258,-0.00016415818,-0.048245206,0.0044850186,-0.0012465967,-0.27794683,3237442,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-28.41349,0.0021670328,"REGULAR","Polkacity USD",false,false,false,1614038400000,6,190025936,"CoinMarketCap",75705,75705,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0008601195,0.003408385,"0.0021114587 - 0.003408385",0.0021114587,75705,0.0021116405,"CCC","[]",1757166660,0.0021116405,180661,70023,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015270328,2.385989,"6.4E-4 - 0.01434",-0.012172967,-0.84888196,0.00064,0.01434,-65.08514,0.0029335,-0.0007664673,-0.2612808,0.00266704,-0.0005000073,-0.18747649,411792,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.30920723,3.5766348e-7,"REGULAR","WEN Token USD",false,false,false,1684022400000,8,0,"CoinMarketCap",8,8,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.1093562e-9,3.615059e-7,"3.5766348E-7 - 3.615059E-7",3.5766348e-7,8,3.615059e-7,"CCC","[]",1757166660,3.615059e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5766348e-7,,"0.0 - 9.0E-6",-0.000008642337,-0.9602596,0,0.000009,-50,6.2e-7,-2.623365e-7,-0.4231234,6.45e-7,-2.8733652e-7,-0.44548297,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.0176084,0.0022943923,"REGULAR","NEM USD",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2638812,2638812,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000071390066,0.0023847467,"{""low"":0.002262318,""high"":0.0023847467}",0.002262318,2638812,0.0023549234,"CCC","[]","2025-09-06T13:54:00.000Z",0.0023549234,13817419,2993639,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00073839235,0.4745452,"{""low"":0.001556,""high"":0.041638}",-0.03934361,-0.9448967,0.001556,0.041638,-84.95689,0.00260454,-0.00031014765,-0.11907963,0.010821265,-0.008526873,-0.78797376,20649532,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.481842,0.49686125,"REGULAR","Maple Finance USD",false,false,false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",93845848,93845848,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.017923981,0.5270496,"{""low"":0.496639,""high"":0.5270496}",0.496639,93845848,0.5011786,"CCC","[]","2025-09-06T13:51:00.000Z",0.5011786,98811459,81257843,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.41197124,4.8530006,"{""low"":0.08489,""high"":0.657413}",-0.16055176,-0.2442175,0.08489,0.657413,87.72034,0.4566904,0.04017085,0.08796079,0.32542035,0.1714409,0.52682906,593223232,15,0,"SYRUP"
