"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069003,0.0011800597,0.17101572,0.0073514823,0.00072887726,0.09914698,0,15,0,false,false,0.0000129705295,0.0080830045,"{""low"":0.008067074,""high"":0.0080830045}",0.008067074,57348,0.008069516,"CCC",0.008069516,105099,78859,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0035383594,0.7790311,"{""low"":0.004542,""high"":0.018933}",-0.0108526405,-0.5732129,0.004542,0.018933,-49.404312,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",57348,57348,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","[]","2025-06-18T21:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.1607763,0.00808036,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000442,-0.0000011741702,-0.26564935,0.000005435,-0.00000218917,-0.40279117,24524048,15,0,false,false,-4.5390152e-8,0.0000033088145,"3.1824254E-6 - 3.3088145E-6",0.0000031824254,28145,0.000003279267,"CCC",0.000003279267,92615,40130,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.4582982e-7,0.08194327,"3.0E-6 - 1.6E-5",-0.00001275417,-0.7971356,0.000003,0.000016,-25,"REGULAR",false,1729987200000,8,7555555786752,"CoinMarketCap",28145,28145,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","[]",1750283640,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.3791239,0.00000324583,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-2.1825118e-11,1.3771373e-10,"9.98372E-11 - 1.3771373E-10",9.98372e-11,6264,1.2067058e-10,"CCC",1.2067058e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",9.037493e-13,0.00905223,"9.98372E-11 - 1.3771373E-10",-3.697278e-11,-0.26847562,9.98372e-11,1.3771373e-10,,"REGULAR",false,1709683200000,8,0,"CoinMarketCap",6264,6264,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","[]",1750283580,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-17.806814,1.0074095e-10,"SHIBAAI USD","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017695358,-0.0027270513,-0.15411112,0.017695358,-0.0027270513,-0.15411112,14968307,15,0,false,false,0.000256869,0.018784557,"{""low"":0.014562664,""high"":0.018784557}",0.014562664,50757732,0.0151394885,"CCC",0.0151394885,53725041,68442130,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.012417307,4.8676233,"{""low"":0.002551,""high"":0.03261}",-0.017641693,-0.5409903,0.002551,0.03261,-8.694863,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",50757732,50757732,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor","[]","2025-06-18T21:54:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,1.7460476,0.014968307,"Janitor USD","Janitor USD","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"REGULAR",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01753678,-0.007457546,-0.42525172,0.02297454,-0.012895306,-0.5612868,0,15,0,false,false,-0.0001193881,0.010209966,"{""low"":0.010004773,""high"":0.010209966}",0.010004773,115653,0.010200146,"CCC",0.010200146,151719,113798,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0017122338,0.2046413,"{""low"":0.008367,""high"":0.07864}",-0.068560764,-0.8718307,0.008367,0.07864,-84.859055,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",115653,115653,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","[]","2025-06-18T21:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1706272,0.010079234,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05503354,0.011882629,0.21591614,0.05503354,0.011882629,0.21591614,0,15,0,false,false,-0.00065498054,0.07013109,"0.06327383 - 0.07013109",0.06327383,182237664,0.06475161,"CCC",0.06475161,116494329,147978755,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.06690717,7434.1294,"9.0E-6 - 0.103658",-0.03674183,-0.35445243,0.000009,0.103658,221.59666,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",182237664,182237664,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]",1750283640,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.9693117,0.06691617,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00733706,-0.0016016923,-0.21830165,0.0074116387,-0.0016762712,-0.22616743,0,15,0,false,false,0.000010536984,0.0057842536,"{""low"":0.0056218505,""high"":0.0057842536}",0.0056218505,1039422,0.00569123,"CCC",0.00569123,1095417,1046141,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0001223674,0.021800714,"{""low"":0.005613,""high"":0.011333}",-0.0055976324,-0.49392328,0.005613,0.011333,-41.25116,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1039422,1039422,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","[]","2025-06-18T21:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.18405846,0.0057353675,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013842714,0.008379524,0.6053382,0.013842714,0.008379524,0.6053382,0,15,0,false,false,0.0062638633,0.022264821,"{""low"":0.014497135,""high"":0.022264821}",0.014497135,5222975,0.016446711,"CCC",0.016446711,4163914,3047891,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.014947237,2.054603,"{""low"":0.007275,""high"":0.023454}",-0.0012317616,-0.052518193,0.007275,0.023454,-8.066684,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5222975,5222975,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","[]","2025-06-18T21:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,39.251263,0.022222238,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29881257,-0.08494763,-0.284284,0.29881257,-0.08494763,-0.284284,3126705,15,0,false,false,-0.036936477,0.24664547,"{""low"":0.20109223,""high"":0.24664547}",0.20109223,2746674,0.24621055,"CCC",0.24621055,13567940,13923388,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.012772709,0.06351667,"{""low"":0.20109223,""high"":1.390318}",-1.1764531,-0.84617555,0.20109223,1.390318,-18.404675,"REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2746674,2746674,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","[]","2025-06-18T21:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-14.727382,0.21386494,"Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03343226,0.023774493,0.7111243,0.03199472,0.025212035,0.7880061,0,15,0,false,false,0.0020652488,0.09942844,"{""low"":0.046008587,""high"":0.09942844}",0.046008587,929533,0.058345936,"CCC",0.058345936,420886,427432,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.054520752,20.29812,"{""low"":0.002686,""high"":0.159209}",-0.10200225,-0.64068145,0.002686,0.159209,354.57736,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",929533,929533,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","[]","2025-06-18T21:52:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,3.7453706,0.057206754,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00722792,-0.0021579466,-0.29855707,0.003014185,0.0020557884,0.6820379,667325,15,0,false,false,0.0003962824,0.00507128,"0.0046456256 - 0.00507128",0.0046456256,82900,0.0046456256,"CCC",0.0046456256,54552,65685,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.004311973,5.688619,"7.58E-4 - 0.009705",-0.004635026,-0.4775916,0.000758,0.009705,3.84444,"REGULAR",false,1702252800000,6,131623152,"CoinMarketCap",82900,82900,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","[]",1750283580,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,8.478999,0.0050699734,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8391348,-0.25143963,-0.29964152,0.95221287,-0.3645177,-0.38281113,0,15,0,false,false,0.026011884,0.60267663,"{""low"":0.570546,""high"":0.60267663}",0.570546,35853,0.5843887,"CCC",0.5843887,67380,36419,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.5180362,7.436744,"{""low"":0.069659,""high"":1.457431}",-0.8697358,-0.5967595,0.069659,1.457431,520.9308,"REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",35853,35853,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","[]","2025-06-18T21:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,4.631056,0.5876952,"Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207718,-0.0004163218,-0.20042644,0.00981274,-0.008151881,-0.8307447,1660858,15,0,false,false,-0.000039903447,0.0017097377,"{""low"":0.0015892001,""high"":0.0017097377}",0.0015892001,1107651,0.0016832519,"CCC",0.0016832519,3509581,1194468,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00042385818,0.34265012,"{""low"":0.001237,""high"":0.128826}",-0.12716515,-0.98710775,0.001237,0.128826,-97.76301,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1107651,1107651,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","[]","2025-06-18T21:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-2.3462102,0.0016608582,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015789,-0.0003837517,-0.24305002,0.00231749,-0.0011223417,-0.48429194,1195148,15,0,false,false,-0.00007529755,0.001300842,"{""low"":0.0011807275,""high"":0.001300842}",0.0011807275,1767357,0.001300842,"CCC",0.001300842,2803075,3065624,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00011914829,0.11073261,"{""low"":0.001076,""high"":0.016614}",-0.015418851,-0.92806375,0.001076,0.016614,-89.442505,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1767357,1767357,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","[]","2025-06-18T21:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9268594,0.0011951483,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05228626,-0.0016065314,-0.030725691,0.06869578,-0.018016055,-0.26225853,0,15,0,false,false,-0.0017808974,0.052733112,"{""low"":0.048707083,""high"":0.052733112}",0.048707083,16764,0.05263751,"CCC",0.05263751,11570,10423,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.028640728,1.2995476,"{""low"":0.022039,""high"":0.157893}",-0.10721327,-0.6790249,0.022039,0.157893,-42.0997,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",16764,16764,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","[]","2025-06-18T21:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-3.3947363,0.05067973,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01577804,-0.0033338564,-0.21129723,0.02237133,-0.009927145,-0.4437441,7963739,15,0,false,false,0.00073259044,0.012580443,"{""low"":0.011604835,""high"":0.012580443}",0.011604835,484675,0.011740017,"CCC",0.011740017,603609,477095,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.005086184,0.69124544,"{""low"":0.007358,""high"":0.038703}",-0.026258815,-0.6784698,0.007358,0.038703,-67.95502,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,639956736,"CoinMarketCap",484675,484675,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","[]","2025-06-18T21:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,6.255253,0.012444184,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00689198,-0.0013117278,-0.1903267,0.01027578,-0.004695528,-0.45695102,484046,15,0,false,false,0.00009293156,0.0057078507,"{""low"":0.0050657764,""high"":0.0057078507}",0.0050657764,112098,0.005390947,"CCC",0.005390947,28856,154875,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.002637252,0.89611006,"{""low"":0.002943,""high"":0.063855}",-0.058274746,-0.91261053,0.002943,0.063855,-89.842865,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",112098,112098,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","[]","2025-06-18T21:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,1.6935718,0.005580252,"Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5774112,-0.031885624,-0.020213895,2.2812757,-0.7357502,-0.322517,0,15,0,false,false,-0.03003323,1.5755588,"{""low"":1.5455256,""high"":1.5755588}",1.5455256,0,1.5755588,"CCC",1.5755588,0,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8306016,1.1618041,"{""low"":0.714924,""high"":21.448915}",-19.903389,-0.9279438,0.714924,21.448915,-84.567276,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","[]","2025-06-18T21:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-1.9061958,1.5455256,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029146,-0.0009568543,-0.32829696,0.00593406,-0.0039763143,-0.6700833,782964,15,0,false,false,-0.0000019890722,0.0019710176,"{""low"":0.0019013765,""high"":0.0019710176}",0.0019013765,337699,0.0019519612,"CCC",0.0019519612,1279520,420821,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00005636923,0.029646538,"{""low"":0.0019013765,""high"":0.025075}",-0.023117254,-0.92192435,0.0019013765,0.025075,-73.79866,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,399931456,"CoinMarketCap",337699,337699,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","[]","2025-06-18T21:54:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.10149485,0.0019577458,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00828034,-0.00015031267,-0.01815296,0.019405255,-0.011275228,-0.5810399,1247272,15,0,false,false,-0.000038607046,0.008237919,"{""low"":0.008053696,""high"":0.008237919}",0.008053696,451023,0.008170073,"CCC",0.008170073,451926,388885,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0023170272,0.39859405,"{""low"":0.005813,""high"":0.064513}",-0.05638297,-0.87397844,0.005813,0.064513,-81.26096,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",451023,451023,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","[]","2025-06-18T21:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.47262815,0.008130027,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03209654,-0.004112307,-0.12812306,0.10781413,-0.0798299,-0.7404401,1101296,15,0,false,false,-0.00025320798,0.028255416,"{""low"":0.027830098,""high"":0.028255416}",0.027830098,865511,0.028247485,"CCC",0.028247485,992039,1127738,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.008472232,0.43420625,"{""low"":0.019512,""high"":1.018123}",-0.99013877,-0.97251385,0.019512,1.018123,-92.15173,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",865511,865511,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","[]","2025-06-18T21:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.89670795,0.027984232,"XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016677,-0.00019722816,-0.11826357,0.00339699,-0.0019265182,-0.5671251,0,15,0,false,false,0.000094496296,0.0014708026,"0.0013767072 - 0.0014708026",0.0013767072,32,0.0013770693,"CCC",0.0013770693,18894,36,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00071147183,0.9373805,"7.59E-4 - 0.061205",-0.059734527,-0.9759746,0.000759,0.061205,-93.83562,"REGULAR",false,1676678400000,6,0,"CoinMarketCap",32,32,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","[]",1750283520,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,6.867586,0.0014704718,"AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03553982,-0.007042462,-0.19815694,0.03524923,-0.0067518707,-0.19154662,0,15,0,false,false,-0.0024452358,0.03193961,"{""low"":0.02620683,""high"":0.03193961}",0.02620683,103817,0.031795204,"CCC",0.031795204,97060,94761,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.017713359,1.6425592,"{""low"":0.010784,""high"":0.135074}",-0.106576644,-0.7890241,0.010784,0.135074,-19.512445,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",103817,103817,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","[]","2025-06-18T21:52:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.902493,0.028497359,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158674,0.000008753734,0.005516804,0.007074434,-0.00547894,-0.77447045,0,15,0,false,false,-0.00010466203,0.001790878,"0.0015769743 - 0.001790878",0.0015769743,121667,0.0016993699,"CCC",0.0016993699,205122,124967,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00061449374,0.6263952,"9.81E-4 - 0.087601",-0.0860055,-0.9817868,0.000981,0.087601,-78.47556,"REGULAR",false,1563408000000,6,0,"CoinMarketCap",121667,121667,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","[]",1750283520,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-6.156029,0.0015954938,"QBX USD","QBX USD","QBX"
