"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8233577,396.5733,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",736.2953,-339.722,-0.46139368,994.81445,-598.24115,-0.60135955,3965733,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,3951,"CoinMarketCap",3951,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",7.1014404,"2024-11-01T23:51:00.000Z",396.5733,"{""low"":389.47183,""high"":396.5733}",389.47183,3951,389.47183,"CCC",389.47183,183693,7285,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",26.575012,0.07182469,"{""low"":369.9983,""high"":5960.387}",-5563.814,-0.9334652,369.9983,5960.387,-78.42312,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9853954,0.00022810187,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028396,-0.000055858123,-0.19671124,0.000272455,-0.000044353146,-0.16279072,479013920,15,0,false,false,false,1702339200000,6,2100000063488,34796540,"CoinMarketCap",34796540,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000009468102,1730504820,0.00024075287,"2.2422902E-4 - 2.4075287E-4",0.00022422902,34796540,0.00023737039,"CCC",0.00023737039,94466635,34687477,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.000115101866,1.0186006,"1.13E-4 - 9.35E-4",-0.00070689816,-0.7560408,0.000113,0.000935,-57.06522,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7399578,0.07972784,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08576236,-0.006034516,-0.07036322,0.11511782,-0.035389975,-0.30742395,42885688,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,537900992,1956227,"CoinMarketCap",1956227,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0014117956,"2024-11-01T23:51:00.000Z",0.08299432,"{""low"":0.078956656,""high"":0.08299432}",0.078956656,1956227,0.0809365,"CCC",0.0809365,2967712,5648027,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020993844,0.35743937,"{""low"":0.058734,""high"":0.29294}",-0.21321215,-0.7278356,0.058734,0.29294,-7.9187393,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.84935,0.00036077766,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001207,-0.00084622233,-0.7010956,0.001678905,-0.0013181274,-0.78511137,3225740,15,0,false,false,false,1640217600000,6,8941075456,6078144,"CoinMarketCap",6078144,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000043905486,1730505120,0.00040914933,"3.410992E-4 - 4.0914933E-4",0.0003410992,6078144,0.00040564832,"CCC",0.00040564832,2466993,8562026,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019678468,0.057691336,"3.410992E-4 - 0.005863",-0.0055022226,-0.93846536,0.0003410992,0.005863,-83.16791,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,9,"CoinMarketCap",9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1271186,0.011532914,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01147814,0.000054773875,0.004772017,0.017086316,-0.005553402,-0.32502043,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,1241299,"CoinMarketCap",1241299,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0007527573,"2024-11-01T23:51:00.000Z",0.0128838895,"{""low"":0.011425555,""high"":0.0128838895}",0.011425555,1241299,0.012236401,"CCC",0.012236401,1166819,1383799,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0033939136,0.41699392,"{""low"":0.008139,""high"":0.057115}",-0.045582086,-0.79807556,0.008139,0.057115,-61.28951,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.181705,0.0228666,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03495954,-0.0120929405,-0.34591246,0.05169434,-0.028827742,-0.5576576,0,15,0,false,false,false,1632268800000,6,0,2893,"CoinMarketCap",2893,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0013312511,1730505060,0.023029618,"0.019689137 - 0.023029618",0.019689137,2893,0.02153535,"CCC",0.02153535,15865,8244,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022470599,56.74394,"3.96E-4 - 0.09447",-0.0716034,-0.7579486,0.000396,0.09447,153.5319,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70341706,0.88519716,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88001513,0.005182028,0.005888567,0.8935838,-0.008386612,-0.009385367,83388864,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94203720,22293404,"CoinMarketCap",22293404,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0062707663,"2024-11-01T23:51:00.000Z",0.93067735,"{""low"":0.8612272,""high"":0.93067735}",0.8612272,22293404,0.89150167,"CCC",0.89150167,20921304,27230298,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.38452816,0.7680287,"{""low"":0.500669,""high"":2.138381}",-1.2531838,-0.5860433,0.500669,2.138381,-48.69777,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.326914,2.4157486,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6662319,-0.25048327,-0.09394655,3.4389064,-1.0231578,-0.29752418,93384496,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38656544,23542102,"CoinMarketCap",23542102,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.10019207,"2024-11-01T23:51:00.000Z",2.6236448,"{""low"":2.2532816,""high"":2.6236448}",2.2532816,23542102,2.3095973,"CCC",2.3095973,4547074,4193854,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3255055,0.15572615,"{""low"":2.090243,""high"":10.746016}",-8.330267,-0.7751959,2.090243,10.746016,-42.24309,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3187064,1.0835991,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,42066216,15,0,false,false,false,,4,38820832,6537374,"CoinMarketCap",6537374,"EURI","USD=X",,-0.0034645796,"2024-11-01T23:51:00.000Z",1.0898095,"{""low"":1.0826766,""high"":1.0898095}",1.0826766,6537374,1.086955,"CCC",1.086955,,,,,,0.0009224415,0.0008520009,"{""low"":1.0826766,""high"":1.0898095}",-0.0062104464,-0.005698653,1.0826766,1.0898095,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8731259,0.0050604334,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059508,-0.00089036673,-0.14962135,0.00636695,-0.0013065166,-0.20520289,61955284,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12243079168,6506558,"CoinMarketCap",6506558,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000445731,"2024-11-01T23:55:00.000Z",0.0052069104,"{""low"":0.004990325,""high"":0.0052069104}",0.004990325,6506558,0.0051044766,"CCC",0.0051044766,18558683,4580980,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0013604334,0.3676847,"{""low"":0.0037,""high"":0.014095}",-0.009034567,-0.6409767,0.0037,0.014095,-38.178295,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8922703,9.266723,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.856645,-0.58992195,-0.05985018,11.200018,-1.9332952,-0.17261536,85373560,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9212918,3436279,"CoinMarketCap",3436279,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.17873383,"2024-11-01T23:51:00.000Z",9.652509,"{""low"":9.127746,""high"":9.652509}",9.127746,3436279,9.422937,"CCC",9.422937,5507232,4130733,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.9912586,1.1674192,"{""low"":4.275464,""high"":43.73447}",-34.467747,-0.78811395,4.275464,43.73447,110.87303,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.302871,0.389319,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41903272,-0.02971372,-0.07091026,0.5455232,-0.15620422,-0.28633836,27661796,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,1582145,"CoinMarketCap",1582145,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.021801174,"2024-11-01T23:52:00.000Z",0.41110855,"{""low"":0.38632092,""high"":0.41110855}",0.38632092,1582145,0.41063368,"CCC",0.41063368,2802587,1964073,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.099222004,0.34203044,"{""low"":0.290097,""high"":1.278495}",-0.88917595,-0.6954865,0.290097,1.278495,-35.073013,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20117186,0.76892555,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8348255,-0.06589997,-0.07893861,1.1271564,-0.35823083,-0.31781822,124597168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,162040624,2709719,"CoinMarketCap",2709719,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0015438199,"2024-11-01T23:54:00.000Z",0.7887362,"{""low"":0.7525093,""high"":0.7887362}",0.7525093,2709719,0.7670103,"CCC",0.7670103,4442901,3768612,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.086482525,0.1267249,"{""low"":0.682443,""high"":3.391674}",-2.6227484,-0.7732902,0.682443,3.391674,-24.284357,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4772575,0.07556522,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08181556,-0.006250344,-0.07639554,0.10197929,-0.026414074,-0.2590141,13184584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,2048614,"CoinMarketCap",2048614,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0019194931,"2024-11-01T23:52:00.000Z",0.08061051,"{""low"":0.07536381,""high"":0.08061051}",0.07536381,2048614,0.077575885,"CCC",0.077575885,1898059,5552092,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015006218,0.24779502,"{""low"":0.060559,""high"":0.251492}",-0.17592677,-0.69953233,0.060559,0.251492,-17.915821,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7206315,0.1622061,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17853412,-0.016328022,-0.09145603,0.2094539,-0.047247797,-0.22557612,77085912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,475234368,18268034,"CoinMarketCap",18268034,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0011774004,"2024-11-01T23:54:00.000Z",0.16632794,"{""low"":0.15990347,""high"":0.16632794}",0.15990347,18268034,0.16334997,"CCC",0.16334997,16211412,16833126,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.039269097,0.31942457,"{""low"":0.122937,""high"":0.427706}",-0.2654999,-0.6207532,0.122937,0.427706,-28.219288,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2316718,0.035814933,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0478368,-0.012021866,-0.25131,0.08259224,-0.046777308,-0.5663644,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,790,"CoinMarketCap",790,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0011960752,"2024-11-01T23:51:00.000Z",0.037135925,"{""low"":0.035292193,""high"":0.037135925}",0.035292193,790,0.03701043,"CCC",0.03701043,9985,2082,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.005066933,0.16478904,"{""low"":0.030748,""high"":0.89166}",-0.85584503,-0.9598334,0.030748,0.89166,-66.96155,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3660785,0.2764073,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,26811510,15,0,false,false,false,,6,97000000,5689190,"CoinMarketCap",5689190,"SLF","USD=X",,-0.0038282275,"2024-11-01T23:52:00.000Z",0.2857044,"{""low"":0.27545643,""high"":0.2857044}",0.27545643,5689190,0.28007624,"CCC",0.28007624,,,,,,0.0009508729,0.0034519902,"{""low"":0.27545643,""high"":0.2857044}",-0.009297103,-0.032540984,0.27545643,0.2857044,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.104908,1.5662285,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3690144,0.19721413,0.14405556,1.4720404,0.094188094,0.06398472,17792356,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,19203850,"CoinMarketCap",19203850,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.047165632,"2024-11-01T23:51:00.000Z",1.6897504,"{""low"":1.5192107,""high"":1.6897504}",1.5192107,19203850,1.5202497,"CCC",1.5202497,7404639,12507351,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6461715,0.7023168,"{""low"":0.920057,""high"":2.979287}",-1.4130584,-0.47429416,0.920057,2.979287,-11.984855,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6113923,0.0025384813,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033532,-0.00081471866,-0.24296752,0.00398347,-0.0014449889,-0.36274627,27525264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,5189533,"CoinMarketCap",5189533,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000015615718,"2024-11-01T23:54:00.000Z",0.0031294345,"{""low"":0.0025190765,""high"":0.0031294345}",0.0025190765,5189533,0.0025988396,"CCC",0.0025988396,1078650,1821120,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0010804812,0.74107075,"{""low"":0.001458,""high"":0.01152}",-0.008981518,-0.7796457,0.001458,0.01152,-44.239433,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40998247,1.0823172,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.098652,-0.016334772,-0.014868013,1.0889499,-0.0066326857,-0.0060909004,61702476,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,197165,"CoinMarketCap",197165,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0044555664,"2024-11-01T23:46:00.000Z",1.089797,"{""low"":1.0817807,""high"":1.089797}",1.0817807,197165,1.0866671,"CCC",1.0866671,778597,356574,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.05308926,0.051581636,"{""low"":1.029228,""high"":2.812171}",-1.7298537,-0.6151311,1.029228,2.812171,-61.292393,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2799459,68.1257,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",102.20666,-34.080956,-0.33345142,116.84236,-48.71666,-0.41694346,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,172385,"CoinMarketCap",172385,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.8609543,"2024-11-01T23:51:00.000Z",69.7134,"{""low"":66.707466,""high"":69.7134}",66.707466,172385,67.26475,"CCC",67.26475,261475,192737,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.813484,217.19707,"{""low"":0.312221,""high"":174.68588}",-106.56018,-0.61001027,0.312221,174.68588,160.01094,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.133519,0.037658993,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03780512,-0.00014612824,-0.0038653028,0.04267115,-0.0050121583,-0.11746012,5677227,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,81408,"CoinMarketCap",81408,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00082097575,"2024-11-01T23:54:00.000Z",0.03851813,"{""low"":0.0370581,""high"":0.03851813}",0.0370581,81408,0.03848218,"CCC",0.03848218,66537,111829,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011292994,0.42831656,"{""low"":0.026366,""high"":0.297332}",-0.259673,-0.87334365,0.026366,0.297332,32.154263,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6789812,0.09489442,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12684518,-0.031950764,-0.2518879,0.2055812,-0.11068679,-0.53840905,42683580,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,449800768,2911907,"CoinMarketCap",2911907,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.001620464,"2024-11-01T23:51:00.000Z",0.09900915,"{""low"":0.093425125,""high"":0.09900915}",0.093425125,2911907,0.096428685,"CCC",0.096428685,4921560,4645000,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0014692917,0.015726944,"{""low"":0.093425125,""high"":0.480336}",-0.3854416,-0.8024416,0.093425125,0.480336,-65.250404,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.324439,2.1345134,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5650244,0.569489,0.36388507,1.8280263,0.30648708,0.1676601,15407359,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,7218206,35863752,"CoinMarketCap",35863752,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.16403162,"2024-11-01T23:51:00.000Z",2.3512433,"{""low"":1.9705565,""high"":2.3512433}",1.9705565,35863752,1.9756743,"CCC",1.9756743,6108906,14503673,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0698714,1.0049119,"{""low"":1.064642,""high"":4.324377}",-2.1898637,-0.5063998,1.064642,4.324377,14.017987,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,60,"CoinMarketCap",60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1216036,2647.0322,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2647.2769,-0.2446289,-0.000092407754,3105.038,-458.00586,-0.1475041,4162000640,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1572327,1962322,"CoinMarketCap",1962322,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-3.2229004,"2024-11-01T23:52:00.000Z",2718.1006,"{""low"":2606.648,""high"":2718.1006}",2606.648,1962322,2649.6348,"CCC",2649.6348,5849995,5980691,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",832.5165,0.45880917,"{""low"":1814.5157,""high"":4219.7812}",-1572.749,-0.37270865,1814.5157,4219.7812,41.802048,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,1367,"CoinMarketCap",1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
