"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",14291355,14291355,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.006736055,0.10798551,"{""low"":0.10050401,""high"":0.10798551}",0.10050401,14291355,0.10631424,"CCC",0.10631424,23852466,14609481,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0022066832,0.022402192,"{""low"":0.098503,""high"":0.300793}",-0.20008332,-0.6651861,0.098503,0.300793,-41.31052,0.14961521,-0.04890553,-0.3268754,0.17822288,-0.077513196,-0.4349228,150633952,15,0,false,true,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-6.269267,0.100709684,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",51416,51416,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.643542e-8,0.000003339791,"{""low"":3.1210498,""high"":6}",0.0000031210498,51416,0.0000032087457,"CCC",0.0000032087457,58947,54739,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.7107186e-7,0.05702395,"{""low"":3,""high"":6}",-0.000035828925,-0.91869044,0.000003,0.000039,-91.89189,0.0000038,-6.289281e-7,-0.16550739,0.000011805,-0.000008633928,-0.73137885,220135,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.6534195,0.000003171072,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",134263,134263,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-6.443601e-11,5.849675e-9,"{""low"":5.307167,""high"":9}",5.307167e-9,134263,5.598415e-9,"CCC",5.598415e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.7886848e-10,0.033703193,"{""low"":5.307167,""high"":9}",-3.6363934e-10,-0.062164024,5.307167e-9,5.849675e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-1.1609081,5.4860356e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",906,906,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.1041569e-7,0.000003131485,"{""low"":2.4311146,""high"":6}",0.0000024311146,906,0.00000287014,"CCC",0.00000287014,6274,478,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",6.0917114e-7,0.30458558,"{""low"":2,""high"":6}",-0.00004539083,-0.94564223,0.000002,0.000048,-88.46153,0.00000394,-0.000001330829,-0.33777386,0.000013155,-0.000010545828,-0.80165935,244087,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-7.4626417,0.0000026091711,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5353637,5353637,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0042524934,0.14310677,"{""low"":0.13399222,""high"":0.14310677}",0.13399222,5353637,0.14022052,"CCC",0.14022052,4732643,5131860,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.008051142,0.06383766,"{""low"":0.126119,""high"":0.911268}",-0.7770978,-0.8527654,0.126119,0.911268,-84.57985,0.17697085,-0.04280071,-0.24185175,0.31599265,-0.18182251,-0.57540107,10516172,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.0721118,0.13417014,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275984192,"CoinMarketCap",4611057,4611057,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00128901,0.9936221,"{""low"":0.99129647,""high"":0.9936221}",0.99129647,4611057,0.9922699,"CCC",0.9922699,3478583,1403588,"2020-09-08T00:00:00.000Z",0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011988461,0.012235783,"{""low"":0.979787,""high"":1.006845}",-0.015069544,-0.014967094,0.979787,1.006845,-0.42455792,0.9923147,-0.0005392432,-0.00054341956,0.99492586,-0.0031504035,-0.0031664707,273714336,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.12979847,0.99177545,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",157973,157973,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000033358694,0.0008325278,"{""low"":7.7674503,""high"":4}",0.00077674503,157973,0.00082133897,"CCC",0.00082133897,219607,172058,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00039773702,1.0172302,"{""low"":3.91,""high"":4}",-0.002558263,-0.76434505,0.000391,0.003347,5.2564144,0.00146314,-0.000674403,-0.46092853,0.0014322982,-0.0006435612,-0.44932067,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.057762,0.00078873703,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7944506880,"CoinMarketCap",3062757,3062757,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00003625278,0.0008236531,"{""low"":7.5119344,""high"":4}",0.00075119344,3062757,0.00081479875,"CCC",0.00081479875,7629754,2997216,"2022-01-11T00:00:00.000Z",10000000000,9702891520,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00001706346,0.023184048,"{""low"":7.36,""high"":4}",-0.007413936,-0.90779185,0.000736,0.008167,-89.750694,0.00116754,-0.0004144765,-0.35499984,0.00324281,-0.0024897465,-0.7677744,5982718,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-4.592933,0.0007530635,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",14785526,14785526,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.014010668,0.33094028,"{""low"":0.30557394,""high"":0.33094028}",0.30557394,14785526,0.32170913,"CCC",0.32170913,27592351,54268437,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05291307,0.20903681,"{""low"":0.253128,""high"":2.528112}",-2.222071,-0.8789448,0.253128,2.528112,-68.087975,0.37480173,-0.06876066,-0.18345878,0.67898,-0.37293893,-0.5492635,105436120,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.3776283,0.30604106,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000013646524,0.0004670117,"{""low"":4.504521,""high"":4}",0.0004504521,0,0.0004607844,"CCC",0.0004607844,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00004920151,0.12239181,"{""low"":4.02,""high"":4}",-0.00022679847,-0.334511,0.000402,0.000678,-23.294508,0.0004626,-0.000011398486,-0.024640048,0.00048568,-0.000034478493,-0.070990145,3873191,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.9356964,0.00045120151,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48310272000,"CoinMarketCap",3547958,3547958,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000053854543,0.0016084005,"{""low"":0.0014882395,""high"":0.0016084005}",0.0014882395,3547958,0.0015807871,"CCC",0.0015807871,5636291,3136036,"2019-11-19T00:00:00.000Z",0,49082482688,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000069410075,0.048880335,"{""low"":0.00142,""high"":0.007368}",-0.00587859,-0.79785424,0.00142,0.007368,-76.77941,0.00203194,-0.00054253,-0.26700097,0.00321609,-0.0017266799,-0.53688794,71953808,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.489652,0.0014894101,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,32955617280,"CoinMarketCap",151862496,151862496,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0056067854,0.16400948,"{""low"":0.15207434,""high"":0.16400948}",0.15207434,151862496,0.15920846,"CCC",0.15920846,154073140,116650558,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.014332041,0.103856124,"{""low"":0.137999,""high"":0.519372}",-0.36704093,-0.70670146,0.137999,0.519372,-54.56452,0.18533637,-0.033005327,-0.17808338,0.27910066,-0.12676962,-0.4542075,5020163584,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.5499923,0.15233104,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",11689603,11689603,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000008697127,0.00040050305,"{""low"":3.6980284,""high"":4}",0.00036980284,11689603,0.00038040892,"CCC",0.00038040892,16305767,10865154,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000025890593,0.0750452,"{""low"":3.45,""high"":4}",-0.0028491095,-0.8848166,0.000345,0.00322,-82.09237,0.00050386,-0.0001329694,-0.2639015,0.00104737,-0.0006764794,-0.6458839,25542084,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.291203,0.0003708906,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",16977192,16977192,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0016290247,0.04652665,"{""low"":0.042439576,""high"":0.04652665}",0.042439576,16977192,0.0446459,"CCC",0.0446459,21066694,12595076,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0012696385,0.0307821,"{""low"":0.041246,""high"":0.481642}",-0.43912637,-0.9117277,0.041246,0.481642,-81.289764,0.06084132,-0.018325679,-0.3012045,0.12616162,-0.083645985,-0.6630066,42508944,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.690192,0.04251564,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000013979006,0.00011251182,"{""low"":1.1027805,""high"":4}",0.00011027805,378,0.00011130463,"CCC",0.00011130463,2257,2330,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006627805,1.5063193,"{""low"":4.4,""high"":5}",-0.000022721943,-0.17084168,0.000044,0.000133,117.64705,0.00010998,2.9805233e-7,0.0027100593,0.000104085,0.000006193055,0.05949998,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.2517422,0.00011027805,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",10813250,10813250,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.011594802,0.18426822,"{""low"":0.16758709,""high"":0.18426822}",0.16758709,10813250,0.17912807,"CCC",0.17912807,44785399,13056758,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0023634285,0.014292797,"{""low"":0.165358,""high"":2.662191}",-2.4944694,-0.93699867,0.165358,2.662191,-22.508114,0.24032243,-0.07260099,-0.30209827,0.5197291,-0.35200763,-0.6772906,53663896,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-6.4661202,0.16772144,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",319796,319796,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000013551209,0.003990424,"{""low"":0.00385709,""high"":0.003990424}",0.00385709,319796,0.0039121117,"CCC",0.0039121117,589313,319510,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000109046,0.028703868,"{""low"":0.003799,""high"":0.059386}",-0.055477954,-0.9341925,0.003799,0.059386,-93.16144,0.00637844,-0.0024703941,-0.3873038,0.01835743,-0.014449384,-0.78711367,1811850,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.34555152,0.003908046,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,6844604928,"CoinMarketCap",5903608,5903608,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0001732537,0.0029399567,"{""low"":0.0026692653,""high"":0.0029399567}",0.0026692653,5903608,0.0028675843,"CCC",0.0028675843,8298405,5314361,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00003437139,0.012985037,"{""low"":0.002647,""high"":0.033183}",-0.03050163,-0.91919446,0.002647,0.033183,-86.392555,0.00387658,-0.0011952086,-0.30831522,0.007918335,-0.0052369633,-0.6613718,18352926,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.0692325,0.0026813713,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",109942,109942,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0018063784,0.058636125,"{""low"":0.05501968,""high"":0.058636125}",0.05501968,109942,0.057216715,"CCC",0.057216715,83295,118865,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04797153,5.604151,"{""low"":0.00856,""high"":0.085983}",-0.029451467,-0.3425266,0.00856,0.085983,63.42578,0.01929052,0.03724101,1.9305344,0.029655475,0.026876058,0.90627646,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.09641,0.056531534,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2744744704,"CoinMarketCap",17334460,17334460,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0010359902,0.020820087,"{""low"":0.019082291,""high"":0.020820087}",0.019082291,17334460,0.020242652,"CCC",0.020242652,14223499,13106848,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0019765813,0.11541407,"{""low"":0.017126,""high"":0.140891}",-0.12178842,-0.8644159,0.017126,0.140891,-85.53689,0.02546782,-0.0063652396,-0.24993265,0.04750905,-0.028406471,-0.597917,52431708,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.144313,0.01910258,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",3851549,3851549,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00023806095,1.180157,"{""low"":1.1777769,""high"":1.180157}",1.1777769,3851549,1.1787751,"CCC",1.1787751,7500200,4537920,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15052855,0.14643325,"{""low"":1.027967,""high"":1.938355}",-0.75985944,-0.39201254,1.027967,1.938355,13.318467,1.1709936,0.00750196,0.006406491,1.1660764,0.012419105,0.010650335,14004702,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.02020163,1.1784955,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
