"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-5.926235,2.1894047e-7,6.2e-7,-4.010595e-7,-0.6468702,6.45e-7,-4.2605953e-7,-0.6605574,0,15,0,false,false,-1.3792288e-8,2.3390216e-7,"2.1894047E-7 - 2.3390216E-7",2.1894047e-7,1,2.3273277e-7,"CCC",2.3273277e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1894047e-7,,"0.0 - 9.0E-6",-0.0000087810595,-0.97567326,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:53:00.000Z","REGULAR","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.2028985,0.019342609,0.02168642,-0.002343811,-0.10807736,0.021871844,-0.0025292356,-0.11563888,174083472,15,0,false,false,-0.0010616109,0.020718442,"{""low"":0.019211397,""high"":0.020718442}",0.019211397,15963230,0.02045374,"CCC",0.02045374,31734948,23663524,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008003608,0.7058478,"{""low"":0.011339,""high"":0.062245}",-0.04290239,-0.6892504,0.011339,0.062245,-61.90015,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15963230,15963230,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-15.822617,0.14552972,0.12780397,0.01772575,0.13869484,0.1615294,-0.01599969,-0.09905125,121363456,15,0,false,false,-0.027354851,0.17163163,"{""low"":0.14267722,""high"":0.17163163}",0.14267722,4427662,0.16925114,"CCC",0.16925114,2162789,2415122,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.052841716,0.5701031,"{""low"":0.092688,""high"":0.310221}",-0.16469127,-0.5308837,0.092688,0.310221,-36.598976,false,"2024-11-13T00:00:00.000Z",6,833942720,"CoinMarketCap",4427662,4427662,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.9775376,0.10228096,0.1488293,-0.046548337,-0.31276327,0.1250066,-0.022725642,-0.18179554,10227601,15,0,false,false,-0.005357757,0.108267106,"{""low"":0.10162592,""high"":0.108267106}",0.10162592,284966,0.107959315,"CCC",0.107959315,2338347,382288,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017198958,0.20214567,"{""low"":0.085082,""high"":0.319758}",-0.21747704,-0.6801301,0.085082,0.319758,-56.451183,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",284966,284966,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-10.703524,6.132612e-7,0.000001,-3.867388e-7,-0.3867388,0.00000116,-5.467388e-7,-0.47132656,60834,15,0,false,false,-7.3508545e-8,7.49853e-7,"6.132612E-7 - 7.49853E-7",6.132612e-7,184661,7.31759e-7,"CCC",7.31759e-7,200859,256651,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0,0,"6.132612E-7 - 3.9E-5",-0.000038386737,-0.98427534,6.132612e-7,0.000039,-75,false,1596067200000,8,99199000576,"CoinMarketCap",184661,184661,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016777,0.00014842,-0.000131643,-0.88696265,0.0005183087,-0.0005015317,-0.9676312,16776,15,0,false,false,0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4670,113,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.53745407,0.1807133,0.28330985,-0.10259655,-0.3621355,0.54177815,-0.36106485,-0.6664441,0,15,0,false,false,0.0009660572,0.18194878,"{""low"":0.18003377,""high"":0.18194878}",0.18003377,145802,0.18066093,"CCC",0.18066093,204698,128386,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02216129,0.139773,"{""low"":0.158552,""high"":8.417801}",-8.237087,-0.97853196,0.158552,8.417801,-89.93387,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",145802,145802,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.00091838,-0.00009211677,-0.100303546,0.001104845,-0.00027858175,-0.25214556,0,15,0,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259220,0.0008262632,"CCC",0.0008262632,273903,259170,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.245613,false,1510185600000,6,0,"CoinMarketCap",259220,259220,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-9.007678,0.7807658,1.1438602,-0.36309445,-0.31742904,1.7906425,-1.0098767,-0.5639745,8895353,15,0,false,false,-0.07729101,0.91271573,"{""low"":0.77268785,""high"":0.91271573}",0.77268785,243838,0.8312428,"CCC",0.8312428,480912,301044,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.02060175,0.027101716,"{""low"":0.760164,""high"":8.925972}",-8.145206,-0.9125288,0.760164,8.925972,-86.51551,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",243838,243838,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,2.3152337,4.469721e-8,,,,,,,0,15,0,false,false,1.0114292e-9,4.5688477e-8,"4.1386002E-8 - 4.5688477E-8",4.1386002e-8,125800,4.2190532e-8,"CCC",4.2190532e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.3112073e-9,0.0800079,"4.1386002E-8 - 4.5688477E-8",-9.912675e-10,-0.021696227,4.1386002e-8,4.5688477e-8,,false,1729468800000,8,0,"CoinMarketCap",125800,125800,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.595764,0.00019044106,0.00025336,-0.00006291893,-0.24833807,0.000770945,-0.00058050395,-0.75297713,3333529,15,0,false,false,-0.000009173833,0.00021802672,"1.8994244E-4 - 2.1802672E-4",0.00018994244,617475,0.0002096075,"CCC",0.0002096075,859799,1013916,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000050441056,0.36029324,"1.4E-4 - 0.00406",-0.0038695592,-0.95309335,0.00014,0.00406,-67.3913,false,1714953600000,6,17504256000,"CoinMarketCap",617475,617475,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-6.520212,78.56395,96.42788,-17.86393,-0.1852569,89.54604,-10.982094,-0.12264187,948481984,15,0,false,false,-5.4798355,86.25145,"{""low"":76.73332,""high"":86.25145}",76.73332,35555480,84.91216,"CCC",84.91216,36757680,35035453,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.098507,0.5567871,"{""low"":50.465443,""high"":171.148}",-92.584045,-0.540959,50.465443,171.148,-28.263294,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",35555480,35555480,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-5.246084,0.054095585,0.06712932,-0.0130337365,-0.19415863,0.06924006,-0.0151444785,-0.21872422,18455996,15,0,false,false,-0.0029950216,0.057250787,"{""low"":0.054095585,""high"":0.057250787}",0.054095585,328048,0.056971516,"CCC",0.056971516,1158230,675188,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.005539585,0.114086516,"{""low"":0.048556,""high"":0.282325}",-0.22822942,-0.8083925,0.048556,0.282325,-67.76581,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",328048,328048,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-6.9698253,96.77601,117.75445,-20.97844,-0.17815411,92.99407,3.7819366,0.040668577,7312247296,15,0,false,true,-7.2504654,102.5772,"{""low"":95.430374,""high"":102.5772}",95.430374,737416704,102.26624,"CCC",102.26624,1082935810,1261915895,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.346603,0.91903925,"{""low"":50.429405,""high"":146.60947}",-49.833458,-0.33990613,50.429405,146.60947,16.850079,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",737416704,737416704,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:45:00.000Z","REGULAR","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-11.26413,0.08904687,0.17827396,-0.08922709,-0.50050545,0.24788328,-0.1588364,-0.6407709,257889920,15,0,false,false,-0.011303604,0.10070028,"{""low"":0.08680785,""high"":0.10070028}",0.08680785,29893184,0.09975591,"CCC",0.09975591,73642414,41796941,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0022390261,0.0257929,"{""low"":0.08680785,""high"":77.80354}",-77.71449,-0.9988555,0.08680785,77.80354,-99.78912,false,"2024-03-05T00:00:00.000Z",6,2896114432,"CoinMarketCap",29893184,29893184,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.7666368,0.0067442157,0.00867882,-0.0019346043,-0.22291099,0.009155825,-0.002411609,-0.26339614,0,15,0,false,false,-0.00026397314,0.007038243,"{""low"":0.006705983,""high"":0.007038243}",0.006705983,131496,0.007026663,"CCC",0.007026663,246631,286666,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00010721572,0.016154245,"{""low"":0.006637,""high"":0.039688}",-0.03294378,-0.8300691,0.006637,0.039688,-70.77319,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",131496,131496,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2350781,0.00048217532,0.0004725,0.000009675336,0.020476902,0.0028709,-0.0023887248,-0.83204734,2139030,15,0,false,false,-0.0000060297316,0.00048820503,"4.8207343E-4 - 4.8820503E-4",0.00048207343,265832,0.00048820503,"CCC",0.00048820503,4696310,225172,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019217533,0.66267353,"2.9E-4 - 0.011511",-0.011028824,-0.95811176,0.00029,0.011511,-93.773125,false,1563494400000,6,4436209664,"CoinMarketCap",265832,265832,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"REGULAR","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-15.457023,8.0180376e-11,,,,,,,13987939,15,0,false,false,-1.4659406e-11,9.537976e-11,"7.881526E-11 - 9.537976E-11",7.881526e-11,3857297,9.515756e-11,"CCC",9.515756e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3651164e-12,0.017320458,"7.881526E-11 - 9.537976E-11",-1.5199383e-11,-0.15935649,7.881526e-11,9.537976e-11,,false,1681689600000,8,174455902206689280,"CoinMarketCap",3857297,3857297,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"REGULAR","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.8278887,0.028228035,0.03170972,-0.0034816843,-0.10979865,0.037665047,-0.009437012,-0.2505509,18647872,15,0,false,false,0.000506714,0.028867519,"{""low"":0.027410664,""high"":0.028867519}",0.027410664,1254736,0.027464017,"CCC",0.027464017,1224659,1199612,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0038960353,0.16011982,"{""low"":0.024332,""high"":0.075061}",-0.046832964,-0.62393206,0.024332,0.075061,-50.401817,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1254736,1254736,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"REGULAR","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-8.216274,0.103397876,0.15828434,-0.05488646,-0.34675863,0.23428386,-0.13088599,-0.55866414,102458176,15,0,false,false,-0.009255946,0.11213877,"{""low"":0.09767493,""high"":0.11213877}",0.09767493,17474576,0.11213877,"CCC",0.11213877,42686391,22255512,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0057229474,0.058591776,"{""low"":0.09767493,""high"":0.722146}",-0.61874807,-0.85681856,0.09767493,0.722146,-76.88424,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",17474576,17474576,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"REGULAR","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-14.936483,9.701999,15.905541,-6.2035427,-0.39002398,20.807877,-11.105878,-0.5337343,960215872,15,0,false,false,-1.7035942,11.348813,"{""low"":9.509723,""high"":11.348813}",9.509723,112803424,11.269365,"CCC",11.269365,147549373,115500621,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.192276,0.020218886,"{""low"":9.509723,""high"":52.749947}",-43.047947,-0.8160756,9.509723,52.749947,-71.91265,false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",112803424,112803424,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3886285,0.000441338,0.00054196,-0.00010062201,-0.18566316,0.00112099,-0.00067965203,-0.60629624,0,15,0,false,false,-0.0000107998785,0.00045296608,"4.391138E-4 - 4.5296608E-4",0.0004391138,138200,0.00045208665,"CCC",0.00045208665,202981,151488,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010833799,0.32533932,"3.33E-4 - 0.005528",-0.0050866622,-0.92016315,0.000333,0.005528,-67.82918,false,1720742400000,6,0,"CoinMarketCap",138200,138200,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","REGULAR","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.2915799,0.009316231,0.00922514,0.0000910908,0.009874191,0.010724705,-0.0014084736,-0.13132982,217176,15,0,false,false,0.000027084723,0.0093261795,"0.009210623 - 0.0093261795",0.009210623,135072,0.009270884,"CCC",0.009270884,146667,138651,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008921231,22.585394,"3.95E-4 - 0.081376",-0.07205977,-0.8855163,0.000395,0.081376,-43.174995,false,1601251200000,6,23311586,"CoinMarketCap",135072,135072,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.6866548,0.0035725688,0.00327576,0.00029680878,0.090607606,0.00340833,0.00016423874,0.04818745,40633036,15,0,false,false,-0.000024701003,0.0036176778,"{""low"":0.0035716214,""high"":0.0036176778}",0.0035716214,515207,0.003595156,"CCC",0.003595156,405129,315393,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009515688,0.36305565,"{""low"":0.002621,""high"":0.007245}",-0.0036724312,-0.50689185,0.002621,0.007245,-50.276546,false,"2022-02-15T00:00:00.000Z",6,11373619200,"CoinMarketCap",515207,515207,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
