"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,1.6509943,605.5739,"[]","2026-02-18T15:06:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",617.97675,-12.402832,-0.020070063,604.8019,0.7720337,0.0012765068,36462184,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1829893,1829893,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",9.835571,605.6614,"{""low"":600.78784,""high"":605.6614}",600.78784,1829893,601.15906,"CCC",601.15906,3005493,2411289,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",61.83783,0.11372765,"{""low"":543.7361,""high"":3904.8367}",-3299.2627,-0.84491694,543.7361,3904.8367,9.578776,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","MetaverseX USD","MetaverseX USD","REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.7346725,0.052006766,"[]","2026-02-18T15:06:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.04291686,0.009089906,0.21180268,0.03135507,0.020651694,0.65863967,1191135,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74224,74224,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008867644,0.05379556,"{""low"":0.048301816,""high"":0.05379556}",0.048301816,74224,0.04913332,"CCC",0.04913332,72395,70814,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.035728768,2.1949112,"{""low"":0.016278,""high"":0.065468}",-0.013461232,-0.20561546,0.016278,0.065468,96.09598,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2686106,3.9410444e-10,"[]","2026-02-18T15:06:00.000Z","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,,,,,,69956936,15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",3961902,3961902,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.937023e-12,4.0257736e-10,"{""low"":3.912904,""high"":10}",3.912904e-10,3961902,4.0016443e-10,"CCC",4.0016443e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.8140545e-12,0.0071917293,"{""low"":3.912904,""high"":10}",-8.472917e-12,-0.02104668,3.912904e-10,4.0257736e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013953306,"[]","2026-02-18T15:06:00.000Z","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",0.00018306,-0.000043526932,-0.23777413,0.0006734,-0.0005338669,-0.79279315,6421,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00013953306,"{""low"":1.3953306,""high"":4}",0.00013953306,0,0.00013953306,"CCC",0.00013953306,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000085330685,0.06513793,"{""low"":1.31,""high"":4}",-0.005407467,-0.9748453,0.000131,0.005547,-86.48649,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.630424,0.053902663,"[]","2026-02-18T15:06:00.000Z","Conflux USD","Conflux USD","REGULAR",0.06620294,-0.012300275,-0.18579651,0.11351986,-0.0596172,-0.5251698,279438592,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5184133632,"CoinMarketCap",6649580,6649580,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0003376864,0.054900054,"{""low"":0.053570323,""high"":0.054900054}",0.053570323,6649580,0.054407652,"CCC",0.054407652,18905282,15536754,"2020-11-11T00:00:00.000Z",0,5184133632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013126664,0.32192132,"{""low"":0.040776,""high"":0.277628}",-0.22372535,-0.80584574,0.040776,0.277628,-50.817467,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.5834879,0.07092489,"[]","2026-02-18T15:06:00.000Z","SwissCheese USD","SwissCheese USD","REGULAR",0.10439316,-0.03346827,-0.32059827,0.15954784,-0.08862294,-0.55546314,3102878,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1134669,1134669,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0011055842,0.07259471,"{""low"":0.07016114,""high"":0.07259471}",0.07016114,1134669,0.07016114,"CCC",0.07016114,3846460,1417857,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0056608915,0.08673835,"{""low"":0.065264,""high"":0.681885}",-0.6109601,-0.89598703,0.065264,0.681885,-61.530624,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,12.38235,0.23159271,"[]","2026-02-18T15:07:00.000Z","Kite USD","Kite USD","REGULAR",0.1254137,0.106179014,0.8466301,0.10612209,0.12547062,1.1823233,416866880,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",162723904,162723904,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.025517017,0.24539317,"{""low"":0.20465514,""high"":0.24539317}",0.20465514,162723904,0.20554295,"CCC",0.20554295,62169430,118042521,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.17035972,2.7821553,"{""low"":0.061233,""high"":0.24539317}",-0.013800457,-0.056238145,0.061233,0.24539317,163.0585,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4481976,0.002607851,"[]","2026-02-18T15:06:00.000Z","Privasea AI USD","Privasea AI USD","REGULAR",0.00400216,-0.0013943089,-0.3483891,0.012875515,-0.010267664,-0.79745656,755981,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",201538,201538,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00003832183,0.0026576505,"{""low"":0.002578518,""high"":0.0026576505}",0.002578518,201538,0.0026036894,"CCC",0.0026036894,2206926,673105,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00040585105,0.1843102,"{""low"":0.002202,""high"":0.105839}",-0.10323115,-0.9753602,0.002202,0.105839,-96.88175,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.1877387,0.0000040378795,"[]","2026-02-18T15:06:00.000Z","Kendu USD","Kendu USD","REGULAR",0.00000514,-0.0000011021207,-0.21442036,0.00000969,-0.0000056521208,-0.58329415,3829638,15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",18410,18410,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-9.031419e-8,0.0000042076604,"{""low"":3.991223,""high"":6}",0.000003991223,18410,0.000004159744,"CCC",0.000004159744,27232,11570,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.6656623e-8,0.011689806,"{""low"":3.991223,""high"":6}",-0.00004096212,-0.9102693,0.000003991223,0.000045,-55.555557,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,0.2122754,0.019843379,"[]","2026-02-18T15:06:00.000Z","Zama USD","Zama USD","REGULAR",0.05192418,-0.0320808,-0.6178393,0.05192418,-0.0320808,-0.6178393,43655436,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",35256096,35256096,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.000042034313,0.019905549,"{""low"":0.018296493,""high"":0.019905549}",0.018296493,35256096,0.01931787,"CCC",0.01931787,94709013,278715284,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0031423792,0.18815516,"{""low"":0.016701,""high"":0.158816}",-0.13897261,-0.87505424,0.016701,0.158816,-81.41514,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,8.807288,0.098528266,"[]","2026-02-18T15:07:00.000Z","Allora USD","Allora USD","REGULAR",0.09132112,0.007207148,0.07892093,0.12511736,-0.026589096,-0.21251324,19754918,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",21070320,21070320,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.007975265,0.098850705,"{""low"":0.09070018,""high"":0.098850705}",0.09070018,21070320,0.09090463,"CCC",0.09090463,36836628,26851961,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.051760267,1.1067454,"{""low"":0.046768,""high"":1.702829}",-1.6043007,-0.9421385,0.046768,1.702829,-80.9249,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","MYX Network USD",,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.2488992,0.013804108,"[]","2026-02-18T15:06:00.000Z","Moonbeam USD","Moonbeam USD","REGULAR",0.02052096,-0.006716853,-0.3273167,0.041895144,-0.028091036,-0.67050815,14736890,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1067572736,"CoinMarketCap",2340634,2340634,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00017458014,0.014063178,"{""low"":0.013711086,""high"":0.014063178}",0.013711086,2340634,0.013924654,"CCC",0.013924654,4522043,2441202,"2022-01-11T00:00:00.000Z",0,1217567232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0010991078,0.08650986,"{""low"":0.012705,""high"":0.138256}",-0.12445189,-0.9001554,0.012705,0.138256,-88.5188,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.21202324,0.007724259,"[]","2026-02-18T15:06:00.000Z","Astar USD","Astar USD","REGULAR",0.00975602,-0.0020317612,-0.20825717,0.016590685,-0.008866426,-0.5344219,66011584,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8546008576,"CoinMarketCap",2414368,2414368,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000016342849,0.007901305,"{""low"":0.007682561,""high"":0.007901305}",0.007682561,2414368,0.0077657113,"CCC",0.0077657113,5126621,2469271,"2021-10-19T00:00:00.000Z",0,8638243840,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012042592,0.18470234,"{""low"":0.00652,""high"":0.047616}",-0.039891742,-0.8377802,0.00652,0.047616,-79.025955,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.089037,0.005021077,"[]","2026-02-18T15:07:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.0061256,-0.001104523,-0.18031262,0.00895756,-0.003936483,-0.4394593,28021282,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5580731392,"CoinMarketCap",2113746,2113746,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000054092146,0.005108819,"{""low"":0.004936454,""high"":0.005108819}",0.004936454,2113746,0.0051021846,"CCC",0.0051021846,12048202,3952056,"2020-09-21T00:00:00.000Z",0,6083316224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010460769,0.26316398,"{""low"":0.003975,""high"":0.019204}",-0.014182923,-0.73854005,0.003975,0.019204,-70.08648,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.2843565,0.0028339624,"[]","2026-02-18T15:06:00.000Z","Limoverse USD","Limoverse USD","REGULAR",0.00362352,-0.0007895576,-0.21789795,0.0043234,-0.0014894377,-0.34450608,375429,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,132475232,"CoinMarketCap",31579,31579,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00003687176,0.0028687366,"{""low"":0.002810256,""high"":0.0028687366}",0.002810256,31579,0.0028268588,"CCC",0.0028268588,70449,35029,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0003329625,0.13313174,"{""low"":0.002501,""high"":0.016398}",-0.013564037,-0.82717633,0.002501,0.016398,-67.907936,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"[]","2022-05-27T18:25:00.000Z","Forefront USD",,"REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.14404196,8.327116,"[]","2026-02-18T15:06:00.000Z","Numeraire USD","Numeraire USD","REGULAR",9.454067,-1.1269512,-0.11920279,11.679145,-3.3520288,-0.28700978,62330996,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7485304,"CoinMarketCap",5791199,5791199,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.012011528,8.476277,"{""low"":8.272783,""high"":8.476277}",8.272783,5791199,8.431065,"CCC",8.431065,18178962,10539499,"2017-06-23T00:00:00.000Z",11000000,10646515,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2439332,0.6381697,"{""low"":5.083183,""high"":24.25694}",-15.929825,-0.65671206,5.083183,24.25694,-20.411522,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"[]","2026-02-18T15:06:00.000Z","Bitcicoin USD","Bitcicoin USD","REGULAR",0.000178,-9.9724275e-8,-0.00056024874,0.00009387,0.000084030275,0.89517707,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-40.268456,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"[]","2025-12-14T09:07:00.000Z","SOLS USD","SOLS USD","REGULAR",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,2.023058,264.64093,"[]","2026-02-18T15:06:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",262.4862,2.1547241,0.008208904,256.4096,8.231323,0.032102242,25406666,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",14005075,14005075,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",5.24765,266.018,"{""low"":264.11365,""high"":266.018}",264.11365,14005075,265.14548,"CCC",265.14548,6773979,6924064,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",63.115707,0.3131901,"{""low"":201.52522,""high"":288.1191}",-23.47818,-0.08148776,201.52522,288.1191,20.650314,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.01270705,190.82782,"[]","2026-02-18T15:06:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",190.77199,0.05583191,0.00029266303,190.95193,-0.12411499,-0.00064998027,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120762,120762,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.024246216,191.34018,"{""low"":190.41885,""high"":191.34018}",190.41885,120762,190.85765,"CCC",190.85765,115396,121959,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7554016,0.031098105,"{""low"":185.07242,""high"":194.92078}",-4.0929565,-0.020998051,185.07242,194.92078,-0.4600942,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","67COIN USD","67COIN USD","REGULAR",,,,,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
