"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD",false,false,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market","Hippo Coin USD",false,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,1,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market","Saros USD",false,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0030650496,0.41278255,"{""low"":0.40190512,""high"":0.41278255}",0.40190512,13461143,0.40217403,"CCC",0.40217403,11396126,14412280,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.40405595,279.04416,"{""low"":0.001448,""high"":0.425286}",-0.019782037,-0.046514668,0.001448,0.425286,26219.242,0.36803797,0.03746599,0.10179925,0.21291919,0.19258477,0.90449697,1064447936,15,0,13461143,0.7616176,0.40550396,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",13461143,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1758142260,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market","Milady Meme Coin USD",false,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.1581243e-9,3.1250345e-8,"3.001364E-8 - 3.1250345E-8",3.001364e-8,5785771,3.0038873e-8,"CCC",3.0038873e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.974777e-10,0.03323414,"3.001364E-8 - 3.1250345E-8",-2.3922553e-10,-0.0076551326,3.001364e-8,3.1250345e-8,,,,,,,,22773512,15,0,5785771,3.879426,3.101112e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5785771,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market","ARCx (old) USD",false,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,2572,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market","SKYAI USD",false,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00050111115,0.04371233,"{""low"":0.04161971,""high"":0.04371233}",0.04161971,13380132,0.042947486,"CCC",0.042947486,18543000,12920480,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.022558076,1.0873983,"{""low"":0.020745,""high"":0.094508}",-0.051204924,-0.54180515,0.020745,0.094508,-3.7928164,0.05467856,-0.011375483,-0.20804285,0.050578732,-0.007275656,-0.14384812,43303076,15,0,13380132,1.170772,0.043303076,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",13380132,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD",false,false,"REGULAR","[]","2025-09-17T20:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","COTI USD",false,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0016238578,0.055894945,"{""low"":0.052733183,""high"":0.055894945}",0.052733183,21341194,0.05487693,"CCC",0.05487693,11784356,14068333,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01141737,0.26939198,"{""low"":0.042382,""high"":0.191401}",-0.13760164,-0.7189181,0.042382,0.191401,-48.167564,0.05295064,0.00084872916,0.016028685,0.06209845,-0.0082990825,-0.13364395,127049792,15,0,21341194,-2.9299223,0.05379937,false,"2019-06-04T00:00:00.000Z",6,2361548032,"CoinMarketCap",21341194,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","Kitten Haimer USD",false,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0014299285,0.025306841,"{""low"":0.02357466,""high"":0.025306841}",0.02357466,14776,0.024275478,"CCC",0.024275478,47075,12310,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0042121876,0.20136665,"{""low"":0.020918,""high"":1.037392}",-1.0122619,-0.97577566,0.020918,1.037392,-90.43953,0.02790012,-0.0027699322,-0.0992803,0.03477013,-0.009639943,-0.27724782,0,15,0,14776,6.0333815,0.025130188,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",14776,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market","Uranus USD",false,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.023485005,0.2925167,"{""low"":0.2537224,""high"":0.2925167}",0.2537224,3597997,0.2759787,"CCC",0.2759787,7954975,4432209,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.015283436,0.063238315,"{""low"":0.24168,""high"":0.704929}",-0.44796556,-0.6354762,0.24168,0.704929,-46.677124,0.40199324,-0.14502981,-0.36077675,0.40199324,-0.14502981,-0.36077675,25695322,15,0,3597997,-8.374087,0.25696343,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3597997,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market","dogwifhat USD",false,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.012451708,0.9666039,"{""low"":0.90470624,""high"":0.9666039}",0.90470624,350852096,0.9622549,"CCC",0.9622549,335366435,227323604,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6317941,2.0692441,"{""low"":0.305326,""high"":4.676874}",-3.739754,-0.7996268,0.305326,4.676874,-40.504383,0.886489,0.050631166,0.057114266,0.7811165,0.15600365,0.1997188,936033088,15,0,350852096,1.3466078,0.93712014,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",350852096,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market","KernelDAO USD",false,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.008521095,0.20614125,"{""low"":0.18406615,""high"":0.20614125}",0.18406615,29654160,0.19066688,"CCC",0.19066688,55322433,25632041,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.10731285,1.146162,"{""low"":0.093628,""high"":0.464646}",-0.26370516,-0.56753993,0.093628,0.464646,-41.007298,0.2014504,-0.0005095452,-0.002529383,0.17012683,0.030814022,0.18112382,44744496,15,0,29654160,4.4283905,0.20094085,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",29654160,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market","TROPPY USD",false,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4835564e-9,1.2185018e-7,"1.1842247E-7 - 1.2185018E-7",1.1842247e-7,53346,1.2034972e-7,"CCC",1.2034972e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.392149e-10,0.007086619,"1.1842247E-7 - 1.2185018E-7",-2.588493e-9,-0.021243243,1.1842247e-7,1.2185018e-7,,,,,,,,0,15,0,53346,-1.2286742,1.1926168e-7,false,1733529600000,8,0,"CoinMarketCap",53346,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market","AASToken USD",false,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000010841992,0.0020677994,"0.0020120111 - 0.0020677994",0.0020120111,6100,0.002033705,"CCC",0.002033705,9103,6558,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012318295,1.5245415,"8.08E-4 - 0.226396",-0.22435616,-0.99099,0.000808,0.226396,-99.0812,0.00268544,-0.0006456105,-0.24041145,0.005428145,-0.0033883157,-0.62421244,0,15,0,6100,0.5343602,0.0020398295,false,1709683200000,6,0,"CoinMarketCap",6100,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD",false,false,"REGULAR","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market","DINGO TOKEN (old) USD",false,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,0,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD",false,false,"REGULAR","[]",1758142440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","WINkLink USD",false,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.9507646e-8,0.000051243693,"5.0014405E-5 - 5.1243693E-5",0.000050014405,15660609,0.000051028845,"CCC",0.000051028845,22452583,21563009,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008855579,0.21084712,"4.2E-5 - 2.05E-4",-0.00015414442,-0.751924,0.000042,0.000205,-39.999996,0.00005684,-0.0000059844206,-0.10528538,0.000054755,-0.000003899422,-0.071215816,50535284,15,0,15660609,0.05804957,0.00005085558,false,1564617600000,6,993701855232,"CoinMarketCap",15660609,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD",false,false,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","GameX USD",false,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","ether.fi USD",false,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.05413568,1.5784063,"{""low"":1.459739,""high"":1.5784063}",1.459739,129902720,1.515853,"CCC",1.515853,129621713,139384249,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1561148,2.849307,"{""low"":0.405753,""high"":3.147404}",-1.5855361,-0.50376,0.405753,3.147404,10.922157,1.1790668,0.38280106,0.32466444,0.96682477,0.59504306,0.6154611,800509184,15,0,129902720,3.5905302,1.5618678,false,"2024-03-18T00:00:00.000Z",4,512533248,"CoinMarketCap",129902720,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","UnMarshal USD",false,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000499106,0.014194699,"{""low"":0.013329212,""high"":0.014194699}",0.013329212,428703,0.01339283,"CCC",0.01339283,443526,377076,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0060918876,0.78301895,"{""low"":0.00778,""high"":0.150421}",-0.1365491,-0.9077795,0.00778,0.150421,-81.03504,0.0161908,-0.0023189131,-0.14322412,0.022614226,-0.008742338,-0.38658577,896711,15,0,428703,3.7322474,0.013871888,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",428703,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1758142260,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market","FWOG (ETH) USD",false,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2264681e-10,"1.2264681E-10 - 1.2264681E-10",1.2264681e-10,222,1.2264681e-10,"CCC",1.2264681e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2264681E-10 - 1.2264681E-10",0,0,1.2264681e-10,1.2264681e-10,,,,,,,,0,15,0,222,0,1.2264681e-10,false,1722470400000,8,0,"CoinMarketCap",222,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD",false,false,"REGULAR","[]","2025-09-17T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","Cardano USD",false,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.007870197,0.8947455,"{""low"":0.86434454,""high"":0.8947455}",0.86434454,1614815872,0.88071394,"CCC",0.88071394,1408414727,1475418060,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5646932,1.7620506,"{""low"":0.320475,""high"":1.318681}",-0.43351275,-0.32874724,0.320475,1.318681,156.80885,0.839742,0.04542625,0.054095484,0.7354687,0.14969957,0.2035431,31681937408,15,0,1614815872,0.89709705,0.88516825,false,"2017-11-09T00:00:00.000Z",6,35791994880,"CoinMarketCap",1614815872,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD",false,false,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","SPEXY USD",false,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,6314,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market","FreeTrump USD",false,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000034313474,0.00086820126,"8.338878E-4 - 8.6820126E-4",0.0008338878,287,0.00086820126,"CCC",0.00086820126,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0004938878,1.4526112,"3.4E-4 - 0.024015",-0.023181112,-0.96527636,0.00034,0.024015,-63.772953,0.00083942,-0.0000055322307,-0.0065905396,0.000630815,0.00020307279,0.32192132,0,15,0,287,-3.952248,0.0008338878,false,1510185600000,6,0,"CoinMarketCap",287,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","Metacraft USD",false,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.009887651,0.23232879,"{""low"":0.21443813,""high"":0.23232879}",0.21443813,87543,0.21652074,"CCC",0.21652074,132563,124224,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.04946804,0.27745053,"{""low"":0.178295,""high"":0.966508}",-0.7387449,-0.76434433,0.178295,0.966508,-72.580826,0.23361668,-0.005853638,-0.025056593,0.29159397,-0.06383093,-0.21890345,0,15,0,87543,4.5382147,0.22776304,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",87543,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market","Trencher USD",false,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00035618315,0.0032591906,"{""low"":0.0025400424,""high"":0.0032591906}",0.0025400424,625397,0.0032591906,"CCC",0.0032591906,2760227,563802,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.001669762,1.3390232,"{""low"":0.001247,""high"":0.010646}",-0.007729238,-0.7260228,0.001247,0.010646,-42.46116,0.00463248,-0.0017157181,-0.37036708,0.0036134578,-0.0006966959,-0.19280587,0,15,0,625397,-10.882651,0.002916762,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",625397,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD",false,true,"REGULAR","[]","2025-09-17T20:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","Chainlink USD",false,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.04622841,23.728477,"{""low"":22.844128,""high"":23.728477}",22.844128,1022682368,23.495598,"CCC",23.495598,982478042,881220531,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.412463,1.3268242,"{""low"":10.108697,""high"":30.805128}",-7.283968,-0.2364531,10.108697,30.805128,116.47551,22.296478,1.2246819,0.054927144,16.492943,7.0282173,0.42613482,15949698048,15,0,1022682368,-0.19615518,23.52116,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1022682368,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market","Salt Bae For The People USD",false,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00011819619,"1.1819619E-4 - 1.1819619E-4",0.00011819619,49,0.00011819619,"CCC",0.00011819619,4,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000031196192,0.35857692,"8.7E-5 - 0.001108",-0.0009898038,-0.8933247,0.000087,0.001108,-88.211784,0.0001031,0.000015096193,0.14642283,0.000108945,0.000009251191,0.08491616,0,15,0,49,0,0.00011819619,false,1718928000000,6,0,"CoinMarketCap",49,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","SideShift Token USD",false,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00053311884,0.16804823,"{""low"":0.16573912,""high"":0.16804823}",0.16573912,13675,0.16573912,"CCC",0.16573912,21390,30229,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08561946,1.0425378,"{""low"":0.082126,""high"":0.211509}",-0.043763548,-0.20691104,0.082126,0.211509,7.909322,0.16296607,0.0047793835,0.029327476,0.14978777,0.017957687,0.11988754,24205624,15,0,13675,-0.3168122,0.16774546,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",13675,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1758142260,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market","CUTTLEFISHY USD",false,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.0235864e-7,0.00001540935,"1.4604611E-5 - 1.540935E-5",0.000014604611,52744,0.000015207311,"CCC",0.000015207311,55991,49540,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000020078014,0.15444626,"1.3E-5 - 6.88E-4",-0.0006729922,-0.97818637,0.000013,0.000688,-92.38579,0.0000155,-4.921985e-7,-0.031754743,0.00001844,-0.0000034321984,-0.1861279,0,15,0,52744,2.7548559,0.000015007801,false,1733011200000,6,0,"CoinMarketCap",52744,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market","Cetus Protocol USD",false,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00067682564,0.092939176,"{""low"":0.08793105,""high"":0.092939176}",0.08793105,16232230,0.09032057,"CCC",0.09032057,18774347,15963834,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.01436957,0.18584543,"{""low"":0.07732,""high"":0.492378}",-0.4006884,-0.8137821,0.07732,0.492378,6.360626,0.0994433,-0.00775373,-0.07797136,0.12011647,-0.0284269,-0.23666114,77603928,15,0,16232230,0.74366564,0.09168957,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",16232230,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market","Sentinel USD",false,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000014024816,0.00024109964,"2.2676062E-4 - 2.4109964E-4",0.00022676062,91889,0.00024006872,"CCC",0.00024006872,108803,81281,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00004155816,0.22343096,"1.86E-4 - 3.71E-4",-0.00014344184,-0.3866357,0.000186,0.000371,-25.233644,0.00027618,-0.00004862185,-0.17605129,0.0002666972,-0.000039139035,-0.14675458,5291015,15,0,91889,-5.8053865,0.00022755816,false,1600214400000,6,23251265536,"CoinMarketCap",91889,"P2P"
