"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",113.34482,4.919853,0.04340607,98.55578,19.708893,0.19997704,9032957952,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76379176,"CoinMarketCap",730275264,730275264,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.6754532,118.90981,"{""low"":117.96267,""high"":118.90981}",117.96267,730275264,118.33851,"CCC",118.33851,776538259,701242621,"2013-04-28T00:00:00.000Z","[]","2025-10-07T03:54:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.843376,0.86474705,"{""low"":63.421295,""high"":146.60947}",-28.344795,-0.19333537,63.421295,146.60947,81.05299,-2.2122152,118.26467,"Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09284736,0.038108066,0.4104378,0.08465906,0.046296366,0.5468566,622175168,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4751045120,"CoinMarketCap",153276752,153276752,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.012007162,0.13378774,"{""low"":0.12960175,""high"":0.13378774}",0.12960175,153276752,0.13326147,"CCC",0.13326147,81225896,94163350,"2024-03-29T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07941943,1.5410476,"{""low"":0.051536,""high"":0.414481}",-0.2835256,-0.6840496,0.051536,0.414481,-62.17587,10.094442,0.13095543,"Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01105782,0.0002469262,0.02233046,0.00835465,0.0029500965,0.35310835,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",90517,90517,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0004329672,0.011321523,"{""low"":0.011300541,""high"":0.011321523}",0.011300541,90517,0.011306214,"CCC",0.011306214,133505,89474,"2021-06-21T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0064617465,1.3342446,"{""low"":0.004843,""high"":0.014703}",-0.0033982536,-0.23112655,0.004843,0.014703,28.737127,3.9824843,0.011304746,"Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"[]",1749552780,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.1438286,0.00039448743,"Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"[]",1649356440,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,15938800,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4752688,4752688,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4545101e-12,9.271362e-11,"9.1156145E-11 - 9.271362E-11",9.1156145e-11,4752688,9.135989e-11,"CCC",9.135989e-11,,,1681689600,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.067721e-13,0.0022683288,"9.1156145E-11 - 9.271362E-11",-1.3507043e-12,-0.014568564,9.1156145e-11,9.271362e-11,,1.6177685,9.136292e-11,"ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99497443,-0.017389357,-0.01747719,0.8893019,0.08828318,0.09927245,7489609,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7661337,"CoinMarketCap",2836946,2836946,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0038293004,0.9802442,"{""low"":0.9729963,""high"":0.9802442}",0.9729963,2836946,0.9780813,"CCC",0.9780813,1357788,2902967,"2025-06-27T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.63137805,1.823701,"{""low"":0.346207,""high"":1.194268}",-0.21668291,-0.18143575,0.346207,1.194268,178.36638,0.39324746,0.9775851,"YURU COIN USD","YURU COIN USD","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"[]",1652034540,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0888631,-0.004017502,-0.045210015,0.08562434,-0.00077874213,-0.009094869,84074448,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",6915353,6915353,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0015461296,0.08537453,"{""low"":0.08471083,""high"":0.08537453}",0.08471083,6915353,0.08516068,"CCC",0.08516068,19039761,11557120,"2020-12-14T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.032135595,0.6096679,"{""low"":0.05271,""high"":0.422893}",-0.3380474,-0.7993686,0.05271,0.422893,-66.56526,1.8561132,0.084845595,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"[]",1645813860,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.30728,-0.22560024,-0.016953146,11.950373,1.1313066,0.09466706,1307787776,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",120968208,120968208,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.01819992,13.146602,"{""low"":13.018988,""high"":13.146602}",13.018988,120968208,13.062241,"CCC",13.062241,143324566,98896722,"2020-09-29T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.6676373,1.0395375,"{""low"":6.414042,""high"":35.167866}",-22.086185,-0.6280218,6.414042,35.167866,-34.775658,0.13932003,13.081679,"Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003059,0.000041278778,0.13494207,0.000305145,0.00004203379,0.13775022,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",53267,53267,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000004895701,0.00035317792,"3.4715008E-4 - 3.5317792E-4",0.00034715008,53267,0.00035018116,"CCC",0.00035018116,36706,49580,1703462400,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012517878,0.56386834,"2.22E-4 - 0.003169",-0.0028218213,-0.89044535,0.000222,0.003169,-81.27001,-1.3905281,0.00034717878,"ADA USD",,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","[]","2022-04-01T04:46:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01352522,-0.0046412637,-0.34315625,0.01131395,-0.0024299938,-0.21477856,207099,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",48277,48277,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00038010906,0.008953971,"0.008880049 - 0.008953971",0.008880049,48277,0.0088919485,"CCC",0.0088919485,52713,55093,1601251200,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008488956,21.491028,"3.95E-4 - 0.081376",-0.07249205,-0.8908283,0.000395,0.081376,-14.933759,4.4698524,0.008883956,"PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00849026,0.008877258,1.0455815,0.00556286,0.011804657,2.1220481,203029792,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11690202112,"CoinMarketCap",1181168,1181168,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.002521458,0.019056654,"{""low"":0.017311962,""high"":0.019056654}",0.017311962,1181168,0.017311962,"CCC",0.017311962,948285,1717952,"2022-02-10T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.014428518,4.909329,"{""low"":0.002939,""high"":0.024617}",-0.007249482,-0.29449087,0.002939,0.024617,345.69635,16.984022,0.017367518,"Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"[]",1733786940,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,0.0005292094,"Alpha Token USD","Alpha Token USD","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00848226,0.00200155,0.23596896,0.008599505,0.0018843049,0.21911784,10483809,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",103783,103783,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0006598737,0.010528099,"{""low"":0.010111126,""high"":0.010528099}",0.010111126,103783,0.010196298,"CCC",0.010196298,109547,71249,"2022-07-26T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0051658098,0.9713821,"{""low"":0.005318,""high"":0.0813}",-0.07081619,-0.87104785,0.005318,0.0813,-41.22447,6.7170005,0.01048381,"SquidGrow USD","SquidGrow USD","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0338871,-0.0007827915,-0.023099987,0.03409134,-0.0009870306,-0.028952532,327732640,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18115818,18115818,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0002868101,0.033173565,"{""low"":0.033097964,""high"":0.033173565}",0.033097964,18115818,0.033172272,"CCC",0.033172272,38833862,18856667,"2020-05-07T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005627308,0.20480067,"{""low"":0.027477,""high"":0.079373}",-0.046268694,-0.58292735,0.027477,0.079373,12.265575,0.8739623,0.033104308,"JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6803259,-0.10532862,-0.15482083,0.5429006,0.032096684,0.059120737,68813440,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3598003,3598003,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.015595913,0.57910436,"{""low"":0.57369435,""high"":0.57910436}",0.57369435,3598003,0.5749088,"CCC",0.5749088,17045628,4719089,"2020-08-04T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3035293,1.1181034,"{""low"":0.271468,""high"":1.329864}",-0.7548667,-0.567627,0.271468,1.329864,-28.564125,2.7879562,0.5749973,"DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,107761832,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",26364,26364,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.0806436e-9,1.4400872e-7,"1.4275888E-7 - 1.4400872E-7",1.4275888e-7,26364,1.4334292e-7,"CCC",1.4334292e-7,,,1688947200,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.5714013e-10,0.005303629,"1.4275888E-7 - 1.4400872E-7",-4.9270454e-10,-0.003421352,1.4275888e-7,1.4400872e-7,,5.189736,1.4351602e-7,"Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017692,0.000043483684,0.24578162,0.000415025,-0.0001946213,-0.46893877,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",49994,49994,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000018503939,0.00022040939,"2.1451587E-4 - 2.2040939E-4",0.00021451587,49994,0.00021943572,"CCC",0.00021943572,52340,50790,1734307200,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012640368,1.34472,"9.4E-5 - 0.002462",-0.002241596,-0.91047776,0.000094,0.002462,-88.21752,-7.745233,0.00022040369,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47499293,0.046764135,0.09845228,0.49540427,0.026352793,0.05319452,260878528,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7551399,7551399,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.016218245,0.5260207,"{""low"":0.5207069,""high"":0.5260207}",0.5207069,7551399,0.5245805,"CCC",0.5245805,7502984,10334009,"2020-12-28T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11234906,0.27441832,"{""low"":0.409408,""high"":0.887164}",-0.36540693,-0.41188204,0.409408,0.887164,-29.81463,3.208115,0.52175707,"SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"[]",1672338600,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"SonicSwap USD",,"finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057902,0.0000053993426,0.009324967,0.0007685,-0.00018408062,-0.23953237,8807680,15,0,false,false,false,1639008000000,6,15070822400,"CoinMarketCap",434639,434639,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000007620838,0.0005997602,"5.8422325E-4 - 5.997602E-4",0.00058422325,434639,0.0005961221,"CCC",0.0005961221,652456,389173,1639526400,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00017941935,0.44301075,"4.05E-4 - 0.008398",-0.00781358,-0.93040967,0.000405,0.008398,-83.09456,1.3212293,0.00058441935,"SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25219992,0.011392474,0.045172393,0.22843714,0.03515525,0.15389463,368529120,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398102272,"CoinMarketCap",20253978,20253978,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0073170066,0.26625082,"{""low"":0.26284853,""high"":0.26625082}",0.26284853,20253978,0.26473907,"CCC",0.26473907,37957865,26910363,"2020-12-25T00:00:00.000Z","[]","2025-10-07T03:54:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11409339,0.7631716,"{""low"":0.149499,""high"":0.62551}",-0.3619176,-0.578596,0.149499,0.62551,-0.005888939,2.8551283,0.2635924,"1inch USD","1inch USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3605.769,367.02344,0.101787835,3371.8232,600.96924,0.17823273,979388736,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",113781168,113781168,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",44.935303,3978.0374,"{""low"":3962.1125,""high"":3978.0374}",3962.1125,113781168,3973.35,"CCC",3973.35,44440834,84328962,"2020-02-07T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1419.8176,0.55614245,"{""low"":2552.9749,""high"":3978.0374}",-5.244873,-0.0013184574,2552.9749,3978.0374,49.123035,1.1440177,3972.7925,"Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.29308,0,0.0009827244,"Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.517391,0.41353846,0.27253258,1.2714269,0.6595025,0.5187105,738898944,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,382664928,"CoinMarketCap",224746128,224746128,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.037213564,1.9468635,"{""low"":1.9273816,""high"":1.9468635}",1.9273816,224746128,1.9428802,"CCC",1.9428802,121491493,173593903,"2024-07-04T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2621454,1.8872242,"{""low"":0.668784,""high"":5.651839}",-3.7209094,-0.65835375,0.668784,5.651839,-49.945545,1.9651058,1.9309294,"EigenLayer USD",,"finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
