"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.5867423,0.0003140593,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",62880,62880,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0000018319988,0.000325008,"{""low"":3.0854603,""high"":4}",0.00030854603,62880,0.00032483865,"CCC",0.00032483865,196700,84638,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000032059295,0.113685444,"{""low"":2.82,""high"":4}",-0.04021494,-0.992251,0.000282,0.040529,-98.91191,0.0009097,-0.00059564074,-0.65476614,0.004643275,-0.0043292157,-0.93236256,301810,15,0,false,false,"REGULAR","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-5.429019,9.715004e-10,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",39113,39113,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-5.577072e-11,1.0159149e-9,"{""low"":9.34532,""high"":10}",9.34532e-10,39113,1.0159149e-9,"CCC",1.0159149e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.696843e-11,0.039558224,"{""low"":9.34532,""high"":10}",-4.4414472e-11,-0.043718692,9.34532e-10,1.0159149e-9,,,,,,,,408700,15,0,false,false,"REGULAR","Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.93522465,0.8392546,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",5452396,5452396,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.007776141,0.8498202,"{""low"":0.82554096,""high"":0.8498202}",0.82554096,5452396,0.8498202,"CCC",0.8498202,2014578,2273527,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14223564,0.20406279,"{""low"":0.697019,""high"":1.413268}",-0.57401335,-0.4061603,0.697019,1.413268,-22.753536,0.9684269,-0.12917227,-0.1333836,1.0338197,-0.19456506,-0.18820019,10900412,15,0,false,false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:49:06.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.193752,0.01076,false,"2020-11-19T00:00:00.000Z",5,7589393408,"Coinbase",6330487,6330487,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0001299996,0.010842606,"{""low"":0.010460075,""high"":0.010842606}",0.010460075,6330487,0.010756338,"CCC",0.010756338,7797750,4157810,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0014450001,0.15512615,"{""low"":0.009315,""high"":0.044048}",-0.033288002,-0.7557211,0.009315,0.044048,-66.71763,0.01067958,0.000080419704,0.007530231,0.013575305,-0.0028153053,-0.2073843,81681960,15,0,false,false,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:51.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0,2.25,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",21361950,21361950,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0,2.2595313,"{""low"":2.2001228,""high"":2.2595313}",2.2001228,21361950,2.2422616,"CCC",2.2422616,17025977,14402599,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.30306697,0.15566379,"{""low"":1.946933,""high"":14.149495}",-11.899495,-0.84098375,1.946933,14.149495,-58.059956,2.1288288,0.121171236,0.056919202,3.1050553,-0.85505533,-0.27537522,112273744,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.5837546,0.07882228,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5445335,5445335,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00046283007,0.07888905,"{""low"":0.07805549,""high"":0.07888905}",0.07805549,5445335,0.07865453,"CCC",0.07865453,4113899,4648823,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01631628,0.2610354,"{""low"":0.062506,""high"":0.168436}",-0.08961373,-0.5320343,0.062506,0.168436,-25.990778,0.0736445,0.005177781,0.07030778,0.09222949,-0.0134072155,-0.14536798,11657815,15,0,false,false,"REGULAR","heyAura USD","heyAura USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1358827,2569.138,false,"2023-04-27T00:00:00.000Z",2,3365457,"CoinMarketCap",8211954,8211954,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-29.517822,2575.6357,"{""low"":2537.401,""high"":2575.6357}",2537.401,8211954,2575.394,"CCC",2575.394,7056972,3310592,"2023-04-27T00:00:00.000Z",0,3365457,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1801.6287,2.3473704,"{""low"":767.50934,""high"":5333.2725}",-2764.1345,-0.51828116,767.50934,5333.2725,9.859264,2428.8687,140.26929,0.057750873,2938.3276,-369.1897,-0.1256462,8646324224,15,0,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,9.049996,0.069157444,false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",17753418,17753418,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0057393387,0.07193244,"{""low"":0.06294918,""high"":0.07193244}",0.06294918,17753418,0.062973514,"CCC",0.062973514,6547937,7976318,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.032705445,0.89721954,"{""low"":0.036452,""high"":0.157426}",-0.088268556,-0.5606987,0.036452,0.157426,-30.2867,0.04893114,0.020226303,0.4133626,0.055082686,0.014074758,0.25552055,28961796,15,0,false,false,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.5608399,0.015673846,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",3137800,3137800,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00024088472,0.015712064,"{""low"":0.015208812,""high"":0.015712064}",0.015208812,3137800,0.015492454,"CCC",0.015492454,4876953,4813466,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0043608462,0.38547215,"{""low"":0.011313,""high"":0.087843}",-0.072169155,-0.8215698,0.011313,0.087843,-76.18405,0.01460222,0.0010716263,0.073387906,0.022774564,-0.007100718,-0.31178284,14559006,15,0,false,false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:49:06.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.448274,0.333,false,"2021-04-07T00:00:00.000Z",3,96187512,"Coinbase",7193500,7193500,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.011099994,0.3357654,"{""low"":0.31925568,""high"":0.3357654}",0.31925568,7193500,0.32670054,"CCC",0.32670054,4830823,4813790,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.079432994,0.31326234,"{""low"":0.253567,""high"":1.651157}",-1.318157,-0.7983232,0.253567,1.651157,-62.438263,0.2885018,0.044498205,0.15423892,0.3710308,-0.038030803,-0.102500394,32065020,15,0,false,false,"REGULAR","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,11.594161,0.84642094,false,"2020-06-11T00:00:00.000Z",6,15279612,"CoinMarketCap",66063028,66063028,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.08793956,0.913127,"{""low"":0.8346153,""high"":0.913127}",0.8346153,66063028,0.8997775,"CCC",0.8997775,3700789,3243727,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.30937093,0.5760561,"{""low"":0.53705,""high"":2.875853}",-2.029432,-0.70568,0.53705,2.875853,-69.00339,0.81560063,0.03082031,0.03778848,0.85111904,-0.0046980977,-0.0055199065,12932983,15,0,false,false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:49:06.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.5270755,0.284,false,"2021-04-19T00:00:00.000Z",3,46336052,"Coinbase",4944297,4944297,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0069999993,0.28407115,"{""low"":0.27546546,""high"":0.28407115}",0.27546546,4944297,0.27836752,"CCC",0.27836752,4524326,4016175,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.039727002,0.16263361,"{""low"":0.244273,""high"":1.450965}",-1.166965,-0.8042682,0.244273,1.450965,-76.975235,0.27323636,0.010763645,0.039393164,0.43368217,-0.14968216,-0.34514254,13162734,15,0,false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:49:06.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.649348,0.00612,false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",3811442,3811442,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00003999984,0.006132142,"{""low"":0.0060223383,""high"":0.006132142}",0.0060223383,3811442,0.006132142,"CCC",0.006132142,4179971,3668363,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00034799986,0.060291033,"{""low"":0.005772,""high"":0.021116}",-0.014996,-0.71017236,0.005772,0.021116,-66.80617,0.0062188,-0.00009879982,-0.01588728,0.008713785,-0.0025937846,-0.29766452,68275760,15,0,false,false,"REGULAR","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.6540651,0.4891421,false,"2020-04-22T00:00:00.000Z",6,15367427,"CoinMarketCap",12086023,12086023,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.003178507,0.49946672,"{""low"":0.4891421,""high"":0.49946672}",0.4891421,12086023,0.49656734,"CCC",0.49656734,4232843,3208032,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.024104089,0.051832512,"{""low"":0.465038,""high"":1.863787}",-1.374645,-0.7375547,0.465038,1.863787,-59.037937,0.51371384,-0.024571747,-0.047831584,0.65210754,-0.16296545,-0.24990578,7516855,15,0,false,false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:49:06.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.6707623,20.01,false,"2019-11-19T00:00:00.000Z",2,2781168,"Coinbase",38008404,38008404,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.34000015,20.108809,"{""low"":19.5506,""high"":20.108809}",19.5506,38008404,20.108809,"CCC",20.108809,39388986,39416600,"2019-11-19T00:00:00.000Z",0,2856376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.553184,0.7465585,"{""low"":11.456817,""high"":67.44751}",-47.437508,-0.7033248,11.456817,67.44751,-38.165604,16.989244,3.0207558,0.17780401,19.29223,0.7177696,0.037205115,55576032,15,0,false,false,"REGULAR","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.044858,2.2501402,false,"2021-08-27T00:00:00.000Z",4,11423381,"CoinMarketCap",13196245,13196245,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.10806465,2.3103366,"{""low"":2.1921592,""high"":2.3103366}",2.1921592,13196245,2.2208636,"CCC",2.2208636,10398761,14250448,"2021-04-19T00:00:00.000Z",0,12478549,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2637951,1.2812911,"{""low"":0.986345,""high"":8.503063}",-6.252923,-0.73537296,0.986345,8.503063,-69.272606,1.5914149,0.65872526,0.41392428,2.2738552,-0.02371502,-0.010429433,25704208,15,0,false,false,"REGULAR","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:49:06.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.19840495,0.00505,false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",26328542,26328542,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0000099996105,0.005229721,"{""low"":0.004980556,""high"":0.005229721}",0.004980556,26328542,0.005076943,"CCC",0.005076943,21226023,7587082,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001067,0.26788855,"{""low"":0.003983,""high"":0.022191}",-0.017141,-0.77243024,0.003983,0.022191,-74.56398,0.00507428,-0.000024280045,-0.0047849244,0.006407925,-0.0013579251,-0.21191339,50681584,15,0,false,false,"REGULAR","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.4521317,1.1776367,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",12216635,12216635,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.050195217,1.2336875,"{""low"":1.1648829,""high"":1.2336875}",1.1648829,12216635,1.1988125,"CCC",1.1988125,4911690,4168247,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5478947,0.8700304,"{""low"":0.629742,""high"":3.543575}",-2.3659382,-0.66766983,0.629742,3.543575,-55.128372,1.1381583,0.03947842,0.03468623,1.5792388,-0.40160203,-0.254301,18953892,15,0,false,false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.61805904,0.038898505,false,"2017-11-09T00:00:00.000Z",6,1096326656,"CoinMarketCap",1206094,1206094,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00023894012,0.039740127,"{""low"":0.038091913,""high"":0.039740127}",0.038091913,1206094,0.038777255,"CCC",0.038777255,3059190,885557,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0063675046,0.19573651,"{""low"":0.032531,""high"":0.184187}",-0.1452885,-0.7888098,0.032531,0.184187,-64.35716,0.03673626,0.0021622442,0.05885858,0.052933674,-0.014035169,-0.26514632,42645468,15,0,false,false,"REGULAR","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.51070726,0.013395692,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",767352,767352,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00006876327,0.013446403,"{""low"":0.0132611785,""high"":0.013446403}",0.0132611785,767352,0.013446403,"CCC",0.013446403,878864,792859,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0009976923,0.08047204,"{""low"":0.012398,""high"":0.069874}",-0.05647831,-0.80828786,0.012398,0.069874,-75.90056,0.01328484,0.00011085253,0.008344288,0.01941425,-0.0060185576,-0.3100072,0,15,0,false,false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.9453223,0.00016935956,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000015859987,0.00016935956,"{""low"":1.6538742,""high"":4}",0.00016538742,0,0.00016828073,"CCC",0.00016828073,1,0,"2023-03-17T00:00:00.000Z",100000000,93915048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000019359548,0.12906365,"{""low"":1.5,""high"":4}",-0.0036516404,-0.9556766,0.00015,0.003821,-94.27669,0.00016528,0.0000040795567,0.0246827,0.000244085,-0.00007472544,-0.30614516,0,15,0,false,false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,7.1707764,0.054112095,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6304665,6304665,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0036206283,0.05518547,"{""low"":0.05341005,""high"":0.05518547}",0.05341005,6304665,0.05341005,"CCC",0.05341005,1840895,2376451,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025825096,0.91296697,"{""low"":0.028287,""high"":0.069389}",-0.015276905,-0.22016321,0.028287,0.069389,1.7853975,0.04068816,0.013423935,0.32992238,0.03833462,0.015777476,0.41157252,54112096,15,0,false,false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:49:06.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.0438403,0.484,false,"2020-05-25T00:00:00.000Z",3,91118248,"Coinbase",5350389,5350389,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.004999995,0.48496923,"{""low"":0.4722072,""high"":0.48496923}",0.4722072,5350389,0.478614,"CCC",0.478614,7513109,5583297,"2020-05-25T00:00:00.000Z",0,128604920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.103441,0.2718133,"{""low"":0.380559,""high"":2.024922}",-1.5409219,-0.76097846,0.380559,2.024922,-63.032192,0.43349075,0.050509244,0.11651747,0.6606411,-0.17664108,-0.26737827,44169964,15,0,false,false,"REGULAR","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.0473545,0.06578392,false,"2020-03-26T00:00:00.000Z",6,541870976,"CoinMarketCap",8188822,8188822,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0013749823,0.068769835,"{""low"":0.06549222,""high"":0.068769835}",0.06549222,8188822,0.06769144,"CCC",0.06769144,3077491,8532397,"2020-03-26T00:00:00.000Z",0,541870976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.010425918,0.18833624,"{""low"":0.055358,""high"":0.284038}",-0.21825409,-0.7683975,0.055358,0.284038,-71.08394,0.06070158,0.005082339,0.08372664,0.0871418,-0.021357879,-0.24509339,35646392,15,0,false,false,"REGULAR","Hive USD","Hive USD","HIVE"
