"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.9839542,2.0587065,"Qtum USD","Qtum USD",false,2.8668516,-0.80814505,-0.28189287,2.9092555,-0.850549,-0.29235968,217315792,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105559384,"CoinMarketCap",44083824,44083824,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06332016,2.1394458,"{""low"":2.0418174,""high"":2.1394458}",2.0418174,44083824,2.1394458,"CCC",2.1394458,88325040,48258361,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.26223457,0.14597198,"{""low"":1.796472,""high"":5.713966}",-3.6552594,-0.6397062,1.796472,5.713966,-58.650005,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7896809,0.000012758458,"KANGO USD",,false,0.00002486,-0.000012101543,-0.4867877,0.0000433023,-0.000030543844,-0.7053631,0,15,0,false,false,1734393600000,6,0,"CoinMarketCap",412005,412005,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.0155236e-7,0.000013309499,"1.185737E-5 - 1.3309499E-5",0.00001185737,412005,0.000012708972,"CCC",0.000012708972,1072485,429751,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000027584583,0.27584583,"1.0E-5 - 1.28E-4",-0.00011524154,-0.9003245,0.00001,0.000128,-87.2549,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",false,0.00018088,-0.000012666671,-0.07002804,0.00018804,-0.000019826664,-0.10543855,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",280941,280941,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280941,0.00016821333,"CCC",0.00016821333,271939,280868,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-11.578947,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8395805,0.16324271,"Dogecoin USD","Dogecoin USD",false,0.25399944,-0.09075673,-0.35731074,0.24748917,-0.08424646,-0.34040463,24227825664,15,0,false,true,"2017-11-09T00:00:00.000Z",6,148415971328,"CoinMarketCap",1450578816,1450578816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0065181106,0.17264023,"{""low"":0.16211995,""high"":0.17264023}",0.16211995,1450578816,0.1723836,"CCC",0.1723836,3119915047,1919434665,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.082411714,1.0195558,"{""low"":0.080831,""high"":0.48351}",-0.32026726,-0.6623798,0.080831,0.48351,-2.7908444,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.5360916,0.0065880925,"Gamer Arena USD","Gamer Arena USD",false,0.00965354,-0.0030654478,-0.3175465,0.052431986,-0.04584389,-0.8743497,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",156353,156353,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000102777965,0.0066214,"{""low"":0.006585888,""high"":0.0066214}",0.006585888,156353,0.0066114427,"CCC",0.0066114427,221185,130434,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0008930927,0.1568205,"{""low"":0.005695,""high"":0.18782}",-0.18123192,-0.9649234,0.005695,0.18782,-94.91117,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.8297625,2.8854465,"Render USD","Render USD",false,4.5373077,-1.6518612,-0.36406198,6.0398693,-3.1544228,-0.52226675,1493843584,15,0,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",63744144,63744144,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.14643264,3.115895,"{""low"":2.846268,""high"":3.115895}",2.846268,63744144,3.078897,"CCC",3.078897,271633497,91524769,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.3429296,0.134878,"{""low"":2.542517,""high"":13.596116}",-10.7106695,-0.7877742,2.542517,13.596116,-74.06728,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.901475,0.10140179,"Seascape Crowns USD","Seascape Crowns USD",false,0.14114316,-0.039741367,-0.28156778,0.20991361,-0.10851182,-0.5169356,492006,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344626,344626,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0019655079,0.10708695,"{""low"":0.09860371,""high"":0.10708695}",0.09860371,344626,0.103105545,"CCC",0.103105545,348967,308805,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0027980804,0.02837703,"{""low"":0.09860371,""high"":0.829308}",-0.72790617,-0.8777272,0.09860371,0.829308,-86.84653,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.32577217,0.040028833,"SX Network USD","SX Network USD",false,0.05894654,-0.018917706,-0.32092988,0.06961936,-0.029590525,-0.425033,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00013082847,0.041281734,"{""low"":0.040019993,""high"":0.041281734}",0.040019993,256,0.040158052,"CCC",0.040158052,9427,750,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00075983256,0.019349424,"{""low"":0.039269,""high"":0.234796}",-0.19476718,-0.8295166,0.039269,0.234796,-73.56043,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.793252,0.0013594476,"Nsure.Network USD","Nsure.Network USD",false,0.001771,-0.00041155238,-0.23238418,0.00226237,-0.00090292236,-0.39910465,7706,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129081,129081,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000049682683,0.0013609008,"{""low"":0.0012791808,""high"":0.0013609008}",0.0012791808,129081,0.0013297397,"CCC",0.0013297397,115537,127385,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000099447556,0.07892663,"{""low"":0.00126,""high"":0.007807}",-0.0064475527,-0.8258681,0.00126,0.007807,-81.53803,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.6164945,0.14071698,"Orderly Network USD","Orderly Network USD",false,0.18474892,-0.044031933,-0.23833391,0.17918186,-0.038464874,-0.21466947,29953878,15,0,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",31170142,31170142,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0022384971,0.14241974,"{""low"":0.13615412,""high"":0.14241974}",0.13615412,31170142,0.13777287,"CCC",0.13777287,19377184,19603797,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.037067987,0.35762995,"{""low"":0.103649,""high"":0.547597}",-0.40688002,-0.7430282,0.103649,0.547597,-74.26485,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-82.6145,0.00007996753,"Damex Token USD","Damex Token USD",false,0.00096362,-0.0008836525,-0.9170134,0.002193665,-0.0021136974,-0.96354616,4244,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00037999928,0.00045996692,"7.994798E-5 - 4.5996692E-4",0.00007994798,1,0.00045996692,"CCC",0.00045996692,5733,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",1.9550498e-8,0.00024454022,"7.994798E-5 - 0.046141",-0.04606103,-0.9982669,0.00007994798,0.046141,-98.95435,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.8104153,0.62810016,"Taiko USD","Taiko USD",false,1.03924,-0.41113985,-0.39561588,1.4901685,-0.8620683,-0.5785039,72242040,15,0,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",19346248,19346248,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.038746595,0.6759842,"{""low"":0.62435347,""high"":0.6759842}",0.62435347,19346248,0.6759842,"CCC",0.6759842,20124751,12941531,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0037466884,0.006000909,"{""low"":0.62435347,""high"":3.272762}",-2.644662,-0.8080825,0.62435347,3.272762,-71.01681,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6.718604,0.0011882118,"MixMarvel USD","MixMarvel USD",false,0.0016494,-0.00046118814,-0.27960965,0.00137291,-0.00018469815,-0.13453041,10931549,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",2351647,2351647,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00007480534,0.001292831,"0.0010709317 - 0.001292831",0.0010709317,2351647,0.0011162572,"CCC",0.0011162572,3773372,679301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00030121184,0.33958495,"8.87E-4 - 0.004446",-0.003257788,-0.7327459,0.000887,0.004446,-72.873116,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.4718204,0.24128157,"Manta Network USD","Manta Network USD",false,0.42051235,-0.17923078,-0.42622003,0.7270885,-0.48580694,-0.66815376,91754544,15,0,false,false,"2024-01-18T00:00:00.000Z",6,380279936,"CoinMarketCap",26870202,26870202,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008678153,0.2554641,"{""low"":0.23851785,""high"":0.2554641}",0.23851785,26870202,0.25287515,"CCC",0.25287515,58285820,40613089,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02679357,0.12491874,"{""low"":0.214488,""high"":3.819638}",-3.5783565,-0.9368313,0.214488,3.819638,-92.981476,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05516675,0.00030482624,"Structure finance USD","Structure finance USD",false,0.00084794,-0.00054311374,-0.64050967,0.001408725,-0.0011038987,-0.78361547,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.6824924e-7,0.000305316,"3.0480823E-4 - 3.05316E-4",0.00030480823,23,0.00030493105,"CCC",0.00030493105,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016482624,1.1773303,"1.4E-4 - 0.992011",-0.9917062,-0.99969274,0.00014,0.992011,-97.88664,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-5.615412,0.0001349452,"Vera USD","Vera USD",false,0.00016594,-0.000030994794,-0.18678313,0.000237515,-0.0001025698,-0.43184555,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",163756,163756,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000008028568,0.0001430153,"1.3491222E-4 - 1.430153E-4",0.00013491222,163756,0.00014297191,"CCC",0.00014297191,204478,186782,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009945201,0.079561606,"1.25E-4 - 0.001741",-0.0016060548,-0.9224899,0.000125,0.001741,-90.56728,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-11.193627,9.065267e-7,"Qubic USD","Qubic USD",false,0.00000164,-7.3347337e-7,-0.44723985,0.000002235,-0.0000013284733,-0.5943952,103293456,15,0,false,false,1706140800000,8,113944198905856,"CoinMarketCap",2828590,2828590,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1426346e-7,0.0000010181058,"8.959752E-7 - 1.0181058E-6",8.959752e-7,2828590,9.823923e-7,"CCC",9.823923e-7,5149249,4315474,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.0551503e-8,0.011776557,"8.959752E-7 - 9.0E-6",-0.000008093473,-0.89927477,8.959752e-7,0.000009,-88.88889,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.10158194,1.3604809e-7,"Bufficorn USD",,false,,,,,,,56089,15,0,false,false,1724457600000,8,412275867648,"CoinMarketCap",131933,131933,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.3805845e-10,1.3604809e-7,"1.3591003E-7 - 1.3604809E-7",1.3591003e-7,131933,1.3591003e-7,"CCC",1.3591003e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.3805845e-10,0.0010158077,"1.3591003E-7 - 1.3604809E-7",0,0,1.3591003e-7,1.3604809e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0332995,0.00057008525,"Decentr USD","Decentr USD",false,0.00111854,-0.0005484547,-0.4903309,0.00193032,-0.0013602348,-0.70466805,62006,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",44,44,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.8975697e-7,0.00057008525,"5.697863E-4 - 5.7008525E-4",0.0005697863,44,0.00056988804,"CCC",0.00056988804,3109,11,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017008526,0.42521316,"4.0E-4 - 0.028999",-0.028428916,-0.9803412,0.0004,0.028999,-95.114426,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,false,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",false,,,,,,,0,15,0,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,7.2902155,0.00028861937,"Wasder USD","Wasder USD",false,0.00057418,-0.0002855606,-0.49733642,0.001452235,-0.0011636156,-0.80125844,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",145932,145932,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000019611296,0.0002998325,"2.636965E-4 - 2.998325E-4",0.0002636965,145932,0.00026452972,"CCC",0.00026452972,218455,130962,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00005561937,0.23870975,"2.33E-4 - 0.029152",-0.028863382,-0.99009955,0.000233,0.029152,-99.00207,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-99.96967,2.6509161e-11,"DARAM AI USD",,false,,,,,,,0,15,0,false,false,1731542400000,8,0,"CoinMarketCap",1316678,1316678,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-8.738503e-8,2.4619402e-8,"1.940892E-11 - 2.4619402E-8",1.940892e-11,1316678,1.9752797e-8,"CCC",1.9752797e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.1002405e-12,0.36582357,"1.940892E-11 - 2.4619402E-8",-2.4592893e-8,-0.99892324,1.940892e-11,2.4619402e-8,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,3.73567,0.054971274,"Hedget USD","Hedget USD",false,0.06522574,-0.010254469,-0.15721506,0.10498497,-0.050013695,-0.4763891,96279,15,0,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",115,115,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.001979597,0.055054232,"{""low"":0.051480033,""high"":0.055054232}",0.051480033,115,0.052996684,"CCC",0.052996684,72366,116393,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.003823273,0.07474922,"{""low"":0.051148,""high"":0.235466}",-0.18049473,-0.7665426,0.051148,0.235466,-73.17519,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-3.404142,0.000079269324,"Let that sink in USD","Let that sink in USD",false,0.00016872,-0.000089450674,-0.53017235,0.0003705,-0.00029123068,-0.7860477,60317,15,0,false,false,1730937600000,6,760917248,"CoinMarketCap",132072,132072,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000027935384,0.00008336974,"7.5370815E-5 - 8.336974E-5",0.000075370815,132072,0.00007865281,"CCC",0.00007865281,170487,104431,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017269325,0.2785375,"6.2E-5 - 0.005507",-0.0054277303,-0.98560566,0.000062,0.005507,-79.100525,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,5.411732,0.010607879,"Powsche USD","Powsche USD",false,0.01855454,-0.007946662,-0.42828664,0.03048753,-0.01987965,-0.6520584,1008275,15,0,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136181,136181,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0005445974,0.010851283,"{""low"":0.010065183,""high"":0.010851283}",0.010065183,136181,0.01043476,"CCC",0.01043476,191164,132023,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0054818788,1.0694262,"{""low"":0.005126,""high"":0.176339}",-0.16573112,-0.93984383,0.005126,0.176339,-90.45507,"POWSCHE"
