"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03364094,0.0032180399,0.095658444,0.035513975,0.0013450049,0.037872553,364903872,15,0,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.9793973,0.03685898,6,9900000256,"CoinMarketCap",41560792,41560792,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0017483011,0.03685898,"{""low"":0.035227407,""high"":0.03685898}",0.035227407,41560792,0.035233747,"CCC",0.035233747,39924629,41675817,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012894979,0.5380979,"{""low"":0.023964,""high"":0.079373}",-0.042514022,-0.5356232,0.023964,0.079373,6.4342737,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43667862,0.021951437,0.05026909,0.59043664,-0.13180658,-0.22323577,54887056,15,0,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.4522092,0.45863006,6,119676104,"CoinMarketCap",4006815,4006815,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0020646155,0.47063774,"{""low"":0.45310158,""high"":0.47063774}",0.45310158,4006815,0.46105203,"CCC",0.46105203,9923470,5909634,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20183104,0.78594947,"{""low"":0.256799,""high"":1.329864}",-0.87123394,-0.6551301,0.256799,1.329864,-9.382343,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,93358936,15,0,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,"[]",1747760040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.36239856,1.2433439e-7,8,750869737897984,"CoinMarketCap",24053,24053,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.4894932e-10,1.2838318e-7,"1.2426142E-7 - 1.2838318E-7",1.2426142e-7,24053,1.263805e-7,"CCC",1.263805e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.297274e-11,0.0005872518,"1.2426142E-7 - 1.2838318E-7",-4.048786e-9,-0.031536736,1.2426142e-7,1.2838318e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066074,0.00014021952,0.21221587,0.0007811359,0.000019823608,0.025377924,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,"[]",1747759980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.091128,0.00080095953,6,0,"CoinMarketCap",137601,137601,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000061132014,0.00087028317,"7.862774E-4 - 8.7028317E-4",0.0007862774,137601,0.0008642893,"CCC",0.0008642893,155929,138066,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00058695953,2.7428017,"2.14E-4 - 0.002462",-0.0016610404,-0.6746712,0.000214,0.002462,-56.495464,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07991514,-0.011740938,-0.14691755,0.15508027,-0.08690607,-0.5603941,25571208,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.576759,0.068174206,6,375086272,"CoinMarketCap",8204028,8204028,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0047992915,0.0746478,"{""low"":0.06705713,""high"":0.0746478}",0.06705713,8204028,0.072946526,"CCC",0.072946526,7609416,6110785,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.016281206,0.3137457,"{""low"":0.051893,""high"":0.342889}",-0.2747148,-0.801177,0.051893,0.342889,-75.43839,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5193779,0.023162663,0.044596937,0.6276968,-0.08515626,-0.13566464,271270304,15,0,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.8690336,0.54254055,6,500000000,"CoinMarketCap",9547100,9547100,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.021835923,0.5714661,"{""low"":0.5360752,""high"":0.5714661}",0.5360752,9547100,0.56180555,"CCC",0.56180555,8692250,10979723,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09672156,0.21695253,"{""low"":0.445819,""high"":0.887164}",-0.34462345,-0.38845518,0.445819,0.887164,-31.1736,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SonicSwap USD",,false,1637625600000,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00008435931,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090692,-0.0000074548298,-0.0082199415,0.00271072,-0.0018112549,-0.6681822,12311329,15,0,"SIDUS USD","SIDUS USD",false,1639008000000,"[]",1747759920,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.703867,0.0008994652,6,13687388160,"CoinMarketCap",1076150,1076150,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00009424228,0.0009061354,"7.835619E-4 - 9.061354E-4",0.0007835619,1076150,0.0007923586,"CCC",0.0007923586,653332,908047,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00035346515,0.647372,"5.46E-4 - 0.008398",-0.007498535,-0.8928953,0.000546,0.008398,-89.64346,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19503567,0.0251154,0.12877338,0.2917898,-0.07163873,-0.24551487,305306976,15,0,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z","[]","2025-05-20T16:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.32144248,0.22015107,6,1386806656,"CoinMarketCap",21174788,21174788,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.000709936,0.23302448,"{""low"":0.2188698,""high"":0.23302448}",0.2188698,21174788,0.22620337,"CCC",0.22620337,22498488,25242877,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07065207,0.47259223,"{""low"":0.149499,""high"":0.62551}",-0.4053589,-0.6480455,0.149499,0.62551,-47.152615,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.00096662,0.000016104372,0.016660498,0,15,0,"Coinonat USD","Coinonat USD",false,1510185600000,"[]",1747759860,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0009827244,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.02849,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9758911,0.3925078,0.40220448,2.2467,-0.87830114,-0.39092943,411275456,15,0,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.17149787,1.3683989,4,300552320,"CoinMarketCap",110504016,110504016,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.002342701,1.4372989,"{""low"":1.3402033,""high"":1.4372989}",1.3402033,110504016,1.3661035,"CCC",1.3661035,62616422,154885941,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6996149,1.0460999,"{""low"":0.668784,""high"":5.651839}",-4.2834396,-0.75788426,0.668784,5.651839,-66.24544,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","Satoshi USD",false,1617753600000,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00026159774,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107572,-0.000020096195,-0.018681623,0.000991435,0.00006418873,0.06474326,0,15,0,"ARbit USD","ARbit USD",false,1510185600000,"[]",1747759980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0010556238,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-24.732716,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000078,0.000055091106,0.70629627,0.0003475,-0.0002144089,-0.61700404,593484,15,0,"Dagknight Dog USD",,false,1729123200000,"[]",1747759680,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.909676,0.0001330911,6,4459237888,"CoinMarketCap",5187,5187,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000013017838,0.00017159134,"1.21013356E-4 - 1.7159134E-4",0.000121013356,5187,0.00017159134,"CCC",0.00017159134,7282,18761,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000093091105,2.3272777,"4.0E-5 - 0.002677",-0.0025439088,-0.95028347,0.00004,0.002677,-88.48728,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,32891,15,0,"Dogy USD",,false,1722988800000,"[]",1747759980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.8425436,3.7811667e-8,8,869874270208,"CoinMarketCap",136196,136196,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.1591796e-10,3.8112333e-8,"3.70904E-8 - 3.8112333E-8",3.70904e-8,136196,3.7204714e-8,"CCC",3.7204714e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.212684e-10,0.01944623,"3.70904E-8 - 3.8112333E-8",-3.0066616e-10,-0.007888947,3.70904e-8,3.8112333e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000714,-0.0000010760064,-0.15070117,0.0000066,-5.3600616e-7,-0.08121306,0,15,0,"Radx AI USD","Radx AI USD",false,1716422400000,"[]",1747759980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6967373,0.0000060639936,8,0,"CoinMarketCap",407678,407678,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.01173555e-7,0.0000060670122,"5.9639597E-6 - 6.0670122E-6",0.0000059639597,407678,0.0000059879717,"CCC",0.0000059879717,331586,390865,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030639935,1.0213312,"3.0E-6 - 7.4E-5",-0.00006793601,-0.91805416,0.000003,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00469964,0.0002343948,0.049875055,0.01465495,-0.009720916,-0.6633196,4687333,15,0,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7372679,0.004934035,6,950000000,"CoinMarketCap",2370208,2370208,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000087232795,0.0051518125,"{""low"":0.004898035,""high"":0.0051518125}",0.004898035,2370208,0.00508371,"CCC",0.00508371,3079891,3138223,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017710347,0.5599224,"{""low"":0.003163,""high"":0.097109}",-0.09217496,-0.94919074,0.003163,0.097109,-93.311035,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"peipei USD","peipei USD",false,1688256000000,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000036364007,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054842,-0.00028626932,-0.5219892,0.0011762687,-0.000914118,-0.7771337,0,15,0,"Boblles USD","Boblles USD",false,1736121600000,"[]",1747759920,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.518105,0.0002621507,6,0,"CoinMarketCap",2015,2015,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000008909294,0.00027371908,"2.621507E-4 - 2.7371908E-4",0.0002621507,2015,0.0002672486,"CCC",0.0002672486,183539,9148,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00007415068,0.3944185,"1.88E-4 - 0.00407",-0.003807849,-0.9355895,0.000188,0.00407,-89.421555,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST USD",,false,1538956800000,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000065,0.0000030850206,0.047461856,0.00034865,-0.000280565,-0.8047182,680850,15,0,"ZKFair USD","ZKFair USD",false,1704240000000,"[]",1747759980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.520694,0.00006808502,6,10000000000,"CoinMarketCap",444036,444036,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000004167843,0.00007081908,"6.182261E-5 - 7.081908E-5",0.00006182261,444036,0.00006395243,"CCC",0.00006395243,991056,406736,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002408502,0.5473868,"4.4E-5 - 0.003643",-0.003574915,-0.9813107,0.000044,0.003643,-97.8857,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092118,-0.00007515063,-0.08158083,0.005414265,-0.004568236,-0.8437407,242818,15,0,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,"[]",1747759980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-10.642554,0.0008460294,6,287009856,"CoinMarketCap",166140,166140,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000100762874,0.0008524746,"2.7785933E-4 - 8.524746E-4",0.00027785933,166140,0.0006191515,"CCC",0.0006191515,205896,166389,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00056817004,2.0448117,"2.7785933E-4 - 0.061942",-0.06109597,-0.9863416,0.00027785933,0.061942,-98.98517,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5531643,0.07465893,0.13496701,1.1343775,-0.50655425,-0.44654822,141323008,15,0,"Arkham USD",,false,"2023-07-18T00:00:00.000Z","[]","2025-05-20T16:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.477866,0.62782323,6,225100000,"CoinMarketCap",65763332,65763332,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.015951872,0.66430193,"{""low"":0.6223397,""high"":0.66430193}",0.6223397,65763332,0.6449188,"CCC",0.6449188,94621351,112771033,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.23086324,0.58157814,"{""low"":0.39696,""high"":2.810835}",-2.1830115,-0.77664167,0.39696,2.810835,-74.50117,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039006,0.000401519,0.10293776,0.014280425,-0.0099783065,-0.6987401,294868,15,0,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0914772,0.004302119,6,68540264,"CoinMarketCap",217464,217464,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000046449713,0.0043222355,"{""low"":0.0041688494,""high"":0.0043222355}",0.0041688494,217464,0.0041845464,"CCC",0.0041845464,188001,204397,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010891189,0.33897257,"{""low"":0.003213,""high"":0.067751}",-0.063448876,-0.93650097,0.003213,0.067751,-93.37691,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,16.6243,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD",,false,1571875200000,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13837671,0.0019471198,0.014071153,0.25158045,-0.111256614,-0.44223076,108483776,15,0,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.27356097,0.14032383,6,773095872,"CoinMarketCap",3022210,3022210,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00038282573,0.14571515,"{""low"":0.13938265,""high"":0.14571515}",0.13938265,3022210,0.14088775,"CCC",0.14088775,5693851,7392019,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.080509834,1.3460032,"{""low"":0.059814,""high"":0.590474}",-0.4501502,-0.76235396,0.059814,0.590474,-27.055222,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00211086,-0.00019601407,-0.09285981,0.004593155,-0.0026783089,-0.5831088,189569,15,0,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.6290998,0.001914846,6,98999984,"CoinMarketCap",269412,269412,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000049053575,0.0019666215,"{""low"":0.0018744417,""high"":0.0019666215}",0.0018744417,269412,0.001876538,"CCC",0.001876538,240210,255339,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000324846,0.20430566,"{""low"":0.00159,""high"":0.015525}",-0.013610154,-0.8766605,0.00159,0.015525,-86.676125,"ODDZ"
