"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",-7.9406204,0.12731142,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020901427,0.19642353,"{""low"":0.10641,""high"":1.635617}",-1.5083055,-0.922163,0.10641,1.635617,-50.65936,0.13536282,-0.008051395,-0.059480112,0.36639544,-0.23908402,-0.65253,111988200,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,879639872,"CoinMarketCap",24879236,24879236,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.010981306,0.12807359,"{""low"":0.12339669,""high"":0.12807359}",0.12339669,24879236,0.12807359,"CCC",0.12807359,37696105,40232975,"2024-11-14T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",-2.619377,3.3468225,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5775574,0.8916456,"{""low"":1.769265,""high"":7.664194}",-4.3173714,-0.56331706,1.769265,7.664194,-34.297104,3.0831432,0.26367927,0.085522875,4.106537,-0.75971437,-0.18500122,217517808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9747740,9747740,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.090023994,3.3858478,"{""low"":3.2649598,""high"":3.3858478}",3.2649598,9747740,3.3854485,"CCC",3.3854485,29218604,26076922,"2017-07-06T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.935726,0.000983,-2.7567148e-7,-0.00028043892,0.000961215,0.00002150936,0.022377262,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-2.3778167,0.00009357386,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004573856,0.051391643,"8.9E-5 - 0.002224",-0.002130426,-0.9579254,0.000089,0.002224,-91.76672,0.00021478,-0.00012120614,-0.56432694,0.000451195,-0.00035762115,-0.79260886,721344,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",119861,119861,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000022792083,0.000095439806,"9.286631E-5 - 9.5439806E-5",0.00009286631,119861,0.00009468119,"CCC",0.00009468119,84613,122438,1611878400,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",3.5040445,0.021073049,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0070460485,0.5023204,"{""low"":0.014027,""high"":0.132883}",-0.11180995,-0.8414165,0.014027,0.132883,-79.152855,0.02390572,-0.0028326716,-0.11849346,0.02627916,-0.005206112,-0.19810799,482645,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",88030,88030,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0007134117,0.021090332,"{""low"":0.020622294,""high"":0.021090332}",0.020622294,88030,0.020846495,"CCC",0.020846495,71496,85486,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",1.4999111,0.1632425,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0156195015,0.10580669,"{""low"":0.147623,""high"":0.611053}",-0.44781047,-0.7328505,0.147623,0.611053,-44.999268,0.22589587,-0.06265336,-0.27735507,0.23521432,-0.07197182,-0.305984,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",151509,151509,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0024123192,0.16690315,"{""low"":0.16265772,""high"":0.16690315}",0.16265772,151509,0.16265772,"CCC",0.16265772,449327,120237,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",-9.892218,3.168067,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.470855,0.17457101,"{""low"":2.697212,""high"":14.993393}",-11.825326,-0.7887025,2.697212,14.993393,-59.958744,4.357533,-1.189466,-0.27296776,5.5264874,-2.3584204,-0.42674854,378437408,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119453720,"CoinMarketCap",75321648,75321648,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.34779692,3.2585819,"{""low"":3.1134682,""high"":3.2585819}",3.1134682,75321648,3.2521894,"CCC",3.2521894,176498049,161219719,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",17.086391,0.000032657157,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000026657157,4.442859,"6.0E-6 - 2.68E-4",-0.00023534284,-0.8781449,0.000006,0.000268,-15.151512,0.00001286,0.000019797157,1.5394367,0.000020935,0.000011722157,0.5599311,30972968,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1664308,1664308,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000047656504,0.000033770975,"3.0885323E-5 - 3.3770975E-5",0.000030885323,1664308,0.000032571334,"CCC",0.000032571334,228707,205894,1715126400,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,3.654871,0.00045784132,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004148413,9.647472,"4.3E-5 - 8.85E-4",-0.00042715867,-0.48266518,0.000043,0.000885,-12.301588,0.00030604,0.00015180133,0.49601796,0.000546925,-0.00008908368,-0.16288099,8832865,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",411534,411534,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000016143487,0.00045784132,"4.3292542E-4 - 4.5784132E-4",0.00043292542,411534,0.00044415178,"CCC",0.00044415178,237821,301876,1728345600,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-1.8681663,0.11577539,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06268039,1.1805328,"{""low"":0.053095,""high"":0.207548}",-0.091772616,-0.44217536,0.053095,0.207548,-5.4413795,0.08531332,0.030462071,0.35706115,0.109990664,0.0057847276,0.052592896,3031048960,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26180423680,"CoinMarketCap",105526096,105526096,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.002204053,0.11837276,"{""low"":0.11370534,""high"":0.11837276}",0.11370534,105526096,0.11797486,"CCC",0.11797486,88388622,135488215,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457520,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",1.7505885,0.18900298,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18820098,234.66457,"8.02E-4 - 0.799067",-0.610064,-0.7634704,0.000802,0.799067,96.708885,0.181617,0.007385969,0.04066783,0.27580568,-0.086802706,-0.31472415,37498140,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",34257,34257,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0032517463,0.18900594,"0.18594468 - 0.18900594",0.18594468,34257,0.18653259,"CCC",0.18653259,35399,42529,1607299200,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-1.953943,0.001958745,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000254745,0.14949824,"{""low"":0.001704,""high"":0.030708}",-0.028749255,-0.93621385,0.001704,0.030708,-92.700645,0.00193422,0.0000245251,0.0126795815,0.00443854,-0.002479795,-0.5586961,164184,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",826474,826474,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000039035454,0.0019788854,"{""low"":0.0019391477,""high"":0.0019788854}",0.0019391477,826474,0.0019781087,"CCC",0.0019781087,854127,1103013,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.01951312,0.00035334722,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003333472,16.66736,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.91598,0.00046678,-0.00011343279,-0.24301124,0.05995059,-0.059597243,-0.994106,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",6.8946974e-8,0.00035339038,"3.5321777E-4 - 3.5339038E-4",0.00035321777,12,0.00035333395,"CCC",0.00035333395,0,0,1629331200,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",-4.806783,0.05225346,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013405457,0.34507456,"{""low"":0.038848,""high"":0.235607}",-0.18335354,-0.77821773,0.038848,0.235607,-70.4126,0.0516167,0.00063676015,0.01233632,0.10400366,-0.0517502,-0.4975806,37920512,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5420110,5420110,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0026385374,0.052961018,"{""low"":0.050877128,""high"":0.052961018}",0.050877128,5420110,0.05283386,"CCC",0.05283386,10846778,9278036,"2020-09-29T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.5802336,0.024406986,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016449858,0.07226895,"{""low"":0.022762,""high"":0.030286}",-0.005879013,-0.19411652,0.022762,0.030286,-18.73215,0.02441246,-0.000005474314,-0.00022424261,0.02612252,-0.0017155334,-0.065672584,2693819,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",298176,298176,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00014244393,0.024477676,"{""low"":0.024390293,""high"":0.024477676}",0.024390293,298176,0.024477676,"CCC",0.024477676,273770,252148,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-4.595913,0.3870225,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.1374895,0.55098724,"{""low"":0.249533,""high"":1.124883}",-0.73786056,-0.6559442,0.249533,1.124883,-53.707516,0.33619425,0.05082825,0.15118715,0.53149194,-0.14446944,-0.2718187,220853920,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",16562668,16562668,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.018644065,0.3916307,"{""low"":0.3790635,""high"":0.3916307}",0.3790635,16562668,0.39044625,"CCC",0.39044625,23339389,33603632,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-2.9597058,0.0025094505,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011674506,0.86993337,"{""low"":0.001342,""high"":0.010706}",-0.0081965495,-0.76560336,0.001342,0.010706,-15.164476,0.00246426,0.000045190565,0.018338392,0.002915745,-0.00040629436,-0.13934496,224807456,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,89584328704,"CoinMarketCap",4858765,4858765,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007653772,0.002542502,"{""low"":0.0024603445,""high"":0.002542502}",0.0024603445,4858765,0.0025352247,"CCC",0.0025352247,21655204,8797364,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",-3.9098487,0.17250176,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05487176,0.4664776,"{""low"":0.11763,""high"":0.247489}",-0.07498725,-0.30299222,0.11763,0.247489,32.138943,0.1731027,-0.00060094893,-0.0034716323,0.1730071,-0.0005053431,-0.0029209384,345003520,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",23198628,23198628,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0070189983,0.17433311,"{""low"":0.16789463,""high"":0.17433311}",0.16789463,23198628,0.17373158,"CCC",0.17373158,43882422,45293039,"2025-01-20T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",0.99315715,1.117839,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.117653966,0.1176322,"{""low"":1.000185,""high"":1.197176}",-0.079337,-0.06627013,1.000185,1.197176,2.5248885,1.1053193,0.012519717,0.011326788,1.060435,0.057403922,0.054132424,40675188,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",781310,781310,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.010992765,1.1183101,"{""low"":1.1121093,""high"":1.1183101}",1.1121093,781310,1.112173,"CCC",1.112173,887178,610258,"2021-07-08T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",-4.0994287,0.44317284,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30220383,2.143761,"{""low"":0.140969,""high"":3.746371}",-3.303198,-0.88170606,0.140969,3.746371,109.90605,0.47128892,-0.028116077,-0.059657834,0.72422254,-0.2810497,-0.3880709,181238528,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",35345452,35345452,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.018944144,0.45332807,"{""low"":0.43304232,""high"":0.45332807}",0.43304232,35345452,0.45332807,"CCC",0.45332807,71339408,59352824,"2024-07-17T00:00:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",3.2697988,0.011957374,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010648374,8.13474,"{""low"":0.001309,""high"":0.016398}",-0.004440625,-0.27080286,0.001309,0.016398,224.35081,0.00980432,0.0021530548,0.21960267,0.008087365,0.0038700094,0.4785254,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",196511,196511,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00037860312,0.012175586,"{""low"":0.01174691,""high"":0.012175586}",0.01174691,196511,0.012007456,"CCC",0.012007456,140630,205263,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",-17.626904,0.0008713736,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00022037356,0.33851546,"6.51E-4 - 0.002479",-0.0016076264,-0.64849794,0.000651,0.002479,-47.571857,0.00110764,-0.00023626641,-0.21330614,0.0013193281,-0.00044795452,-0.33953232,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",165870,165870,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00018646405,0.00095608,"8.713736E-4 - 9.5608E-4",0.0008713736,165870,0.00094830175,"CCC",0.00094830175,131796,135354,1737676800,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",-4.0351634,1.0850179,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.5374549,0.98153985,"{""low"":0.547563,""high"":1.441875}",-0.35685706,-0.24749514,0.547563,1.441875,47.349403,0.8441426,0.2408753,0.28534907,0.8441426,0.2408753,0.28534907,161396416,15,0,false,false,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",219405024,219405024,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.045623183,1.1134046,"{""low"":1.033036,""high"":1.1134046}",1.033036,219405024,1.0501415,"CCC",1.0501415,306617161,320840745,"2025-04-17T00:00:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",-3.3347404,0.00027915917,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000085159176,0.43896484,"1.94E-4 - 0.005912",-0.0056328406,-0.9527809,0.000194,0.005912,-93.14938,0.00023722,0.000041939173,0.17679442,0.000838415,-0.00055925583,-0.6670394,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",372969,372969,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000009630399,0.0002868006,"2.7545396E-4 - 2.868006E-4",0.00027545396,372969,0.00028672672,"CCC",0.00028672672,406689,363763,1703116800,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-4.293256,0.03433726,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0072932597,0.26968125,"{""low"":0.027044,""high"":0.146526}",-0.112188734,-0.76565754,0.027044,0.146526,-67.691055,0.03339044,0.0009468198,0.028356014,0.06361168,-0.029274419,-0.4602051,40060136,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6045409,6045409,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0015403181,0.03458613,"{""low"":0.033687502,""high"":0.03458613}",0.033687502,6045409,0.034566972,"CCC",0.034566972,11014788,12897477,"2020-08-28T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-0.43733183,0.0036266095,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020766095,1.339748,"{""low"":0.00155,""high"":0.01208}",-0.008453391,-0.699784,0.00155,0.01208,-53.021336,0.00363154,-0.0000049306545,-0.001357731,0.005031925,-0.0014053157,-0.27927992,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",480,480,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00001593004,0.0037114825,"{""low"":0.0036260977,""high"":0.0037114825}",0.0036260977,480,0.0037114103,"CCC",0.0037114103,459,815,"2023-12-13T00:00:00.000Z","SOLS"
