"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD",-4.047263,0.001742479,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",549885,549885,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000734973,0.00198143,"{""low"":0.001713289,""high"":0.00198143}",0.001713289,549885,0.0018356402,"CCC",0.0018356402,588862,520875,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000113479095,0.06966182,"{""low"":0.001629,""high"":0.03033}",-0.028587522,-0.94254935,0.001629,0.03033,-88.20355,0.0023901,-0.0006476209,-0.27095976,0.00401105,-0.002268571,-0.56558037,2074760,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD",-6.649861,0.011397812,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",803622,803622,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0008119317,0.012773095,"{""low"":0.011397812,""high"":0.012773095}",0.011397812,803622,0.012773095,"CCC",0.012773095,980701,679279,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0034888117,0.4411192,"{""low"":0.007909,""high"":0.319755}",-0.30835718,-0.9643546,0.007909,0.319755,-92.7495,0.01407064,-0.0026728287,-0.18995786,0.01956229,-0.008164478,-0.41735798,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD",-6.461246,0.18678764,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195866672,"CoinMarketCap",2700567,2700567,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.012902468,0.2024877,"{""low"":0.18606839,""high"":0.2024877}",0.18606839,2700567,0.20168671,"CCC",0.20168671,5161853,2071724,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.009148642,0.05150132,"{""low"":0.177639,""high"":2.920058}",-2.7332704,-0.9360329,0.177639,2.920058,-82.42692,0.27695596,-0.09016833,-0.32556918,0.3225344,-0.13574678,-0.42087534,36585472,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",0.03153995,2.0753236,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",15466780,15466780,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.000654459,2.1247518,"{""low"":2.070165,""high"":2.1247518}",2.070165,15466780,2.1247518,"CCC",2.1247518,11355167,22490393,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9879136,0.9085015,"{""low"":1.08741,""high"":2.158194}",-0.08287048,-0.03839807,1.08741,2.158194,90.577446,1.9963087,0.0790149,0.0395805,1.5250926,0.550231,0.3607853,233480144,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD",-2.8159697,0.6228596,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",473355,473355,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.01804775,0.6707401,"{""low"":0.61825526,""high"":0.6707401}",0.61825526,473355,0.6707401,"CCC",0.6707401,975194,860630,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.025805593,0.043221537,"{""low"":0.597054,""high"":3.123221}",-2.5003614,-0.80057144,0.597054,3.123221,-64.26197,0.9555194,-0.33265978,-0.3481455,1.2245185,-0.60165894,-0.49134326,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD",-9.000472,0.00034355576,"[]",1741020660,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",595508,595508,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000033980003,0.0003710482,"3.4339618E-4 - 3.710482E-4",0.00034339618,595508,0.00036962176,"CCC",0.00036962176,951709,810554,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000035557605,0.010458119,"3.4E-4 - 0.004917",-0.0045734444,-0.93012905,0.00034,0.004917,-73.16896,0.00071128,-0.00036772422,-0.5169894,0.00080743,-0.00046387425,-0.57450706,227379,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,-0.75802916,0.37134263,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",145834160,145834160,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0028363764,0.44366035,"{""low"":0.37134263,""high"":0.44366035}",0.37134263,145834160,0.44366035,"CCC",0.44366035,157907451,90721047,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.25698364,2.247166,"{""low"":0.114359,""high"":2.47916}",-2.1078174,-0.8502143,0.114359,2.47916,83.58641,0.61018103,-0.2388384,-0.3914222,0.7572769,-0.38593426,-0.50963426,408476448,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD",-6.3181796,0.3280228,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",158781328,158781328,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.02212283,0.36548814,"{""low"":0.32644033,""high"":0.36548814}",0.32644033,158781328,0.36312217,"CCC",0.36312217,336758046,108171136,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.11819881,0.5633236,"{""low"":0.209824,""high"":1.063166}",-0.7351432,-0.69146603,0.209824,1.063166,-47.27265,0.4494635,-0.12144068,-0.2701903,0.41376472,-0.08574191,-0.20722383,808365376,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",-6.0489316,4.552534,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",183613760,183613760,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.29310942,4.933561,"{""low"":4.5144715,""high"":4.933561}",4.5144715,183613760,4.905911,"CCC",4.905911,232848622,154226234,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.916589,0.252091,"{""low"":3.635945,""high"":14.483605}",-9.931071,-0.68567675,3.635945,14.483605,-60.683834,5.35023,-0.7976961,-0.14909565,5.630408,-1.0778737,-0.19143794,1779741312,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD",-3.0618598,0.002294051,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",62074,62074,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000072459225,0.0024334579,"{""low"":0.0022652524,""high"":0.0024334579}",0.0022652524,62074,0.0024235127,"CCC",0.0024235127,65847,60784,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0002880511,0.14359477,"{""low"":0.002006,""high"":0.020594}",-0.01829995,-0.8886059,0.002006,0.020594,-73.22138,0.00296238,-0.00066832895,-0.22560541,0.00337784,-0.0010837889,-0.32085267,3673120,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",0.1398025,0.0002574333,"[]",1741020660,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",127273,127273,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",3.593741e-7,0.00026762145,"2.4789054E-4 - 2.6762145E-4",0.00024789054,127273,0.0002587501,"CCC",0.0002587501,138481,135132,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000009542768,0.038495895,"2.4789054E-4 - 0.004419",-0.0041615665,-0.94174397,0.00024789054,0.004419,-93.479355,0.00043488,-0.0001774467,-0.408036,0.000568295,-0.0003108617,-0.5470076,168511,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD",-7.942138,2280.8594,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120587728,"CoinMarketCap",34748428288,34748428288,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-196.77734,2519.0845,"{""low"":2271.9648,""high"":2519.0845}",2271.9648,34748428288,2519.0845,"CCC",2519.0845,29585748388,27733930851,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",204.68945,0.098589934,"{""low"":2076.17,""high"":4106.9556}",-1826.0962,-0.444635,2076.17,4106.9556,-30.595224,2895.787,-614.92773,-0.21235253,2927.5564,-646.697,-0.22089994,275043647488,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD",-6.2572,149.04807,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587596,"CoinMarketCap",9185191,9185191,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-9.948746,161.93222,"{""low"":148.70494,""high"":161.93222}",148.70494,9185191,161.93222,"CCC",161.93222,8041239,10261710,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",16.889984,0.12780137,"{""low"":132.15808,""high"":441.629}",-292.58093,-0.6625039,132.15808,441.629,-59.59208,195.74397,-46.695908,-0.23855604,210.78017,-61.7321,-0.29287434,385676288,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD",-0.05334105,1.0029069,"[]","2025-03-03T16:46:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,18531590,"CoinMarketCap",81068,81068,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0005352497,1.002997,"{""low"":0.9969365,""high"":1.002997}",0.9969365,81068,0.998421,"CCC",0.998421,83900,82685,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014621913,0.01479524,"{""low"":0.988285,""high"":1.034426}",-0.031519055,-0.030470092,0.988285,1.034426,0.013327599,0.9997497,0.0031571984,0.003157989,0.99987566,0.0030312538,0.0030316308,18585460,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD",-7.8266516,0.39773673,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",484838016,484838016,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.033772737,0.47773707,"{""low"":0.39719892,""high"":0.47773707}",0.39719892,484838016,0.47337535,"CCC",0.47337535,497462144,296764707,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.20246573,1.0368448,"{""low"":0.195271,""high"":1.516972}",-1.1192353,-0.7378088,0.195271,1.516972,-39.582294,0.61834496,-0.22060823,-0.3567721,0.5706806,-0.17294389,-0.30304846,1282079488,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",-7.2190123,0.29538482,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",76844656,76844656,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.022983015,0.3225173,"{""low"":0.29255053,""high"":0.3225173}",0.29255053,76844656,0.31896687,"CCC",0.31896687,124856495,59451511,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07725482,0.35416868,"{""low"":0.21813,""high"":0.851248}",-0.5558632,-0.6529979,0.21813,0.851248,-52.022278,0.3847137,-0.089328885,-0.23219573,0.39233434,-0.09694952,-0.24710943,573712704,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonk League USD",,0,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",-7.0427055,0.020921173,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12245364,12245364,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0015850477,0.023817508,"{""low"":0.020654794,""high"":0.023817508}",0.020654794,12245364,0.023817508,"CCC",0.023817508,15386700,10005689,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.006115173,0.41301993,"{""low"":0.014806,""high"":0.446541}",-0.42561984,-0.95314837,0.014806,0.446541,-85.83223,0.02898416,-0.008062987,-0.27818596,0.07493155,-0.054010376,-0.7207962,19753852,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",16.196152,0.029387234,"[]","2025-03-03T16:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",292,292,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0040961783,0.029387234,"{""low"":0.029387234,""high"":0.029387234}",0.029387234,292,0.029387234,"CCC",0.029387234,4007,190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0042402335,0.16861786,"{""low"":0.025147,""high"":0.292771}",-0.26338378,-0.8996238,0.025147,0.292771,-75.949554,0.03740424,-0.008017005,-0.21433415,0.05224419,-0.022856956,-0.43750235,191828,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",-4.8338194,0.2246901,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,186740320,"CoinMarketCap",13432328,13432328,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.011412784,0.2500204,"{""low"":0.22338934,""high"":0.2500204}",0.22338934,13432328,0.2500204,"CCC",0.2500204,20471251,22751287,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.082383096,0.57891107,"{""low"":0.142307,""high"":0.845627}",-0.62093693,-0.73429173,0.142307,0.845627,-62.82445,0.2653385,-0.040648416,-0.15319456,0.371919,-0.14722891,-0.39586285,41958700,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",10.635485,0.001023031,"[]",1741020660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",213736,213736,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00009834481,0.0010273203,"9.359287E-4 - 0.0010273203",0.0009359287,213736,0.0009461984,"CCC",0.0009461984,176145,161906,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014903094,0.17051594,"8.74E-4 - 0.007156",-0.006132969,-0.85703874,0.000874,0.007156,-82.73407,0.00138514,-0.00036210904,-0.26142415,0.001474055,-0.00045102404,-0.30597505,605805,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,-11.071525,0.020655917,"[]",1741020660,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",93320,93320,"STRX","USD=X",,-0.0025716461,0.023050936,"0.020655917 - 0.023050936",0.020655917,93320,0.022406058,"CCC",0.022406058,193147,248765,,,,0.020509917,140.47888,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,0.04528328,-0.024627363,-0.54385114,0.07489323,-0.054237314,-0.7241952,20655916,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",-12.083831,6.379631e-7,"[]",1741020660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",15888836,15888836,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.76862e-8,7.329338e-7,"6.352393E-7 - 7.329338E-7",6.352393e-7,15888836,7.329338e-7,"CCC",7.329338e-7,38678323,15143566,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.379631e-7,,"0.0 - 4.0E-6",-0.0000033620368,-0.8405092,0,0.000004,0,0.00000124,-6.0203683e-7,-0.4855136,0.00000171,-0.0000010720369,-0.62692213,249167680,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",10.277354,0.0049778605,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",210754,210754,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00046391413,0.005332395,"{""low"":0.0047400612,""high"":0.005332395}",0.0047400612,210754,0.005292914,"CCC",0.005292914,280431,298562,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023368604,0.8848392,"{""low"":0.002641,""high"":0.00797}",-0.0029921392,-0.37542525,0.002641,0.00797,-25.961674,0.0047795,0.00019836053,0.04150236,0.003980775,0.0009970856,0.25047526,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",-0.35171518,1.1159056,"[]","2025-03-03T16:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",400115872,400115872,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.003938675,1.1918142,"{""low"":1.1003051,""high"":1.1918142}",1.1003051,400115872,1.1918142,"CCC",1.1918142,366130407,280688118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.72905964,1.884625,"{""low"":0.386846,""high"":2.141296}",-1.0253903,-0.47886434,0.386846,2.141296,143.81807,1.2717192,-0.15581357,-0.122522,1.0616926,0.054213047,0.05106285,3525265920,15,0,false,false,"ONDO"
