"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05078737,0.36051822,"2025-12-12T11:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD","[]",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12053053,12053053,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00018319488,0.36656016,"{""low"":0.36051822,""high"":0.36656016}",0.36051822,12053053,0.36383665,"CCC",0.36383665,8011318,12587572,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16728222,0.86568874,"{""low"":0.193236,""high"":3.163714}",-2.8031957,-0.8860459,0.193236,3.163714,-56.1624,0.37560415,-0.015085936,-0.040164452,0.4249894,-0.064471185,-0.15170069,108155352,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4550343,1.390384e-13,1765540380,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD",,"[]",false,1763596800000,8,0,"CoinMarketCap",137,137,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-8.022202e-15,1.41375e-13,"1.39038E-13 - 1.41375E-13",1.39038e-13,137,1.41375e-13,"CCC",1.41375e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",3.930233e-19,0.0000028267327,"1.39038E-13 - 1.41375E-13",-2.3366048e-15,-0.016527709,1.39038e-13,1.41375e-13,,,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"[]",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9290804,0.009749997,"2025-12-12T11:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","[]",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",124055,124055,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00009143446,0.009884264,"{""low"":0.009699502,""high"":0.009884264}",0.009699502,124055,0.009798777,"CCC",0.009798777,1643124,611698,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00005049538,0.0052059763,"{""low"":0.009699502,""high"":0.169935}",-0.16018501,-0.94262516,0.009699502,0.169935,-92.04969,0.01467482,-0.0049248226,-0.3355968,0.03687287,-0.027122874,-0.735578,4676312,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009002249,1765540440,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","[]",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,36216,1,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001998",-0.001988998,-0.9954944,0.000009,0.001998,-99.511406,0.00002502,-0.000016017751,-0.64019793,0.0000672,-0.000058197755,-0.86603796,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005172072,1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","[]",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","[]",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0913971,0.9893538,"2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"[]",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5658701,0.03666772,"2025-12-12T11:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","[]",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",22829,22829,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00020867214,0.036713477,"{""low"":0.03611747,""high"":0.036713477}",0.03611747,22829,0.03667338,"CCC",0.03667338,41538,21507,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0040147193,0.12295101,"{""low"":0.032653,""high"":0.11824}",-0.08157228,-0.68988734,0.032653,0.11824,-63.80962,0.04896294,-0.01229522,-0.2511128,0.046494685,-0.009826966,-0.21135676,64221,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6585842,0.00004870935,1765540380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","[]",false,1730937600000,6,760917248,"CoinMarketCap",59615,59615,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",7.9470556e-7,0.000049011225,"4.7002242E-5 - 4.9011225E-5",0.000047002242,59615,0.000048808113,"CCC",0.000048808113,52707,53073,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000004709349,0.10703066,"4.4E-5 - 9.31E-4",-0.00088229065,-0.94768065,0.000044,0.000931,-88.07786,0.00005168,-0.0000029706498,-0.057481613,0.000065605,-0.000016895654,-0.25753605,37063,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2976326,0.0058262716,"2025-12-12T11:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","[]",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",49379,49379,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000074634794,0.0059092892,"{""low"":0.0057458403,""high"":0.0059092892}",0.0057458403,49379,0.005907319,"CCC",0.005907319,55464,57042,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0011002715,0.2328124,"{""low"":0.004726,""high"":0.07883}",-0.073003724,-0.92609066,0.004726,0.07883,-91.54141,0.0056424,0.00018387148,0.032587457,0.01207758,-0.0062513086,-0.5175961,553785,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"[]",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.817194e-10,1765540440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","[]",false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.817194e-10,"2.817194E-10 - 2.817194E-10",2.817194e-10,22,2.817194e-10,"CCC",2.817194e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.817194e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997183,-0.9998122,3.75e-7,-3.747183e-7,-0.99924874,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5e-8,8.400555e-12,1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","[]",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","[]",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.577386,0.0025539482,"2025-12-12T11:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","[]",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",479111,479111,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00009475439,0.0025858835,"{""low"":0.00252269,""high"":0.0025858835}",0.00252269,479111,0.0025851978,"CCC",0.0025851978,579906,442537,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00016394816,0.068597555,"{""low"":0.00239,""high"":0.072764}",-0.070210055,-0.964901,0.00239,0.072764,-95.89971,0.0040762,-0.0015222519,-0.37344876,0.010481015,-0.007927067,-0.75632626,3218240,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5153817,0.0748494,"2025-12-12T11:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","[]",false,"2021-07-28T00:00:00.000Z",6,681815296,"CoinMarketCap",13120194,13120194,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0011173189,0.07589925,"{""low"":0.07261447,""high"":0.07589925}",0.07261447,13120194,0.07376172,"CCC",0.07376172,46741948,19384169,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0072814003,0.10776404,"{""low"":0.067568,""high"":0.713285}",-0.6384356,-0.8950638,0.067568,0.713285,-89.39501,0.10140372,-0.026554324,-0.26186734,0.15002754,-0.07517815,-0.50109565,51033464,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09940407,2.1825728,"2025-12-12T11:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","[]",false,"2019-03-14T00:00:00.000Z",4,482314112,"CoinMarketCap",54465504,54465504,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0021717548,2.2025666,"{""low"":2.166289,""high"":2.2025666}",2.166289,54465504,2.1854036,"CCC",2.1854036,115332179,57159469,"2019-03-14T00:00:00.000Z",0,482314112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.1702578,0.08460793,"{""low"":2.012315,""high"":9.337498}",-7.154925,-0.7662572,2.012315,9.337498,-76.23242,2.6878657,-0.5052929,-0.18799038,3.900231,-1.717658,-0.44039908,1052685632,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0189736,2.930615e-7,1765540380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","[]",false,1720137600000,8,0,"CoinMarketCap",53999,53999,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.9561136e-9,3.1103704e-7,"2.840451E-7 - 3.1103704E-7",2.840451e-7,53999,2.910484e-7,"CCC",2.910484e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.930615e-7,,"0.0 - 3.7E-5",-0.00003670694,-0.99207944,0,0.000037,0,0.00000106,-7.6693857e-7,-0.7235269,0.000001605,-0.0000013119385,-0.8174072,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"[]",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4999615,0.000009420483,1765540440,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","[]",false,1654905600000,8,884846297088,"CoinMarketCap",300099,300099,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.3921544e-7,0.000009486993,"9.323382E-6 - 9.486993E-6",0.000009323382,300099,0.000009407274,"CCC",0.000009407274,615515,288558,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014204834,0.17756042,"8.0E-6 - 1.44E-4",-0.00013457952,-0.93457997,0.000008,0.000144,-92.06349,0.00001268,-0.0000032595162,-0.25705963,0.000034585,-0.000025164514,-0.72761357,8335679,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8869877,0.59904706,"2025-12-12T11:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","[]",false,"2022-02-28T00:00:00.000Z",6,853003264,"CoinMarketCap",50282836,50282836,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.022413671,0.6021343,"{""low"":0.5834668,""high"":0.6021343}",0.5834668,50282836,0.58973074,"CCC",0.58973074,92760723,68411873,"2023-10-31T00:00:00.000Z",0,1156889600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.59341806,105.421585,"{""low"":0.005629,""high"":3.8067}",-3.207653,-0.84263355,0.005629,3.8067,7448.31,0.79240143,-0.19335437,-0.24401063,1.4712543,-0.8722073,-0.59283245,510989120,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8798885,0.036064237,"2025-12-12T11:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","[]",false,"2023-04-10T00:00:00.000Z",6,866130944,"CoinMarketCap",6952672,6952672,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00066545606,0.036369115,"{""low"":0.03578173,""high"":0.036369115}",0.03578173,6952672,0.036233466,"CCC",0.036233466,13236639,6602050,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009423237,0.35371184,"{""low"":0.026641,""high"":0.465649}",-0.42958477,-0.9225506,0.026641,0.465649,-81.85898,0.04392706,-0.007862821,-0.17899722,0.07995875,-0.043894514,-0.5489645,31236352,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4584568,0.6338675,"2025-12-12T11:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","[]",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5267820,5267820,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.015209436,0.637473,"{""low"":0.6212345,""high"":0.637473}",0.6212345,5267820,0.627935,"CCC",0.627935,11214932,12212414,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3937965,1.6403335,"{""low"":0.240071,""high"":4.101123}",-3.4672554,-0.8454405,0.240071,4.101123,-78.73785,0.7071232,-0.07325572,-0.10359682,0.8462924,-0.21242487,-0.25100648,208475920,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0583389,0.0013517406,1765540380,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","[]",false,1597795200000,6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00001415622,0.0013517406,"0.001338435 - 0.0013517406",0.001338435,4,0.001338435,"CCC",0.001338435,4473,0,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00035374053,0.35444942,"9.98E-4 - 0.098901",-0.09754926,-0.98633236,0.000998,0.098901,-97.24601,0.00266964,-0.0013178993,-0.49366182,0.011460115,-0.010108375,-0.8820483,54069,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"[]",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1654686,0.04855445,"2025-12-12T11:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","[]",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",4842498,4842498,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00008021295,0.049343064,"{""low"":0.048487905,""high"":0.049343064}",0.048487905,4842498,0.04894717,"CCC",0.04894717,16332181,8151099,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00096544996,0.020287251,"{""low"":0.047589,""high"":0.303085}",-0.25453055,-0.8397992,0.047589,0.303085,-46.013767,0.06780142,-0.019246973,-0.2838727,0.11924902,-0.07069457,-0.5928315,13655939,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"[]",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0943542,0.1411064,"2025-12-12T11:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,167862779904,"CoinMarketCap",1077524992,1077524992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00289464,0.14133807,"{""low"":0.13930444,""high"":0.14133807}",0.13930444,1077524992,0.14038406,"CCC",0.14038406,2709122796,1293118475,"2013-12-15T00:00:00.000Z",0,167862779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.026322395,0.2293211,"{""low"":0.114784,""high"":0.433512}",-0.2924056,-0.67450404,0.114784,0.433512,-65.683075,0.16316444,-0.02205804,-0.13518901,0.20109369,-0.05998729,-0.29830518,23686510592,15,0,false,true,"DOGE"
