"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.553944,0.06683239,"STP USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05280189,0.00050191605,"PolkaWar USD",0.00054482,-0.000042903936,-0.07874883,0.000642775,-0.00014085893,-0.2191419,41569,15,0,false,false,"PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",59968,59968,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",2.6484486e-7,0.0005020998,"5.017243E-4 - 5.020998E-4",0.0005017243,59968,0.0005018062,"CCC",0.0005018062,48718,69254,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000101916055,0.25479016,"4.0E-4 - 0.001889",-0.0013870839,-0.73429537,0.0004,0.001889,-65.11466,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.361487,0.07346277,"Crust Network USD",0.08330028,-0.009837508,-0.11809694,0.21050872,-0.13704595,-0.6510227,1038658,15,0,false,false,"Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",231549,231549,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0067030564,0.077479795,"{""low"":0.07142239,""high"":0.077479795}",0.07142239,231549,0.07203458,"CCC",0.07203458,435455,227456,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009555772,0.14952622,"{""low"":0.063907,""high"":0.797198}",-0.7237352,-0.9078488,0.063907,0.797198,-89.116165,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0010394383,"Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001029335,0.0000101033365,0.009815402,0,15,0,false,false,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,72.305145,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.48259082,0.071233295,"Conflux USD",0.08265106,-0.011417761,-0.13814417,0.10989293,-0.038659632,-0.35179365,362852512,15,0,false,false,"Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5093860864,"CoinMarketCap",20832168,20832168,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00034211576,0.07143976,"{""low"":0.06921381,""high"":0.07143976}",0.06921381,20832168,0.07034559,"CCC",0.07034559,36565576,24804061,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010731295,0.1773709,"{""low"":0.060502,""high"":0.27118}",-0.1999467,-0.73732096,0.060502,0.27118,-57.001747,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.16093291,0.9615089,"Balancer USD",1.0973959,-0.13588697,-0.12382675,1.7039634,-0.74245447,-0.43572208,61645376,15,0,false,false,"Balancer USD",false,"2020-06-24T00:00:00.000Z",6,64113160,"CoinMarketCap",4743671,4743671,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0015448928,0.98240805,"{""low"":0.9575264,""high"":0.98240805}",0.9575264,4743671,0.9602889,"CCC",0.9602889,11469812,6328955,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20845991,0.27682117,"{""low"":0.753049,""high"":3.985815}",-3.024306,-0.7587673,0.753049,3.985815,-67.837296,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.04760787,"YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4714468,0.08937065,"Biconomy USD",0.110698,-0.021327347,-0.19266243,0.17337295,-0.0840023,-0.4845179,85967168,15,0,false,false,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,961917248,"CoinMarketCap",6834776,6834776,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00041936338,0.09205,"{""low"":0.08769833,""high"":0.09205}",0.08769833,6834776,0.08876368,"CCC",0.08876368,9617042,8028601,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0122536495,0.15889686,"{""low"":0.077117,""high"":0.466738}",-0.37736732,-0.8085207,0.077117,0.466738,-76.33979,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.014156667,"OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4477155,0.012961753,"JasmyCoin USD",0.01568448,-0.0027227271,-0.17359371,0.021031225,-0.008069472,-0.3836901,640893824,15,0,false,false,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",24761912,24761912,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00018497091,0.0130965505,"{""low"":0.012597181,""high"":0.0130965505}",0.012597181,24761912,0.012701266,"CCC",0.012701266,57900889,39596592,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0045907525,0.5484115,"{""low"":0.008371,""high"":0.058534}",-0.045572247,-0.7785603,0.008371,0.058534,-57.365383,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6768386,1.1004324,"UMA USD",1.2288167,-0.12838435,-0.10447803,1.6902963,-0.5898639,-0.3489707,96883344,15,0,false,false,"UMA USD",false,"2020-05-25T00:00:00.000Z",4,88041160,"CoinMarketCap",6483490,6483490,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0073980093,1.1171373,"{""low"":1.0804706,""high"":1.1171373}",1.0804706,6483490,1.0877944,"CCC",1.0877944,17837167,11769354,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.20183438,0.22461031,"{""low"":0.898598,""high"":4.418535}",-3.3181028,-0.7509509,0.898598,4.418535,-56.35494,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000011001035,"Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.00007375,-0.000062748964,-0.8508334,0,15,0,false,false,"Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,1051,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 9.89E-4",-0.000977999,-0.98887664,0.000011,0.000989,-98.64865,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7303711,0.00038242104,"BaaSid USD",0.00042954,-0.000047118956,-0.109696314,0.000426765,-0.000044343964,-0.10390722,3059368,15,0,false,false,"BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",185639,185639,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000027728383,0.00038255742,"3.7939183E-4 - 3.8255742E-4",0.00037939183,185639,0.00037985572,"CCC",0.00037985572,99685,187665,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019042104,0.99177617,"1.92E-4 - 0.001026",-0.00064357894,-0.6272699,0.000192,0.001026,-22.29039,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061240,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00038019026,"BytomDAO USD",0.00122956,-0.00084936974,-0.6907916,0.002457415,-0.0020772247,-0.8452885,623708,15,0,false,false,"BytomDAO USD",false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,75015,0,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.009991",-0.00961081,-0.9619467,0.000375,0.009991,-96.144875,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.413943,0.01610132,"Fusion USD",0.01681584,-0.00071452,-0.042490892,0.02126633,-0.0051650107,-0.24287269,1258099,15,0,false,false,"Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78136392,"CoinMarketCap",194196,194196,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0003795158,0.016866831,"{""low"":0.015662836,""high"":0.016866831}",0.015662836,194196,0.015726367,"CCC",0.015726367,130587,207302,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.005773319,0.5589968,"{""low"":0.010328,""high"":0.094301}",-0.078199685,-0.8292562,0.010328,0.094301,-82.98607,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.09590236,0.0009453875,"Deeper Network USD",0.00124354,-0.00029815244,-0.23976104,0.001686265,-0.00074087747,-0.43936005,2954716,15,0,false,false,"Deeper Network USD",false,1618012800000,6,3125402112,"CoinMarketCap",175420,175420,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",9.057694e-7,0.00094542664,"9.3566225E-4 - 9.4542664E-4",0.00093566225,175420,0.0009437808,"CCC",0.0009437808,211292,200055,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000633875,0.07186791,"8.82E-4 - 0.005558",-0.0046126125,-0.8299051,0.000882,0.005558,-76.80589,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9495942,2.323899,"Ampleforth Governance Token USD",2.5667892,-0.24289012,-0.094628,3.4606671,-1.1367681,-0.32848236,33332970,15,0,false,false,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2282358,2282358,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.022279024,2.359958,"{""low"":2.2983208,""high"":2.359958}",2.2983208,2282358,2.3478537,"CCC",2.3478537,13443040,3068316,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.43353808,0.22934143,"{""low"":1.890361,""high"":6.524265}",-4.200366,-0.6438068,1.890361,6.524265,-19.823683,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3e-8,3.370896e-12,"Ninenoble USD",,,,,,,0,15,0,false,false,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.14052944,0.013857464,"Ankr USD",0.01713888,-0.0032814154,-0.19146033,0.02349164,-0.009634175,-0.4101108,138574640,15,0,false,false,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10524965,10524965,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000019446015,0.014042806,"{""low"":0.013633973,""high"":0.014042806}",0.013633973,10524965,0.013757249,"CCC",0.013757249,21674912,15557279,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0013564639,0.10850842,"{""low"":0.012501,""high"":0.061771}",-0.047913536,-0.7756639,0.012501,0.061771,-55.033993,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6691144,0.001479509,"Step App USD",0.00163374,-0.00015423098,-0.094403625,0.002165345,-0.00068583596,-0.31673288,5807073,15,0,false,false,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1834076,1834076,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000038463273,0.0014927983,"{""low"":0.0014434052,""high"":0.0014927983}",0.0014434052,1834076,0.0014434052,"CCC",0.0014434052,2492102,2771504,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018150907,0.13983749,"{""low"":0.001298,""high"":0.0056}",-0.0041204905,-0.7358019,0.001298,0.0056,-72.42964,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0166262,0.018577147,"My DeFi Pet USD",0.01065876,0.007918388,0.74289954,0.011596575,0.006980572,0.6019511,805606,15,0,false,false,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",73924,73924,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00019080006,0.018607775,"{""low"":0.018535348,""high"":0.018607775}",0.018535348,73924,0.018565778,"CCC",0.018565778,56768,88200,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014071148,3.1227582,"{""low"":0.004506,""high"":0.054751}",-0.036173854,-0.6606976,0.004506,0.054751,-59.029263,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3221352,2.9094605,"Uquid Coin USD",3.039809,-0.13034844,-0.04288047,4.272739,-1.3632784,-0.3190643,29094606,15,0,false,false,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",186275,186275,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.03796506,2.9834027,"{""low"":2.7737913,""high"":2.9834027}",2.7737913,186275,2.8280373,"CCC",2.8280373,229662,277903,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.82151246,0.39345446,"{""low"":2.087948,""high"":10.693241}",-7.7837806,-0.72791594,2.087948,10.693241,-59.91242,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4585147,0.043096803,"Grin USD",0.02224048,0.020856323,0.93776405,0.022210214,0.020886589,0.94040465,4232660,15,0,false,false,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",97625,97625,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0006195381,0.045466796,"{""low"":0.039279874,""high"":0.045466796}",0.039279874,97625,0.040670507,"CCC",0.040670507,64652,149990,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.029785804,2.2376835,"{""low"":0.013311,""high"":0.050614}",-0.0075171962,-0.1485201,0.013311,0.050614,36.58676,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.7412804,0.078925766,"ChessCoin USD",0.0712145,0.007711269,0.10828229,0.08548923,-0.0065634623,-0.07677531,0,15,0,false,false,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",732367,732367,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00058943033,0.08012001,"{""low"":0.07592102,""high"":0.08012001}",0.07592102,732367,0.0799236,"CCC",0.0799236,410251,688838,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.049054764,1.6422204,"{""low"":0.029871,""high"":0.138246}",-0.059320234,-0.42909187,0.029871,0.138246,-0.37395358,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-14.950266,0.000100834965,"Pando USD",0.00010372,-0.0000028850336,-0.027815597,0.000127755,-0.000026920039,-0.21071613,0,15,0,false,false,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",58026,58026,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000017725033,0.00014041457,"9.736024E-5 - 1.4041457E-4",0.00009736024,58026,0.000121651465,"CCC",0.000121651465,52100,78885,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000080834965,4.0417485,"2.0E-5 - 0.001162",-0.001061165,-0.9132229,0.00002,0.001162,-88.83806,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9901887,0.5990496,"API3 USD",0.7498814,-0.15083176,-0.20114082,1.0228511,-0.42380148,-0.4143335,51771056,15,0,false,false,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",8521035,8521035,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.005873561,0.6047627,"{""low"":0.5851219,""high"":0.6047627}",0.5851219,8521035,0.5910849,"CCC",0.5910849,30194922,15064835,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.102686614,0.20687805,"{""low"":0.496363,""high"":2.766469}",-2.1674194,-0.7834606,0.496363,2.766469,-72.504974,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.07695091,0.0012213688,"Smooth Love Potion USD",0.0015574,-0.0003360312,-0.21576422,0.0023165,-0.0010951313,-0.47275254,50174096,15,0,false,false,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41080217600,"CoinMarketCap",4218351,4218351,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-9.405194e-7,0.0012493833,"{""low"":0.001204619,""high"":0.0012493833}",0.001204619,4218351,0.001220543,"CCC",0.001220543,7226929,5100461,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00016236876,0.15332271,"{""low"":0.001059,""high"":0.006354}",-0.0051326314,-0.80777955,0.001059,0.006354,-58.624195,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8764795,0.017421443,"Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
