"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z","2025-05-12T19:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0377295,211081488,155193785,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5028568,0.99458414,"{""low"":0.505595,""high"":2.141296}",-1.1328441,-0.529046,0.505595,2.141296,6.6714644,0.86143976,0.14701205,0.17065854,1.1218351,-0.11338329,-0.10106948,3185807872,15,0,false,false,-3.0927994,1.0084518,"[]","Ondo USD","Ondo USD",4,3159107584,"CoinMarketCap",356137984,356137984,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03218484,1.104911,"{""low"":0.9880513,""high"":1.104911}",0.9880513,356137984,1.0377295,"CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","2025-05-12T19:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06140503,1975584,2523996,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.003634911,0.06259749,"{""low"":0.058068,""high"":0.263371}",-0.20166808,-0.76571864,0.058068,0.263371,-71.401146,0.08193468,-0.020231772,-0.24692562,0.12955384,-0.06785093,-0.52372766,13165486,15,0,false,false,-0.51210827,0.06170291,"[]","Persistence One USD","Persistence One USD",6,213368960,"CoinMarketCap",4570541,4570541,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00031761453,0.063203216,"{""low"":0.059499897,""high"":0.063203216}",0.059499897,4570541,0.06140503,"CCC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"[]","ACCESSLAUNCHER USD",,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,1747079520,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.83797e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.246189e-9,0.032913912,"6.824436E-8 - 7.758492E-8",-7.0943713e-9,-0.09144008,6.824436e-8,7.758492e-8,,,,,,,,16071845,15,0,false,false,4.053621,7.049055e-8,"[]","HOSKY Token USD","HOSKY Token USD",8,227999999852544,"CoinMarketCap",220853,220853,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.7460985e-9,7.758492e-8,"6.824436E-8 - 7.758492E-8",6.824436e-8,220853,6.83797e-8,"CCC","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009620041,3723033,838065,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00060810894,0.066185124,"{""low"":0.009188,""high"":0.231676}",-0.22187988,-0.95771635,0.009188,0.231676,-94.809944,0.07654054,-0.06674443,-0.87201416,0.1257927,-0.115996584,-0.9221249,1320433,15,0,false,false,2.0335028,0.009796109,"[]","Kava Lend USD","Kava Lend USD",6,134791664,"CoinMarketCap",563972,563972,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00019523408,0.009886172,"{""low"":0.00939913,""high"":0.009886172}",0.00939913,563972,0.009620041,"CCC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024312395,199070,194887,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005027804,0.26378828,"{""low"":0.001906,""high"":0.020435}",-0.01802622,-0.8821248,0.001906,0.020435,-82.41161,0.00242756,-0.000018779654,-0.0077360203,0.004851555,-0.0024427746,-0.50350344,437069,15,0,false,false,-0.531368,0.0024087804,"[]","Monsta Infinite USD","Monsta Infinite USD",6,181448272,"CoinMarketCap",168089,168089,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000012867851,0.0027031826,"{""low"":0.0022461899,""high"":0.0027031826}",0.0022461899,168089,0.0024312395,"CCC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2395518,99354614,71692121,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14190374,1.492875,"{""low"":0.095054,""high"":0.602763}",-0.36580527,-0.6068808,0.095054,0.602763,2.9891133,0.19592322,0.04103452,0.20944184,0.26956323,-0.032605484,-0.12095672,2037577216,15,0,false,true,-1.8810905,0.23695774,"[]","Algorand USD","Algorand USD",6,8598905856,"CoinMarketCap",172433088,172433088,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0045428574,0.25768983,"{""low"":0.23237522,""high"":0.25768983}",0.23237522,172433088,0.2395518,"CCC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004324851,22186611,7099947,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0013585761,0.47304183,"{""low"":0.002872,""high"":0.011741}",-0.007510424,-0.63967496,0.002872,0.011741,-61.151077,0.00382654,0.00040403614,0.105587855,0.005591415,-0.0013608388,-0.24338004,102675168,15,0,false,false,-2.6561017,0.004230576,"[]","IOST USD","IOST USD",6,24269785088,"CoinMarketCap",18841256,18841256,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00011543464,0.0044922945,"{""low"":0.0041513424,""high"":0.0044922945}",0.0041513424,18841256,0.004324851,"CCC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0048081605,9056828,7980059,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0016443962,0.45400226,"{""low"":0.003622,""high"":0.011316}",-0.006049603,-0.53460616,0.003622,0.011316,-53.369022,0.0067689046,-0.0015025083,-0.22197215,0.0067689046,-0.0015025083,-0.22197215,5265402,15,0,false,false,10.226263,0.0052663963,"[]","Stool Prisondente USD","Stool Prisondente USD",6,999811200,"CoinMarketCap",19374018,19374018,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0004885909,0.0059182798,"{""low"":0.004794581,""high"":0.0059182798}",0.004794581,19374018,0.0048081605,"CCC","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,1747079520,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00083340326,1035604,709026,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023219942,3.628116,"6.4E-4 - 0.016222",-0.013260006,-0.8174088,0.00064,0.016222,-94.100464,0.00261898,0.00034301425,0.13097246,0.005485445,-0.0025234506,-0.46002662,562855,15,0,false,false,259.13348,0.0029619941,"[]","Polkacity USD","Polkacity USD",6,190025936,"CoinMarketCap",948724,948724,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0021372328,0.003646739,"7.664576E-4 - 0.003646739",0.0007664576,948724,0.00083340326,"CCC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724371200000,1747079520,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023756716,41308,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00004117703,0.20588516,"2.0E-4 - 0.023751",-0.023509823,-0.9898456,0.0002,0.023751,-98.756996,0.00058474,-0.00034356298,-0.58754826,0.00255223,-0.002311053,-0.90550345,203311,15,0,false,false,1.5195078,0.00024117703,"[]","PUCCA USD","PUCCA USD",6,842998976,"CoinMarketCap",36,36,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000036098645,0.00024375394,"2.3756716E-4 - 2.4375394E-4",0.00023756716,36,0.00023756716,"CCC","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,1747079520,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.260659e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3165674e-7,,"0.0 - 9.0E-6",-0.000008768344,-0.9742604,0,0.000009,-50,6.2e-7,-3.8834324e-7,-0.62636006,6.45e-7,-4.1334326e-7,-0.64084226,0,15,0,false,false,2.1806443,2.3165674e-7,"[]","WEN Token USD","WEN Token USD",8,0,"CoinMarketCap",26,26,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.9438142e-9,2.3165674e-7,"2.260659E-7 - 2.3165674E-7",2.260659e-7,26,2.260659e-7,"CCC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019316629,27108095,23263927,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0076536937,0.6749884,"{""low"":0.011339,""high"":0.041638}",-0.022645308,-0.5438615,0.011339,0.041638,-54.858803,0.01743774,0.0015549548,0.08917181,0.02178035,-0.0027876552,-0.12798946,170934240,15,0,false,false,-0.8388593,0.018992694,"[]","NEM USD","NEM USD",6,8999999488,"CoinMarketCap",19016758,19016758,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00016066991,0.019876974,"{""low"":0.018650845,""high"":0.019876974}",0.018650845,19016758,0.019316629,"CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2730144,8615070,30219055,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.15903288,1.8733995,"{""low"":0.08489,""high"":0.310221}",-0.06629811,-0.21371253,0.08489,0.310221,-15.549928,0.13914552,0.10477735,0.75300556,0.15422915,0.089693725,0.58156145,234694688,15,0,false,false,-12.817867,0.24392287,"[]","Maple Finance USD","Maple Finance USD",6,962167552,"CoinMarketCap",62677268,62677268,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.03586252,0.28564233,"{""low"":0.23432498,""high"":0.28564233}",0.23432498,62677268,0.2730144,"CCC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054891347,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0016472391,0.41999975,"{""low"":0.003922,""high"":0.007208}",-0.0016387608,-0.22735305,0.003922,0.007208,-20.11296,0.00520004,0.0003691991,0.07099928,0.005586635,-0.000017395709,-0.003113808,0,15,0,false,false,1.4593294,0.005569239,"[]","BOHR USD","BOHR USD",6,0,"CoinMarketCap",14,14,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00008010445,0.0058169262,"{""low"":0.0054891347,""high"":0.0058169262}",0.0054891347,14,0.0054891347,"CCC","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.108176686,572874,283579,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027530208,0.3571409,"{""low"":0.077085,""high"":0.319758}",-0.21514279,-0.67283005,0.077085,0.319758,-50.027668,0.09204628,0.012568928,0.13655008,0.11963913,-0.015023917,-0.12557696,10461015,15,0,false,false,-2.7194636,0.10461521,"[]","TrustSwap USD","TrustSwap USD",6,99995168,"CoinMarketCap",645182,645182,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.002924502,0.10832415,"{""low"":0.10437124,""high"":0.10832415}",0.10437124,645182,0.108176686,"CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,1747079520,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.016541e-7,190569,219338,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.956441e-7,,"0.0 - 3.0E-6",-0.000002504356,-0.8347853,0,0.000003,-66.666664,7.8e-7,-2.843559e-7,-0.36455885,0.00000108,-5.8435586e-7,-0.5410703,49167,15,0,false,false,-1.5495297,4.956441e-7,"[]","Centric Swap USD","Centric Swap USD",8,99199000576,"CoinMarketCap",202891,202891,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.80102e-9,5.5131375e-7,"4.640119E-7 - 5.5131375E-7",4.640119e-7,202891,5.016541e-7,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,1747079520,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017455592,96,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000056934277,0.4744523,"1.2E-5 - 0.005724",-0.0057063065,-0.99690896,0.000012,0.005724,-99.52637,0.00001382,0.000003873428,0.28027698,0.00033315,-0.00031545656,-0.9468905,17693,15,0,false,false,1.3625216,0.000017693428,"[]","twurtle the turtle USD","twurtle the turtle USD",6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",2.378365e-7,0.000017693428,"1.7455592E-5 - 1.7693428E-5",0.000017455592,0,0.000017455592,"CCC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18253107,83543,1686,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.039683327,0.27347443,"{""low"":0.145108,""high"":8.417801}",-8.233009,-0.97804755,0.145108,8.417801,-92.76127,0.19928788,-0.01449655,-0.072741754,0.3620137,-0.17722237,-0.48954603,0,15,0,false,false,1.5981938,0.18479133,"[]","Carbify USD","Carbify USD",6,0,"CoinMarketCap",3919,3919,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.002906859,0.18943915,"{""low"":0.18230131,""high"":0.18943915}",0.18230131,3919,0.18253107,"CCC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"[]","Autonio USD","Autonio USD",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82858974,692074,230694,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19760203,0.3396549,"{""low"":0.581773,""high"":4.900972}",-4.121597,-0.8409754,0.581773,4.900972,-83.81729,0.8244221,-0.045047104,-0.054640826,1.335233,-0.55585796,-0.41630036,10131876,15,0,false,false,-4.916687,0.779375,"[]","Pluton USD","Pluton USD",6,13000000,"CoinMarketCap",1785160,1785160,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.040300906,1.0066456,"{""low"":0.76961625,""high"":1.0066456}",0.76961625,1785160,0.82858974,"CCC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,1747079520,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0699973e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1853452e-10,0.005478586,"3.9888853E-8 - 4.1105434E-8",-9.980461e-10,-0.02428015,3.9888853e-8,4.1105434e-8,,,,,,,,0,15,0,false,false,0.49724644,4.0107388e-8,"[]","Neiro Inu USD","Neiro Inu USD",8,0,"CoinMarketCap",126662,126662,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.9844393e-10,4.1105434e-8,"3.9888853E-8 - 4.1105434E-8",3.9888853e-8,126662,4.0699973e-8,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,1747079520,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029786018,712024,562702,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00016538866,1.2072165,"1.37E-4 - 0.00406",-0.0037576116,-0.92552006,0.000137,0.00406,-72.12885,0.00019274,0.00010964865,0.5688941,0.00058481,-0.00028242133,-0.48292837,5293088,15,0,false,false,0.5399638,0.00030238865,"[]","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",6,17504256000,"CoinMarketCap",956189,956189,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000016239937,0.00034461857,"2.907992E-4 - 3.4461857E-4",0.0002907992,956189,0.00029786018,"CCC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98.81655,26434124,20657632,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.418713,0.89999634,"{""low"":50.465443,""high"":171.148}",-75.26384,-0.4397588,50.465443,171.148,-9.226376,72.62949,23.254662,0.32018206,90.798904,5.085251,0.05600564,1157584256,15,0,false,false,-3.6711123,95.884155,"[]","Quant USD","Quant USD",2,12072738,"CoinMarketCap",29986950,29986950,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.6541595,103.86433,"{""low"":94.72401,""high"":103.86433}",94.72401,29986950,98.81655,"CCC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04973083,1073060,577882,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017592203,0.55738556,"{""low"":0.031562,""high"":0.173155}",-0.12400079,-0.71612597,0.031562,0.173155,-52.184273,0.04276992,0.0063842833,0.1492704,0.06632725,-0.017173048,-0.2589139,16770127,15,0,false,false,-0.7937611,0.049154203,"[]","HOPR USD","HOPR USD",6,341173824,"CoinMarketCap",896392,896392,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00039329007,0.0527991,"{""low"":0.048174907,""high"":0.0527991}",0.048174907,896392,0.04973083,"CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",99.994286,754062522,466616883,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.80845,1.0075163,"{""low"":50.429405,""high"":146.60947}",-45.371613,-0.3094726,50.429405,146.60947,7.6966524,83.46329,17.774567,0.2129627,98.7398,2.4980545,0.025299368,7678512128,15,0,false,true,0.7768514,101.237854,"[]","Litecoin USD","Litecoin USD",2,75846248,"CoinMarketCap",797981696,797981696,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.78040314,103.950195,"{""low"":99.280045,""high"":103.950195}",99.280045,797981696,99.994286,"CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.103826664,55740077,39661961,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.036946587,0.56826043,"{""low"":0.065017,""high"":0.761515}",-0.65955144,-0.8661043,0.065017,0.761515,-87.39628,0.08249752,0.019466065,0.23595938,0.19579579,-0.0938322,-0.47923502,466677248,15,0,false,false,-2.3252015,0.10196359,"[]","Wormhole USD","Wormhole USD",6,4576901120,"CoinMarketCap",79057216,79057216,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0024272949,0.10930364,"{""low"":0.10049762,""high"":0.10930364}",0.10049762,79057216,0.103826664,"CCC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0073690424,209086,176641,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025022537,0.51667434,"{""low"":0.004843,""high"":0.016579}",-0.009233747,-0.5569544,0.004843,0.016579,-60.063206,0.00564324,0.0017020134,0.30160215,0.00838152,-0.0010362668,-0.12363709,0,15,0,false,false,-0.31074402,0.0073452536,"[]","Divergence USD","Divergence USD",6,0,"CoinMarketCap",181366,181366,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000228961,0.0076578585,"{""low"":0.007336572,""high"":0.0076578585}",0.007336572,181366,0.0073690424,"CCC","DIVER"
