"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30210,15,0,false,false,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,"ZAIBOT USD","ZAIBOT USD","REGULAR",0,0.0057597626,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7164115,15,0,false,false,"[]","2026-04-05T21:59:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999950464,"CoinMarketCap",1560790,1560790,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000043104403,0.007280403,"{""low"":0.0069601117,""high"":0.007280403}",0.0069601117,1560790,0.007071242,"CCC",0.007071242,4445118,2400384,"2024-11-19T00:00:00.000Z",1000000000,999950720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0012884699,0.2192767,"{""low"":0.005876,""high"":0.092847}",-0.085682526,-0.9228357,0.005876,0.092847,-67.60112,0.00722832,-0.00006385008,-0.008833322,0.02092575,-0.013761279,-0.6576242,"Zerebro USD","Zerebro USD","REGULAR",0.60529035,0.00716447,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,"Truth Technology USD",,"REGULAR",0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1945655,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",311851,311851,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00010785833,0.022047801,"{""low"":0.021694006,""high"":0.022047801}",0.021694006,311851,0.021791346,"CCC",0.021791346,323084,310260,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0011610538,0.055838685,"{""low"":0.020793,""high"":0.123411}",-0.10145695,-0.8221062,0.020793,0.123411,-71.29931,0.02329276,-0.0013387054,-0.05747303,0.04778128,-0.025827227,-0.54053026,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",0.49372286,0.021954054,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,"HaloDAO USD","HaloDAO USD","REGULAR",0,2.4243464e-8,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",94183,94183,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00004146807,0.0043243743,"{""low"":0.004215505,""high"":0.0043243743}",0.004215505,94183,0.004271085,"CCC",0.004271085,94460,122172,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00004099449,0.009742037,"{""low"":0.004208,""high"":0.030571}",-0.026322007,-0.8610123,0.004208,0.030571,-80.61544,0.00470334,-0.00045434572,-0.09660065,0.00785114,-0.0036021452,-0.45880538,"Legend of Arcadia USD",,"REGULAR",-0.96651614,0.0042489944,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",276945,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",7765,7765,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0000066438224,0.0025880116,"{""low"":0.0025720056,""high"":0.0025880116}",0.0025720056,7765,0.0025765374,"CCC",0.0025765374,14785,13844,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00044046226,0.20515242,"{""low"":0.002147,""high"":0.037415}",-0.034827538,-0.93084425,0.002147,0.037415,-80.343376,0.00236342,0.00022404222,0.09479576,0.00648448,-0.0038970178,-0.6009761,"Xend Finance USD","Xend Finance USD","REGULAR",0.25742692,0.0025874623,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000010575313,0.00016338695,"{""low"":1.6146897,""high"":4}",0.00016146897,7,0.00016338695,"CCC",0.00016338695,18,0,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000014329416,0.09682038,"{""low"":1.48,""high"":4}",-0.0003526706,-0.6847973,0.000148,0.000515,-47.75641,0.00017164,-0.000009310577,-0.054244798,0.00025209,-0.000089760564,-0.35606557,"CoinCollect USD",,"REGULAR",-0.64725924,0.00016232942,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10257129,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1673432,1673432,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00009197183,0.005721768,"{""low"":0.0052636326,""high"":0.005721768}",0.0052636326,1673432,0.005721768,"CCC",0.005721768,3056890,2911378,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0014595762,0.35512802,"{""low"":0.00411,""high"":0.222069}",-0.21649942,-0.9749196,0.00411,0.222069,-92.95868,0.00527144,0.00029813638,0.056556914,0.018916912,-0.013347336,-0.7055769,"Bless USD","Bless USD","REGULAR",-1.6244979,0.0055695763,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,"Piggy Finance USD","Piggy Finance USD","REGULAR",0,0.0002899082,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,"ARTX Trading USD",,"REGULAR",0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,"OWL USD",,"REGULAR",0,1.031174,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,"OB Token USD","OB Token USD","REGULAR",0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,"Lukki Operating Token USD",,"REGULAR",0,0.0017286659,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5388387,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",781631,781631,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.001018472,0.027335025,"{""low"":0.025969364,""high"":0.027335025}",0.025969364,781631,0.02723635,"CCC",0.02723635,3482267,1015119,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.008279419,0.45927876,"{""low"":0.018027,""high"":0.2804}",-0.2540936,-0.9061825,0.018027,0.2804,-84.0462,0.0291666,-0.002860181,-0.09806357,0.037397876,-0.011091458,-0.29657987,"GAIB USD",,"REGULAR",-3.7272694,0.026306419,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1021766,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",127513,127513,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00009407848,0.06819596,"{""low"":0.068013065,""high"":0.06819596}",0.068013065,127513,0.068135805,"CCC",0.068135805,139455,132338,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.051439732,3.0842867,"{""low"":0.016678,""high"":1.23437}",-1.1662523,-0.9448158,0.016678,1.23437,-93.86789,0.07284318,-0.004725449,-0.064871535,0.2051641,-0.13704637,-0.6679841,"Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",-0.13792527,0.06811773,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",149355,149355,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00016048923,0.027258577,"{""low"":0.026552027,""high"":0.027258577}",0.026552027,149355,0.027145097,"CCC",0.027145097,113377,168569,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009804014,0.56752616,"{""low"":0.017275,""high"":0.067023}",-0.039943986,-0.59597427,0.017275,0.067023,-57.902325,0.03559764,-0.008518627,-0.23930313,0.034805335,-0.007726321,-0.22198668,"OnTact USD","OnTact USD","REGULAR",-0.589181,0.027079014,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,"FOFO Token USD",,"REGULAR",0,5.40513e-9,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125519984,15,0,false,false,"[]","2026-04-05T21:59:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2853629,2853629,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.005135447,0.41164497,"{""low"":0.4016006,""high"":0.41164497}",0.4016006,2853629,0.4078714,"CCC",0.4078714,4210960,2458200,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.102838635,0.34340557,"{""low"":0.299467,""high"":0.947619}",-0.54531336,-0.5754563,0.299467,0.947619,-18.045313,0.38488773,0.017417908,0.045254517,0.56629235,-0.16398671,-0.2895796,"SoSoValue USD","SoSoValue USD","REGULAR",-1.2604196,0.40230563,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,"AImerica USD","AImerica USD","REGULAR",0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139031568,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",234221,234221,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.036746144,0.74001443,"{""low"":0.6999754,""high"":0.74001443}",0.6999754,234221,0.70417106,"CCC",0.70417106,1907442,516068,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.32181585,0.77335596,"{""low"":0.416129,""high"":14.781626}",-14.043681,-0.9500769,0.416129,14.781626,-83.93055,0.7336514,0.004293442,0.005852155,1.9468282,-1.2088834,-0.6209502,"SuperTrust USD","SuperTrust USD","REGULAR",5.240476,0.73794484,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4669916,4669916,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00008383766,0.025055945,"{""low"":0.024930019,""high"":0.025055945}",0.024930019,4669916,0.025026314,"CCC",0.025026314,10745994,4651601,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.02001635,4.049433,"{""low"":0.004943,""high"":0.027744}",-0.0027846508,-0.100369476,0.004943,0.027744,404.65817,0.02202438,0.00293497,0.13326004,0.016051715,0.008907635,0.5549335,"The9bit USD","The9bit USD","REGULAR",-0.33476874,0.02495935,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",46601,46601,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000021249187,0.00023307424,"{""low"":2.0551842,""high"":4}",0.00020551842,46601,0.00023282679,"CCC",0.00023282679,57300,48661,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000108761335,1.0559353,"{""low"":1.03,""high"":4}",-0.0022232386,-0.9130344,0.000103,0.002435,-87.91494,0.0002403,-0.000028538663,-0.11876264,0.00036293,-0.00015116867,-0.41652295,"Hedera Guild Game USD",,"REGULAR",-9.11941,0.00021176133,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,"Storm Token USD",,"REGULAR",0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22002974,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",2076658,2076658,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00014891475,0.023202548,"{""low"":0.021452889,""high"":0.023202548}",0.021452889,2076658,0.022847895,"CCC",0.022847895,7715675,5973811,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.005807383,0.34668872,"{""low"":0.016751,""high"":0.21668}",-0.19412163,-0.89589083,0.016751,0.21668,-77.95822,0.02135444,0.001203943,0.05637905,0.050768215,-0.028209832,-0.5556593,"Clearpool USD","Clearpool USD","REGULAR",-0.6558025,0.022558384,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17716378,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,370659136,"CoinMarketCap",3721127,3721127,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0011846684,0.04908098,"{""low"":0.047370065,""high"":0.04908098}",0.047370065,3721127,0.04883163,"CCC",0.04883163,8359056,6751186,"2024-08-26T00:00:00.000Z",1000000000,997907008,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0009019524,0.019233445,"{""low"":0.046895,""high"":0.494019}",-0.44622204,-0.9032487,0.046895,0.494019,-45.0899,0.0542971,-0.0065001473,-0.11971445,0.12959751,-0.081800565,-0.6311893,"Orderly USD","Orderly USD","REGULAR",-2.4185932,0.047796953,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",374741088,15,0,false,false,"[]","2026-04-05T21:59:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",158351952,158351952,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.106585085,0.63693315,"{""low"":0.39317045,""high"":0.63693315}",0.39317045,158351952,0.50406194,"CCC",0.50406194,42729967,129905967,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.47825107,13.156114,"{""low"":0.036352,""high"":3.832069}",-3.3174658,-0.8657114,0.036352,3.832069,1245.4309,0.65212923,-0.13752615,-0.21088788,0.22779916,0.2868039,1.2590209,"siren USD","siren USD","REGULAR",-17.158255,0.5146031,"SIREN"
