"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.022197768,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16960,16960,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00013606437,0.02243819,"{""low"":0.022137083,""high"":0.02243819}",0.022137083,16960,0.022302354,"CCC",false,false,0.022302354,48095,16488,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011723768,1.119321,"{""low"":0.010474,""high"":0.07017}",-0.047972232,-0.6836573,0.010474,0.07017,38.16751,false,0.02273656,-0.00053879246,-0.023697184,0.025998235,-0.0038004667,-0.14618172,0,15,0,0.6167432,"Chain Games USD","Chain Games USD","[]","2025-09-17T17:50:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.55134046,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1250947,1250947,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.033659518,0.58782136,"{""low"":0.543503,""high"":0.58782136}",0.543503,1250947,0.58762485,"CCC",false,false,0.58762485,870187,1272296,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.32852545,1.4744314,"{""low"":0.222815,""high"":2.290279}",-1.7389385,-0.7592693,0.222815,2.290279,-19.518793,false,0.6225442,-0.07120377,-0.114375435,0.47517547,0.07616499,0.16028814,53755676,15,0,-5.7537704,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-09-17T17:51:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.0033961455,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",7970128,7970128,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00004611956,0.0034309924,"{""low"":0.003361296,""high"":0.0034309924}",0.003361296,7970128,0.0034260238,"CCC",false,false,0.0034260238,13333808,9578028,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00041614543,0.13964611,"{""low"":0.00298,""high"":0.014017}",-0.010620855,-0.7577124,0.00298,0.014017,-8.422459,false,0.00352738,-0.00013123453,-0.037204534,0.00386216,-0.0004660145,-0.120661624,286233984,15,0,-1.3398055,"Amp USD","Amp USD","[]","2025-09-17T17:54:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.0035526769,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",74879,74879,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000012220582,0.0035855717,"{""low"":0.0035282848,""high"":0.0035855717}",0.0035282848,74879,0.0035831102,"CCC",false,false,0.0035831102,115924,81155,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00023267698,0.07008343,"{""low"":0.00332,""high"":0.022214}",-0.018661322,-0.84007037,0.00332,0.022214,-80.934395,false,0.00397118,-0.00041850307,-0.105385065,0.00424931,-0.00069663324,-0.16394031,0,15,0,0.34516734,"SophiaVerse USD","SophiaVerse USD","[]","2025-09-17T17:50:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,347.38168,"2023-02-15T00:00:00.000Z",2,117050,"CoinMarketCap",53566,53566,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.0347595,347.38855,"{""low"":344.2464,""high"":347.38855}",344.2464,53566,346.08426,"CCC",false,false,346.08426,452095,508704,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",169.3558,0.9512988,"{""low"":178.02588,""high"":741.6096}",-394.22794,-0.53158414,178.02588,741.6096,2.2910118,false,348.63046,-1.2487793,-0.003581957,342.68613,4.6955566,0.013702208,40661068,15,0,1.1751329,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-09-17T17:50:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.09697937,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",false,false,0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,0,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.049089197,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",869383,869383,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.000087771565,0.04928322,"{""low"":0.047758747,""high"":0.04928322}",0.047758747,869383,0.04896239,"CCC",false,false,0.04896239,1151787,858070,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009004198,0.22462763,"{""low"":0.040085,""high"":1.069312}",-1.0202228,-0.95409274,0.040085,1.069312,-69.19203,false,0.05677758,-0.0076883845,-0.13541234,0.07113185,-0.02204265,-0.3098844,4477978,15,0,0.1791271,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-09-17T17:51:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.018278783,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",6508285,6508285,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0007641427,0.019815717,"{""low"":0.017184729,""high"":0.019815717}",0.017184729,6508285,0.017993016,"CCC",false,false,0.017993016,2884887,3159799,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.014329784,3.628712,"{""low"":0.003949,""high"":0.085527}",-0.06724822,-0.7862805,0.003949,0.085527,-13.764679,false,0.02707084,-0.008792058,-0.32477963,0.0124836,0.0057951836,0.46422377,14593174,15,0,4.362887,"Inspect USD","Inspect USD","[]","2025-09-17T17:51:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.8910835e-7,1709596800000,8,0,"CoinMarketCap",765854,765854,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.6674136e-8,2.0512663e-7,"1.7140212E-7 - 2.0512663E-7",1.7140212e-7,765854,1.8093924e-7,"CCC",false,false,1.8093924e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8910835e-7,,"0.0 - 1.0E-6",-8.1089166e-7,-0.8108917,0,0.000001,,false,4.348e-7,-2.4569164e-7,-0.5650682,4.348e-7,-2.4569164e-7,-0.5650682,0,15,0,9.669857,"I love puppies USD","I love puppies USD","[]",1758131460,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.199102,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",94869,94869,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.028638825,0.23449056,"{""low"":0.19306794,""high"":0.23449056}",0.19306794,94869,0.20892285,"CCC",false,false,0.20892285,127869,101973,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.026405007,0.1528979,"{""low"":0.172697,""high"":8.848443}",-8.649341,-0.9774986,0.172697,8.848443,-94.06129,false,0.2891157,-0.0900137,-0.31134143,0.44472817,-0.24562617,-0.5523063,6888814,15,0,-12.575186,"BasedAI USD","BasedAI USD","[]","2025-09-17T17:50:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00181254,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",false,false,2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,-0.058512,"Morpho Network USD",,"[]",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.1818481,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000025376678,0.18219687,"{""low"":0.18109961,""high"":0.18219687}",0.18109961,25,0.18179797,"CCC",false,false,0.18179797,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03814009,0.26539987,"{""low"":0.143708,""high"":0.436575}",-0.2547269,-0.58346653,0.143708,0.436575,-27.52403,false,0.18248507,-0.00063697994,-0.0034905865,0.18982247,-0.007974371,-0.04200963,0,15,0,0.0139581,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-09-17T17:51:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.14299703,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74938,74938,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00041879714,0.14810339,"{""low"":0.14112474,""high"":0.14810339}",0.14112474,74938,0.14462131,"CCC",false,false,0.14462131,115152,75231,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.030213028,0.267884,"{""low"":0.112784,""high"":1.12455}",-0.98155296,-0.87284064,0.112784,1.12455,-84.467926,false,0.16523814,-0.022241116,-0.13460037,0.16828653,-0.025289506,-0.15027647,0,15,0,0.29373562,"SatoshiVM USD","SatoshiVM USD","[]","2025-09-17T17:50:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.13725154,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",303121,303121,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0025041401,0.14137001,"{""low"":0.1368882,""high"":0.14137001}",0.1368882,303121,0.13924201,"CCC",false,false,0.13924201,318337,295783,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06551754,0.91334003,"{""low"":0.071734,""high"":0.37044}",-0.23318847,-0.6294905,0.071734,0.37044,-7.695216,false,0.1339381,0.003313437,0.024738569,0.11899844,0.018253103,0.15338944,6999097,15,0,-1.7917972,"OVR USD","OVR USD","[]","2025-09-17T17:51:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00040236826,1639958400000,6,5038276096,"CoinMarketCap",621686,621686,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000044871413,0.00040427753,"4.0176508E-4 - 4.0427753E-4",0.00040176508,621686,0.00040370316,"CCC",false,false,0.00040370316,442442,583108,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000004368252,0.010975508,"3.98E-4 - 0.001587",-0.0011846317,-0.74645984,0.000398,0.001587,-55.750275,false,0.00041374,-0.00001137174,-0.027485231,0.00054723,-0.00014486175,-0.26471823,2027242,15,0,-1.1028804,"MagicCraft USD","MagicCraft USD","[]",1758131400,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0074579967,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3993886,3993886,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00029740995,0.0074625406,"{""low"":0.006933643,""high"":0.0074625406}",0.006933643,3993886,0.0072964146,"CCC",false,false,0.0072964146,4107740,3817675,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0015339968,0.25894612,"{""low"":0.005924,""high"":0.024311}",-0.016853005,-0.69322544,0.005924,0.024311,-64.18438,false,0.00723488,0.00022311695,0.030839069,0.008301225,-0.00084322784,-0.10157873,1312607,15,0,4.153431,"LayerEdge USD","LayerEdge USD","[]","2025-09-17T17:35:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.010439626,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",83083,83083,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000053684227,0.0105168605,"{""low"":0.01030333,""high"":0.0105168605}",0.01030333,83083,0.010400866,"CCC",false,false,0.010400866,151525,95560,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0019756258,0.23341514,"{""low"":0.008464,""high"":0.078554}",-0.06811437,-0.86710256,0.008464,0.078554,-21.31396,false,0.0109811,-0.00054147374,-0.04930961,0.01225655,-0.0018169237,-0.14824104,1725498,15,0,0.5168922,"Rubic USD","Rubic USD","[]","2025-09-17T17:51:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",false,false,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,"Bobo Cash USD",,"[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0018178942,1701734400000,6,0,"CoinMarketCap",25,25,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000058595324,0.0018179871,"0.0018178942 - 0.0018179871",0.0018178942,25,0.0018179871,"CCC",false,false,0.0018179871,0,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011918942,1.9039843,"6.26E-4 - 0.003767",-0.0019491059,-0.51741594,0.000626,0.003767,12.639403,false,0.00176996,0.000047934125,0.027082037,0.00128078,0.0005371142,0.41936496,0,15,0,-0.3212886,"Onchain AI USD","Onchain AI USD","[]",1758131460,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0005273022,1710892800000,6,0,"CoinMarketCap",3804,3804,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000006326125,0.0005273022,"5.1670783E-4 - 5.273022E-4",0.00051670783,3804,0.00051869993,"CCC",false,false,0.00051869993,46360,28511,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00017930221,0.51523626,"3.48E-4 - 0.004408",-0.0038806978,-0.8803761,0.000348,0.004408,-85.51089,false,0.00066704,-0.0001397378,-0.20948938,0.0009334,-0.0004060978,-0.4350737,0,15,0,1.2142811,"Mazze USD","Mazze USD","[]",1758131400,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.7843214e-9,1696550400000,8,0,"CoinMarketCap",1843,1843,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.156919e-11,1.8220978e-9,"1.7576255E-9 - 1.8220978E-9",1.7576255e-9,1843,1.8117369e-9,"CCC",false,false,1.8117369e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.6695868e-11,0.015188598,"1.7576255E-9 - 1.8220978E-9",-3.777645e-11,-0.020732393,1.7576255e-9,1.8220978e-9,,false,,,,,,,0,15,0,-0.6442035,"KIZUNA USD",,"[]",1758131400,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.9258307,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",26385772,26385772,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0018200278,0.9394454,"{""low"":0.9073519,""high"":0.9394454}",0.9073519,26385772,0.9303703,"CCC",false,false,0.9303703,56486560,41310212,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4294677,0.86522907,"{""low"":0.496363,""high"":2.766469}",-1.8406383,-0.66533846,0.496363,2.766469,-41.766422,false,0.96646225,-0.040631533,-0.04204151,0.81693614,0.10889459,0.13329633,80012120,15,0,0.19696996,"API3 USD","API3 USD","[]","2025-09-17T17:51:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00009065,1750204800000,6,10000000000,"CoinMarketCap",16696179,16696179,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000020993539,0.00009411842,"8.9441266E-5 - 9.411842E-5",0.000089441266,16696179,0.000092646784,"CCC",false,false,0.000092646784,4211032,8127723,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000026499984,0.030113617,"8.8E-5 - 0.002281",-0.0021903499,-0.96025866,0.000088,0.002281,-91.920074,false,0.00012632,-0.000035669997,-0.28237808,0.0003800769,-0.0002894269,-0.76149565,906500,15,0,-2.2634683,"Nura Labs USD","Nura Labs USD","[]",1758131400,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.11673586,"2024-03-07T00:00:00.000Z",6,77272880,"CoinMarketCap",204653,204653,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0026739836,0.12144221,"{""low"":0.116700105,""high"":0.12144221}",0.116700105,204653,0.119125895,"CCC",false,false,0.119125895,432625,484829,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.068145856,1.4024667,"{""low"":0.04859,""high"":0.715142}",-0.59840614,-0.83676547,0.04859,0.715142,81.10585,false,0.18458918,-0.06785332,-0.367591,0.1401964,-0.023460537,-0.16734052,9020516,15,0,-2.2393374,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-09-17T17:50:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",false,false,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,"Turtle Racing USD",,"[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.03613555,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",100220,100220,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000110805035,0.036799636,"{""low"":0.035648264,""high"":0.036799636}",0.035648264,100220,0.03674536,"CCC",false,false,0.03674536,118224,98541,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01753455,0.94266707,"{""low"":0.018601,""high"":0.34835}",-0.31221443,-0.8962665,0.018601,0.34835,-74.55896,false,0.0357973,0.0003382489,0.009449006,0.034441445,0.0016941056,0.04918799,0,15,0,0.30758962,"BitStable USD","BitStable USD","[]","2025-09-17T17:50:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.009025401,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",302,302,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00030008703,0.009025401,"{""low"":0.009025401,""high"":0.009025401}",0.009025401,302,0.009025401,"CCC",false,false,0.009025401,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.007864402,6.773817,"{""low"":0.001161,""high"":0.082081}",-0.073055595,-0.8900427,0.001161,0.082081,-83.145645,false,0.01214642,-0.0031210184,-0.25694966,0.014011035,-0.0049856333,-0.35583618,70478,15,0,-3.217922,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-09-17T17:51:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0004690821,1616025600000,6,1138957696,"CoinMarketCap",34830,34830,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000055604323,0.000476869,"4.66132E-4 - 4.76869E-4",0.000466132,34830,0.00047490283,"CCC",false,false,0.00047490283,65064,30391,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00028408208,1.5355788,"1.85E-4 - 0.002229",-0.0017599179,-0.78955495,0.000185,0.002229,-37.25231,false,0.00047434,-0.000005257898,-0.011084661,0.000385755,0.00008332709,0.21601039,534264,15,0,-1.1714978,"DAFI Protocol USD","DAFI Protocol USD","[]",1758131460,"DAFI"
