"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD","REGULAR",0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.5720804,0.07537198,0.13175069,0.66806555,-0.020613194,-0.030855047,1007388096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1555926272,"CoinMarketCap",282204672,282204672,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.04052043,0.64745235,"{""low"":0.5749012,""high"":0.64745235}",0.5749012,282204672,0.59424853,"CCC",0.59424853,147155658,125635222,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24600136,0.6127806,"{""low"":0.401451,""high"":1.52718}",-0.8797276,-0.5760471,0.401451,1.52718,-42.90197,"EOS USD","REGULAR",6.6762714,0.64745235,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.90788794,-0.13852292,-0.15257712,1.5821322,-0.8127672,-0.51371634,261173424,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",18753848,18753848,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.00414598,0.78139323,"{""low"":0.737672,""high"":0.78139323}",0.737672,18753848,0.77384037,"CCC",0.77384037,33019772,20810441,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.036431015,0.049705725,"{""low"":0.732934,""high"":4.69851}",-3.929145,-0.8362534,0.732934,4.69851,-82.4551,"Synthetix USD","REGULAR",-0.53599554,0.769365,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","[]",1743432840,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00061912,0.000022416469,0.036206983,0.00058649,0.00005504652,0.093857564,5507059,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000010304386,0.00064184057,"6.2441913E-4 - 6.4184057E-4",0.00062441913,0,0.00063037674,"CCC",0.00063037674,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002405365,0.59984165,"4.01E-4 - 0.001113",-0.00047146349,-0.42359704,0.000401,0.001113,-39.130436,"BigONE Token USD","REGULAR",1.6324264,0.0006415365,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00573476,-0.000972467,-0.16957414,0.011285355,-0.0065230625,-0.5780113,220144768,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46226632704,"CoinMarketCap",12231710,12231710,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000065153,0.00482818,"{""low"":0.004512724,""high"":0.00482818}",0.004512724,12231710,0.0048024287,"CCC",0.0048024287,31741304,23149273,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00053729303,0.12716995,"{""low"":0.004225,""high"":0.037799}",-0.03303671,-0.8740101,0.004225,0.037799,-74.389336,"Nervos Network USD","REGULAR",-1.3496377,0.004762293,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","REGULAR",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.29747456,-0.028440982,-0.095608115,0.28092322,-0.0118896365,-0.04232344,8282780160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30787162112,"CoinMarketCap",151767952,151767952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0007595122,0.26903358,"{""low"":0.25899526,""high"":0.26903358}",0.25899526,151767952,0.2667689,"CCC",0.2667689,504739600,164334961,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19311559,2.5437393,"{""low"":0.075918,""high"":0.634248}",-0.36521444,-0.5758228,0.075918,0.634248,96.56374,"Stellar USD","REGULAR",0.2831125,0.26903358,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00170586,-0.00034641463,-0.20307331,0.005780765,-0.0044213193,-0.7648329,93738088,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",47118312,47118312,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000046754838,0.0013662829,"{""low"":0.0012898112,""high"":0.0013662829}",0.0012898112,47118312,0.00132044,"CCC",0.00132044,86893430,67066371,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00019544538,0.1679084,"{""low"":0.001164,""high"":0.018531}",-0.017171554,-0.9266394,0.001164,0.018531,-92.41859,"BOOK OF MEME USD","REGULAR",3.5617628,0.0013594454,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.18123303,-0.00018262863,-0.0010077006,0.56521267,-0.38416225,-0.67967737,181023792,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",117536408,117536408,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.001700893,0.18485974,"{""low"":0.17112511,""high"":0.18485974}",0.17112511,117536408,0.17794974,"CCC",0.17794974,239059446,190548035,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14976941,4.787872,"{""low"":0.031281,""high"":2.46883}",-2.2877798,-0.92666554,0.031281,2.46883,346.8366,"Peanut the Squirrel USD","REGULAR",-0.9307153,0.1810504,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","REGULAR",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","[]",1743432840,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00005738,0.0000031604286,0.055078924,0.00004662,0.000013920428,0.29859346,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",55,55,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000017385828,0.00006073329,"5.8416506E-5 - 6.073329E-5",0.000058416506,55,0.000059341524,"CCC",0.000059341524,50,93,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000046540426,3.324316,"1.4E-5 - 1.25E-4",-0.00006445958,-0.5156766,0.000014,0.000125,78.78787,"GoodDollar USD","REGULAR",-2.7916026,0.000060540428,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.04432068,-0.013195077,-0.2977183,0.068245515,-0.03711991,-0.5439172,11545283,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",614246,614246,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000045042485,0.031508744,"{""low"":0.03042009,""high"":0.031508744}",0.03042009,614246,0.031339113,"CCC",0.031339113,655277,510277,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0015306026,0.05171828,"{""low"":0.029595,""high"":0.329677}",-0.29855138,-0.90558755,0.029595,0.329677,-88.97915,"Opulous USD","REGULAR",0.14492574,0.031125603,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.01910144,-0.00241784,-0.12657894,0.033750795,-0.017067194,-0.5056827,33873512,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",128434584,128434584,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0002924893,0.020482402,"{""low"":0.016285667,""high"":0.020482402}",0.016285667,128434584,0.019878866,"CCC",0.019878866,30799510,27887475,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003313601,0.24783853,"{""low"":0.01337,""high"":0.263812}",-0.2471284,-0.9367595,0.01337,0.263812,-87.65726,"Renzo USD","REGULAR",-1.7229483,0.0166836,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","[]",1743432840,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00078476,-0.00025617116,-0.3264325,0.00332778,-0.002799191,-0.8411587,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",136825,136825,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",2.0710286e-7,0.00052866316,"5.280828E-4 - 5.2866316E-4",0.0005280828,136825,0.0005282164,"CCC",0.0005282164,216407,138316,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008258884,0.18517677,"4.46E-4 - 0.089794",-0.08926541,-0.9941133,0.000446,0.089794,-99.36549,"Costco Hot Dog USD","REGULAR",0.03919775,0.00052858883,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03144172,0.000036008656,0.0011452509,0.03121613,0.00026159734,0.008380198,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",114387,114387,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00064429455,0.03247648,"{""low"":0.03001958,""high"":0.03247648}",0.03001958,114387,0.030192735,"CCC",0.030192735,84694,95212,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024959728,3.8293538,"{""low"":0.006518,""high"":0.11029}",-0.07881227,-0.71459126,0.006518,0.11029,-50.25947,"EnviDa USD","REGULAR",2.0895987,0.031477727,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","[]","2025-03-31T14:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.1224948,-0.015974998,-0.13041368,0.2166772,-0.1101574,-0.50839406,241808592,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2270081024,"CoinMarketCap",20673886,20673886,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0017510131,0.1065198,"{""low"":0.101474784,""high"":0.1065198}",0.101474784,20673886,0.10311157,"CCC",0.10311157,38202096,30391585,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015942805,0.17601383,"{""low"":0.090577,""high"":0.601514}",-0.49499416,-0.8229138,0.090577,0.601514,-81.5911,"Blur USD","REGULAR",1.6713092,0.1065198,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.11612064,-0.016482055,-0.14193907,0.18715857,-0.08751999,-0.46762478,83799000,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841029568,"CoinMarketCap",8655984,8655984,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0027666762,0.09963858,"{""low"":0.09224204,""high"":0.09963858}",0.09224204,8655984,0.0946661,"CCC",0.0946661,14325399,11337439,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0122875795,0.14066902,"{""low"":0.087351,""high"":0.474737}",-0.3750984,-0.79011834,0.087351,0.474737,-76.878716,"Chromia USD","REGULAR",2.8560178,0.09963858,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01097978,-0.00051721185,-0.04710585,0.020806745,-0.010344177,-0.49715498,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00029283203,0.010832897,"{""low"":0.010387811,""high"":0.010832897}",0.010387811,1065,0.010827995,"CCC",0.010827995,131455,99342,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00048456807,0.048563648,"{""low"":0.009978,""high"":0.11719}",-0.106727436,-0.91072136,0.009978,0.11719,-90.08016,"Vitreus USD","REGULAR",-2.7226536,0.010462568,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD","REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","REGULAR",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","[]",1743432840,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00010912,-0.000026899907,-0.24651673,0.0009272295,-0.00084500946,-0.9113272,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",132033,132033,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.4766133e-8,0.00008401139,"8.1483544E-5 - 8.401139E-5",0.000081483544,132033,0.00008287683,"CCC",0.00008287683,157032,132843,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000016220096,0.24575903,"6.6E-5 - 0.010388",-0.01030578,-0.9920851,0.000066,0.010388,-99.06626,"Sendor USD","REGULAR",-0.06656046,0.0000822201,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.1710186,-0.17497385,-0.08059528,2.2267904,-0.23074567,-0.10362253,589973248,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,295571168,"CoinMarketCap",73525264,73525264,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0063403845,2.012321,"{""low"":1.8982629,""high"":2.012321}",1.8982629,73525264,1.9758122,"CCC",1.9758122,179218379,208636690,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7886747,0.6532171,"{""low"":1.20737,""high"":4.639443}",-2.6433983,-0.5697663,1.20737,4.639443,-53.938282,"PancakeSwap USD","REGULAR",0.3186578,1.9960448,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.003274,-0.0011632054,-0.3552857,0.009324625,-0.0072138305,-0.7736322,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",196019,196019,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000026587164,0.0021185926,"{""low"":0.002018899,""high"":0.0021185926}",0.002018899,196019,0.0020804403,"CCC",0.0020804403,871682,223262,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000091895694,0.045517728,"{""low"":0.002018899,""high"":0.044933}",-0.042822205,-0.9530235,0.002018899,0.044933,-95.20373,"Memetic / PepeCoin USD","REGULAR",1.2756462,0.0021107947,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","[]",1743432840,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002356,4.458925e-7,0.018925829,0.00013266,-0.00010865411,-0.81904197,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131597,131597,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-8.897405e-8,0.000024212835,"2.3493678E-5 - 2.4212835E-5",0.000023493678,131597,0.000023494347,"CCC",0.000023494347,130336,130054,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024005893,,"0.0 - 0.006973",-0.006948994,-0.99655735,0,0.006973,-97.2973,"Pontoon USD","REGULAR",-0.36926785,0.000024005893,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.09018314,-0.020144373,-0.22337183,0.23527707,-0.1652383,-0.70231366,3342726,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",377368,377368,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00057878345,0.07043452,"{""low"":0.06980428,""high"":0.07043452}",0.06980428,377368,0.07043452,"CCC",0.07043452,978727,458313,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001195766,0.017369464,"{""low"":0.068843,""high"":1.324736}",-1.2546972,-0.94713,0.068843,1.324736,-94.47144,"XCAD Network USD","REGULAR",0.83325684,0.070038766,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01295044,-0.0032332381,-0.24966241,0.012804915,-0.0030877134,-0.24113502,130956272,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6586224,6586224,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000078835525,0.009964855,"{""low"":0.009588398,""high"":0.009964855}",0.009588398,6586224,0.009898386,"CCC",0.009898386,7502702,8301445,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005899202,1.5451027,"{""low"":0.003818,""high"":0.044186}",-0.0344688,-0.7800842,0.003818,0.044186,-3.2948792,"XYO USD","REGULAR",-0.8047707,0.009717202,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1743432840,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00002154,0.0000026697708,0.12394479,0.003653525,-0.0036293152,-0.9933736,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",724,724,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000031062063,0.000026233502,"2.1970895E-5 - 2.6233502E-5",0.000021970895,724,0.000024813642,"CCC",0.000024813642,122272,3108,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000014209771,1.4209771,"1.0E-5 - 0.027371",-0.02734679,-0.99911547,0.00001,0.027371,-99.72051,"Frox USD","REGULAR",-11.371393,0.00002420977,"FROX"
