"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005534377,"CCC",0.005534377,210196,183517,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006823344,0.14089087,"{""low"":0.004843,""high"":0.017822}",-0.012296665,-0.68997115,0.004843,0.017822,-67.50441,0.00576554,-0.00024020579,-0.04166232,0.00849861,-0.0029732757,-0.34985435,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",161184,161184,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000013600104,0.0055551655,"{""low"":0.005515208,""high"":0.0055551655}",0.005515208,161184,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.24675506,0.0055253343,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040919526,"CCC",0.00040919526,468445,29103,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018819969,0.8515823,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.20598,0.00043366,-0.000024460314,-0.05640436,0.00185846,-0.0014492604,-0.7798179,1815295,15,0,false,false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",38323,38323,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-9.5780706e-8,0.0004097741,"4.0886982E-4 - 4.097741E-4",0.00040886982,38323,"[]",1745945700,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.02340059,0.00040919968,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5315553e-10,"CCC",1.5315553e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7162161e-12,0.0183865,"1.4772883E-10 - 1.5826214E-10",-7.817094e-12,-0.04939333,1.4772883e-10,1.5826214e-10,,,,,,,,26246026,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",9203596,9203596,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.2102598e-12,1.5826214e-10,"1.4772883E-10 - 1.5826214E-10",1.4772883e-10,9203596,"[]",1745945700,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4478811,1.5044505e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08439466,"CCC",0.08439466,19668169,20957946,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.021110643,0.33883286,"{""low"":0.062304,""high"":0.478426}",-0.39501137,-0.8256478,0.062304,0.478426,-70.40149,0.09070202,-0.0072873756,-0.08034414,0.19101854,-0.10760389,-0.5633165,82656544,15,0,false,false,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",12964843,12964843,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0011164024,0.085988715,"{""low"":0.08227373,""high"":0.085988715}",0.08227373,12964843,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.3565247,0.083414644,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.979749,"CCC",9.979749,101828485,88206237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.473802,0.5415933,"{""low"":6.414042,""high"":35.167866}",-25.280022,-0.7188387,6.414042,35.167866,-57.95425,9.011917,0.875927,0.09719652,18.088312,-8.200468,-0.45335728,988497024,15,0,false,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",103513128,103513128,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.13591862,10.101512,"{""low"":9.780648,""high"":10.101512}",9.780648,103513128,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.3937604,9.887844,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037113053,"CCC",0.00037113053,190926,134315,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001171155,0.47034338,"2.49E-4 - 0.005528",-0.0051618847,-0.9337707,0.000249,0.005528,-73.59431,0.00034952,0.000016595499,0.047480825,0.00087777,-0.00051165454,-0.5829027,0,15,0,false,false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",143676,143676,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000018762657,0.000373205,"3.630774E-4 - 3.73205E-4",0.0003630774,143676,"[]",1745945700,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.51511294,0.0003661155,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008223413,"CCC",0.008223413,138401,137106,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007817345,19.790745,"3.95E-4 - 0.081376",-0.07316366,-0.8990815,0.000395,0.081376,-0.48408508,0.00787604,0.0003363043,0.04269967,0.010186235,-0.0019738907,-0.1937802,191442,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",132992,132992,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000016568229,0.008293994,"0.008211541 - 0.008293994",0.008211541,132992,"[]",1745945700,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.02016832,0.008212345,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00466324,"CCC",0.00466324,402326,331778,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020514622,0.7827021,"{""low"":0.002621,""high"":0.005088}",-0.00041553797,-0.081670195,0.002621,0.005088,0.7996559,0.00427784,0.00039462233,0.09224804,0.00367774,0.0009947221,0.27047104,53717852,15,0,false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11496690688,"CoinMarketCap",266079,266079,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00003922917,0.004684415,"{""low"":0.004660213,""high"":0.004684415}",0.004660213,266079,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.84669656,0.004672462,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009778465,"CCC",0.009778465,264718,153642,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009734539,,"{""low"":0,""high"":0.0813}",-0.07156546,-0.8802639,0,0.0813,,0.007468,0.0022665393,0.30350018,0.019317225,-0.009582685,-0.49606946,9734539,15,0,false,false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",123815,123815,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0006854227,0.009886224,"{""low"":0.009590158,""high"":0.009886224}",0.009590158,123815,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-6.5779796,0.009734539,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040066924,"CCC",0.040066924,41769183,91321767,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013809303,0.576252,"{""low"":0.023964,""high"":0.079373}",-0.0415997,-0.5241039,0.023964,0.079373,24.940765,0.03112072,0.0066525843,0.21376705,0.034787893,0.0029854104,0.08581751,373955712,15,0,false,false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",104479344,104479344,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0022074021,0.04020317,"{""low"":0.037732765,""high"":0.04020317}",0.037732765,104479344,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-5.521173,0.037773304,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015916,"CCC",0.61015916,11220414,10820591,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.36975482,1.4398607,"{""low"":0.256799,""high"":1.329864}",-0.7033102,-0.5288587,0.256799,1.329864,30.054914,0.38823953,0.2383143,0.6138332,0.6379,-0.011346161,-0.01778674,74983520,15,0,false,false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",35696232,35696232,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.12221992,0.64341927,"{""low"":0.60883033,""high"":0.64341927}",0.60883033,35696232,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,24.233921,0.62655383,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1303239e-7,"CCC",1.1303239e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.105999e-9,0.018825201,"1.1187125E-7 - 1.1421954E-7",-2.4228797e-10,-0.002121248,1.1187125e-7,1.1421954e-7,,,,,,,,85582072,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",38352,38352,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.3710064e-9,1.1421954e-7,"1.1187125E-7 - 1.1421954E-7",1.1187125e-7,38352,"[]",1745945700,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.2175148,1.1397725e-7,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085120834,"CCC",0.00085120834,167306,149709,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00080026174,3.7395408,"2.14E-4 - 0.002462",-0.0014477381,-0.5880334,0.000214,0.002462,-57.150055,0.00032068,0.00069358177,2.162847,0.0006901829,0.00032407884,0.469555,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",199835,199835,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00016375101,0.0010485287,"8.5120834E-4 - 0.0010485287",0.00085120834,199835,"[]",1745945700,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,19.253254,0.0010142617,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08313488,"CCC",0.08313488,8304617,13206704,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.027353358,0.52711076,"{""low"":0.051893,""high"":0.342889}",-0.26364267,-0.7688863,0.051893,0.342889,-65.180244,0.09146514,-0.012218781,-0.13358949,0.16604896,-0.0868026,-0.52275306,29669718,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",3060368,3060368,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0032706484,0.08405966,"{""low"":0.0777622,""high"":0.08405966}",0.0777622,3060368,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.9636075,0.07924636,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53716683,"CCC",0.53716683,9786015,6970583,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.083616406,0.18755685,"{""low"":0.445819,""high"":0.887164}",-0.3577286,-0.40322715,0.445819,0.887164,-33.743126,0.5079037,0.021531701,0.042393275,0.6445881,-0.11515272,-0.17864542,264717696,15,0,false,false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4419767,4419767,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0023642182,0.53750426,"{""low"":0.5280857,""high"":0.53750426}",0.5280857,4419767,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.4445672,0.5294354,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009925277,"CCC",0.0009925277,678977,1139406,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00050402054,0.9231145,"5.46E-4 - 0.008398",-0.0073479796,-0.8749678,0.000546,0.008398,-84.99093,0.00088334,0.00016668055,0.18869352,0.00303796,-0.0019879395,-0.65436655,14020140,15,0,false,false,"SIDUS USD","SIDUS USD",false,1639008000000,6,13352253440,"CoinMarketCap",823101,823101,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000030296622,0.0010773123,"9.840246E-4 - 0.0010773123",0.0009840246,823101,"[]",1745945640,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.8044248,0.0010500206,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2044494,"CCC",0.2044494,24802561,22321531,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05916871,0.39578,"{""low"":0.149499,""high"":0.62551}",-0.41684228,-0.6664039,0.149499,0.62551,-48.14328,0.18929625,0.019371465,0.10233412,0.2968078,-0.088140085,-0.29696015,289220672,15,0,false,false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1386034688,"CoinMarketCap",26719220,26719220,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.007840484,0.21506229,"{""low"":0.20328249,""high"":0.21506229}",0.20328249,26719220,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.9040885,0.20866771,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,61.943985,0.000983,-2.7567148e-7,-0.00028043892,0.000934315,0.00004840939,0.05181271,0,15,0,false,false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,"[]",1745945700,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95435333,"CCC",0.95435333,67450698,34703129,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.28936642,0.43267545,"{""low"":0.668784,""high"":5.651839}",-4.6936884,-0.83047104,0.668784,5.651839,-76.42264,0.96365833,-0.0055078864,-0.0057156007,2.4724245,-1.5142741,-0.61246526,251217504,15,0,false,false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",6,262190048,"CoinMarketCap",28770448,28770448,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.009217918,0.97752947,"{""low"":0.9389245,""high"":0.97752947}",0.9389245,28770448,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.971401,0.95815045,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-29.382717,0.00083516,0.000022596912,0.027056985,0.00091782,-0.00006006309,-0.06544103,0,15,0,false,false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,"[]",1745945640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"REGULAR","ARB"
