"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09015131,130198849,113774046,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.000053696334,0.00063578674,"{""low"":0.08445652,""high"":0.865211}",-0.7807008,-0.90232414,0.08445652,0.865211,-71.01786,0.1062936,-0.021783382,-0.20493597,0.27746555,-0.19295534,-0.6954209,717676544,15,0,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",125212936,125212936,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.007261984,0.090577625,"{""low"":0.08445652,""high"":0.090577625}",0.08445652,125212936,0.09015131,"CCC","Ethena USD","Ethena USD","REGULAR",false,false,-7.913056,0.084510215,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.087810464,29177208,18137147,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.006762266,0.08613364,"{""low"":0.078509,""high"":0.403689}",-0.31841773,-0.7887699,0.078509,0.403689,-64.862976,0.09324082,-0.007969551,-0.08547276,0.17087674,-0.08560547,-0.50097793,169341024,15,0,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",22385128,22385128,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00052108616,0.088448845,"{""low"":0.08501997,""high"":0.088448845}",0.08501997,22385128,0.087810464,"CCC","Decentraland USD","Decentraland USD","REGULAR",false,false,-0.6073857,0.08527127,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","REGULAR",false,false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08748117,5399970,3674783,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.008004814,0.10379553,"{""low"":0.077121,""high"":0.567435}",-0.48230922,-0.8499814,0.077121,0.567435,-35.505722,0.08654626,-0.0014204457,-0.016412562,0.18670027,-0.10157446,-0.54405093,24046352,15,0,false,"2024-06-20T00:00:00.000Z",6,282480160,"CoinMarketCap",4679322,4679322,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0036956668,0.08805277,"{""low"":0.08481249,""high"":0.08805277}",0.08481249,4679322,0.08748117,"CCC","Lista DAO USD","Lista DAO USD","REGULAR",false,false,-4.1607814,0.08512581,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016995854,19375,18656,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012295134,2.6159859,"{""low"":4.7,""high"":5}",-0.0005520487,-0.76461035,0.000047,0.000722,-72.712685,0.0001912,-0.000021248648,-0.1111331,0.0001911,-0.000021148648,-0.11066797,100639,15,0,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54374,54374,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",4.7395588e-8,0.0001699919,"{""low"":1.699295,""high"":4}",0.0001699295,54374,0.00016995854,"CCC","JulSwap USD","JulSwap USD","REGULAR",false,false,0.02790037,0.00016995135,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4439634e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.3861376e-7,,"{""low"":0,""high"":4}",-0.000003861386,-0.9653466,0,0.000004,-50,6.2e-7,-4.813862e-7,-0.7764294,9.65e-7,-8.2638627e-7,-0.8563588,54138032,15,0,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9365657,9365657,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.2800573e-9,1.4592588e-7,"{""low"":1.3846699,""high"":7}",1.3846699e-7,9365657,1.4439634e-7,"CCC","Mog Coin USD","Mog Coin USD","REGULAR",false,false,-3.6694105,1.3861376e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007222551,8579683,5115428,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000116091105,0.0172662,"{""low"":6.723604,""high"":4}",-0.03878103,-0.98266894,0.0006723604,0.039465,-92.59931,0.00113946,-0.0004554905,-0.3997424,0.0036049448,-0.0029209752,-0.81026906,6062656,15,0,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3660931,3660931,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00004895404,0.0007222551,"{""low"":6.723604,""high"":4}",0.0006723604,3660931,0.0007222551,"CCC","elizaOS USD","elizaOS USD","REGULAR",false,false,-6.6792846,0.0006839695,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006676292,693562,658231,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003635571,1.2282335,"{""low"":0.00296,""high"":0.008682}",-0.0020864294,-0.24031666,0.00296,0.008682,57.588516,0.0067327,-0.00013712887,-0.020367589,0.005439705,0.0011558658,0.21248685,21762434,15,0,false,"2022-02-26T00:00:00.000Z",6,3299552512,"CoinMarketCap",688183,688183,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00021811249,0.0066895275,"{""low"":0.006594307,""high"":0.0066895275}",0.006594307,688183,0.006676292,"CCC","Faith Tribe USD","Faith Tribe USD","REGULAR",false,false,3.4200492,0.006595571,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2700659,64736725,79682432,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.0526257,0.25511906,"{""low"":0.206279,""high"":1.166963}",-0.9080583,-0.77813804,0.206279,1.166963,-66.49988,0.26189873,-0.0029940307,-0.011432017,0.49801013,-0.23910543,-0.4801216,1260692480,15,0,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",65192948,65192948,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.017612219,0.2729343,"{""low"":0.25864846,""high"":0.2729343}",0.25864846,65192948,0.2700659,"CCC","Ondo USD","Ondo USD","REGULAR",false,false,-6.369312,0.2589047,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.418912e-7,76570,63163,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",8.725465e-10,0.00096495677,"{""low"":9.0423373,""high"":7}",-0.000005094894,-0.8491489,9.0423373e-7,0.000006,0,0.000001,-9.489372e-8,-0.094893724,0.00000198,-0.0000010748937,-0.5428756,3908874,15,0,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58337,58337,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.5843698e-8,9.4654393e-7,"{""low"":9.0423373,""high"":7}",9.0423373e-7,58337,9.418912e-7,"CCC","Cult DAO USD","Cult DAO USD","REGULAR",false,false,-3.8093097,9.051063e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004192644,93049,25986,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00022280216,0.057690874,"{""low"":0.003862,""high"":0.090812}",-0.086727194,-0.9550191,0.003862,0.090812,-95.32779,0.0081924,-0.004107598,-0.5013913,0.0173283,-0.013243497,-0.7642699,871569,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",20865,20865,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000018457416,0.0041994955,"{""low"":0.0040783025,""high"":0.0041994955}",0.0040783025,20865,0.004192644,"CCC","Persistence One USD","Persistence One USD","REGULAR",false,false,0.4539021,0.004084802,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC","ACCESSLAUNCHER USD",,"REGULAR",false,false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC","SHARPEI USD","SHARPEI USD","REGULAR",false,false,0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0190571e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.3591797e-11,0.00427766,"{""low"":1.0190571,""high"":8}",-5.651444e-10,-0.05233154,1.0190571e-8,1.0799307e-8,,,,,,,,2333389,15,0,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",57878,57878,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.571632e-11,1.0799307e-8,"{""low"":1.0190571,""high"":8}",1.0190571e-8,57878,1.0190571e-8,"CCC","HOSKY Token USD","HOSKY Token USD","REGULAR",false,false,0.646281,1.0234163e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001047256,102393,182567,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00001781236,0.02011265,"{""low"":8.856296,""high"":4}",-0.002168558,-0.7059108,0.0008856296,0.003072,-51.89301,0.00150698,-0.00060353806,-0.40049505,0.001812695,-0.00090925297,-0.5016029,199273,15,0,false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",50316,50316,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00024789554,0.001047256,"{""low"":8.856296,""high"":4}",0.0008856296,50316,0.001047256,"CCC","Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,false,-21.531092,0.000903442,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10239446,39771221,30678736,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.019360632,0.2420079,"{""low"":0.08,""high"":0.334808}",-0.23544736,-0.70323104,0.08,0.334808,-47.946114,0.08846904,0.010891587,0.12311184,0.1394254,-0.040064767,-0.28735632,883536192,15,0,false,"2019-06-21T00:00:00.000Z",6,8892216320,"CoinMarketCap",151169360,151169360,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0027546585,0.10321449,"{""low"":0.09830499,""high"":0.10321449}",0.09830499,151169360,0.10239446,"CCC","Algorand USD","Algorand USD","REGULAR",false,true,-2.697596,0.09936063,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC","ZK-Chain USD","ZK-Chain USD","REGULAR",false,false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011017617,6391003,4564225,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000058596954,0.05842169,"{""low"":0.001003,""high"":0.005307}",-0.004245403,-0.7999629,0.001003,0.005307,-70.53669,0.0011656,-0.00010400312,-0.08922711,0.00186232,-0.0008007231,-0.42995998,34182772,15,0,false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",7226341,7226341,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00002660323,0.0011141222,"{""low"":0.0010612842,""high"":0.0011141222}",0.0010612842,7226341,0.0011017617,"CCC","IOST USD","IOST USD","REGULAR",false,false,-2.4447043,0.0010615969,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000060085345,53678,55748,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",9.8254986e-8,0.01637583,"{""low"":6,""high"":6}",-0.00028790176,-0.9792577,0.000006,0.000294,-94.33962,0.00000722,-0.0000011217448,-0.15536632,0.00003665,-0.000030551742,-0.83360827,0,15,0,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",52103,52103,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-2.8283921e-8,0.000006488179,"{""low"":6.0085345,""high"":6}",0.0000060085345,52103,0.0000060085345,"CCC","Silentis USD","Silentis USD","REGULAR",false,false,-0.46165952,0.000006098255,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000032061318,7599648,4528946,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000028279544,,"{""low"":0,""high"":3.09}",-0.00028072044,-0.9084804,0,0.000309,-56.25,0.00006146,-0.000033180455,-0.53987074,0.0000656667,-0.00003738716,-0.56934726,0,15,0,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4976779,4976779,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.000005207745,0.00003231062,"{""low"":2.8279544,""high"":5}",0.000028279544,4976779,0.000032061318,"CCC","CLAWNCH USD","CLAWNCH USD","REGULAR",false,false,-15.551406,0.000028279544,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00081854104,66726,66476,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00027441158,0.5007511,"{""low"":5.48,""high"":4}",-0.0032435886,-0.7977345,0.000548,0.004066,-71.926735,0.00071332,0.000109091576,0.15293498,0.00109931,-0.00027689844,-0.25188386,156279,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",66668,66668,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000016208156,0.00082241156,"{""low"":7.960025,""high"":4}",0.0007960025,66668,0.00081854104,"CCC","Polkacity USD","Polkacity USD","REGULAR",false,false,2.0104342,0.00082241156,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000037359452,655338,519595,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",4.861686e-7,0.013796817,"{""low"":3.5237736,""high"":5}",-0.0005662761,-0.940658,0.000035237736,0.000602,-91.203705,0.00004868,-0.000012956098,-0.26614827,0.0001558914,-0.00012016749,-0.77084106,2594913,15,0,false,"2025-10-08T00:00:00.000Z",6,72638013440,"CoinMarketCap",471958,471958,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000023958492,0.000037657126,"{""low"":3.5237736,""high"":5}",0.000035237736,471958,0.000037359452,"CCC","noice USD","noice USD","REGULAR",false,false,-6.285058,0.000035723904,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21159273,16823380,7554268,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.12072418,1.4221249,"{""low"":0.08489,""high"":0.657413}",-0.45179883,-0.68723744,0.08489,0.657413,81.619774,0.23670097,-0.031086788,-0.13133359,0.32817855,-0.122564375,-0.37346858,238970128,15,0,false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",11681534,11681534,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.003672868,0.21323381,"{""low"":0.20478383,""high"":0.21323381}",0.20478383,11681534,0.21159273,"CCC","Maple Finance USD","Maple Finance USD","REGULAR",false,false,-1.7549399,0.20561418,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004496956,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00007069018,0.016566716,"{""low"":0.004267,""high"":0.009965}",-0.0056273094,-0.56470746,0.004267,0.009965,-12.861549,0.00462962,-0.00029192958,-0.06305692,0.00640088,-0.0020631896,-0.32232907,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00018108077,0.004496956,"{""low"":0.0043376903,""high"":0.004496956}",0.0043376903,6,0.004496956,"CCC","BOHR USD","BOHR USD","REGULAR",false,false,-4.0073013,0.0043376903,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08661455,888964,357091,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.058134682,1.9838481,"{""low"":0.029304,""high"":0.13883}",-0.051391326,-0.3701745,0.029304,0.13883,-54.832798,0.0379514,0.04948728,1.3039646,0.051200476,0.036238205,0.7077709,8743445,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",12561350,12561350,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.047517,0.10013155,"{""low"":0.08597767,""high"":0.10013155}",0.08597767,12561350,0.08661455,"CCC","TrustSwap USD","TrustSwap USD","REGULAR",false,false,119.02556,0.08743868,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002770842,58539,53644,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00020267686,2.3844337,"{""low"":8.5,""high"":5}",-0.0135463225,-0.9792051,0.000085,0.013834,-96.94706,0.00019052,0.000097156866,0.50995624,0.000512425,-0.0002247481,-0.43859708,177939,15,0,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53849,53849,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000018150022,0.0002907902,"{""low"":2.7606517,""high"":4}",0.00027606517,53849,0.0002770842,"CCC","Broak on Base USD","Broak on Base USD","REGULAR",false,false,0.63492095,0.00028767687,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC","Centric Swap (old) USD","Centric Swap (old) USD","REGULAR",false,false,-3.9704673,1.8555765e-7,"CNS"
