"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z","USD",6,0,"CoinMarketCap",6842,6842,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00003723032,0.00047909885,"{""low"":4.3360185,""high"":4}",0.00043360185,6842,0.000469413,"CCC",0.000469413,710357,15960,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",1.8626451e-9,0.00000429575,"{""low"":4.3360185,""high"":4}",-0.50611037,-0.99914396,0.00043360185,0.506544,-99.53868,0.00240766,-0.0019740562,-0.81990653,0.037461177,-0.03702757,-0.9884252,0,15,0,"[]","REGULAR","ZND Token USD","ZND Token USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-7.907314,0.0004336037,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-15T00:00:00.000Z","USD",6,0,"CoinMarketCap",5509,5509,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.014677584,0.04881099,"{""low"":0.028271426,""high"":0.04881099}",0.028271426,5509,0.046372212,"CCC",0.046372212,5,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0034232065,0.12108362,"{""low"":0.028271426,""high"":0.17437}",-0.14267537,-0.81823343,0.028271426,0.17437,-33.625328,0.05700198,-0.025307346,-0.44397312,0.07461007,-0.042915437,-0.5751963,0,15,0,"[]","REGULAR","Premia USD","Premia USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-31.651674,0.031694632,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z","USD",6,96074244096,"CoinMarketCap",769785,769785,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000009984942,0.0021142375,"{""low"":0.0020103045,""high"":0.0021142375}",0.0020103045,769785,0.002019313,"CCC",0.002019313,1116143,853574,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00007377053,0.037638023,"{""low"":0.00196,""high"":0.00742}",-0.0053862296,-0.72590697,0.00196,0.00742,-62.906487,0.00220556,-0.00017178943,-0.077889256,0.00341349,-0.0013797195,-0.40419614,195392976,15,0,"[]","REGULAR","Telcoin USD","Telcoin USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.4933882,0.0020337706,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z","USD",4,77947000,"Coinbase",2996214,2996214,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.021000028,1.6616365,"{""low"":1.5636805,""high"":1.6616365}",1.5636805,2996214,1.5917106,"CCC",1.5917106,4451535,7334393,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.16447306,0.113388486,"{""low"":1.450527,""high"":9.15431}",-7.5393105,-0.8235804,1.450527,9.15431,-60.753475,1.7575066,-0.1425066,-0.081084535,2.7146487,-1.0996487,-0.40507957,126292152,15,0,"[]","REGULAR","Fluid USD","FluidFi USD",false,false,"2026-05-04T22:13:32.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.317442,1.615,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z","USD",2,46642,"CoinMarketCap",60,60,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.58470535,34.743828,"{""low"":33.86504,""high"":34.743828}",33.86504,60,33.872593,"CCC",33.872593,8319,5,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.4254704,0.14735569,"{""low"":30.032572,""high"":258.2579}",-223.79987,-0.86657506,30.032572,258.2579,-78.865974,34.765053,-0.30701065,-0.008831014,79.9299,-45.47186,-0.5688967,1607205,15,0,"[]","REGULAR","UNCX Network USD","UNCX Network USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.7261541,34.458042,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD",6,0,"CoinMarketCap",477,477,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0001252275,0.0050108996,"{""low"":0.0047992,""high"":0.0050108996}",0.0047992,477,0.004914925,"CCC",0.004914925,9245,852,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.001547138,0.47313088,"{""low"":0.00327,""high"":0.047961}",-0.04314386,-0.89956135,0.00327,0.047961,-85.68224,0.00487664,-0.0000595022,-0.012201474,0.00920469,-0.0043875524,-0.47666484,0,15,0,"[]","REGULAR","Chain Games USD","Chain Games USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.533754,0.004817138,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z","USD",6,97499968,"CoinMarketCap",221836,221836,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0026488751,0.106686145,"{""low"":0.09961594,""high"":0.106686145}",0.09961594,221836,0.0997491,"CCC",0.0997491,424087,198334,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.021080032,0.25936037,"{""low"":0.081277,""high"":0.865344}",-0.76298696,-0.88171524,0.081277,0.865344,-74.24058,0.09701488,0.0053421482,0.055065244,0.22143787,-0.11908084,-0.53776187,9979807,15,0,"[]","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.6566274,0.10235703,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-11T00:00:00.000Z","USD",4,86781026304,"Coinbase",4831729,4831729,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0,0.00088639837,"{""low"":8.688441,""high"":4}",0.0008688441,4831729,0.0008757914,"CCC",0.0008757914,7017148,12939050,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000039000006,0.04637337,"{""low"":8.41,""high"":4}",-0.004806,-0.84523386,0.000841,0.005686,-78.19811,0.00100936,-0.00012935995,-0.12816037,0.001747105,-0.00086710503,-0.4963096,76415296,15,0,"[]","REGULAR","Amp USD","Amp USD",false,false,"2026-05-04T22:13:47.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00088,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-25T00:00:00.000Z","USD",6,0,"CoinMarketCap",2536,2536,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000031198433,0.00090576656,"{""low"":8.672865,""high"":4}",0.0008672865,2536,0.000870018,"CCC",0.000870018,31421,950,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00015119393,0.20159191,"{""low"":7.5,""high"":4}",-0.005278806,-0.85417575,0.00075,0.00618,-82.18674,0.00087254,0.000028653943,0.03283969,0.001197955,-0.00029676105,-0.24772304,0,15,0,"[]","REGULAR","SophiaVerse USD","SophiaVerse USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,3.586045,0.00090119394,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z","USD",2,108310,"CoinMarketCap",1363222,1363222,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-6.4098816,296.01175,"{""low"":279.48343,""high"":296.01175}",279.48343,1363222,289.8944,"CCC",289.8944,1524377,305378,"2023-02-15T00:00:00.000Z",21000000,108310,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",139.7952,0.9612873,"{""low"":145.42499,""high"":535.81}",-250.58981,-0.4676841,145.42499,535.81,-23.245478,279.46964,5.7505493,0.020576652,272.32184,12.898346,0.047364347,30892260,15,0,"[]","REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.197952,285.22018,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z","USD",6,798366784,"CoinMarketCap",243490,243490,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000022013963,0.00095488766,"{""low"":9.073017,""high"":4}",0.0009073017,243490,0.0009401153,"CCC",0.0009401153,349711,264424,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0000118173775,0.013024749,"{""low"":9.073017,""high"":4}",-0.04809488,-0.98124784,0.0009073017,0.049014,-83.220276,0.0011993,-0.00028018095,-0.23362039,0.003845755,-0.002926636,-0.76100427,733794,15,0,"[]","REGULAR","Inspect USD","Inspect USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.3390877,0.0009191191,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z","USD",8,0,"CoinMarketCap",12352153,12352153,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.0895925e-9,1.9553927e-7,"{""low"":1.8580725,""high"":7}",1.8580725e-7,12352153,1.8897364e-7,"CCC",1.8897364e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9136468e-7,,"{""low"":0,""high"":1}",-8.086353e-7,-0.8086353,0,0.000001,,4e-8,1.5136467e-7,3.784117,9e-8,1.0136468e-7,1.1262742,0,15,0,"[]","REGULAR","I love puppies USD","I love puppies USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.1040013,1.9136468e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-21T00:00:00.000Z","USD",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]","REGULAR","Morpho Network USD",,false,false,"2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-05T00:00:00.000Z","USD",6,0,"CoinMarketCap",6,6,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0015317053,0.15539868,"{""low"":0.15049775,""high"":0.15539868}",0.15049775,6,0.15134193,"CCC",0.15134193,3,5,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.020942211,0.15773062,"{""low"":0.132772,""high"":0.211158}",-0.057443798,-0.27204177,0.132772,0.211158,-18.324638,0.1553212,-0.0016069859,-0.0103462115,0.17113806,-0.017423853,-0.10181168,0,15,0,"[]","REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,1.0064937,0.15371421,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-12T00:00:00.000Z","USD",6,0,"CoinMarketCap",10,10,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.00003148656,0.00060604047,"{""low"":5.6420814,""high"":4}",0.00056420814,10,0.00057253113,"CCC",0.00057253113,2,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000022199529,0.039999153,"{""low"":5.55,""high"":4}",-0.0494228,-0.988456,0.000555,0.05,-98.225624,0.00064074,-0.00006354047,-0.09916733,0.0036172601,-0.0030400606,-0.84043187,0,15,0,"[]","REGULAR","N3on USD",,false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-5.1728697,0.0005771995,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z","USD",6,0,"CoinMarketCap",62,62,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0000035762787,0.37997928,"{""low"":0.37980932,""high"":0.37997928}",0.37980932,62,0.3799169,"CCC",0.3799169,27153,176,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.37512738,78.59363,"{""low"":0.004773,""high"":0.409961}",-0.03006062,-0.07332556,0.004773,0.409961,130.15132,0.03115122,0.34874916,11.195361,0.045072306,0.33482805,7.428687,0,15,0,"[]","REGULAR","SatoshiVM USD","SatoshiVM USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.00094579,0.37990037,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z","USD",6,50994672,"CoinMarketCap",204714,204714,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.003329564,0.04098987,"{""low"":0.037670698,""high"":0.04098987}",0.037670698,204714,0.04097557,"CCC",0.04097557,176596,128417,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008669861,0.29629406,"{""low"":0.029261,""high"":0.171877}",-0.13394614,-0.7793139,0.029261,0.171877,-64.93552,0.0417227,-0.003791839,-0.090881914,0.053374935,-0.015444074,-0.2893507,1934272,15,0,"[]","REGULAR","OVR USD","OVR USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-8.0696335,0.03793086,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-23T00:00:00.000Z","USD",6,0,"CoinMarketCap",250420,250420,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0014606118,0.49739277,"{""low"":0.48679152,""high"":0.49739277}",0.48679152,250420,0.49063286,"CCC",0.49063286,315464,292397,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.18668541,0.6100312,"{""low"":0.306026,""high"":2.131737}",-1.6390256,-0.76886857,0.306026,2.131737,-18.581194,0.44093207,0.05177936,0.1174316,0.904205,-0.4114936,-0.45508882,0,15,0,"[]","REGULAR","Umbra USD","Umbra USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-0.29556805,0.49271142,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z","USD",6,290000000,"CoinMarketCap",4756132,4756132,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000017058104,0.002089322,"{""low"":0.0020225756,""high"":0.002089322}",0.0020225756,4756132,0.0020227635,"CCC",0.0020227635,1740521,1523035,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00021368405,0.116385646,"{""low"":0.001836,""high"":0.024311}",-0.022261316,-0.915689,0.001836,0.024311,-90.069214,0.00209138,-0.00004169601,-0.01993708,0.003372555,-0.0013228708,-0.3922459,594408,15,0,"[]","REGULAR","LayerEdge USD","LayerEdge USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.8392146,0.002049684,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-28T00:00:00.000Z","USD",6,12899985,"CoinMarketCap",1138987,1138987,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.08350563,1.0486686,"{""low"":0.8896879,""high"":1.0486686}",0.8896879,1138987,0.8922706,"CCC",0.8922706,968526,969006,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.56857437,1.4550513,"{""low"":0.390759,""high"":7.61003}",-6.6506968,-0.87393826,0.390759,7.61003,-48.28686,0.6334113,0.32592207,0.51455045,2.2123523,-1.2530189,-0.566374,12375386,15,0,"[]","REGULAR","Avici USD","Avici USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,9.534479,0.95933336,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z","USD",6,165283584,"CoinMarketCap",117923,117923,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00009248755,0.0039924486,"{""low"":0.0038540121,""high"":0.0039924486}",0.0038540121,117923,0.0038841895,"CCC",0.0038841895,95460,115715,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013370607,0.505505,"{""low"":0.002645,""high"":0.017379}",-0.01339694,-0.77086943,0.002645,0.017379,-70.189575,0.00373804,0.00024402048,0.065280326,0.004907215,-0.0009251544,-0.18852943,658169,15,0,"[]","REGULAR","Rubic USD","Rubic USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.3778286,0.0039820606,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-08T00:00:00.000Z","USD",6,0,"CoinMarketCap",3120,3120,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000014728488,0.00017721845,"{""low"":1.5387444,""high"":4}",0.00015387444,3120,0.00015480212,"CCC",0.00015480212,609103,23134,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000059244776,0.5337367,"{""low"":1.11,""high"":4}",-0.003899755,-0.9581708,0.000111,0.00407,-93.27257,0.0002392,-0.000068955225,-0.28827435,0.000666,-0.00049575523,-0.7443772,0,15,0,"[]","REGULAR","The Big Trout USD","The Big Trout USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,9.470696,0.00017024478,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-06T00:00:00.000Z","USD",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]","REGULAR","Bobo Cash USD",,false,false,"2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z","USD",6,982252416,"CoinMarketCap",395227,395227,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.009420216,0.19567189,"{""low"":0.18434569,""high"":0.19567189}",0.18434569,395227,0.18528086,"CCC",0.18528086,355349,176528,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.037710488,0.24098468,"{""low"":0.156485,""high"":0.690402}",-0.49620646,-0.7187211,0.156485,0.690402,-9.113407,0.19111678,0.003078714,0.016109072,0.25425413,-0.06005864,-0.236215,190748992,15,0,"[]","REGULAR","SwissBorg USD",,false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,5.0982046,0.1941955,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z","USD",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000096380594,0.0008523144,"{""low"":7.340406,""high"":4}",0.0007340406,56,0.0008312385,"CCC",0.0008312385,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012606342,0.20598598,"{""low"":6.12,""high"":4}",-0.0012469366,-0.62817967,0.000612,0.001985,-2.920562,0.00075914,-0.000021076587,-0.027763767,0.001001375,-0.0002633116,-0.26295003,0,15,0,"[]","REGULAR","Onchain AI USD","Onchain AI USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-11.550277,0.0007380634,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-31T00:00:00.000Z","USD",6,0,"CoinMarketCap",2177641,2177641,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",-0.0044732355,0.033270698,"{""low"":0.027817072,""high"":0.033270698}",0.027817072,2177641,0.03251117,"CCC",0.03251117,2746267,2346729,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.01958144,2.0365512,"{""low"":0.009615,""high"":0.048036}",-0.01883956,-0.39219669,0.009615,0.048036,206.27415,0.023811618,0.0053848233,0.22614269,0.023811618,0.0053848233,0.22614269,0,15,0,"[]","REGULAR","PUMPCADE USD","PUMPCADE USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,-13.285653,0.029196441,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z","USD",6,0,"CoinMarketCap",61,61,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",4.3025648e-7,0.00020828376,"{""low"":2.0373076,""high"":4}",0.00020373076,61,0.00020728835,"CCC",0.00020728835,223,285,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000117718606,1.3079845,"{""low"":9,""high"":5}",-0.0015342814,-0.8807586,0.00009,0.001742,-80.72626,0.00023054,-0.00002282139,-0.09899102,0.00020209,0.000005628608,0.027851988,0,15,0,"[]","REGULAR","Mazze USD","Mazze USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.20756513,0.0002077186,"MAZZE"
