"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9643054,1.15955,"REGULAR","[]","2025-08-23T14:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kaito",0.03338301,1.1904637,"{""low"":1.1456618,""high"":1.1904637}",1.1456618,41800024,1.189279,"CCC",1.189279,66055874,41255229,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.48826694,0.72736377,"{""low"":0.671283,""high"":2.413637}",-1.254087,-0.51958394,0.671283,2.413637,16.395319,1.3449048,-0.18535483,-0.13782004,1.3653612,-0.20581126,-0.1507376,279902464,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",41800024,41800024,"KAITO","USD=X",15,0,false,false,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X",15,0,false,false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X",15,0,false,false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.113678,0.001680591,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gamer-arena",-0.000018927152,0.0017113659,"{""low"":0.0016324297,""high"":0.0017113659}",0.0016324297,235564,0.0016892678,"CCC",0.0016892678,125872,170372,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000607591,0.56625444,"{""low"":0.001073,""high"":0.118461}",-0.11678041,-0.98581314,0.001073,0.118461,-98.05987,0.00166578,0.000014811056,0.008891364,0.00407813,-0.0023975386,-0.58790153,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",235564,235564,"GAU","USD=X",15,0,false,false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2172247,3.7942424,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/render",0.045629025,3.9004114,"{""low"":3.738918,""high"":3.9004114}",3.738918,83602352,3.880407,"CCC",3.880407,82992627,81473354,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2640314,0.4995755,"{""low"":2.530211,""high"":11.62184}",-7.827597,-0.6735248,2.530211,11.62184,-37.47674,3.8198,-0.025557518,-0.0066908,3.8921096,-0.09786725,-0.025145039,1966791040,false,"2020-06-11T00:00:00.000Z",4,518361984,"CoinMarketCap",83602352,83602352,"RENDER","USD=X",15,0,false,false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4664917,0.13668202,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/crowns",0.007084444,0.13718912,"{""low"":0.13233054,""high"":0.13718912}",0.13233054,42969,0.1349036,"CCC",0.1349036,136452,62221,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.073536016,1.1645396,"{""low"":0.063146,""high"":0.436266}",-0.29958397,-0.6867002,0.063146,0.436266,-40.520782,0.10768258,0.02899944,0.26930484,0.10524915,0.031432867,0.29865196,1045050,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",42969,42969,"CWS","USD=X",15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03610437,0.0019690944,"REGULAR","[]",1755960660,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nsure-network",-7.110648e-7,0.0019795296,"0.001968824 - 0.0019795296",0.001968824,53337,0.0019794863,"CCC",0.0019794863,84980,49600,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010430943,1.1264517,"9.26E-4 - 0.00358",-0.0016109056,-0.44997364,0.000926,0.00358,-32.549423,0.0016687,0.00030039437,0.180017,0.00145889,0.00051020435,0.3497209,11162,false,1604102400000,6,5668964,"CoinMarketCap",53337,53337,"NSURE","USD=X",15,0,false,false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0713234,0.1419196,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/orderly-network",0.0068498254,0.14539886,"{""low"":0.13664848,""high"":0.14539886}",0.13664848,18331498,0.14158778,"CCC",0.14158778,11820678,23292236,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0760996,1.1561774,"{""low"":0.06582,""high"":0.547597}",-0.40567738,-0.74083203,0.06582,0.547597,-73.548004,0.10687944,0.035040155,0.32784748,0.11427231,0.027647287,0.24194214,35781836,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",18331498,18331498,"ORDER","USD=X",15,0,false,false,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14690487,0.00013418689,"REGULAR","[]",1755960660,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/crypto-fight-club",-1.9742583e-7,0.00013434977,"1.341235E-4 - 1.3434977E-4",0.0001341235,6,0.00013434977,"CCC",0.00013434977,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.8689025e-7,0.0013947033,"1.34E-4 - 1.96E-4",-0.0000618131,-0.31537297,0.000134,0.000196,-25.555557,0.0001359,-0.0000017131097,-0.012605663,0.00013983,-0.0000056431018,-0.040356874,0,false,1639785600000,6,0,"CoinMarketCap",6,6,"FIGHT","USD=X",15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94481283,0.027607944,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/beam",0.0002584029,0.02786102,"{""low"":0.027294483,""high"":0.02786102}",0.027294483,103242,0.027578227,"CCC",0.027578227,277108,90821,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0027139448,0.10902004,"{""low"":0.024894,""high"":0.09625}",-0.06864205,-0.71316415,0.024894,0.09625,-30.651045,0.03191148,-0.0043035373,-0.1348586,0.03202566,-0.0044177175,-0.13794304,4161995,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",103242,103242,"BEAM","USD=X",15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0839815,0.000019044806,"REGULAR","[]",1755960660,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/the-bank-coin",-0.0000016749837,0.00002353799,"1.8283008E-5 - 2.353799E-5",0.000018283008,5435,0.000019345647,"CCC",0.000019345647,5572,5425,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000010448057,0.058044758,"1.8E-5 - 2.07E-4",-0.0001879552,-0.9079961,0.000018,0.000207,-51.282047,0.00002044,-0.000001395194,-0.068258025,0.00002387,-0.000004825193,-0.20214467,0,false,1608768000000,6,0,"CoinMarketCap",5435,5435,"BANK","USD=X",15,0,false,false,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X",15,0,false,false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.062228,0.4346823,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/taiko",0.012915462,0.44087642,"{""low"":0.42861527,""high"":0.44087642}",0.42861527,14154250,0.44085678,"CCC",0.44085678,85480956,17792846,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09080231,0.26405233,"{""low"":0.34388,""high"":2.504997}",-2.0703146,-0.8264739,0.34388,2.504997,-77.94894,0.45628473,-0.021602422,-0.04734417,0.6365831,-0.20190078,-0.3171633,77642560,false,"2024-06-05T00:00:00.000Z",6,178619088,"CoinMarketCap",14154250,14154250,"TAIKO","USD=X",15,0,false,false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.809544,0.00032208252,"REGULAR","[]",1755960600,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mixmarvel",-0.00023141465,0.0005044379,"2.7681308E-4 - 5.044379E-4",0.00027681308,1110587,0.00029690846,"CCC",0.00029690846,860100,1356476,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00009008251,0.38828668,"2.32E-4 - 0.003173",-0.0028509174,-0.89849275,0.000232,0.003173,-80.42189,0.00098572,-0.0006636374,-0.67325145,0.00117605,-0.0008539675,-0.7261319,3127421,false,1567382400000,6,9710000128,"CoinMarketCap",1110587,1110587,"MIX","USD=X",15,0,false,false,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X",15,0,false,false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.780365,0.2279877,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/manta-network",0.010401413,0.2340385,"{""low"":0.22324476,""high"":0.2340385}",0.22324476,19145736,0.23197533,"CCC",0.23197533,17925888,21783222,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0715577,0.45744228,"{""low"":0.15643,""high"":1.347782}",-1.1197944,-0.8308423,0.15643,1.347782,-72.1855,0.222437,0.0055507123,0.024954088,0.25353652,-0.025548816,-0.100769766,100444152,false,"2024-01-18T00:00:00.000Z",6,440568288,"CoinMarketCap",19145736,19145736,"MANTA","USD=X",15,0,false,false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6485848,1.1146898,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/succinct",-0.030326724,1.1724064,"{""low"":1.11458,""high"":1.1724064}",1.11458,67539632,1.1720827,"CCC",1.1720827,410499033,302108786,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.10910082,0.108494446,"{""low"":1.005589,""high"":1.726002}",-0.61131215,-0.35417813,1.005589,1.726002,-16.72262,1.3198963,-0.20520651,-0.15547168,1.3198963,-0.20520651,-0.15547168,217364528,false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",67539632,67539632,"PROVE","USD=X",15,0,false,false,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03610437,0.00013593749,"REGULAR","[]",1755960660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vera-network",-4.9098162e-8,0.00013692709,"1.3591882E-4 - 1.3692709E-4",0.00013591882,71321,0.00013596471,"CCC",0.00013596471,107637,71209,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028937488,0.2704438,"1.07E-4 - 8.16E-4",-0.0006800625,-0.83340997,0.000107,0.000816,-52.2807,0.00012886,0.000007077484,0.054923825,0.00013288,0.0000030574884,0.023009395,0,false,1632355200000,6,0,"CoinMarketCap",71321,71321,"VERA","USD=X",15,0,false,false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3482013,0.0000026345228,"REGULAR","[]",1755960600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/qubic",6.0444336e-8,0.0000027172775,"2.5389263E-6 - 2.7172775E-6",0.0000025389263,9212090,0.000002660143,"CCC",0.000002660143,6359750,9824912,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016345228,1.6345228,"1.0E-6 - 5.0E-6",-0.000002365477,-0.47309542,0.000001,0.000005,50,0.00000214,4.9452274e-7,0.23108537,0.00000151,0.0000011245229,0.7447172,327657760,false,1706140800000,8,124370810830848,"CoinMarketCap",9212090,9212090,"QUBIC","USD=X",15,0,false,false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.282816,0.0127487965,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/goplus-security",0.00016147178,0.013106286,"{""low"":0.012695987,""high"":0.013106286}",0.012695987,5444432,0.013102246,"CCC",0.013102246,11941092,7010986,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0009397967,0.079583086,"{""low"":0.011809,""high"":0.055309}",-0.042560205,-0.7694987,0.011809,0.055309,-71.01006,0.0196197,-0.006870903,-0.3502043,0.023602458,-0.010853661,-0.45985302,33552384,false,"2025-03-08T00:00:00.000Z",6,2631808000,"CoinMarketCap",5444432,5444432,"GPS","USD=X",15,0,false,false,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5981116,64.574814,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bdtcoin",-1.0487366,65.424706,"{""low"":62.179153,""high"":65.424706}",62.179153,760027,65.194824,"CCC",65.194824,793345,523958,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",47.648117,2.8149688,"{""low"":16.926695,""high"":141.52103}",-76.94621,-0.5437087,16.926695,141.52103,-39.488052,62.230965,2.3438492,0.037663713,92.193085,-27.61827,-0.29956988,0,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",760027,760027,"BDTC","USD=X",15,0,false,false,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X",15,0,false,false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.634383,5.9563866e-13,"REGULAR","[]",1755960660,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/deepseek-ai",3.7058356e-14,5.95639e-13,"5.9563866E-13 - 5.95639E-13",5.9563866e-13,116,5.95639e-13,"CCC",5.95639e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.9563866E-13 - 5.95639E-13",-3.2526065e-19,-5.460701e-7,5.9563866e-13,5.95639e-13,,,,,,,,0,false,1741996800000,8,0,"CoinMarketCap",116,116,"DEEPSEEK","USD=X",15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.168782,2.5203836,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/qtum",0.273427,2.7992651,"{""low"":2.3732274,""high"":2.7992651}",2.3732274,257437264,2.3732274,"CCC",2.3732274,58781625,94180264,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9361596,0.5909263,"{""low"":1.584224,""high"":5.713966}",-3.1935823,-0.55890816,1.584224,5.713966,-10.7769375,2.204525,0.3158586,0.14327739,2.263516,0.25686765,0.1134817,266603760,false,"2017-11-09T00:00:00.000Z",4,105779040,"CoinMarketCap",257437264,257437264,"QTUM","USD=X",15,0,false,false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8006413,0.2589462,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/0x",0.007054597,0.2651654,"{""low"":0.2572099,""high"":0.2651654}",0.2572099,35222080,0.2639304,"CCC",0.2639304,31915482,33218894,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06714921,0.3501056,"{""low"":0.191797,""high"":0.907064}",-0.6481178,-0.71452266,0.191797,0.907064,-24.98657,0.2546871,0.0042591095,0.01672291,0.2603787,-0.0014324784,-0.0055015194,219689072,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35222080,35222080,"ZRX","USD=X",15,0,false,false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X",15,0,false,false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3627138,0.04556346,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ultra",0.0006125532,0.04628301,"{""low"":0.044595964,""high"":0.04628301}",0.044595964,2020895,0.04616898,"CCC",0.04616898,2018147,2186057,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0030954592,0.072889216,"{""low"":0.042468,""high"":0.169935}",-0.12437154,-0.73187715,0.042468,0.169935,-54.977524,0.04996004,-0.00439658,-0.08800194,0.05521161,-0.009648152,-0.1747486,20391078,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",2020895,2020895,"UOS","USD=X",15,0,false,false,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6053395,0.000037982532,"REGULAR","[]",1755960660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wasder",-0.0000010160438,0.000040989384,"3.797869E-5 - 4.0989384E-5",0.00003797869,47335,0.000038990194,"CCC",0.000038990194,97221,49511,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000139825315,0.5826055,"2.4E-5 - 0.003421",-0.0033830174,-0.9888972,0.000024,0.003421,-98.660255,0.00004518,-0.000007197468,-0.15930651,0.00025685,-0.00021886747,-0.8521217,0,false,1647561600000,6,0,"CoinMarketCap",47335,47335,"WAS","USD=X",15,0,false,false,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X",15,0,false,false,"SparksPay USD","SparksPay USD","SPK"
