"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10746398,0.14114752,"SideShift Token USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",88014,88014,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00015184283,0.14261182,"{""low"":0.14027427,""high"":0.14261182}",0.14027427,88014,0.14027427,"CCC",0.14027427,30135,26623,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059021525,0.7186704,"{""low"":0.082126,""high"":0.211509}",-0.07036148,-0.33266422,0.082126,0.211509,-25.717676,0.15995426,-0.01880674,-0.117575735,0.15247232,-0.011324793,-0.07427442,20367550,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4215035,0.42059448,"Kava USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",42573280,42573280,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0216299,0.43566775,"{""low"":0.39611763,""high"":0.43566775}",0.39611763,42573280,0.40384197,"CCC",0.40384197,27878782,26868468,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17226548,0.69369864,"{""low"":0.248329,""high"":1.007636}",-0.5870415,-0.58259284,0.248329,1.007636,-59.479095,0.4459196,-0.02532512,-0.056793015,0.4466478,-0.02605331,-0.05833077,455442208,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2707211,0.000016193304,"CUTTLEFISHY USD","[]",1744059240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1733011200000,6,0,"CoinMarketCap",125919,125919,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0319021e-7,0.00001710275,"1.5984218E-5 - 1.710275E-5",0.000015984218,125919,0.00001688948,"CCC",0.00001688948,142702,129765,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0908556e-7,0.01308075,"1.5984218E-5 - 6.88E-4",-0.0006718067,-0.9764632,0.000015984218,0.000688,-91.37056,0.00002588,-0.000009686695,-0.37429273,0.0000816142,-0.00006542089,-0.80158716,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9325013,0.0003175355,"Sentinel USD","[]",1744059240,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD",false,1523923200000,6,21808377856,"CoinMarketCap",205107,205107,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000149261905,0.00031799544,"2.7775226E-4 - 3.1799544E-4",0.00027775226,205107,0.0003002835,"CCC",0.0003002835,246346,210796,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003978325,0.14323285,"2.7775226E-4 - 0.001998",-0.0016804646,-0.84107333,0.00027775226,0.001998,-84.70948,0.00035194,-0.000034404482,-0.09775667,0.000646215,-0.00032867948,-0.50862247,6924934,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02157892,0.99956036,"USDD USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD",false,"2022-05-02T00:00:00.000Z",6,300985856,"CoinMarketCap",8421220,8421220,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0002156496,0.99981225,"{""low"":0.9979119,""high"":0.99981225}",0.9979119,8421220,0.999096,"CCC",0.999096,11072167,7792188,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03374338,0.034937657,"{""low"":0.965817,""high"":1.01832}",-0.018759608,-0.018422116,0.965817,1.01832,0.20791292,0.9999631,-0.00040274858,-0.00040276346,0.9989786,0.00058174133,0.0005823361,300853536,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84286076,0.021700388,"Junkcoin USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2998,2998,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00018445961,0.022350986,"{""low"":0.021175213,""high"":0.022350986}",0.021175213,2998,0.021740526,"CCC",0.021740526,90028,3309,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0015823878,0.078655325,"{""low"":0.020118,""high"":0.798979}",-0.7772786,-0.97283983,0.020118,0.798979,-96.98021,0.03101498,-0.009314593,-0.3003256,0.10433479,-0.0826344,-0.7920119,302967,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7287562,0.008597526,"Casper USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12976027648,"CoinMarketCap",10318255,10318255,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00014610495,0.008653813,"{""low"":0.0076276413,""high"":0.008653813}",0.0076276413,10318255,0.00819518,"CCC",0.00819518,8606103,6215161,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0023495257,0.37604445,"{""low"":0.006248,""high"":0.037847}",-0.029249474,-0.77283466,0.006248,0.037847,-78.15647,0.0113317,-0.002734174,-0.24128543,0.01326199,-0.004664464,-0.35171676,111561728,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7329955,0.0039046668,"Sweat Economy USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6978387456,"CoinMarketCap",7080240,7080240,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000103875296,0.0039046668,"{""low"":0.0034746549,""high"":0.0039046668}",0.0034746549,7080240,0.003796339,"CCC",0.003796339,7169205,7497191,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004300119,0.12375672,"{""low"":0.0034746549,""high"":0.018095}",-0.014190333,-0.78421295,0.0034746549,0.018095,-69.17758,0.00554166,-0.0016369931,-0.2953976,0.007056835,-0.0031521684,-0.44668302,27248278,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2174616,0.007712218,"Celer Network USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",9650031,9650031,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004514358,0.007887864,"{""low"":0.0067439578,""high"":0.007887864}",0.0067439578,9650031,0.007277007,"CCC",0.007277007,8797310,5728057,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009682602,0.14357448,"{""low"":0.0067439578,""high"":0.038965}",-0.031252783,-0.8020732,0.0067439578,0.038965,-77.98487,0.01080274,-0.0030905223,-0.2860869,0.014811865,-0.007099647,-0.47932163,60027464,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.09894,12.967917,"Bounce Token USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",157016400,157016400,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.9547062,13.9855,"{""low"":12.080628,""high"":13.9855}",12.080628,157016400,13.710662,"CCC",13.710662,131016106,145636550,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.5647326,0.7516674,"{""low"":7.403185,""high"":66.77177}",-53.80385,-0.8057874,7.403185,66.77177,-43.18728,19.50471,-6.536792,-0.33513916,15.946552,-2.9786348,-0.18678865,85460376,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06739152,0.000073823016,"Meta Apes USD","[]",1744059240,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",4.971662e-8,0.000073823016,"7.376607E-5 - 7.3823016E-5",0.00007376607,0,0.00007376607,"CCC",0.00007376607,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009823016,0.15348463,"6.4E-5 - 0.001646",-0.0015721769,-0.95515007,0.000064,0.001646,-89.679214,0.00008718,-0.000013356985,-0.15321156,0.000282435,-0.000208612,-0.73861945,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"RED USD","[]",1744059180,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,313,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-43.066956,0.001318,2.8254e-7,0.00021437024,0.00109693,0.00022135256,0.20179278,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5666265,0.021871682,"Neiro Ethereum USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6978429,6978429,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0005473159,0.022031255,"{""low"":0.01979249,""high"":0.022031255}",0.01979249,6978429,0.02117805,"CCC",0.02117805,7882557,7228143,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018574683,5.6338134,"{""low"":0.003297,""high"":0.298646}",-0.27677432,-0.92676383,0.003297,0.298646,-13.531285,0.02782012,-0.0059484374,-0.21381782,0.05356428,-0.031692598,-0.5916741,21871682,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0776134,0.00008710867,"Slop USD","[]",1744059240,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",336779,336779,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000017729471,0.00008818522,"7.830974E-5 - 8.818522E-5",0.00007830974,336779,0.00008621725,"CCC",0.00008621725,609146,218395,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000008798925,0.11236054,"7.830974E-5 - 0.022216",-0.022128891,-0.996079,0.00007830974,0.022216,-99.47873,0.00023764,-0.00015053133,-0.63344276,0.0014274217,-0.001340313,-0.9389748,87108,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5450692,0.0012790958,"Achain USD","[]",1744059300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000070101814,0.001286106,"0.0012782968 - 0.001286106",0.0012782968,17,0.001286106,"CCC",0.001286106,9,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010470957,4.513344,"2.32E-4 - 0.00474",-0.0034609041,-0.73014855,0.000232,0.00474,-28.196537,0.0014863,-0.00020720426,-0.13940944,0.001724635,-0.00044553925,-0.25833827,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.122301,0.21035026,"Vancelian USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",89105,89105,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.01933512,0.21035026,"{""low"":0.18758471,""high"":0.21035026}",0.18758471,89105,0.19981816,"CCC",0.19981816,144416,84250,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10323426,0.9637614,"{""low"":0.107116,""high"":0.510512}",-0.30016172,-0.58796215,0.107116,0.510512,-57.613503,0.167886,0.042464256,0.25293505,0.19874267,0.011607587,0.05840511,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.021817,6.9037275,"Decentralized Social USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3391962,3391962,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.28928995,7.3019276,"{""low"":6.7160325,""high"":7.3019276}",6.7160325,3391962,6.8977365,"CCC",6.8977365,1510574,1478523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.2464724,1.5980674,"{""low"":2.657255,""high"":31.67114}",-24.767414,-0.78201836,2.657255,31.67114,-76.78395,8.655578,-1.7518501,-0.20239551,8.948637,-2.0449095,-0.22851631,61336412,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3457878,0.3707761,"APEcoin.dev USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",53394,53394,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.012834817,0.4009341,"{""low"":0.3485483,""high"":0.4009341}",0.3485483,53394,0.3833076,"CCC",0.3833076,42628,14371,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.36760607,115.964066,"{""low"":0.00317,""high"":44.510334}",-44.139557,-0.9916699,0.00317,44.510334,-78.72899,0.53017515,-0.15939906,-0.30065358,0.76626855,-0.39549246,-0.51612777,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6667147,278.66995,"Bitcoin Cash USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19852894,"CoinMarketCap",369334336,369334336,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.238312,279.92813,"{""low"":250.9954,""high"":279.92813}",250.9954,369334336,271.90872,"CCC",271.90872,335026182,209553590,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",27.674545,0.11025917,"{""low"":250.9954,""high"":709.4932}",-430.82327,-0.6072268,250.9954,709.4932,-60.052288,325.4016,-46.73166,-0.14361225,395.11755,-116.4476,-0.29471636,5532404736,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06654862,0.08221995,"Telos USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD",false,"2019-09-19T00:00:00.000Z",6,442048000,"CoinMarketCap",6316675,6316675,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00005468726,0.08410021,"{""low"":0.07795528,""high"":0.08410021}",0.07795528,6316675,0.08133837,"CCC",0.08133837,10557534,6222263,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0042646676,0.05470659,"{""low"":0.07795528,""high"":0.40061}",-0.31839004,-0.7947631,0.07795528,0.40061,-76.163826,0.09325346,-0.011033513,-0.118317455,0.19496636,-0.11274641,-0.57828647,36345164,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.43976,0.4450059,"TON Token USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",252849,252849,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.3706171,3.1596882,"{""low"":0.42991275,""high"":3.1596882}",0.42991275,252849,1.1935636,"CCC",1.1935636,42499,269996,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.4435429,303.17355,"{""low"":0.001463,""high"":6.988974}",-6.543968,-0.93632746,0.001463,6.988974,-67.890205,0.50139827,-0.05639237,-0.11247022,0.9617994,-0.5167935,-0.5373194,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08140081,0.00032929934,"DeFiner USD","[]",1744059240,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",130666,130666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.6781345e-7,0.00033240323,"3.2893693E-4 - 3.3240323E-4",0.00032893693,130666,0.00033103672,"CCC",0.00033103672,128706,133045,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010299322,0.032286275,"3.19E-4 - 0.001437",-0.0011077006,-0.7708425,0.000319,0.001437,-65.80578,0.00035022,-0.000020920677,-0.059735812,0.00048079,-0.00015149068,-0.315087,55322,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26053217,0.048038792,"Vertex Protocol USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,494981696,"CoinMarketCap",1370918,1370918,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00012548268,0.048575394,"{""low"":0.04716606,""high"":0.048575394}",0.04716606,1370918,0.047998145,"CCC",0.047998145,1621726,1497234,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0008727312,0.018503373,"{""low"":0.04716606,""high"":0.28265}",-0.2346112,-0.8300414,0.04716606,0.28265,-82.80886,0.05470198,-0.0066631883,-0.12180891,0.070891604,-0.022852812,-0.32236275,23778322,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.441654,14.711583,"Ethereum Classic USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151431280,"CoinMarketCap",265898624,265898624,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.6256485,14.755326,"{""low"":12.876909,""high"":14.755326}",12.876909,265898624,14.135509,"CCC",14.135509,171741078,97632095,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.8346739,0.14247781,"{""low"":12.876909,""high"":39.915676}",-25.204094,-0.6314335,12.876909,39.915676,-60.41635,18.407892,-3.696309,-0.20080024,22.885118,-8.173535,-0.35715503,2227793664,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000144,1.2541933e-13,"MOO DENG (moodengmoon) USD","[]",1744059240,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2541933e-13,"1.25419E-13 - 1.2541933E-13",1.25419e-13,0,1.25419e-13,"CCC",1.25419e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.2526065e-19,0.000002593392,"1.25419E-13 - 1.2541933E-13",0,0,1.25419e-13,1.2541933e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
