"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:21:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.14625806,0.07626216,-0.032156143,-0.42165267,35783604,15,0,false,false,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",0.0030410364,0.04484784,"{""low"":0.043430105,""high"":0.04484784}",0.043430105,3750803,3750803,3750803,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.04482392,"CCC",0.04482392,2460664,2146770,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0041020177,0.10254019,"{""low"":0.040004,""high"":0.173764}",-0.12965798,-0.74617285,0.040004,0.173764,-73.57765,0.051662,-0.007555984,7.4054246,0.044106018,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.24572769,0.16301797,-0.0318352,-0.19528644,104081992,15,0,false,false,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,793412032,"CoinMarketCap",0.01486592,0.13200049,"{""low"":0.12824863,""high"":0.13200049}",0.12824863,31246978,31246978,31246978,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.12824863,"CCC",0.12824863,23130972,20963757,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.055123776,0.7247502,"{""low"":0.076059,""high"":0.592869}",-0.4616862,-0.77873224,0.076059,0.592869,-40.795303,0.10530614,0.025876634,12.780535,0.13118277,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.0838878,16.756804,-4.444524,-0.26523697,171848752,15,0,false,false,"Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",0.91975117,12.441427,"{""low"":12.269414,""high"":12.441427}",12.269414,7773275,7773275,7773275,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",12.362846,"CCC",12.362846,7295967,5250138,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.7034235,0.43018764,"{""low"":8.608856,""high"":35.684353}",-23.372074,-0.654967,8.608856,35.684353,-65.29469,11.359367,0.95291233,8.073277,12.31228,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.09217257,0.08901376,-0.025331058,-0.28457463,44125752,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,692900096,"CoinMarketCap",0.0071889833,0.063682705,"{""low"":0.06305698,""high"":0.063682705}",0.06305698,7611268,7611268,7611268,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.06308043,"CCC",0.06308043,12030457,4652682,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018059704,0.3958465,"{""low"":0.045623,""high"":0.20006}",-0.13637729,-0.681682,0.045623,0.20006,-62.30296,0.05830828,0.005374424,12.725287,0.063682705,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757440,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.09815194,0.00549646,-0.0041195545,-0.7494923,2205281,15,0,false,false,"IRISnet USD","IRISnet USD","REGULAR",false,1555545600000,6,1601621504,"CoinMarketCap",0.000013693818,0.0014093788,"0.0013748198 - 0.0014093788",0.0013748198,375503,375503,375503,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00139137,"CCC",0.00139137,191814,130116,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00052490557,0.6160863,"8.52E-4 - 0.028885",-0.027508093,-0.9523314,0.000852,0.028885,-95.02966,0.00152676,-0.00014985446,1.0045348,0.0013769056,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.016732657,0.1419559,-0.08320817,-0.5861551,29392808,15,0,false,false,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",0.006294936,0.058896188,"{""low"":0.056992915,""high"":0.058896188}",0.056992915,12965268,12965268,12965268,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.056992915,"CCC",0.056992915,15118216,13705753,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022230726,0.6087774,"{""low"":0.036517,""high"":0.409208}",-0.35046026,-0.85643554,0.036517,0.409208,-84.77891,0.05974746,-0.0009997338,12.00115,0.058747727,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,,,"GBK","USD=X","https://coinmarketcap.com/",0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.77593905,0.000362805,-0.0003128663,-0.86235386,0,15,0,false,false,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",-0.0000064496926,0.00004998495,"4.9937073E-5 - 4.998495E-5",0.000049937073,23066,23066,23066,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000049979095,"CCC",0.000049979095,9666,20175,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",1.6407284e-9,0.000032855918,"4.9937073E-5 - 8.09E-4",-0.00075906125,-0.93827105,0.000049937073,0.000809,-90.69768,0.00022288,-0.00017294129,-11.437979,0.000049938713,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:21:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.18232784,0.5790985,-0.24714035,-0.42676735,21909954,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",0.02238816,0.33447188,"{""low"":0.32653633,""high"":0.33447188}",0.32653633,18489692,18489692,18489692,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.32653633,"CCC",0.32653633,14227561,19630453,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.16723117,1.0152019,"{""low"":0.164727,""high"":1.307441}",-0.9754828,-0.74610084,0.164727,1.307441,-71.915184,0.2807666,0.05119157,7.2320237,0.33195817,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.13919924,23.418415,-6.167881,-0.2633774,284153024,15,0,false,false,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16472131,"CoinMarketCap",2.2616777,17.25741,"{""low"":16.828615,""high"":17.25741}",16.828615,22159504,22159504,22159504,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",16.828615,"CCC",16.828615,12464690,9803399,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.85598,0.51392794,"{""low"":11.394554,""high"":51.90297}",-34.652435,-0.6676388,11.394554,51.90297,-51.27542,15.142684,2.10785,15.089063,17.250534,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.06974133,0.017519174,-0.004435489,-0.2531791,73207424,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5595321344,"CoinMarketCap",0.0009946302,0.013083685,"{""low"":0.012869614,""high"":0.013083685}",0.012869614,7976149,7976149,7976149,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0128890155,"CCC",0.0128890155,12897535,7318766,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003705685,0.3951466,"{""low"":0.009378,""high"":0.031785}",-0.018701315,-0.5883692,0.009378,0.031785,-46.458073,0.0122307,0.0008529853,8.227531,0.013083685,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.6936332,0.06063718,0.020446528,0.33719456,157498640,15,0,false,false,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",0.008501738,0.08490738,"{""low"":0.07541938,""high"":0.08490738}",0.07541938,120159144,120159144,120159144,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.07541938,"CCC",0.07541938,58678692,78942714,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.05074671,1.6727662,"{""low"":0.030337,""high"":0.149209}",-0.068125285,-0.45657626,0.030337,0.149209,34.460747,0.0478756,0.033208106,11.713293,0.08108371,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.17638339,0.00077204,-0.00019500044,-0.25257817,47791,15,0,false,false,"PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",0.000010748452,0.0005779033,"5.7703955E-4 - 5.779033E-4",0.00057703955,27082,27082,27082,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0005778385,"CCC",0.0005778385,11272,18858,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00017703956,0.4425989,"4.0E-4 - 0.003265",-0.0026879604,-0.8232651,0.0004,0.003265,-79.9077,0.00049052,0.000086519576,1.898037,0.00057703955,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:23:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.16865514,0.3108082,-0.22543842,-0.72532964,1207006,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",0.01040978,0.08555061,"{""low"":0.08093405,""high"":0.08555061}",0.08093405,1173470,1173470,1173470,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.08093405,"CCC",0.08093405,1272844,530629,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017533801,0.2584734,"{""low"":0.067836,""high"":1.077647}",-0.99227715,-0.92078125,0.067836,1.077647,-92.46563,0.1026888,-0.017318994,13.887109,0.0853698,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0004218515,0.000979985,0.000059453305,0.060667567,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,0.001039,4.383037e-7,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.10030569,0.13221952,-0.046435446,-0.35119963,433963136,15,0,false,false,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5058784256,"CoinMarketCap",0.011787146,0.08614846,"{""low"":0.0851043,""high"":0.08614846}",0.0851043,43396136,43396136,43396136,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.08576565,"CCC",0.08576565,44961736,32894891,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023695078,0.38163084,"{""low"":0.062089,""high"":0.27118}",-0.18539593,-0.6836637,0.062089,0.27118,-66.78715,0.07796386,0.007820219,15.9292345,0.08578408,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.034003828,2.0255551,-0.86797523,-0.42851228,73288584,15,0,false,false,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,63311904,"CoinMarketCap",0.13003707,1.1656919,"{""low"":1.1575799,""high"":1.1656919}",1.1575799,14385648,14385648,14385648,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",1.1581326,"CCC",1.1581326,10953888,13197149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.40453088,0.5371906,"{""low"":0.753049,""high"":4.168024}",-3.0104442,-0.7222713,0.753049,4.168024,-71.70256,1.1195122,0.0380677,12.6551485,1.1575799,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.21295993,0.2183324,-0.07949594,-0.3641051,131821008,15,0,false,false,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,949469632,"CoinMarketCap",0.01800508,0.13970484,"{""low"":0.1366859,""high"":0.13970484}",0.1366859,11781661,11781661,11781661,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.13728648,"CCC",0.13728648,10806643,7473339,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.059983455,0.7606997,"{""low"":0.078853,""high"":0.686425}",-0.5475885,-0.7977398,0.078853,0.686425,-74.713745,0.11446088,0.02437558,14.900992,0.13883646,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:20:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.28175128,0.023209784,-0.0055870377,-0.24071907,871356736,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",0.0017433185,0.01784115,"{""low"":0.017497988,""high"":0.01784115}",0.017497988,61439388,61439388,61439388,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.017822413,"CCC",0.017822413,66697638,34061871,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009251746,1.105214,"{""low"":0.008371,""high"":0.058534}",-0.040911254,-0.69893146,0.008371,0.058534,-19.933075,0.01374896,0.003873787,10.978471,0.017622747,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.11581991,2.082965,-0.78262985,-0.3757288,112709712,15,0,false,false,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,86677440,"CoinMarketCap",0.16084516,1.300335,"{""low"":1.2724329,""high"":1.300335}",1.2724329,15120837,15120837,15120837,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",1.2757851,"CCC",1.2757851,20083627,10208272,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.40173703,0.44707093,"{""low"":0.898598,""high"":4.677401}",-3.3770661,-0.72199625,0.898598,4.677401,-71.34937,1.1653628,0.13497221,14.11554,1.300335,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757020,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.8583159,0.000091755,-0.000080754646,-0.8801117,0,15,0,false,false,"Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",-6.211849e-10,0.000011003193,"1.0997632E-5 - 1.1003193E-5",0.000010997632,8,8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000011000684,"CCC",0.000011000684,8990,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",2.7239366e-9,0.00024768393,"1.0997632E-5 - 0.009876",-0.009864999,-0.9988861,0.000010997632,0.009876,-98.69822,0.00007764,-0.000066639645,-0.00565142,0.000011000356,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.3244425,0.000426485,0.00003410314,0.07996328,3408352,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",0.000041576277,0.00046807874,"4.6014818E-4 - 4.6807874E-4",0.00046014818,12711,12711,12711,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00046739247,"CCC",0.00046739247,5071,9740,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026858813,1.3988965,"1.92E-4 - 0.001026",-0.0005654119,-0.5510837,0.000192,0.001026,-27.032137,0.00034776,0.00011282813,9.922458,0.00046058814,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.23156324,0.00333454,-0.0015244257,-0.45716223,2969520,15,0,false,false,"BytomDAO USD","BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",-0.0001343611,0.0018224244,"{""low"":0.0017977892,""high"":0.0018224244}",0.0017977892,95948,95948,95948,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0018074834,"CCC",0.0018074834,76997,77477,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00055911427,0.44693387,"{""low"":0.001251,""high"":0.013717}",-0.0119068865,-0.86803865,0.001251,0.013717,-82.461845,0.00235558,-0.00054546574,-6.909888,0.0018101142,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.037404608,0.028229386,-0.013993995,-0.4957244,1109366,15,0,false,false,"Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77930184,"CoinMarketCap",0.0014535943,0.014452296,"{""low"":0.014207427,""high"":0.014452296}",0.014207427,86991,86991,86991,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.014432976,"CCC",0.014432976,84738,86967,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00390739,0.37832975,"{""low"":0.010328,""high"":0.218848}",-0.20461261,-0.9349531,0.010328,0.218848,-91.96231,0.01372212,0.0005132705,11.372373,0.01423539,"FSN"
