"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0906568,-0.005230993,-0.057701055,0.18515892,-0.099733114,-0.5386352,37817740,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,442696864,"CoinMarketCap",3895861,3895861,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00074934214,0.085625745,"{""low"":0.08527614,""high"":0.085625745}",0.08527614,3895861,0.08527614,"CCC",0.08527614,9073993,4890484,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0074808076,0.095975466,"{""low"":0.077945,""high"":0.40061}",-0.31518418,-0.7867606,0.077945,0.40061,-73.83687,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.08542581,"Telos USD","Telos USD",0.8849511,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71294165,-0.2729897,-0.38290608,0.9623278,-0.5223758,-0.5428253,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",208087,208087,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-2.4931757,0.43995196,"{""low"":0.43141174,""high"":0.43995196}",0.43141174,208087,0.43141174,"CCC",0.43141174,67789,242699,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.43848896,299.71906,"{""low"":0.001463,""high"":6.440192}",-6.0002403,-0.9316865,0.001463,6.440192,-83.27762,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.43995196,"TON Token USD","TON Token USD",-85.00059,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033958,-0.00003290057,-0.09688607,0.00046921,-0.00016253057,-0.34639198,51522,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",196033,196033,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000015742262,0.0003067825,"3.052728E-4 - 3.067825E-4",0.0003052728,196033,0.00030527607,"CCC",0.00030527607,127649,127002,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000021679443,0.07606822,"2.85E-4 - 0.001375",-0.0010683206,-0.77696043,0.000285,0.001375,-58.736565,"[]",1744938960,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00030667943,"DeFiner USD","DeFiner USD",0.51595694,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004550625,0.000037431717,0.08225621,0.0004550625,0.000037431717,0.08225621,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",660947,660947,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000010925782,0.00049363053,"4.918359E-4 - 4.9363053E-4",0.0004918359,660947,0.0004929726,"CCC",0.0004929726,647883,638282,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00013449421,0.37568218,"3.58E-4 - 5.49E-4",-0.000056505785,-0.10292493,0.000358,0.000549,-7.677543,"[]",1744939020,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,0.0004924942,"Pharaohs USD","Pharaohs USD",2.2687924,"REGULAR","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05163364,-0.006931901,-0.13425164,0.069367595,-0.024665855,-0.35558182,22245792,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,497649344,"CoinMarketCap",1541480,1541480,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00071043894,0.044718772,"{""low"":0.044423983,""high"":0.044718772}",0.044423983,1541480,0.04466289,"CCC",0.04466289,1682568,1697169,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00027775764,0.0062524257,"{""low"":0.044423983,""high"":0.251593}",-0.20689125,-0.82232517,0.044423983,0.251593,-78.21977,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.04470174,"Vertex Protocol USD","Vertex Protocol USD",-1.5644245,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.347418,-2.260232,-0.13029213,22.654552,-7.5673666,-0.33403292,2286674688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151564032,"CoinMarketCap",67773976,67773976,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.2050457,15.094328,"{""low"":15.010265,""high"":15.094328}",15.010265,67773976,15.0651045,"CCC",15.0651045,160318466,108796084,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.2102766,0.17164652,"{""low"":12.876909,""high"":39.915676}",-24.828491,-0.6220236,12.876909,39.915676,-43.17524,"[]","2025-04-18T01:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,15.087186,"Ethereum Classic USD","Ethereum Classic USD",1.3777962,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.33485e-13,"1.334846E-13 - 1.33485E-13",1.334846e-13,0,1.33485e-13,"CCC",1.33485e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.334846E-13 - 1.33485E-13",-4.0657581e-19,-0.0000030458539,1.334846e-13,1.33485e-13,,"[]",1744939020,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1.334846e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",4.2e-7,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2370148,-0.17382479,-0.07770391,1.9122999,0.15089011,0.078905046,120362672128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58338140160,"CoinMarketCap",2509825536,2509825536,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.023820162,2.066498,"{""low"":2.0477197,""high"":2.066498}",2.0477197,2509825536,2.066498,"CCC",2.066498,6772569750,5561037700,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.672051,4.2748256,"{""low"":0.391139,""high"":3.388071}",-1.3248811,-0.3910429,0.391139,3.388071,314.17743,"[]","2025-04-18T01:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.06319,"XRP USD","XRP USD",-1.1413487,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448902,0.00029456802,0.06561967,0.030381935,-0.025598347,-0.8425516,4783160,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1689329,1689329,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00030572526,0.0047903364,"{""low"":0.004757203,""high"":0.0047903364}",0.004757203,1689329,0.0047903364,"CCC",0.0047903364,2125919,1792369,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002182588,0.83913416,"{""low"":0.002601,""high"":0.146281}",-0.14149742,-0.9672986,0.002601,0.146281,-91.53595,"[]","2025-04-18T01:16:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.004783588,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",6.8274803,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000494,-0.000002408462,-0.48754293,0.00000988,-0.000007348462,-0.74377143,6981631,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",274055,274055,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.9014018e-8,0.000002531538,"2.503926E-6 - 2.531538E-6",0.000002503926,274055,0.0000025052082,"CCC",0.0000025052082,305426,298428,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.3153803e-7,0.265769,"2.0E-6 - 2.2E-5",-0.000019468462,-0.8849301,0.000002,0.000022,-82.35294,"[]",1744939200,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000002531538,"Kin USD","Kin USD",1.1593977,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",130.08208,5.4546204,0.041932143,181.22932,-45.692627,-0.252126,69987655680,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,516374240,"CoinMarketCap",3464231680,3464231680,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.521286,135.5367,"{""low"":134.01132,""high"":135.5367}",134.01132,3464231680,134.73682,"CCC",134.73682,5401192576,4941274464,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",38.94863,0.40324476,"{""low"":96.588066,""high"":294.33496}",-158.79826,-0.5395155,96.588066,294.33496,-7.4834824,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,135.5367,"Solana USD","Solana USD",2.6673315,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0812545,-0.07154787,-0.8805405,0.22351766,-0.21381103,-0.9565733,889820,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",321620,321620,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000036880374,0.009834057,"{""low"":0.008932434,""high"":0.009834057}",0.008932434,321620,0.008989685,"CCC",0.008989685,3014331,3272660,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007741917,0.08667197,"{""low"":0.008932434,""high"":0.559545}",-0.54983836,-0.98265266,0.008932434,0.559545,-97.844734,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.009706626,"UniLend USD","UniLend USD",-0.37851617,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0701899,-0.016679626,-0.2376357,0.059591044,-0.006080769,-0.10204166,53506324,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2780151,2780151,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0020744205,0.05378019,"{""low"":0.053091537,""high"":0.05378019}",0.053091537,2780151,0.053763736,"CCC",0.053763736,15579150,10188606,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.031378277,1.4177786,"{""low"":0.022132,""high"":0.127502}",-0.073991716,-0.5803181,0.022132,0.127502,12.612653,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.053510275,"dForce USD","dForce USD",-3.7320018,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01876948,-0.004816955,-0.25663763,0.09533996,-0.08138744,-0.85365504,1395252,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",417353,417353,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0001353873,0.014044498,"{""low"":0.013915406,""high"":0.014044498}",0.013915406,417353,0.014044498,"CCC",0.014044498,717290,405303,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0029535256,0.26852676,"{""low"":0.010999,""high"":0.931578}",-0.9176254,-0.98502266,0.010999,0.931578,-94.488266,"[]","2025-04-18T01:16:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.013952525,"Peng USD","Peng USD",0.9798525,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003447,-0.00010755642,-0.31202906,0.0009377975,-0.0007006539,-0.74712706,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",128620,128620,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000001428707,0.00024509302,"2.2957347E-4 - 2.4509302E-4",0.00022957347,128620,0.00023930767,"CCC",0.00023930767,159626,157460,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00010114358,0.74370277,"1.36E-4 - 0.004779",-0.0045418562,-0.950378,0.000136,0.004779,-94.10263,"[]",1744939020,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00023714358,"Snake wif Hat USD","Snake wif Hat USD",0.6061219,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020381,-0.0001424558,-0.06989637,0.0117069,-0.009811256,-0.8380747,1806369,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",274837,274837,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00013074582,0.0019113403,"0.0018717899 - 0.0019113403",0.0018717899,274837,0.0018955065,"CCC",0.0018955065,775057,923319,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011796443,1.6475478,"7.16E-4 - 0.053653",-0.051757358,-0.96466845,0.000716,0.053653,-87.183495,"[]",1744939020,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.0018956442,"Brainlet USD",,-6.452158,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,"Duel Network USD","Duel Network USD",0,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00083800836,"SHOPX USD","SHOPX USD",-20.976,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016846,-0.0000058176956,-0.03453458,0.00017596,-0.0000133176945,-0.07568592,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,1,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-14.210528,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.0001626423,"UNICORN Token USD","UNICORN Token USD",0,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8470804,-0.14579278,-0.17211209,1.8048342,-1.1035466,-0.6114393,891061568,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1270607872,"CoinMarketCap",80189264,80189264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0057408214,0.7012876,"{""low"":0.694149,""high"":0.7012876}",0.694149,80189264,0.69961303,"CCC",0.69961303,219286609,132149243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.119571626,0.20554984,"{""low"":0.581716,""high"":6.499392}",-5.7981043,-0.8920995,0.581716,6.499392,-86.15787,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.7012876,"Worldcoin USD","Worldcoin USD",0.8253704,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.8865726,0.40112686,0.21262202,3.9385417,-1.6508422,-0.41915062,665294208,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",130260384,130260384,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.015343189,2.2876995,"{""low"":2.2405517,""high"":2.2876995}",2.2405517,130260384,2.2518015,"CCC",2.2518015,129242635,100902228,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0506655,0.84934247,"{""low"":1.237034,""high"":8.645929}",-6.3582296,-0.7354015,1.237034,8.645929,47.333885,"[]","2025-04-18T01:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.2876995,"Raydium USD","Raydium USD",-0.66621816,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240716,-0.0005997233,-0.24914145,0.0030544,-0.0012469634,-0.4082515,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",136111,136111,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000007672934,0.0018171755,"{""low"":0.0017984323,""high"":0.0018171755}",0.0017984323,136111,0.0018145818,"CCC",0.0018145818,214832,150114,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00056543655,0.45526293,"{""low"":0.001242,""high"":0.011597}",-0.009789564,-0.8441462,0.001242,0.011597,-82.2146,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0018074366,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.42633393,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34047914,-0.0994315,-0.29203406,0.34047914,-0.0994315,-0.29203406,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",96951016,96951016,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.044611797,0.2436187,"{""low"":0.23749766,""high"":0.2436187}",0.23749766,96951016,0.23911951,"CCC",0.23911951,288858252,288858252,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.13385963,1.2488304,"{""low"":0.107188,""high"":0.617683}",-0.37663537,-0.6097551,0.107188,0.617683,52.22367,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.24104764,"Wayfinder USD","Wayfinder USD",-15.617128,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002098,-0.0000015714977,-0.07490456,0.00003259,-0.000013181498,-0.40446448,385316384,15,0,false,false,false,1625702400000,6,19852966232064,"CoinMarketCap",18543804,18543804,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.217145e-7,0.000019501273,"1.9308736E-5 - 1.9501273E-5",0.000019308736,18543804,0.00001949157,"CCC",0.00001949157,26993863,25232669,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000034085024,0.2130314,"1.6E-5 - 5.9E-5",-0.000039591498,-0.6710423,0.000016,0.000059,-62.745094,"[]",1744939020,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.000019408502,"eCash USD","eCash USD",2.2210913,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025676,-0.000020819396,-0.08108505,0.000390865,-0.0001549244,-0.39636296,4287551,15,0,false,false,false,1610064000000,6,18172164096,"CoinMarketCap",186158,186158,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000039455335,0.00023594059,"2.3482554E-4 - 2.3594059E-4",0.00023482554,186158,0.00023482554,"CCC",0.00023482554,186935,178322,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003294059,0.1622689,"2.03E-4 - 0.001934",-0.0016980595,-0.87800384,0.000203,0.001934,-78.030304,"[]",1744939020,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00023594059,"Electra Protocol USD","Electra Protocol USD",1.7006975,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000267,2.7642818e-7,0.0010353116,0.012620885,-0.012353608,-0.97882265,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-95.81701,"[]",1744938960,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00026727642,"Unique One USD","Unique One USD",0,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7747884,-0.11910546,-0.15372644,1.1813215,-0.5256386,-0.44495812,104749336,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,159756080,"CoinMarketCap",9058333,9058333,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0029982328,0.65778595,"{""low"":0.6518958,""high"":0.65778595}",0.6518958,9058333,0.65465075,"CCC",0.65465075,11704302,8956769,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0997659,0.17946185,"{""low"":0.555917,""high"":2.326147}",-1.6704642,-0.7181249,0.555917,2.326147,-56.09565,"[]","2025-04-18T01:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.6556829,"Band Protocol USD","Band Protocol USD",0.45937893,"REGULAR","BAND"
