"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","CCC","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",50754,50754,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.55079,0.00004602071,"[]",1751601600,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",0.0000020031475,0.00004602071,"4.4010587E-5 - 4.602071E-5",0.000044010587,50754,0.000044013937,"CCC",0.000044013937,152037,65086,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005020709,0.12245632,"4.1E-5 - 0.001214",-0.0011679793,-0.9620917,0.000041,0.001214,-93.548386,0.00018812,-0.00014209929,-0.75536513,0.00034549,-0.00029946928,-0.8667958,7731,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","CCC","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",812333,812333,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-9.347237,0.0012480328,"[]",1751601540,"finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD",-0.00012868503,0.0012534703,"0.0012090681 - 0.0012534703",0.0012090681,812333,0.0012439524,"CCC",0.0012439524,1112213,860259,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00044503278,0.5542127,"8.03E-4 - 0.004107",-0.002858967,-0.69612056,0.000803,0.004107,-26.88629,0.00159678,-0.00034874724,-0.21840657,0.0015236022,-0.0002755694,-0.18086702,1248032,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","CCC","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7599753,7599753,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.2263224,243.3438,"[]","2025-07-04T04:00:00.000Z","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD",-3.0212402,244.31863,"{""low"":243.3438,""high"":244.31863}",243.3438,7599753,243.85411,"CCC",243.85411,9571763,10587896,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",32.66423,0.15504223,"{""low"":210.67957,""high"":278.53427}",-35.190475,-0.12634164,210.67957,278.53427,-5.9451046,244.16338,-0.8195801,-0.0033566873,246.10043,-2.7566376,-0.011201271,121646344,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","CCC","REGULAR",false,"2023-11-22T00:00:00.000Z",6,536556416,"CoinMarketCap",990359,990359,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-1.8271513,0.013629178,"[]","2025-07-04T04:00:00.000Z","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",-0.0002536606,0.013707147,"{""low"":0.013529389,""high"":0.013707147}",0.013529389,990359,0.013568163,"CCC",0.013568163,2315731,1534302,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0020981776,0.18195972,"{""low"":0.011531,""high"":0.147778}",-0.13414882,-0.9077726,0.011531,0.147778,-89.26769,0.03069034,-0.017061163,-0.5559131,0.055770744,-0.042141564,-0.7556213,7312822,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,152567376,"CoinMarketCap",66525444,66525444,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.51770294,16.845312,"[]","2025-07-04T04:02:00.000Z","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",-0.08766174,17.022165,"{""low"":16.823935,""high"":17.022165}",16.823935,66525444,16.982851,"CCC",16.982851,99423390,68653811,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.9684029,0.30817977,"{""low"":12.876909,""high"":39.915676}",-23.070364,-0.57797754,12.876909,39.915676,-16.244339,17.37861,-0.5332985,-0.030687062,20.064413,-3.219101,-0.16043833,2570045184,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","CCC","REGULAR",false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0.00000239,1.3571074e-13,"[]",1751601600,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",0,1.35711e-13,"1.3571074E-13 - 1.35711E-13",1.3571074e-13,3,1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3571074E-13 - 1.35711E-13",-2.5749802e-19,-0.0000018973998,1.3571074e-13,1.35711e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","CCC","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"[]",1686940200,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","CCC","REGULAR",false,"2022-06-01T00:00:00.000Z",6,26400802816,"CoinMarketCap",83618240,83618240,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.9138485,0.077672705,"[]","2025-07-04T04:00:00.000Z","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",-0.0007163584,0.07880682,"{""low"":0.0774786,""high"":0.07880682}",0.0774786,83618240,0.078563504,"CCC",0.078563504,87518756,83240290,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024577703,0.46290052,"{""low"":0.053095,""high"":0.207548}",-0.1298753,-0.6257603,0.053095,0.207548,-51.982403,0.0887524,-0.011079691,-0.124838226,0.096092366,-0.01841966,-0.19168703,2050621824,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","CCC","REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",49366020,49366020,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-13.094237,0.122120135,"[]","2025-07-04T04:00:00.000Z","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD",-0.018400036,0.12443943,"{""low"":0.118547656,""high"":0.12443943}",0.118547656,49366020,0.12324835,"CCC",0.12324835,74781269,47010841,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.119599134,47.441147,"{""low"":0.002521,""high"":0.364715}",-0.24259487,-0.6651628,0.002521,0.364715,2227.6763,0.16026206,-0.03814193,-0.23799723,0.1499429,-0.02782277,-0.18555577,122104776,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",3606146304,3606146304,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.25871706,2.2495463,"[]","2025-07-04T04:02:00.000Z","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",0.0058050156,2.2667785,"{""low"":2.2441738,""high"":2.2667785}",2.2441738,3606146304,2.2575521,"CCC",2.2575521,3466316770,3129280707,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8584073,4.751271,"{""low"":0.391139,""high"":3.388071}",-1.1385248,-0.33603922,0.391139,3.388071,424.985,2.238791,0.0107553005,0.0048040664,2.3653853,-0.115839005,-0.048972573,132876623872,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","CCC","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1615328,1615328,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.5639868,0.0073677143,"[]","2025-07-04T04:00:00.000Z","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",0.00004131999,0.007410454,"{""low"":0.0073035876,""high"":0.007410454}",0.0073035876,1615328,0.007400241,"CCC",0.007400241,2035244,1744040,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0047667143,1.8326467,"{""low"":0.002601,""high"":0.146281}",-0.13891329,-0.9496331,0.002601,0.146281,-86.61683,0.00814956,-0.0007818453,-0.095937125,0.00968815,-0.0023204358,-0.23951279,7367056,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","CCC","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",63407,63407,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.0790511,0.0000012834729,"[]",1751601720,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",1.3701424e-8,0.0000013012079,"1.2719153E-6 - 1.3012079E-6",0.0000012719153,63407,0.000001298409,"CCC",0.000001298409,247103,77364,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.834729e-7,0.2834729,"1.0E-6 - 1.9E-5",-0.000017716526,-0.93244874,0.000001,0.000019,-92.30769,0.00000158,-2.965271e-7,-0.18767539,0.00000573,-0.000004446527,-0.7760082,3539640,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","CCC","REGULAR",false,"2020-04-10T00:00:00.000Z",2,534730624,"CoinMarketCap",3686770944,3686770944,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.1349545,151.78462,"[]","2025-07-04T04:02:00.000Z","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",-1.7424622,153.08286,"{""low"":151.27174,""high"":153.08286}",151.27174,3686770944,152.39088,"CCC",152.39088,3866527522,3696039888,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.196556,0.5714635,"{""low"":96.588066,""high"":294.33496}",-142.55034,-0.4843133,96.588066,294.33496,13.2904415,156.95726,-5.172638,-0.03295571,166.61455,-14.829926,-0.089007385,81163886592,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","CCC","REGULAR",false,1750118400000,6,0,"CoinMarketCap",749,749,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-15.687772,0.00002100063,"[]",1751601540,"finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE USD",-0.000003907535,0.00002256698,"2.100063E-5 - 2.256698E-5",0.00002100063,749,0.00002256698,"CCC",0.00002256698,536001,71052,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000008000629,0.61543304,"1.3E-5 - 0.076992",-0.076970994,-0.9997272,0.000013,0.076992,-99.97066,0.014324375,-0.014303375,-0.99853396,0.014324375,-0.014303375,-0.99853396,0,15,0,false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","CCC","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",56332,56332,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",2.2112925,0.004538489,"[]","2025-07-04T04:00:00.000Z","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",0.00009818841,0.004538489,"{""low"":0.0041657942,""high"":0.004538489}",0.0041657942,56332,0.0044424026,"CCC",0.0044424026,644521,67723,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00063748914,0.16341686,"{""low"":0.003901,""high"":0.432802}",-0.42826352,-0.98951375,0.003901,0.432802,-98.33285,0.0068746,-0.002336111,-0.33981773,0.12117223,-0.116633736,-0.9625451,416049,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",2936000,2936000,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-2.9511983,0.0018123734,"[]","2025-07-04T03:59:00.000Z","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD",-0.000055113225,0.0018321532,"{""low"":0.0018062458,""high"":0.0018321532}",0.0018062458,2936000,0.0018156233,"CCC",0.0018156233,3893019,2995203,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00041337346,0.29547784,"{""low"":0.001399,""high"":0.08974}",-0.087927625,-0.97980416,0.001399,0.08974,-94.99371,0.00239814,-0.0005857666,-0.24425873,0.01052627,-0.008713896,-0.82782376,1811508,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","CCC","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2265328,2265328,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-1.6972888,0.028847782,"[]","2025-07-04T04:00:00.000Z","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",-0.00049808435,0.02906837,"{""low"":0.028766032,""high"":0.02906837}",0.028766032,2265328,0.029012911,"CCC",0.029012911,5541871,3986925,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006715782,0.30344215,"{""low"":0.022132,""high"":0.127502}",-0.09865421,-0.77374643,0.022132,0.127502,11.562145,0.04184538,-0.012997599,-0.31061012,0.0637785,-0.034930713,-0.54768795,28845652,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","CCC","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",405607,405607,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-4.3671517,0.016961612,"[]","2025-07-04T04:00:00.000Z","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",-0.0007745661,0.017150937,"{""low"":0.016933195,""high"":0.017150937}",0.016933195,405607,0.017054575,"CCC",0.017054575,481678,402808,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005962612,0.54210496,"{""low"":0.010999,""high"":0.308936}",-0.2919744,-0.94509673,0.010999,0.308936,-91.13462,0.01951308,-0.002551468,-0.13075681,0.03773384,-0.02077223,-0.55049336,1696160,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","CCC","REGULAR",false,1738022400000,6,0,"CoinMarketCap",49481,49481,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-3.4117537,0.00008016521,"[]",1751601600,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",-0.00000283165,0.00008799044,"7.9152145E-5 - 8.799044E-5",0.000079152145,49481,0.0000870275,"CCC",0.0000870275,125279,63925,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000031652162,0.041106705,"7.7E-5 - 0.004779",-0.004698835,-0.9832256,0.000077,0.004779,-97.77891,0.00012544,-0.000045274784,-0.36092782,0.0005632436,-0.00048307836,-0.8576722,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","CCC","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","CCC","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"[]",1744893600,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","CCC","REGULAR",false,"2022-03-03T00:00:00.000Z",6,1692880384,"CoinMarketCap",174908912,174908912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-1.926017,0.9349067,"[]","2025-07-04T03:59:00.000Z","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",-0.018360078,0.94955456,"{""low"":0.9315231,""high"":0.94955456}",0.9315231,174908912,0.9434366,"CCC",0.9434366,214064767,153450826,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.35319072,0.6071532,"{""low"":0.581716,""high"":4.170077}",-3.2351701,-0.7758059,0.581716,4.170077,-48.190845,1.0880525,-0.15314579,-0.14075221,1.3031597,-0.368253,-0.2825847,1582685312,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","CCC","REGULAR",false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",62648180,62648180,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.34338003,2.1510592,"[]","2025-07-04T04:02:00.000Z","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",-0.0074117184,2.1929393,"{""low"":2.1436713,""high"":2.1929393}",2.1436713,62648180,2.1695116,"CCC",2.1695116,80049506,50446297,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9140252,0.73888445,"{""low"":1.237034,""high"":8.645929}",-6.49487,-0.75120556,1.237034,8.645929,28.876448,2.5060852,-0.355026,-0.14166558,3.4462845,-1.2952254,-0.3758324,575727872,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","CCC","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",87046,87046,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-9.872659,0.0037056527,"[]","2025-07-04T04:00:00.000Z","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",-0.00040592183,0.0037970073,"{""low"":0.003688518,""high"":0.0037970073}",0.003688518,87046,0.003783336,"CCC",0.003783336,184142,140614,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0024636528,1.9836173,"{""low"":0.001242,""high"":0.008826}",-0.0051203473,-0.58014363,0.001242,0.008826,83.63309,0.00435764,-0.0006519875,-0.1496194,0.002988135,0.0007175177,0.24012224,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","CCC","REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",55189308,55189308,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-2.003265,0.13710672,"[]","2025-07-04T04:00:00.000Z","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",-0.0028027594,0.1388111,"{""low"":0.13616203,""high"":0.1388111}",0.13616203,55189308,0.13814147,"CCC",0.13814147,106339503,50871624,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.029918715,0.27912372,"{""low"":0.107188,""high"":0.617683}",-0.48057628,-0.77803063,0.107188,0.617683,-23.318695,0.18775643,-0.050649717,-0.26976287,0.2403893,-0.103282586,-0.42964718,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","CCC","REGULAR",false,1625702400000,6,19887191752704,"CoinMarketCap",6236966,6236966,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.05486479,0.000018863382,"[]",1751601600,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",1.0342774e-8,0.000018963132,"1.881631E-5 - 1.8963132E-5",0.00001881631,6236966,0.000018935476,"CCC",0.000018935476,19324414,6769637,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000028633822,0.17896138,"1.6E-5 - 5.9E-5",-0.00004013662,-0.68028164,0.000016,0.000059,-34.482758,0.0000209,-0.0000020366188,-0.09744587,0.000025285,-0.0000064216183,-0.2539695,375139712,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","CCC","REGULAR",false,1610064000000,6,18222614528,"CoinMarketCap",107277,107277,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.03832417,0.0002106382,"[]",1751601600,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",8.070492e-8,0.00021133674,"2.0971373E-4 - 2.1133674E-4",0.00020971373,107277,0.00021101254,"CCC",0.00021101254,174077,118229,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000017638202,0.09138965,"1.93E-4 - 8.71E-4",-0.0006603618,-0.75816506,0.000193,0.000871,-62.093864,0.00023788,-0.000027241796,-0.114519075,0.00030336,-0.00009272179,-0.30564937,3838378,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","CCC","REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"[]",1751601540,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
