"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55653274,0.1671891,"[]","2025-02-06T01:16:00.000Z","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16464,16464,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0009253025,0.16727984,"{""low"":0.1671891,""high"":0.16727984}",0.1671891,16464,0.16727984,"CCC",0.16727984,43176,30414,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08506311,1.0357634,"{""low"":0.082126,""high"":0.219901}",-0.05271189,-0.23970737,0.082126,0.219901,19.966948,0.1568284,0.010360703,0.06606394,0.14671531,0.020473793,0.13954777,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8550143,0.46300295,"[]","2025-02-06T01:19:00.000Z","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",50817000,50817000,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.039469272,0.46333018,"{""low"":0.45912698,""high"":0.46333018}",0.45912698,50817000,0.46162003,"CCC",0.46162003,37018362,54751938,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21467395,0.86447394,"{""low"":0.248329,""high"":1.156206}",-0.6932031,-0.59954983,0.248329,1.156206,-24.000114,0.47347382,-0.010470867,-0.022114987,0.41146836,0.051534593,0.12524559,501364512,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18723887,0.000051607552,"[]",1738803960,"CUTTLEFISHY USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1733011200000,6,0,"CoinMarketCap",140447,140447,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.6450094e-8,0.000051893927,"5.1490533E-5 - 5.1893927E-5",0.000051490533,140447,0.000051490533,"CCC",0.000051490533,154373,134550,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002607554,0.053215392,"4.9E-5 - 6.88E-4",-0.00063639245,-0.92498904,0.000049,0.000688,-74.61929,0.00010944,-0.000057832447,-0.52843976,0.0001303231,-0.000078715544,-0.604003,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6622237,0.00042704924,"[]",1738804560,"Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Sentinel USD",false,1523923200000,6,21316526080,"CoinMarketCap",258145,258145,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000069824164,0.00043022365,"4.255921E-4 - 4.3022365E-4",0.0004255921,258145,0.0004266313,"CCC",0.0004266313,288313,275997,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006204922,0.16999786,"3.65E-4 - 0.003023",-0.0025959508,-0.85873336,0.000365,0.003023,-70.51122,0.00066358,-0.00023653079,-0.3564465,0.00085469,-0.00042764074,-0.50034606,9103206,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32507575,1.0006872,"[]","2025-02-06T01:16:00.000Z","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,742050816,"CoinMarketCap",5586854,5586854,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.003242433,1.0010831,"{""low"":0.99990016,""high"":1.0010831}",0.99990016,5586854,1.0004213,"CCC",1.0004213,4009444,4136524,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034870267,0.036104426,"{""low"":0.965817,""high"":1.01832}",-0.017632723,-0.017315503,0.965817,1.01832,0.19470453,0.9969308,0.0037564635,0.0037680285,0.9986781,0.0020091534,0.0020118128,742560768,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.189452,0.029341271,"[]","2025-02-06T01:16:00.000Z","Junkcoin USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",134854,134854,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0048518125,0.029633187,"{""low"":0.029339146,""high"":0.029633187}",0.029339146,134854,0.029339345,"CCC",0.029339345,164863,120900,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0000021252781,0.000072438306,"{""low"":0.029339146,""high"":0.798979}",-0.7696377,-0.9632765,0.029339146,0.798979,-95.59802,0.10483808,-0.07549681,-0.7201277,0.16865405,-0.13931279,-0.8260269,409645,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2404466,0.012150211,"[]","2025-02-06T01:16:00.000Z","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12820965376,"CoinMarketCap",5372772,5372772,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00040690694,0.0122451,"{""low"":0.0119971065,""high"":0.0122451}",0.0119971065,5372772,0.012066194,"CCC",0.012066194,21818895,12554475,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005902211,0.9446561,"{""low"":0.006248,""high"":0.052}",-0.039849788,-0.76634204,0.006248,0.052,-61.792946,0.01549744,-0.0033472283,-0.2159859,0.01417248,-0.0020222692,-0.14268985,155777440,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1874065,0.009033553,"[]","2025-02-06T01:16:00.000Z","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6949663232,"CoinMarketCap",13914915,13914915,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0001933705,0.009192869,"{""low"":0.008931679,""high"":0.009192869}",0.008931679,13914915,0.009192869,"CCC",0.009192869,6513367,17526410,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004282553,0.9014004,"{""low"":0.004751,""high"":0.018221}",-0.009187447,-0.504223,0.004751,0.018221,-11.332476,0.00751744,0.0015161135,0.2016795,0.00729658,0.0017369734,0.2380531,62780156,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.608209,0.01186697,"[]","2025-02-06T01:20:00.000Z","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7851713,7851713,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00019396562,0.011867296,"{""low"":0.011741092,""high"":0.011867296}",0.011741092,7851713,0.011792898,"CCC",0.011792898,13523484,11581894,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0033709696,0.39677134,"{""low"":0.008496,""high"":0.039533}",-0.02766603,-0.6998212,0.008496,0.039533,-24.453568,0.01787426,-0.0060072895,-0.33608606,0.01503212,-0.00316515,-0.21055913,92128320,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.371488,0.017282201,"[]","2025-02-06T01:16:00.000Z","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4570405,4570405,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00060299784,0.01730122,"{""low"":0.01709364,""high"":0.01730122}",0.01709364,4570405,0.017179912,"CCC",0.017179912,15414769,7439231,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.013985201,4.241796,"{""low"":0.003297,""high"":0.298646}",-0.28136382,-0.9421315,0.003297,0.298646,-19.894623,0.0374318,-0.020149598,-0.53830165,0.08619075,-0.06890855,-0.7994889,17282200,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"[]",1725154020,"BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.859726,0.00031942932,"[]",1738804560,"Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",624626,624626,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000111415226,0.00032761774,"3.1942932E-4 - 3.2761774E-4",0.00031942932,624626,0.00032542885,"CCC",0.00032542885,1862144,722403,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0,0,"3.1942932E-4 - 0.022216",-0.02189657,-0.9856217,0.00031942932,0.022216,-97.22997,0.0009246,-0.0006051707,-0.6545216,0.0021260674,-0.0018066381,-0.84975576,319428,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.969947,0.001601861,"[]",1738804800,"Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",55,55,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00012001372,0.0016030349,"0.001601826 - 0.0016030349",0.001601826,55,0.0016030349,"CCC",0.0016030349,102,21,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001369861,5.904573,"2.32E-4 - 0.00474",-0.003138139,-0.66205466,0.000232,0.00474,55.685925,0.00208822,-0.00048635912,-0.23290606,0.00156726,0.000034600962,0.02207736,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7014146,0.13386272,"[]","2025-02-06T01:16:00.000Z","Vancelian USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",154706,154706,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00840728,0.13386272,"{""low"":0.13320969,""high"":0.13386272}",0.13320969,154706,0.13337193,"CCC",0.13337193,288103,229297,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02409172,0.21947254,"{""low"":0.109771,""high"":0.763302}",-0.6294393,-0.8246268,0.109771,0.763302,-22.249466,0.17036165,-0.036498934,-0.21424383,0.207651,-0.073788285,-0.3553476,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1952869,14.034709,"[]","2025-02-06T01:16:00.000Z","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",537561,537561,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.16577339,14.138083,"{""low"":13.738196,""high"":14.138083}",13.738196,537561,13.738196,"CCC",13.738196,615486,670887,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.377454,4.2816567,"{""low"":2.657255,""high"":45.70515}",-31.67044,-0.6929294,2.657255,45.70515,-60.730827,12.690284,1.3444252,0.1059413,8.653204,5.381505,0.62190896,124691880,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"[]",1696703400,"Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.312064,0.6724227,"[]","2025-02-06T01:16:00.000Z","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51922,51922,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.07371348,0.6727691,"{""low"":0.66571504,""high"":0.6727691}",0.66571504,51922,0.67238015,"CCC",0.67238015,103956,66332,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6692527,211.12073,"{""low"":0.00317,""high"":44.510334}",-43.83791,-0.98489285,0.00317,44.510334,-49.38022,0.6022417,0.07018101,0.11653297,0.80711424,-0.13469154,-0.16688038,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3282769,328.35587,"[]","2025-02-06T01:20:00.000Z","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19825340,"CoinMarketCap",260235520,260235520,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.4201965,328.75604,"{""low"":326.02063,""high"":328.75604}",326.02063,260235520,328.0177,"CCC",328.0177,608875657,365609596,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",93.66641,0.3991079,"{""low"":234.68945,""high"":714.06244}",-385.70657,-0.54015803,234.68945,714.06244,46.860027,445.58588,-117.23001,-0.26309183,401.40182,-73.04596,-0.18197715,6509767168,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46050507,0.1279981,"[]","2025-02-06T01:16:00.000Z","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13342660,13342660,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00059217215,0.12822077,"{""low"":0.12795325,""high"":0.12822077}",0.12795325,13342660,0.1280842,"CCC",0.1280842,16063235,13384362,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.016438097,0.14734758,"{""low"":0.11156,""high"":0.615154}",-0.4871559,-0.7919251,0.11156,0.615154,-37.521786,0.1996261,-0.071628004,-0.3588108,0.2261748,-0.0981767,-0.43407446,48072716,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-55.065422,0.04737488,"[]","2025-02-06T01:16:00.000Z","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8229,8229,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.058055915,0.048213236,"{""low"":0.04737488,""high"":0.048213236}",0.04737488,8229,0.047553428,"CCC",0.047553428,25498570,21347,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.026931882,1.3174134,"{""low"":0.020443,""high"":6.988974}",-6.9415994,-0.9932215,0.020443,6.988974,-90.50246,0.7124072,-0.66503227,-0.93350023,1.1669276,-1.1195527,-0.9594021,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42734364,0.00035217073,"[]",1738804560,"DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",130622,130622,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000014985562,0.00035218362,"3.5105002E-4 - 3.5218362E-4",0.00035105002,130622,0.00035107316,"CCC",0.00035107316,135056,130438,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000011207012,0.003192426,"3.5105002E-4 - 0.006203",-0.005850829,-0.94322574,0.00035105002,0.006203,-54.685497,0.00051622,-0.00016404927,-0.31778947,0.000560755,-0.0002085843,-0.37197044,59164,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5418257,0.06549115,"[]","2025-02-06T01:16:00.000Z","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,422767936,"CoinMarketCap",1314940,1314940,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0010255724,0.06555958,"{""low"":0.065094076,""high"":0.06555958}",0.065094076,1314940,0.06519405,"CCC",0.06519405,1321260,1277835,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.010436147,0.18955858,"{""low"":0.055055,""high"":0.425514}",-0.36002287,-0.84608936,0.055055,0.425514,-72.26838,0.08704262,-0.021551475,-0.2475968,0.08423983,-0.018748686,-0.22256319,27687558,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5952048,20.646513,"[]","2025-02-06T01:19:00.000Z","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150637008,"CoinMarketCap",151313488,151313488,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.1236248,20.74605,"{""low"":20.479652,""high"":20.74605}",20.479652,151313488,20.703827,"CCC",20.703827,455357241,241437497,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.8357496,0.30585176,"{""low"":15.810763,""high"":39.915676}",-19.269163,-0.48274675,15.810763,39.915676,-12.357771,26.597296,-5.950783,-0.22373639,23.138866,-2.4923534,-0.10771286,3110128896,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.359552,2.3299198e-13,"[]",1738804560,"MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.2112984e-15,2.32992e-13,"2.3299198E-13 - 2.32992E-13",2.3299198e-13,1,2.32992e-13,"CCC",2.32992e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.3299198E-13 - 2.32992E-13",-2.7105054e-20,-1.163347e-7,2.3299198e-13,2.32992e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"[]",1686940200,"DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.586138,2.4062836,"[]","2025-02-06T01:19:00.000Z","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",7642116096,7642116096,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.14237142,2.4137394,"{""low"":2.3819697,""high"":2.4137394}",2.3819697,7642116096,2.3819697,"CCC",2.3819697,11566794953,10581454893,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0151446,5.151991,"{""low"":0.391139,""high"":3.388071}",-0.98178744,-0.2897777,0.391139,3.388071,425.73257,2.6221213,-0.21583772,-0.08231416,1.2831882,1.1230954,0.87523824,138851549184,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.128794,0.003996025,"[]","2025-02-06T01:16:00.000Z","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1868045,1868045,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00030673482,0.00400485,"{""low"":0.0039719543,""high"":0.00400485}",0.0039719543,1868045,0.003993765,"CCC",0.003993765,4083532,2992759,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00051202485,0.14696465,"{""low"":0.003484,""high"":0.009611}",-0.0056149755,-0.5842238,0.003484,0.009611,-48.33568,0.0059325295,-0.0019365046,-0.3264214,0.0059325295,-0.0019365046,-0.3264214,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.966738,0.005532255,"[]","2025-02-06T01:15:00.000Z","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2311344,2311344,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0014676522,0.005845411,"{""low"":0.0054705343,""high"":0.005845411}",0.0054705343,2311344,0.005845411,"CCC",0.005845411,4515081,2646600,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00006172061,0.011282373,"{""low"":0.0054705343,""high"":0.146281}",-0.14074875,-0.9621807,0.0054705343,0.146281,-86.122284,0.01886772,-0.0133354645,-0.7067873,0.04400983,-0.038477577,-0.87429506,5531761,15,0,false,false,"SCF"
