"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD",1.1421046,0.38463396,false,"finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",148338,148338,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.004343331,"2024-11-23T05:50:00.000Z",0.38542378,"{""low"":0.38366723,""high"":0.38542378}",0.38366723,148338,0.38400653,"CCC",0.38400653,184104,182718,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05520895,0.16759187,"{""low"":0.329425,""high"":8.417801}",-8.033167,-0.9543071,0.329425,8.417801,-67.47835,0.48052517,-0.09589121,-0.19955501,1.3391712,-0.9545372,-0.7127821,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD",0.28038472,0.0011269186,false,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",299223,299223,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000031507807,"2024-11-23T05:50:00.000Z",0.0011307918,"{""low"":0.0011227393,""high"":0.0011307918}",0.0011227393,299223,0.0011233732,"CCC",0.0011233732,276694,290743,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000729186,0.06918273,"{""low"":0.001054,""high"":0.006727}",-0.0056000818,-0.8324783,0.001054,0.006727,-8.987856,0.00118876,-0.00006184145,-0.05202181,0.001329215,-0.00020229642,-0.1521924,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD",7.385463,1.9049494,false,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",588105,588105,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.13101351,"2024-11-23T05:50:00.000Z",1.942415,"{""low"":1.8317115,""high"":1.942415}",1.8317115,588105,1.8749822,"CCC",1.8749822,342044,362194,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.4525864,0.3116207,"{""low"":1.452363,""high"":8.925972}",-7.021023,-0.78658354,1.452363,8.925972,-73.38844,1.8894788,0.015470624,0.008187774,2.8398232,-0.9348738,-0.3292014,18464706,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD",-0.25100842,0.0040761973,false,"finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-22T00:00:00.000Z",6,4731646464,"CoinMarketCap",378546,378546,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000010257121,"2024-11-23T05:50:00.000Z",0.004111979,"{""low"":0.0039598,""high"":0.004111979}",0.0039598,378546,0.00402633,"CCC",0.00402633,286815,419537,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011051972,0.37199503,"{""low"":0.002971,""high"":0.01964}",-0.015563803,-0.7924543,0.002971,0.01964,-78.14288,0.0041486,-0.00007240288,-0.017452365,0.00535325,-0.0012770528,-0.23855653,19287124,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD",6.7531953,0.0015473192,false,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",225020,225020,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00009788328,"2024-11-23T05:50:00.000Z",0.0015473192,"{""low"":0.0014694174,""high"":0.0015473192}",0.0014694174,225020,0.0014697756,"CCC",0.0014697756,196267,224262,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0005183192,0.5037115,"{""low"":0.001029,""high"":0.007578}",-0.0060306806,-0.7958143,0.001029,0.007578,-5.0164995,0.001314,0.00023331924,0.17756411,0.0015741,-0.000026780763,-0.01701338,2009239,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD",-1.2654306,0.000496819,false,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1531353600000,6,506936800,"CoinMarketCap",182031,182031,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000063674524,1732341000,0.0005146126,"4.875075E-4 - 5.146126E-4",0.0004875075,182031,0.00048835744,"CCC",0.00048835744,218397,183904,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00008581899,0.20880534,"4.11E-4 - 0.00793",-0.007433181,-0.93734944,0.000411,0.00793,-88.69487,0.00055206,-0.00005524105,-0.10006348,0.001508965,-0.001012146,-0.6707551,251855,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD",-0.60012054,0.03218154,false,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1122003,1122003,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00019429624,"2024-11-23T05:50:00.000Z",0.032198757,"{""low"":0.03181147,""high"":0.032198757}",0.03181147,1122003,0.031878125,"CCC",0.031878125,700430,1143080,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007424539,0.29989657,"{""low"":0.024757,""high"":0.114156}",-0.08197446,-0.71809155,0.024757,0.114156,-40.74826,0.02933946,0.002842078,0.09686879,0.036568914,-0.004387375,-0.11997554,7076146,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD",11.838814,97.953964,false,"finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",88939312,88939312,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",10.369019,"2024-11-23T05:54:00.000Z",98.24866,"{""low"":92.107735,""high"":98.24866}",92.107735,88939312,92.107735,"CCC",92.107735,17438923,58476863,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.48852,0.9410107,"{""low"":50.465443,""high"":153.54907}",-55.595108,-0.36206737,50.465443,153.54907,-17.271667,66.66478,31.289185,0.46935105,74.11428,23.839684,0.32166114,1182572544,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD",0,0.08128243,false,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD",0.22451605,0.062714785,false,"finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",548061,548061,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00014048815,"2024-11-23T05:50:00.000Z",0.06421979,"{""low"":0.0625716,""high"":0.06421979}",0.0625716,548061,0.06326051,"CCC",0.06326051,449390,690850,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.028028786,0.80807203,"{""low"":0.034686,""high"":0.282325}",-0.21961021,-0.77786314,0.034686,0.282325,74.37757,0.05703468,0.0056801066,0.0995904,0.06521515,-0.0025003627,-0.038340215,21396642,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD",3.9796064,0.24793714,false,"finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-05T00:00:00.000Z",6,2741504256,"CoinMarketCap",130283696,130283696,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.009489298,"2024-11-23T05:49:00.000Z",0.24997163,"{""low"":0.24270788,""high"":0.24997163}",0.24270788,130283696,0.24430332,"CCC",0.24430332,71804981,114112625,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08406414,0.51298344,"{""low"":0.163873,""high"":326.4311}",-326.18317,-0.9992405,0.163873,326.4311,-99.055534,0.2675031,-0.01956597,-0.07314296,0.33179483,-0.083857685,-0.25273958,679720704,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD",-0.45819163,0.010410292,false,"finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150329,150329,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00004791841,"2024-11-23T05:50:00.000Z",0.010429933,"{""low"":0.010359192,""high"":0.010429933}",0.010359192,150329,0.01038902,"CCC",0.01038902,161168,189103,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0027182922,0.35339212,"{""low"":0.007692,""high"":0.039688}",-0.029277707,-0.7376967,0.007692,0.039688,10.811114,0.008552,0.0018582921,0.21729328,0.010876225,-0.00046593323,-0.04283961,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD",3.0385652,0.0041609067,false,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3752215,3752215,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00012270315,"2024-11-23T05:50:00.000Z",0.0041720234,"{""low"":0.004058019,""high"":0.0041720234}",0.004058019,3752215,0.0040592584,"CCC",0.0040592584,5756359,6263712,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00064190663,0.18241166,"{""low"":0.003519,""high"":0.011511}",-0.007350093,-0.6385278,0.003519,0.011511,-29.55777,0.00411696,0.000043946784,0.010674572,0.00502061,-0.0008597034,-0.17123485,18458654,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,0,0.0000060834304,false,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD",-0.29900876,3.752846e-10,false,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9594965,9594965,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1254886e-12,1732341000,3.823748e-10,"3.6286263E-10 - 3.823748E-10",3.6286263e-10,9594965,3.6507136e-10,"CCC",3.6507136e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.242198e-11,0.034233287,"3.6286263E-10 - 3.823748E-10",-7.0901895e-12,-0.018542513,3.6286263e-10,3.823748e-10,,,,,,,,65470612,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD",4.1418643,0.035317477,false,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21829434,21829434,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0014046244,"2024-11-23T05:54:00.000Z",0.035749763,"{""low"":0.034240894,""high"":0.035749763}",0.034240894,21829434,0.0348683,"CCC",0.0348683,13153103,29833788,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015237477,0.7588385,"{""low"":0.02008,""high"":0.06872}",-0.03340252,-0.48606697,0.02008,0.06872,33.455215,0.02742026,0.007897217,0.28800663,0.030703016,0.004614461,0.15029342,353174784,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD",2.5685897,175.5167,false,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2020-10-02T00:00:00.000Z",2,14980694,"CoinMarketCap",394222240,394222240,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.395401,"2024-11-23T05:54:00.000Z",176.25189,"{""low"":170.61299,""high"":176.25189}",170.61299,394222240,172.86588,"CCC",172.86588,240130789,365758640,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",103.25555,1.428922,"{""low"":72.26115,""high"":199.13625}",-23.619553,-0.11861001,72.26115,199.13625,70.08606,156.29028,19.22641,0.12301731,120.7669,54.749794,0.453351,2629361920,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD",8.676542,0.46381283,false,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-14T00:00:00.000Z",6,1237032192,"CoinMarketCap",414909696,414909696,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.03702998,"2024-11-23T05:54:00.000Z",0.48599756,"{""low"":0.4557772,""high"":0.48599756}",0.4557772,414909696,0.47159603,"CCC",0.47159603,99682966,263205046,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.28271982,1.5611857,"{""low"":0.181093,""high"":0.878046}",-0.41423315,-0.47176704,0.181093,0.878046,-32.17182,0.2732467,0.19056612,0.69741416,0.31330177,0.15051106,0.48040283,573751360,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,1e-8,3.378219e-11,false,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD",9.532858,6.4510794,false,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-11-04T00:00:00.000Z",4,153737728,"CoinMarketCap",161238688,161238688,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.56145,"2024-11-23T05:54:00.000Z",6.603174,"{""low"":6.243924,""high"":6.603174}",6.243924,161238688,6.3264704,"CCC",6.3264704,42512818,112618121,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.5760775,0.66479385,"{""low"":3.875002,""high"":13.453577}",-7.0024977,-0.5204934,3.875002,13.453577,-8.441364,4.9869366,1.4641428,0.29359564,5.6396685,0.8114109,0.14387564,991774336,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,0,0.60919195,false,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD",2.0536351,0.681935,false,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1701216000000,6,517854176,"CoinMarketCap",64523140,64523140,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.013722599,1732341000,0.689239,"0.66534424 - 0.689239",0.66534424,64523140,0.6778382,"CCC",0.6778382,69618610,85523907,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.681888,14508.255,"4.7E-5 - 2.854006",-2.172071,-0.7610604,0.000047,2.854006,16595.523,0.65483135,0.027103662,0.041390296,0.79673976,-0.114804745,-0.14409316,353142880,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,0.30001852,0.1404741,false,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-10-11T00:00:00.000Z",6,1238818048,"CoinMarketCap",36286116,36286116,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00042018294,"2024-11-23T05:50:00.000Z",0.14150086,"{""low"":0.13749558,""high"":0.14150086}",0.13749558,36286116,0.14101835,"CCC",0.14101835,83566062,69461701,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0852831,1.5452356,"{""low"":0.055191,""high"":0.982738}",-0.84226394,-0.85705847,0.055191,0.982738,-33.28866,0.15080838,-0.010334283,-0.06852592,0.13005267,0.010421425,0.08013234,174021840,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD",-1.8601058,0.005184279,false,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",109395,109395,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00009826105,"2024-11-23T05:50:00.000Z",0.0052318056,"{""low"":0.005183719,""high"":0.0052318056}",0.005183719,109395,0.005208265,"CCC",0.005208265,126642,126285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0029112787,1.2808089,"{""low"":0.002273,""high"":0.047821}",-0.042636722,-0.89158994,0.002273,0.047821,122.76559,0.00522482,-0.000040541403,-0.007759387,0.005316435,-0.00013215607,-0.024858024,29161,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD",0.29860398,0.040776778,false,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1263835,1263835,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00012139976,"2024-11-23T05:50:00.000Z",0.04088787,"{""low"":0.039872646,""high"":0.04088787}",0.039872646,1263835,0.04010531,"CCC",0.04010531,1225625,1245675,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016444778,0.67584985,"{""low"":0.024332,""high"":0.078551}",-0.037774224,-0.48088786,0.024332,0.078551,-23.346663,0.03554818,0.0052285977,0.14708482,0.04085327,-0.000076491386,-0.0018723443,26937762,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD",3.066693,0.22511126,false,"finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-23T00:00:00.000Z",6,516358784,"CoinMarketCap",95001216,95001216,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.006698072,"2024-11-23T05:50:00.000Z",0.22683793,"{""low"":0.2221545,""high"":0.22683793}",0.2221545,95001216,0.22503492,"CCC",0.22503492,42156332,94410425,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.047279254,0.2658647,"{""low"":0.177832,""high"":0.722146}",-0.49703473,-0.6882746,0.177832,0.722146,3.1316876,0.23596045,-0.010849193,-0.04597886,0.26319015,-0.03807889,-0.14468205,116238176,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,0,0.00039818414,false,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD",13.979112,28.855307,false,"finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",351210592,351210592,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",3.5389957,"2024-11-23T05:50:00.000Z",28.855307,"{""low"":26.320787,""high"":28.855307}",26.320787,351210592,26.52247,"CCC",26.52247,115790064,247149103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",15.306138,1.1296736,"{""low"":13.549169,""high"":52.749947}",-23.89464,-0.45297942,13.549169,52.749947,46.446133,21.250002,7.6053047,0.35789666,21.840357,7.01495,0.3211921,2852290048,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,-0.18389978,0.0013393465,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",173595,173595,"ADASOL","USD=X",,-0.0000024675392,"2024-11-23T05:50:00.000Z",0.0013454007,"{""low"":0.0013330098,""high"":0.0013454007}",0.0013330098,173595,0.0013441577,"CCC",0.0013441577,,,,,,0.000006336719,0.0047536925,"{""low"":0.0013330098,""high"":0.0013454007}",-0.000006054179,-0.0044999076,0.0013330098,0.0013454007,,,,,,,,0,15,0,"ADASOL"
