"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026433894,"IDOL USD",,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00005287575,"Callisto Network USD","Callisto Network USD",0,0.00005287575,"5.287575E-5 - 5.287575E-5",0.00005287575,0,0.00005287575,"CCC",0.00005287575,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00001487575,0.39146712,"3.8E-5 - 4.5E-4",-0.00039712424,-0.8824983,0.000038,0.00045,-83.33333,0.00007688,-0.000024004254,-0.31223014,0.00011426,-0.00006138426,-0.5372331,173833,15,0,false,false,false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6419349,0.05229459,"Gods Unchained USD","Gods Unchained USD",0.0008447692,0.05343272,"{""low"":0.051770553,""high"":0.05343272}",0.051770553,550238,0.0519099,"CCC",0.0519099,2043809,862551,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.002992589,0.06069914,"{""low"":0.049302,""high"":0.294644}",-0.24234942,-0.822516,0.049302,0.294644,-75.656425,0.06714756,-0.014852971,-0.22119896,0.104506284,-0.052211694,-0.4996034,21471650,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",550238,550238,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068359295,"Rebase Aggregator Capital USD",,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.344131,0.10155778,"UNIT0 USD","UNIT0 USD",0.015010819,0.10167284,"{""low"":0.086095735,""high"":0.10167284}",0.086095735,94125,0.086149745,"CCC",0.086149745,268481,113601,"2024-11-08T00:00:00.000Z",0,101124200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.027677774,0.3746315,"{""low"":0.07388,""high"":0.912422}",-0.8108642,-0.8886943,0.07388,0.912422,-89.89849,0.14096108,-0.039403304,-0.2795332,0.19406241,-0.092504635,-0.47667468,517868,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",94125,94125,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.1861916e-9,"XMINE USD","XMINE USD",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.832622,0.02881147,"Aria Protocol USD","Aria Protocol USD",0.00079364143,0.029017571,"{""low"":0.027677117,""high"":0.029017571}",0.027677117,2679353,0.028097257,"CCC",0.028097257,7268991,2313581,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0011343528,0.040985223,"{""low"":0.027677117,""high"":0.199984}",-0.17117253,-0.8559311,0.027677117,0.199984,-81.00643,0.054086298,-0.025274828,-0.46730557,0.054086298,-0.025274828,-0.46730557,9594219,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2679353,2679353,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.333401,0.0035812345,"Codatta USD","Codatta USD",-0.00016221893,0.0038384576,"{""low"":0.003557919,""high"":0.0038384576}",0.003557919,7240069,0.0038057594,"CCC",0.0038057594,7942172,5592638,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0015732346,0.7834834,"{""low"":0.002008,""high"":0.028917}",-0.025335765,-0.87615466,0.002008,0.028917,-5.277568,0.00428862,-0.00070738536,-0.16494475,0.006678208,-0.0030969733,-0.46374318,8953086,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",7240069,7240069,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51630497,0.0022558782,"Paparazzi Token USD","Paparazzi Token USD",-0.000011707656,0.0024027403,"0.002139245 - 0.0024027403",0.002139245,326260,0.0021441884,"CCC",0.0021441884,941379,610055,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0013598781,1.517721,"8.96E-4 - 0.055024",-0.052768122,-0.9590019,0.000896,0.055024,-9.036911,0.00620658,-0.003950702,-0.63653445,0.00813205,-0.0058761714,-0.72259414,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",326260,326260,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51129824,0.01621801,"GRIFFAIN USD","GRIFFAIN USD",0.00008250028,0.016466586,"{""low"":0.01594379,""high"":0.016466586}",0.01594379,3389754,0.016464073,"CCC",0.016464073,5614767,3949063,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0044330107,0.37615705,"{""low"":0.011785,""high"":0.167269}",-0.151051,-0.9030424,0.011785,0.167269,-88.539925,0.01700368,-0.0007856693,-0.04620584,0.03219916,-0.015981149,-0.49632195,16216082,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3389754,3389754,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4013057,0.0005644902,"4EVERLAND USD",,-0.000013888639,0.000579528,"5.644135E-4 - 5.79528E-4",0.0005644135,35231,0.0005780194,"CCC",0.0005780194,69052,36437,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",7.67177e-8,0.00013592464,"5.644135E-4 - 0.006162",-0.0055975094,-0.90839165,0.0005644135,0.006162,-90.36185,0.00088342,-0.0003189298,-0.36101717,0.001788525,-0.0012240348,-0.68438226,1719343,15,0,false,false,false,1734912000000,6,3045833216,"CoinMarketCap",35231,35231,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7117968,1.1610991,"Elastos USD","Elastos USD",-0.03236425,1.1975014,"{""low"":1.1446948,""high"":1.1975014}",1.1446948,913428,1.1889112,"CCC",1.1889112,708496,846403,"2018-01-31T00:00:00.000Z",28220000,26171982,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.17189205,0.17376752,"{""low"":0.989207,""high"":3.891227}",-2.7301278,-0.70161104,0.989207,3.891227,-47.763317,1.2569729,-0.09587383,-0.07627359,1.480204,-0.3191049,-0.21558172,26752840,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23040962,"CoinMarketCap",913428,913428,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5763717,0.010304342,"IRIS Chain USD","IRIS USD",-0.00072535407,0.0115315365,"{""low"":0.00922493,""high"":0.0115315365}",0.00922493,243381,0.0114032505,"CCC",0.0114032505,225682,328704,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.003952342,0.6222201,"{""low"":0.006352,""high"":2.213518}",-2.2032135,-0.99534476,0.006352,2.213518,-99.00637,0.03340818,-0.023103837,-0.6915623,0.23410247,-0.22379813,-0.9559836,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",243381,243381,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4946635,0.045941953,"Wilder World USD","Wilder World USD",-0.001663655,0.0479537,"{""low"":0.045626767,""high"":0.0479537}",0.045626767,323015,0.047758125,"CCC",0.047758125,2504209,591127,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.032347955,2.379576,"{""low"":0.013594,""high"":0.785711}",-0.73976904,-0.9415282,0.013594,0.785711,-93.56172,0.06280124,-0.01685929,-0.2684547,0.21083896,-0.16489701,-0.78209937,21868756,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,476008448,"CoinMarketCap",323015,323015,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9355525,0.01242273,"Pocket Network USD","Pocket Network USD",0.00011514407,0.012466849,"{""low"":0.012193442,""high"":0.012466849}",0.012193442,893221,0.012448221,"CCC",0.012448221,3271070,4836064,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00367573,0.4202275,"{""low"":0.008747,""high"":0.101041}",-0.08861826,-0.87705255,0.008747,0.101041,-66.63897,0.0144746,-0.0020518694,-0.14175656,0.03061173,-0.018188998,-0.5941839,28269392,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275618048,"CoinMarketCap",893221,893221,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000064397405,"Bulla USD","Bulla USD",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.208063,5058.5503,"Ultima USD","Ultima USD",-277.92725,5181.094,"{""low"":4899.4053,""high"":5181.094}",4899.4053,19252636,5174.6826,"CCC",5174.6826,19626109,18469354,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2205.5215,0.77304566,"{""low"":2853.0288,""high"":22681.002}",-17622.451,-0.7769697,2853.0288,22681.002,-7.95514,4425.013,633.5371,0.1431718,5549.907,-491.35693,-0.08853426,189235312,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19252636,19252636,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8285832,0.00043496268,"Script Network USD","Script Network USD",0.0000035744451,0.00043842022,"4.3335865E-4 - 4.3842022E-4",0.00043335865,109770,0.00043376736,"CCC",0.00043376736,106850,113191,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013496267,0.44987553,"3.0E-4 - 0.009203",-0.008768037,-0.9527368,0.0003,0.009203,-94.97685,0.00040006,0.00003490268,0.08724362,0.000478255,-0.000043292326,-0.090521425,296126,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",109770,109770,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6498685,0.07587236,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.00540483,0.082222745,"{""low"":0.074939065,""high"":0.082222745}",0.074939065,255221,0.08145349,"CCC",0.08145349,288930,269975,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.000933297,0.0124540785,"{""low"":0.074939065,""high"":0.850395}",-0.77452266,-0.91077983,0.074939065,0.850395,-88.71344,0.10475058,-0.02887822,-0.27568552,0.17394741,-0.09807505,-0.5638201,724478,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",255221,255221,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2687242,0.00005236453,"QSTaR USD","QSTaR USD",6.560367e-7,0.000060098475,"5.1427727E-5 - 6.0098475E-5",0.000051427727,64,0.000052461404,"CCC",0.000052461404,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000033645301,0.06866388,"4.9E-5 - 8.82E-4",-0.0008296355,-0.9406298,0.000049,0.000882,-88.41871,0.00005952,-0.0000071554714,-0.12021961,0.00011115,-0.000058785474,-0.5288842,502496,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4655874,4.8739643,"Chia USD","Chia USD",0.11728001,4.948309,"{""low"":4.7467666,""high"":4.948309}",4.7467666,2206231,4.819285,"CCC",4.819285,3850202,2350002,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.4569931,0.103463,"{""low"":4.416971,""high"":25.121555}",-20.247591,-0.8059848,4.416971,25.121555,-78.74659,6.1777916,-1.3038273,-0.2110507,8.5719385,-3.6979742,-0.43140465,70242240,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2206231,2206231,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00702243,0.99950224,"PayPal USD USD","PayPal USD USD",-0.00007015467,0.99987566,"{""low"":0.99937457,""high"":0.99987566}",0.99937457,74002808,0.9994974,"CCC",0.9994974,110930641,65417166,"2023-08-21T00:00:00.000Z",0,3828245760,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0050822496,0.0051107677,"{""low"":0.99442,""high"":1.002446}",-0.0029438138,-0.0029366307,0.99442,1.002446,-0.021004677,0.9996236,-0.00012135506,-0.00012140075,0.9996262,-0.00012397766,-0.00012402402,3826340096,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3828245760,"CoinMarketCap",74002808,74002808,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697739480,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001279813,"Ravendex USD","Ravendex USD",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5840979,0.0041642706,"Sperax USD","Sperax USD",-0.00006702822,0.0042432244,"{""low"":0.00402736,""high"":0.0042432244}",0.00402736,1610882,0.004176668,"CCC",0.004176668,5331170,2500651,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00021527056,0.054512676,"{""low"":0.003949,""high"":0.039613}",-0.03544873,-0.8948762,0.003949,0.039613,-69.415375,0.00556656,-0.0014022896,-0.25191313,0.00968397,-0.0055197,-0.5699831,8529269,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1610882,1610882,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1041634,0.0051958864,"HyperGPT USD",,-0.00011168001,0.00523996,"{""low"":0.0051476425,""high"":0.00523996}",0.0051476425,537867,0.005227047,"CCC",0.005227047,580156,472380,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00024688616,0.04988607,"{""low"":0.004949,""high"":0.049877}",-0.044681113,-0.89582604,0.004949,0.049877,-82.60507,0.00628452,-0.0010886337,-0.17322463,0.00758498,-0.0023890939,-0.31497693,4397978,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",537867,537867,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
