"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5401027,0.0018993744,"REGULAR","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.000029709889,"2024-11-27T05:55:00.000Z",0.0019315252,"{""low"":0.0018780453,""high"":0.0019315252}",0.0018780453,1994630,0.0019096504,"CCC",0.0019096504,1879617,1846477,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010737439,0.059918743,"{""low"":0.001792,""high"":0.087953}",-0.086053625,-0.97840464,0.001792,0.087953,-96.98219,0.00225028,-0.00035090558,-0.15593863,0.003607625,-0.0017082505,-0.47351113,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1994630,1994630,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34330535,0.005395996,"REGULAR","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.000018588733,"2024-11-27T05:55:00.000Z",0.0055544116,"{""low"":0.00513972,""high"":0.0055544116}",0.00513972,33042300,0.0053738877,"CCC",0.0053738877,6743820,18838631,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.003190996,1.4471637,"{""low"":0.002205,""high"":0.0158}",-0.010404004,-0.6584813,0.002205,0.0158,-26.335674,0.00311732,0.002278676,0.73097277,0.00345094,0.001945056,0.5636308,53119644,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",33042300,33042300,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7545269,0.000549348,"REGULAR","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.00000981061,1732686840,0.000549348,"5.4675975E-4 - 5.49348E-4",0.00054675975,592,0.00054675975,"CCC",0.00054675975,145,327,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000548348,548.348,"1.0E-6 - 6.42E-4",-0.000092651986,-0.14431773,0.000001,0.000642,47.87234,0.00054056,0.000008788018,0.016257249,0.00053918,0.000010168005,0.018858276,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",592,592,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7168971,2.3090048,"REGULAR","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.038974047,"2024-11-27T05:55:00.000Z",2.316707,"{""low"":2.1628034,""high"":2.316707}",2.1628034,628773888,2.2029686,"CCC",2.2029686,228611432,656180294,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.2388138,1.1575632,"{""low"":1.070191,""high"":4.851507}",-2.5425024,-0.5240644,1.070191,4.851507,36.566902,1.7001888,0.608816,0.3580873,1.7768711,0.5321337,0.29947793,2897963776,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",628773888,628773888,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.504022,0.000024405552,"REGULAR","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-8.862298e-7,1732686900,0.000024687039,"2.4125424E-5 - 2.4687039E-5",0.000024125424,1051232320,0.000024361925,"CCC",0.000024361925,748541783,1686878676,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016405553,2.050694,"8.0E-6 - 4.5E-5",-0.000020594449,-0.45765442,0.000008,0.000045,212.5,0.00002038,0.0000040255527,0.19752468,0.00001838,0.0000060255516,0.32783195,14381222912,15,0,false,true,false,1596240000000,6,589260319096832,"CoinMarketCap",1051232320,1051232320,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2080674,0.023535471,"REGULAR","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.0012930892,"2024-11-27T05:55:00.000Z",0.023771616,"{""low"":0.022700151,""high"":0.023771616}",0.022700151,20377942,0.022905927,"CCC",0.022905927,11003887,21464343,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.010695471,0.83298063,"{""low"":0.01284,""high"":0.060664}",-0.03712853,-0.61203563,0.01284,0.060664,31.094479,0.01874406,0.0047914106,0.25562286,0.01990201,0.003633462,0.18256758,342264256,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14542485504,"CoinMarketCap",20377942,20377942,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3856273,1.3844119,"REGULAR","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.06350005,"2024-11-27T05:55:00.000Z",1.3979173,"{""low"":1.3376899,""high"":1.3979173}",1.3376899,21952378,1.3619069,"CCC",1.3619069,14427152,34389471,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.66785794,0.93204135,"{""low"":0.716554,""high"":2.755869}",-1.371457,-0.49764958,0.716554,2.755869,25.111794,1.1194785,0.26493347,0.23665793,1.1385345,0.24587739,0.21595953,94020032,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",21952378,21952378,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05212131,0.9997848,"REGULAR","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00052142143,"2024-11-27T05:54:00.000Z",1.000022,"{""low"":0.9994725,""high"":1.000022}",0.9994725,180983283712,0.9996885,"CCC",0.9996885,79340169672,160479003205,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028588176,0.0028676325,"{""low"":0.996926,""high"":1.00363}",-0.0038452148,-0.003831307,0.996926,1.00363,-0.0230968,0.9999648,-0.00017994642,-0.00017995277,0.99990314,-0.00011831522,-0.00011832668,132643954688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,132672503808,"CoinMarketCap",180983283712,180983283712,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.325414,0.27568418,"REGULAR","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.01246357,"2024-11-27T05:55:00.000Z",0.28478387,"{""low"":0.27568418,""high"":0.28478387}",0.27568418,51866284,0.28218842,"CCC",0.28218842,16431333,49696616,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14301418,1.0779692,"{""low"":0.13267,""high"":0.383618}",-0.10793382,-0.28135756,0.13267,0.383618,16.86145,0.18430953,0.09137465,0.49576738,0.19072782,0.08495636,0.44543248,412329312,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",51866284,51866284,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67314166,0.0036116387,"REGULAR","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-0.000024476089,"2024-11-27T05:55:00.000Z",0.003760188,"{""low"":0.0034883635,""high"":0.003760188}",0.0034883635,4086815,0.0037287737,"CCC",0.0037287737,,,,,,0.00012327521,0.035338983,"{""low"":0.0034883635,""high"":0.003760188}",-0.00014854921,-0.039505795,0.0034883635,0.003760188,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4086815,4086815,"DMAGA","USD=X",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4370428,0.13684571,"REGULAR","USD","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.0019952059,"2024-11-27T05:55:00.000Z",0.13926332,"{""low"":0.13581416,""high"":0.13926332}",0.13581416,2230001,0.13926332,"CCC",0.13926332,6028360,6602045,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.111158706,4.3274307,"{""low"":0.025687,""high"":0.157715}",-0.020869285,-0.13232277,0.025687,0.157715,345.98508,0.11107184,0.025773868,0.23204683,0.10523384,0.031611867,0.3003964,196142144,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2230001,2230001,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.428642,0.0005242257,"REGULAR","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.000018611958,1732686900,0.00052603503,"5.239773E-4 - 5.2603503E-4",0.0005239773,2672,0.00052603503,"CCC",0.00052603503,7030,3990,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0002022257,0.6280301,"3.22E-4 - 0.00916",-0.008635774,-0.9427701,0.000322,0.00916,-93.7822,0.00057228,-0.000048054324,-0.08396995,0.002278345,-0.0017541193,-0.76990944,16911,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",2672,2672,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4496124,1.6574339,"REGULAR","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.05921781,"2024-11-27T05:55:00.000Z",1.6814071,"{""low"":1.5972894,""high"":1.6814071}",1.5972894,21219076,1.6212478,"CCC",1.6212478,13642012,21523940,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.69314086,0.71880734,"{""low"":0.964293,""high"":8.968432}",-7.3109984,-0.81519246,0.964293,8.968432,18.362581,1.3495584,0.3078755,0.22813056,2.126497,-0.46906316,-0.2205802,114243584,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",21219076,21219076,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3639529,0.000062733954,"REGULAR","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000020416628,1732686900,0.00008056416,"6.0206825E-5 - 8.056416E-5",0.000060206825,155829,0.00006023841,"CCC",0.00006023841,148929,152083,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000013733956,0.28028482,"4.9E-5 - 2.88E-4",-0.00022526606,-0.7821738,0.000049,0.000288,-66.847824,0.00009192,-0.000029186049,-0.31751576,0.000136375,-0.00007364105,-0.53998935,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",155829,155829,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"REGULAR","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.274823,0.011478646,"REGULAR","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.0010355255,"2024-11-27T05:55:00.000Z",0.012514134,"{""low"":0.011194003,""high"":0.012514134}",0.011194003,333722,0.012514134,"CCC",0.012514134,189336,278064,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0053036455,0.85888994,"{""low"":0.006175,""high"":0.045339}",-0.033860356,-0.7468263,0.006175,0.045339,-8.91127,0.00772588,0.0037527657,0.4857396,0.009692195,0.0017864509,0.1843185,3362814,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",333722,333722,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.376571,0.1448902,"REGULAR","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,0.014799818,"2024-11-27T05:55:00.000Z",0.15287912,"{""low"":0.13482727,""high"":0.15287912}",0.13482727,63027516,0.14070995,"CCC",0.14070995,,,,,,0.010062933,0.07463574,"{""low"":0.13482727,""high"":0.15287912}",-0.007988915,-0.052256417,0.13482727,0.15287912,,,,,,,,144890192,15,0,false,false,false,,6,1000000000,"CoinMarketCap",63027516,63027516,"LUCE","USD=X",,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6164379,3.1095378,"REGULAR","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.049464226,"2024-11-27T05:54:00.000Z",3.1423976,"{""low"":3.017624,""high"":3.1423976}",3.017624,31058752,3.0571072,"CCC",3.0571072,14606431,23593702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6022428,1.0629922,"{""low"":1.507295,""high"":10.809317}",-7.6997786,-0.71232796,1.507295,10.809317,-57.405334,2.105974,1.0035639,0.47653195,2.6205754,0.4889624,0.18658589,264177712,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84957224,"CoinMarketCap",31058752,31058752,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.964746,0.012648383,"REGULAR","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.000933093,"2024-11-27T05:55:00.000Z",0.013164565,"{""low"":0.012340296,""high"":0.013164565}",0.012340296,860722,0.012623261,"CCC",0.012623261,834814,1027709,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0020943834,0.19844452,"{""low"":0.010554,""high"":1.644911}",-1.6322627,-0.99231064,0.010554,1.644911,-96.99147,0.08697362,-0.07432524,-0.85457224,0.8610132,-0.8483648,-0.98530984,125427,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",860722,860722,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"REGULAR","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1037703,9.849782,"REGULAR","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.20294762,"2024-11-27T05:55:00.000Z",11.944986,"{""low"":9.842417,""high"":11.944986}",9.842417,66269028,10.22212,"CCC",10.22212,4254880,4220146,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.247114,1.1400158,"{""low"":4.602668,""high"":24.263153}",-14.413371,-0.5940436,4.602668,24.263153,-32.142986,7.178083,2.671699,0.3722023,7.287199,2.562583,0.35165542,52940772,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5374816,"CoinMarketCap",66269028,66269028,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.918264,0.028911829,"REGULAR","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.0014955141,"2024-11-27T05:50:00.000Z",0.02909089,"{""low"":0.027930826,""high"":0.02909089}",0.027930826,1535285,0.028340183,"CCC",0.028340183,1626822,2246270,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.02100283,2.6555607,"{""low"":0.007909,""high"":0.319755}",-0.29084316,-0.9095813,0.007909,0.319755,-82.04375,0.02886128,0.000050548464,0.0017514284,0.023204835,0.005706994,0.24593985,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1535285,1535285,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36022523,0.0039099413,"REGULAR","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.000014135614,"2024-11-27T05:55:00.000Z",0.003945257,"{""low"":0.0038274163,""high"":0.003945257}",0.0038274163,726987,0.0038597207,"CCC",0.0038597207,739214,697777,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0004889413,0.1429235,"{""low"":0.003421,""high"":0.032436}",-0.028526057,-0.8794567,0.003421,0.032436,-82.2999,0.00390798,0.0000019613653,0.00050188723,0.005877265,-0.0019673235,-0.33473453,4655546,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",726987,726987,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39037943,0.42612243,"REGULAR","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.0016700327,"2024-11-27T05:55:00.000Z",0.42612243,"{""low"":0.41891474,""high"":0.42612243}",0.41891474,5948105,0.4237317,"CCC",0.4237317,3642152,15938316,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.17103142,0.67047215,"{""low"":0.255091,""high"":2.920058}",-2.4939356,-0.85407054,0.255091,2.920058,-52.83314,0.31472173,0.11140069,0.35396567,0.43178606,-0.0056636333,-0.013116758,82062864,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192580480,"CoinMarketCap",5948105,5948105,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"REGULAR","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2519917,1.360354,"REGULAR","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.017247438,"2024-11-27T05:50:00.000Z",1.3943115,"{""low"":1.3521221,""high"":1.3943115}",1.3521221,11733906,1.3567796,"CCC",1.3567796,7147819,7249787,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.27294397,0.25100374,"{""low"":1.08741,""high"":1.395334}",-0.03498006,-0.02506931,1.08741,1.395334,20.641888,1.1428238,0.21753013,0.19034442,1.1773068,0.18304718,0.1554796,94160320,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",11733906,11733906,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"REGULAR","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0699909,1.3654344,"REGULAR","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.040670276,"2024-11-27T05:54:00.000Z",1.4697946,"{""low"":1.3432957,""high"":1.4697946}",1.3432957,711883,1.4120132,"CCC",1.4120132,4143468,1180693,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7162544,1.1033218,"{""low"":0.64918,""high"":3.123221}",-1.7577865,-0.5628121,0.64918,3.123221,94.129135,1.1189537,0.2464807,0.22027783,1.3034362,0.061998248,0.047565237,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",711883,711883,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.856823,0.0006093077,"REGULAR","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000059209357,1732686900,0.0006093077,"5.9070083E-4 - 6.093077E-4",0.00059070083,1229789,0.00060458266,"CCC",0.00060458266,1186336,1126098,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00021230773,0.5347802,"3.97E-4 - 0.009148",-0.008538692,-0.93339443,0.000397,0.009148,-82.273605,0.00073562,-0.00012631225,-0.17170857,0.000932225,-0.0003229173,-0.34639415,403265,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1229789,1229789,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
