"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",false,false,6,870677568,"CoinMarketCap",44534176,44534176,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.017220214,"2024-11-02T07:54:00.000Z",0.24444698,"{""low"":0.23200473,""high"":0.24444698}",0.23200473,44534176,0.24444364,"CCC",0.24444364,7772303,15365539,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.065103486,0.3851252,"{""low"":0.169045,""high"":0.974992}",-0.7408435,-0.75984573,0.169045,0.974992,-7.4655056,0.21504806,0.019100428,0.08881935,0.3399359,-0.10578741,-0.31119812,203867840,15,0,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,7.9382105,0.23414849,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",false,false,6,49394999296,"CoinMarketCap",28855922,28855922,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00024970062,"2024-11-02T07:55:00.000Z",0.017762255,"{""low"":0.01745425,""high"":0.017762255}",0.01745425,28855922,0.017505921,"CCC",0.017505921,69889320,47138433,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.013727513,3.5628116,"{""low"":0.003853,""high"":0.044427}",-0.026846487,-0.60428315,0.003853,0.044427,338.26517,0.02001662,-0.002436107,-0.12170421,0.023420526,-0.005840013,-0.24935447,868389440,15,0,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.4407833,0.017580513,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",false,false,4,85885912,"CoinMarketCap",14620787,14620787,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.059625864,"2024-11-02T07:52:00.000Z",2.391173,"{""low"":2.3465035,""high"":2.391173}",2.3465035,14620787,2.3689995,"CCC",2.3689995,23430633,20537873,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8379612,0.5545141,"{""low"":1.511163,""high"":6.906385}",-4.5572605,-0.6598619,1.511163,6.906385,61.278023,2.5853188,-0.23619461,-0.09135996,2.6158073,-0.2666831,-0.10195059,201756672,15,0,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.475384,2.3491242,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,false,false,6,0,"CoinMarketCap",35,35,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",3.7158316e-8,1730534040,0.00007201678,"7.195281E-5 - 7.201678E-5",0.00007195281,35,0.00007196431,"CCC",0.00007196431,128223,8,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000023969384,0.49936214,"4.8E-5 - 0.009876",-0.00980403,-0.9927127,0.000048,0.009876,-89.15663,0.00009258,-0.000020610612,-0.2226249,0.000943875,-0.0008719056,-0.9237511,0,15,0,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.05165598,0.000071969385,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533859200000,false,false,6,7400000000,"CoinMarketCap",63883,63883,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000012675853,1730534040,0.00039262086,"2.9915976E-4 - 3.9262086E-4",0.00029915976,63883,0.00032124814,"CCC",0.00032124814,6289,3418,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014188024,0.73895955,"1.92E-4 - 9.8E-4",-0.00064611976,-0.6593059,0.000192,0.00098,-31.950205,0.00033474,-8.5975626e-7,-0.00256843,0.00043795,-0.00010406974,-0.23762928,2470714,15,0,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,3.946354,0.00033388025,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,1640515584,"CoinMarketCap",62201,62201,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00020796526,"2024-11-02T07:52:00.000Z",0.0042654863,"{""low"":0.0041706404,""high"":0.0042654863}",0.0041706404,62201,0.004175306,"CCC",0.004175306,26096,57826,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0002508182,0.06267321,"{""low"":0.004002,""high"":0.031993}",-0.027740184,-0.8670704,0.004002,0.031993,-86.80228,0.0048145,-0.0005616816,-0.11666457,0.007842205,-0.003589387,-0.45770124,6976814,15,0,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,5.14147,0.0042528184,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-16T00:00:00.000Z",false,false,6,77154560,"CoinMarketCap",93837,93837,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0012068711,"2024-11-02T07:52:00.000Z",0.045903258,"{""low"":0.044397485,""high"":0.045903258}",0.044397485,93837,0.04452153,"CCC",0.04452153,53258,79102,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0066300146,0.17027105,"{""low"":0.038938,""high"":0.537049}",-0.49148098,-0.9151511,0.038938,0.537049,-78.34373,0.04952992,-0.003961906,-0.07999015,0.09148435,-0.045916338,-0.5019037,3515780,15,0,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.5801654,0.045568015,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-10T00:00:00.000Z",false,false,6,2810653696,"CoinMarketCap",259880,259880,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000178942,"2024-11-02T07:54:00.000Z",0.0022851587,"{""low"":0.002225736,""high"":0.0022851587}",0.002225736,259880,0.0022404364,"CCC",0.0022404364,203806,290604,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009879561,0.77063656,"{""low"":0.001282,""high"":0.025917}",-0.023647044,-0.91241443,0.001282,0.025917,-15.98652,0.00171456,0.0005553961,0.32392922,0.003616405,-0.0013464489,-0.37231696,6380060,15,0,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.7945651,0.002269956,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",false,false,4,14263553,"CoinMarketCap",953769,953769,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.04212761,"2024-11-02T07:54:00.000Z",2.8903003,"{""low"":2.8503947,""high"":2.8903003}",2.8503947,953769,2.8797913,"CCC",2.8797913,1611453,1187850,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.60867023,0.26959103,"{""low"":2.257754,""high"":8.994576}",-6.128152,-0.6813163,2.257754,8.994576,-8.97122,3.002734,-0.13630962,-0.045395173,3.3502557,-0.4838314,-0.14441626,40885396,15,0,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.491619,2.8664243,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660867200000,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",false,false,6,2529999872,"CoinMarketCap",2073834,2073834,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000020598061,"2024-11-02T07:54:00.000Z",0.0026776213,"{""low"":0.0026306948,""high"":0.0026776213}",0.0026306948,2073834,0.00264173,"CCC",0.00264173,3873097,3229103,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012245122,0.048020087,"{""low"":0.00255,""high"":0.017632}",-0.014959549,-0.84843177,0.00255,0.017632,-43.429417,0.00319648,-0.00052402867,-0.1639393,0.004805075,-0.0021326237,-0.44382736,6761301,15,0,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.77674377,0.0026724513,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",false,false,6,41657920,"CoinMarketCap",17982,17982,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00082223676,"2024-11-02T07:54:00.000Z",0.030155124,"{""low"":0.02909898,""high"":0.030155124}",0.02909898,17982,0.030027939,"CCC",0.030027939,118309,20246,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00011311099,0.0038871118,"{""low"":0.02909898,""high"":0.25786}",-0.22864792,-0.8867134,0.02909898,0.25786,-27.308136,0.03764244,-0.008430351,-0.22395866,0.04546634,-0.01625425,-0.35750073,1216914,15,0,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.7376597,0.029212091,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",false,false,4,10000000,"CoinMarketCap",69860,69860,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.004170418,"2024-11-02T07:55:00.000Z",5.0650516,"{""low"":5.0113206,""high"":5.0650516}",5.0113206,69860,5.056455,"CCC",5.056455,382068,236457,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.925924,1.4013394,"{""low"":2.087948,""high"":21.206043}",-16.192171,-0.763564,2.087948,21.206043,20.508396,4.1638355,0.8500366,0.2041475,5.927788,-0.91391563,-0.15417482,50138720,15,0,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.08311377,5.013872,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-27T00:00:00.000Z",false,false,6,98212864,"CoinMarketCap",8328,8328,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0001653079,"2024-11-02T07:52:00.000Z",0.025420673,"{""low"":0.025267465,""high"":0.025420673}",0.025267465,8328,0.02535686,"CCC",0.02535686,85373,11259,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0059185736,0.30459437,"{""low"":0.019431,""high"":0.192689}",-0.16733943,-0.8684431,0.019431,0.192689,-16.271288,0.02664922,-0.0012996458,-0.04876862,0.03253535,-0.0071857776,-0.22086062,2489654,15,0,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.65638864,0.025349574,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",64,64,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00650312,"2024-11-02T07:54:00.000Z",0.06286147,"{""low"":0.0625146,""high"":0.06286147}",0.0625146,64,0.06254852,"CCC",0.06254852,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05789048,11.838544,"{""low"":0.00489,""high"":0.122038}",-0.059257522,-0.48556617,0.00489,0.122038,1150.7834,0.07224656,-0.009466082,-0.13102467,0.082800046,-0.020019569,-0.2417821,0,15,0,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-9.386232,0.06278048,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615161600000,false,false,6,0,"CoinMarketCap",230,230,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000045196066,1730534040,0.00015134158,"1.409851E-4 - 1.5134158E-4",0.0001409851,230,0.00014714572,"CCC",0.00014714572,437964,1628,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00002298972,0.19482812,"1.18E-4 - 0.003754",-0.0036130103,-0.9624428,0.000118,0.003754,-93.72083,0.00016282,-0.000021830274,-0.13407612,0.00083958,-0.0006985903,-0.8320711,0,15,0,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-3.1060593,0.00014098972,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596758400000,false,false,6,0,"CoinMarketCap",2874,2874,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",4.8370566e-8,1730534100,0.00013703192,"1.3691021E-4 - 1.3703192E-4",0.00013691021,2874,0.00013693208,"CCC",0.00013693208,1081,2216,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",3.950845e-8,0.000288572,"1.3691021E-4 - 1.62E-4",-0.000025050278,-0.15463135,0.00013691021,0.000162,-13.836479,0.00013732,-3.7028803e-7,-0.0026965337,0.00013776,-8.1027974e-7,-0.0058818217,0,15,0,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.03533391,0.00013694972,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",false,false,6,75034136,"CoinMarketCap",103122,103122,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00006619841,"2024-11-02T07:55:00.000Z",0.0238484,"{""low"":0.023033112,""high"":0.0238484}",0.023033112,103122,0.023747986,"CCC",0.023747986,103571,133788,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0006932188,0.030990157,"{""low"":0.022369,""high"":0.234703}",-0.21164079,-0.90173876,0.022369,0.234703,-38.209568,0.03016294,-0.007100722,-0.23541212,0.04539098,-0.02232876,-0.49192068,1730453,15,0,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.28622347,0.023062218,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",false,false,4,86421976,"CoinMarketCap",10713053,10713053,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.03698659,"2024-11-02T07:54:00.000Z",1.5309255,"{""low"":1.4906399,""high"":1.5309255}",1.4906399,10713053,1.5136336,"CCC",1.5136336,14475497,28844088,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3605113,0.31683245,"{""low"":1.137861,""high"":4.899453}",-3.4010808,-0.6941756,1.137861,4.899453,17.640078,1.5172038,-0.018831491,-0.0124119725,1.9698153,-0.47144294,-0.23933358,129492304,15,0,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.4089847,1.4983723,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",false,false,6,41214541824,"CoinMarketCap",14255521,14255521,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000044149347,"2024-11-02T07:54:00.000Z",0.00279497,"{""low"":0.002729014,""high"":0.00279497}",0.002729014,14255521,0.0027326278,"CCC",0.0027326278,11984623,31038265,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008659841,0.46235138,"{""low"":0.001873,""high"":0.008546}",-0.005807016,-0.67950106,0.001873,0.008546,15.171838,0.00256044,0.00017854408,0.069731794,0.003047225,-0.000308241,-0.101154655,112885984,15,0,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.16093399,0.002738984,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",false,false,6,0,"CoinMarketCap",76891,76891,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00017518457,"2024-11-02T07:54:00.000Z",0.004174176,"{""low"":0.0041137175,""high"":0.004174176}",0.0041137175,76891,0.0041142865,"CCC",0.0041142865,371565,76413,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00027485774,0.07049442,"{""low"":0.003899,""high"":0.033614}",-0.02944014,-0.87582976,0.003899,0.033614,-5.154401,0.00487638,-0.00070252223,-0.14406635,0.00606862,-0.0018947623,-0.31222293,0,15,0,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-4.0281167,0.0041738576,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",false,false,4,0,"CoinMarketCap",297552,297552,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.028888226,"2024-11-02T07:55:00.000Z",6.9446597,"{""low"":6.792229,""high"":6.9446597}",6.792229,297552,6.8456244,"CCC",6.8456244,414221,306013,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.4283395,0.25980964,"{""low"":5.497638,""high"":38.486595}",-31.560617,-0.82004184,5.497638,38.486595,-43.405033,7.1419477,-0.21597004,-0.030239655,9.807515,-2.8815374,-0.29380912,0,15,0,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.4153676,6.9259777,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",false,false,6,3749722112,"CoinMarketCap",126479920,126479920,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.008793235,"2024-11-02T07:54:00.000Z",0.3844183,"{""low"":0.37440062,""high"":0.3844183}",0.37440062,126479920,0.3783564,"CCC",0.3783564,162991087,141514235,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.26618546,2.4158707,"{""low"":0.110182,""high"":1.141738}",-0.7653706,-0.6703557,0.110182,1.141738,235.0385,0.40538657,-0.029019117,-0.071583815,0.4049686,-0.02860114,-0.07062557,1411273344,15,0,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.2830014,0.37636745,"SEI"
