"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",0.000008561648,0.0028985937,"{""low"":0.0028009617,""high"":0.0028985937}",0.0028009617,22769,0.0028985871,"CCC",0.0028985871,25666,19663,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013329664,0.90801525,"{""low"":0.001468,""high"":0.006031}",-0.0032300337,-0.5355718,0.001468,0.006031,-33.20656,0.00321964,-0.00041867374,-0.13003743,0.0032461754,-0.00044520898,-0.13714878,0,15,0,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",22769,22769,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","Limbo USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.30661196,0.0028009664,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD",false,false,"REGULAR","[]","2025-07-01T08:52:00.000Z",-0.046215355,0.8672065,"{""low"":0.81454116,""high"":0.8672065}",0.81454116,323130848,0.8643002,"CCC",0.8643002,351598814,304866526,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5092151,1.667775,"{""low"":0.305326,""high"":4.676874}",-3.862333,-0.8258364,0.305326,4.676874,-60.41107,0.9343057,-0.11976457,-0.12818563,0.97713464,-0.16259348,-0.16639824,813596480,15,0,false,"2023-12-19T00:00:00.000Z",6,998840256,"CoinMarketCap",323130848,323130848,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.369157,0.81454116,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.004381694,0.1095802,"{""low"":0.105701864,""high"":0.1095802}",0.105701864,7654216,0.109251514,"CCC",0.109251514,42804191,12975789,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.012933612,0.1381383,"{""low"":0.093628,""high"":0.464646}",-0.3580844,-0.7706607,0.093628,0.464646,-64.553635,0.14174607,-0.035184465,-0.2482218,0.15829825,-0.051736645,-0.32683018,17589612,15,0,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",7654216,7654216,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-3.949489,0.10656161,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD",false,false,"REGULAR","[]",1751360040,-1.5603376e-9,1.1262512e-7,"1.0933234E-7 - 1.1262512E-7",1.0933234e-7,49716,1.1112466e-7,"CCC",1.1112466e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.2376058e-10,0.0038758942,"1.0933234E-7 - 1.1262512E-7",-2.8690224e-9,-0.025474088,1.0933234e-7,1.1262512e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",49716,49716,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.4017125,1.097561e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD",false,false,"REGULAR","[]",1751360040,-0.0006727958,0.004220239,"0.0036132825 - 0.004220239",0.0036132825,11969,0.004220239,"CCC",0.004220239,48444,6504,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0029741884,3.6809263,"8.08E-4 - 0.724578",-0.7207958,-0.9947801,0.000808,0.724578,-99.237045,0.0091298,-0.0053476114,-0.5857315,0.013790285,-0.010008097,-0.7257353,0,15,0,false,1709683200000,6,0,"CoinMarketCap",11969,11969,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-15.102085,0.0037821885,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD",false,false,"REGULAR","[]",1751359980,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD",false,false,"REGULAR","[]",1751360220,-0.0000010143085,0.0000487609,"4.779902E-5 - 4.87609E-5",0.00004779902,15087504,0.000048677663,"CCC",0.000048677663,28785582,14590519,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005811802,0.13837624,"4.2E-5 - 2.05E-4",-0.0001571882,-0.7667717,0.000042,0.000205,-46.153843,0.0000536,-0.000005788199,-0.10798878,0.00007005,-0.0000222382,-0.31746182,47510676,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",15087504,15087504,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0773895,0.0000478118,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",0.00080577284,0.042151734,"{""low"":0.03793384,""high"":0.042151734}",0.03793384,1408,0.042151734,"CCC",0.042151734,1333,447,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02131484,1.2825586,"{""low"":0.016619,""high"":2.644159}",-2.6062253,-0.9856537,0.016619,2.644159,-98.41964,0.104102,-0.06616816,-0.6356089,0.08619501,-0.048261166,-0.5599067,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1408,1408,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,2.1702583,0.03793384,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD",false,false,"REGULAR","[]",1701368040,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.06605387,0.9723163,"{""low"":0.9192077,""high"":0.9723163}",0.9192077,103064792,0.9649312,"CCC",0.9649312,123559133,92844551,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5208887,1.2837582,"{""low"":0.405753,""high"":3.147404}",-2.2207623,-0.7055854,0.405753,3.147404,-61.07093,1.1538936,-0.22725189,-0.19694354,1.1865274,-0.25988567,-0.21903048,347201664,15,0,false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",103064792,103064792,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.6539874,0.9266417,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",-0.0003589969,0.010973122,"{""low"":0.010535746,""high"":0.010973122}",0.010535746,452508,0.010604167,"CCC",0.010604167,438460,446658,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0028964956,0.3723002,"{""low"":0.00778,""high"":0.150421}",-0.13974449,-0.9290225,0.00778,0.150421,-86.88631,0.02124696,-0.010570465,-0.4975048,0.04494176,-0.034265265,-0.7624371,713281,15,0,false,"2021-03-30T00:00:00.000Z",6,66808616,"CoinMarketCap",452508,452508,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.2531173,0.010676496,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",false,false,"REGULAR","[]",1751360040,-2.9171665e-12,7.367425e-11,"7.367425E-11 - 7.367425E-11",7.367425e-11,958,7.367425e-11,"CCC",7.367425e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.367425E-11 - 7.367425E-11",0,0,7.367425e-11,7.367425e-11,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",958,958,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-3.808738,7.367425e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.004547775,0.5759406,"{""low"":0.56029576,""high"":0.5759406}",0.56029576,711599168,0.57216245,"CCC",0.57216245,815569727,712275456,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.28282207,1.0104902,"{""low"":0.279886,""high"":1.318681}",-0.7559729,-0.5732796,0.279886,1.318681,38.372566,0.68207514,-0.11936706,-0.17500573,0.7757608,-0.21305275,-0.27463716,19906449408,15,0,false,"2017-11-09T00:00:00.000Z",6,35376156672,"CoinMarketCap",711599168,711599168,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.80171,0.5627081,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD",false,false,"REGULAR","[]",1694197800,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD",false,false,"REGULAR","[]",1751360040,0,0.0005602221,"5.602221E-4 - 5.602221E-4",0.0005602221,28,0.0005602221,"CCC",0.0005602221,9361,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00022022208,0.647712,"3.4E-4 - 0.024015",-0.023454778,-0.976672,0.00034,0.024015,-91.43577,0.00059514,-0.000034917903,-0.058671746,0.00081831,-0.00025808794,-0.3153914,0,15,0,false,1510185600000,6,0,"CoinMarketCap",28,28,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005602221,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",0.0006200671,0.2538716,"{""low"":0.23577684,""high"":0.2538716}",0.23577684,127862,0.2536504,"CCC",0.2536504,215560,169829,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07052505,0.3955526,"{""low"":0.178295,""high"":1.765099}",-1.516279,-0.85903335,0.178295,1.765099,-85.807915,0.23658502,0.0122350305,0.051715154,0.3780486,-0.12922855,-0.34183052,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",127862,127862,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.24982856,0.24882005,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",0.00035665918,0.0020099606,"{""low"":0.0017222223,""high"":0.0020099606}",0.0017222223,1917205,0.0017839574,"CCC",0.0017839574,4725805,1853802,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00049139955,0.3940654,"{""low"":0.001247,""high"":0.010646}",-0.0089076,-0.83670866,0.001247,0.010646,-73.905365,0.00234052,-0.00060212053,-0.2572593,0.002993619,-0.0012552196,-0.41929835,0,15,0,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1917205,1917205,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,25.81231,0.0017383995,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD",false,true,"REGULAR","[]","2025-07-01T08:56:00.000Z",-0.08534908,13.419732,"{""low"":13.119864,""high"":13.419732}",13.119864,338557088,13.380349,"CCC",13.380349,404995663,379922892,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.0446386,0.6199136,"{""low"":8.137649,""high"":30.805128}",-17.62284,-0.5720749,8.137649,30.805128,-4.712665,14.445547,-1.2632599,-0.08744978,17.172905,-3.9906178,-0.23237872,8938908672,15,0,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",338557088,338557088,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.6432866,13.182287,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD",false,false,"REGULAR","[]",1751360040,0,0.00009915003,"9.915003E-5 - 9.915003E-5",0.00009915003,84,0.00009915003,"CCC",0.00009915003,16141,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012150027,0.13965549,"8.7E-5 - 0.004854",-0.00475485,-0.97957355,0.000087,0.004854,-97.516304,0.0001043,-0.0000051499737,-0.049376544,0.000180025,-0.000080874976,-0.449243,0,15,0,false,1718928000000,6,0,"CoinMarketCap",84,84,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009915003,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",0.0005070269,0.15759602,"{""low"":0.15605101,""high"":0.15759602}",0.15605101,28847,0.15726699,"CCC",0.15726699,37315,21403,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07462295,0.9086398,"{""low"":0.082126,""high"":0.211509}",-0.054760054,-0.25890177,0.082126,0.211509,-12.755317,0.1454376,0.011311352,0.07777461,0.15244499,0.004303962,0.028232886,22618834,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",28847,28847,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.32451302,0.15674895,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",false,false,"REGULAR","[]",1751360040,9.033065e-7,0.000017808976,"1.6604075E-5 - 1.7808976E-5",0.000016604075,48887,0.00001690487,"CCC",0.00001690487,126826,86752,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000048056672,0.36966673,"1.3E-5 - 6.88E-4",-0.00067019433,-0.97411966,0.000013,0.000688,-91.37056,0.00001918,-0.0000013743338,-0.07165452,0.00004815,-0.000030344332,-0.6302042,0,15,0,false,1733011200000,6,0,"CoinMarketCap",48887,48887,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,5.344255,0.000017805667,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.003426224,0.091111965,"{""low"":0.087989636,""high"":0.091111965}",0.087989636,10626514,0.09062786,"CCC",0.09062786,39037422,14853161,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.049292628,1.2673255,"{""low"":0.038895,""high"":0.492378}",-0.40419036,-0.8208944,0.038895,0.492378,36.947285,0.13803057,-0.049842946,-0.36110076,0.17846355,-0.09027592,-0.50585073,71285000,15,0,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",10626514,10626514,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.7398508,0.08818763,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD",false,false,"REGULAR","[]",1748587980,-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",0.00066030025,1.0009645,"{""low"":0.9987403,""high"":1.0009645}",0.9987403,17206158,0.9999489,"CCC",0.9999489,13196964,19196442,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01812166,0.018440178,"{""low"":0.982727,""high"":1.014309}",-0.013460398,-0.013270509,0.982727,1.014309,0.22268295,1.0003656,0.00048303604,0.0004828595,0.9992965,0.0015521646,0.0015532573,427243744,15,0,false,"2022-05-02T00:00:00.000Z",4,426881472,"CoinMarketCap",17206158,17206158,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06601894,1.0008487,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",-0.00022462383,0.025801867,"{""low"":0.025221255,""high"":0.025801867}",0.025221255,2662,0.025470683,"CCC",0.025470683,4289,3496,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00537787,0.26731634,"{""low"":0.020118,""high"":0.798979}",-0.7734831,-0.9680894,0.020118,0.798979,-96.48895,0.0309845,-0.0054886304,-0.17714116,0.054217186,-0.028721316,-0.5297456,454929,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2662,2662,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.873326,0.02549587,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",-0.0006809272,0.011180469,"{""low"":0.010737241,""high"":0.011180469}",0.010737241,3765855,0.011147892,"CCC",0.011147892,12109891,4530101,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0045219976,0.7237512,"{""low"":0.006248,""high"":0.02696}",-0.016190004,-0.6005194,0.006248,0.02696,-46.538757,0.01341766,-0.0026476625,-0.19732669,0.013183975,-0.002413977,-0.18309933,142202176,15,0,false,"2021-05-12T00:00:00.000Z",6,13203547136,"CoinMarketCap",3765855,3765855,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.9464827,0.010769998,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",0.0001587146,0.002594079,"{""low"":0.002410008,""high"":0.002594079}",0.002410008,5796717,0.0025914402,"CCC",0.0025914402,5861268,5573428,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00032376684,0.14663354,"{""low"":0.002208,""high"":0.018095}",-0.015563233,-0.8600847,0.002208,0.018095,-62.671448,0.00343352,-0.0009017531,-0.26263225,0.005492355,-0.0029605883,-0.539038,18084462,15,0,false,"2022-09-12T00:00:00.000Z",6,7143019520,"CoinMarketCap",5796717,5796717,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6.6881986,0.002531767,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.00039137993,0.0073480997,"{""low"":0.006977894,""high"":0.0073480997}",0.006977894,4478705,0.007338199,"CCC",0.007338199,5985990,4334913,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009587165,0.15662743,"{""low"":0.006121,""high"":0.032218}",-0.025138285,-0.78025585,0.006121,0.032218,-46.67547,0.00876714,-0.0016874238,-0.1924714,0.012178985,-0.005099269,-0.41869408,55104436,15,0,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4478705,4478705,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-5.238584,0.0070797163,"CELR"
