"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52124405,17.662468,"{""low"":16.644701,""high"":17.662468}",16.644701,78556912,16.944311,"CCC",16.944311,105924789,79795721,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.7755585,0.37086216,"{""low"":12.876909,""high"":39.915676}",-22.263208,-0.557756,12.876909,39.915676,-36.330986,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,152252544,"CoinMarketCap",78556912,78556912,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","[]","2025-06-09T21:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,17.728643,-0.07617569,-0.0042967577,21.996897,-4.344429,-0.1975019,2687633152,15,0,false,false,3.0426452,17.652468,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3218621e-13,"1.32186E-13 - 1.3218621E-13",1.32186e-13,345,1.32186e-13,"CCC",1.32186e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.1684043e-19,0.0000016404191,"1.32186E-13 - 1.3218621E-13",0,0,1.32186e-13,1.3218621e-13,,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","[]",1749505980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00000217,1.3218621e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016247153,0.20056798,"{""low"":0.16630358,""high"":0.20056798}",0.16630358,88832144,0.1677322,"CCC",0.1677322,89762630,54831448,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.18594825,73.75972,"{""low"":0.002521,""high"":0.364715}",-0.17624576,-0.48324242,0.002521,0.364715,2701.047,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",88832144,88832144,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","[]","2025-06-09T21:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.16022977,0.028239474,0.17624362,0.16022977,0.028239474,0.17624362,188445552,15,0,false,false,-7.936418,0.18846925,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030744553,2.3196902,"{""low"":2.2260206,""high"":2.3196902}",2.2260206,2854894080,2.265561,"CCC",2.265561,3864465230,2436756411,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9210722,4.9114823,"{""low"":0.391139,""high"":3.388071}",-1.0758598,-0.31754345,0.391139,3.388071,356.17548,"REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58821652480,"CoinMarketCap",2854894080,2854894080,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","[]","2025-06-09T21:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.2723227,0.03988862,0.017554117,2.3498564,-0.0376451,-0.016020171,136008089600,15,0,false,false,1.3475775,2.3122113,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004900368,0.0060089207,"{""low"":0.005238235,""high"":0.0060089207}",0.005238235,1917800,0.005401553,"CCC",0.005401553,1962740,2044449,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0033697598,1.2955631,"{""low"":0.002601,""high"":0.146281}",-0.14031024,-0.9591829,0.002601,0.146281,-89.81067,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1917800,1917800,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","[]","2025-06-09T21:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00868012,-0.0027093603,-0.31213397,0.0133026,-0.00733184,-0.5511584,5970226,15,0,false,false,8.941098,0.00597076,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0248755e-7,0.0000015065137,"1.3140591E-6 - 1.5065137E-6",0.0000013140591,231778,0.0000014811808,"CCC",0.0000014811808,297362,215283,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.9481688e-7,0.39481688,"1.0E-6 - 1.9E-5",-0.000017605182,-0.92658854,0.000001,0.000019,-93.333336,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",231778,231778,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","[]",1749506040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00000206,-6.6518317e-7,-0.32290444,0.000007205,-0.000005810183,-0.80640984,3846712,15,0,false,false,-6.844807,0.0000013948169,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9424438,159.47008,"{""low"":149.9271,""high"":159.47008}",149.9271,3492097792,152.43927,"CCC",152.43927,3668655363,3063111722,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",62.305367,0.6450628,"{""low"":96.588066,""high"":294.33496}",-135.44153,-0.4601612,96.588066,294.33496,-4.0886045,"REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,524925376,"CoinMarketCap",3492097792,3492097792,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","[]","2025-06-09T21:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,159.64253,-0.74909973,-0.004692357,177.07661,-18.183182,-0.10268539,83407192064,15,0,false,true,2.544314,158.89343,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047946814,0.007230178,"{""low"":0.0065981024,""high"":0.007230178}",0.0065981024,192450,0.0069367494,"CCC",0.0069367494,1749710,245004,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00055362703,0.08504255,"{""low"":0.00651,""high"":0.432802}",-0.42573836,-0.9836793,0.00651,0.432802,-98.11075,"REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",192450,192450,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","[]","2025-06-09T21:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.008516,-0.0014523724,-0.17054632,0.1607134,-0.15364978,-0.9560483,647532,15,0,false,false,0.68342537,0.0070636272,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005066246,0.04430295,"{""low"":0.04283776,""high"":0.04430295}",0.04283776,2302695,0.04334726,"CCC",0.04334726,10477968,7615709,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.022050058,0.9962976,"{""low"":0.022132,""high"":0.127502}",-0.08331993,-0.65347946,0.022132,0.127502,5.2010775,"REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2302695,2302695,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","[]","2025-06-09T21:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.05099408,-0.006812021,-0.13358454,0.064560145,-0.020378087,-0.315645,44178796,15,0,false,false,1.1599815,0.04418206,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041283108,0.016723717,"{""low"":0.015726829,""high"":0.016723717}",0.015726829,615982,0.01596045,"CCC",0.01596045,428013,581529,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0057224296,0.5202682,"{""low"":0.010999,""high"":0.471884}",-0.45516258,-0.96456456,0.010999,0.471884,-96.34677,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",615982,615982,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","[]","2025-06-09T21:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.02072898,-0.00400755,-0.1933308,0.05524647,-0.038525037,-0.6973303,1672142,15,0,false,false,2.5313706,0.01672143,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005968024,0.000120058015,"1.0905466E-4 - 1.20058015E-4",0.00010905466,129505,0.00011404841,"CCC",0.00011404841,132034,131597,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000004045316,0.037456628,"1.08E-4 - 0.004779",-0.0046669547,-0.9765547,0.000108,0.004779,-97.08961,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",129505,129505,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","[]",1749505980,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00021058,-0.00009853468,-0.46792042,0.0006471894,-0.00053514406,-0.82687396,0,15,0,false,false,-5.057081,0.000112045316,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010097146,1.1553487,"{""low"":1.0714935,""high"":1.1553487}",1.0714935,184707504,1.1058158,"CCC",1.1058158,200132359,178250650,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5651812,0.9715758,"{""low"":0.581716,""high"":4.401518}",-3.2546206,-0.7394314,0.581716,4.401518,-72.77807,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1589843584,"CoinMarketCap",184707504,184707504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","[]","2025-06-09T21:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.1298094,0.017087817,0.015124514,1.553195,-0.4062978,-0.2615884,1823387264,15,0,false,false,0.8882034,1.1468972,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15514255,2.5080438,"{""low"":2.2152312,""high"":2.5080438}",2.2152312,110558400,2.2583735,"CCC",2.2583735,78045333,57040154,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.242575,1.0044793,"{""low"":1.237034,""high"":8.645929}",-6.1663203,-0.71320504,1.237034,8.645929,42.370857,"REGULAR","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",110558400,110558400,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","[]","2025-06-09T21:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.817369,-0.33775997,-0.11988489,3.8378575,-1.3582485,-0.353908,715559488,15,0,false,false,6.674328,2.479609,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015240582,0.0069697844,"{""low"":0.005708971,""high"":0.0069697844}",0.005708971,302457,0.0067154067,"CCC",0.0067154067,172707,270789,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004971296,4.0026536,"{""low"":0.001242,""high"":0.008579}",-0.0023657037,-0.2757552,0.001242,0.008579,68.71859,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",302457,302457,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","[]","2025-06-09T21:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0029186,0.003294696,1.1288618,0.00286995,0.0033433463,1.1649493,0,15,0,false,false,-2.3941672,0.006213296,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013933733,0.20552772,"{""low"":0.18157782,""high"":0.20552772}",0.18157782,83394040,0.20398147,"CCC",0.20398147,127325651,86397042,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.082434416,0.76906383,"{""low"":0.107188,""high"":0.617683}",-0.4280606,-0.69301015,0.107188,0.617683,9.415293,"REGULAR","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",83394040,83394040,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","[]","2025-06-09T21:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.27165672,-0.082034305,-0.3019778,0.2776972,-0.08807479,-0.31716123,0,15,0,false,false,-6.845155,0.18962242,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.902395e-7,0.000022258222,"2.136738E-5 - 2.2258222E-5",0.00002136738,9340299,0.000021523068,"CCC",0.000021523068,22817138,9328704,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006213855,0.38836595,"1.6E-5 - 5.9E-5",-0.000036786147,-0.62349397,0.000016,0.000059,-46.34146,"REGULAR","eCash USD","eCash USD",false,1625702400000,6,19876666146816,"CoinMarketCap",9340299,9340299,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","[]",1749505980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002242,-2.0614425e-7,-0.009194659,0.0000288,-0.000006586144,-0.22868556,441537408,15,0,false,false,2.2567146,0.000022213855,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017465529,0.0002165805,"1.9641686E-4 - 2.165805E-4",0.00019641686,140710,0.00019744804,"CCC",0.00019744804,182039,173274,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000004460235,0.022708002,"1.9641686E-4 - 8.71E-4",-0.0006701229,-0.76937187,0.00019641686,0.000871,-67.43802,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18207440896,"CoinMarketCap",140710,140710,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","[]",1749505920,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00025864,-0.00005776291,-0.22333324,0.000334995,-0.00013411792,-0.40035796,3657457,15,0,false,false,-7.999141,0.0002008771,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.26206,"REGULAR","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","[]",1749505980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.0001431,-0.000103804035,-0.7253951,0.00380227,-0.003762974,-0.98966515,0,15,0,false,false,0,0.00003929596,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024160147,0.69431764,"{""low"":0.64827937,""high"":0.69431764}",0.64827937,7308201,0.65870243,"CCC",0.65870243,9102905,7873182,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13577932,0.24424386,"{""low"":0.555917,""high"":2.326147}",-1.6344507,-0.70264286,0.555917,2.326147,-54.928333,"REGULAR","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,162021968,"CoinMarketCap",7308201,7308201,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","[]","2025-06-09T21:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.7749845,-0.08328813,-0.10747071,1.0772911,-0.3855948,-0.35792997,112070000,15,0,false,false,3.619301,0.69169635,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19229507,37.59002,"{""low"":34.898426,""high"":37.59002}",34.898426,464540,35.982803,"CCC",35.982803,818175,651381,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.9140205,0.08739053,"{""low"":33.34481,""high"":90.01627}",-53.757442,-0.59719694,33.34481,90.01627,-10.02633,"REGULAR","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",464540,464540,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","[]","2025-06-09T21:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,39.973915,-3.715084,-0.09293771,55.391705,-19.132874,-0.34541044,0,15,0,false,false,0.53316736,36.25883,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071870536,0.10110687,"{""low"":0.09410191,""high"":0.10110687}",0.09410191,23473996,0.09770439,"CCC",0.09770439,22621226,17310843,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02436126,0.32053024,"{""low"":0.076003,""high"":0.78802}",-0.68765575,-0.8726374,0.076003,0.78802,-86.62632,"REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,904499520,"CoinMarketCap",23473996,23473996,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","[]","2025-06-09T21:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.11418854,-0.013824277,-0.12106536,0.22196235,-0.12159809,-0.5478321,90779432,15,0,false,false,0.7212604,0.10036426,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000061333703,0.00048803032,"4.621823E-4 - 4.8803032E-4",0.0004621823,381326,0.00047887996,"CCC",0.00047887996,334127,385330,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000015414524,0.033656165,"4.58E-4 - 0.001516",-0.0010425855,-0.68772125,0.000458,0.001516,-67.146774,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",381326,381326,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","[]",1749505980,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0005572,-0.000083785475,-0.15036876,0.0007395949,-0.0002661804,-0.35990027,90087,15,0,false,false,-1.2789882,0.00047341452,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.200359e-7,0.0000016032214,"1.4701486E-6 - 1.6032214E-6",0.0000014701486,29,0.0000014822966,"CCC",0.0000014822966,13467,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016023326,,"0.0 - 7.0E-6",-0.0000053976673,-0.77109534,0,0.000007,-80,"REGULAR","HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",29,29,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","[]",1749505980,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,8.6e-7,7.4233265e-7,0.8631775,0.00000154,6.2332674e-8,0.040475763,0,15,0,false,false,8.097974,0.0000016023326,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006760154,0.030565033,"{""low"":0.028082477,""high"":0.030565033}",0.028082477,25534844,0.028737161,"CCC",0.028737161,7312725,15771877,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.016283903,1.1424896,"{""low"":0.014253,""high"":0.087201}",-0.056664094,-0.64981014,0.014253,0.087201,-42.99543,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",25534844,25534844,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","[]","2025-06-09T21:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.03282212,-0.0022852179,-0.06962432,0.03738509,-0.006848188,-0.18317966,30536904,15,0,false,false,2.2638857,0.030536903,"UFD"
