"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_ZKF_CCC","UTC","ZKFair USD","ZKFair USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52341,52341,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",4.0321538e-7,0.000018800221,"{""low"":1.8096818,""high"":5}",0.000018096818,52341,0.000018399258,"CCC",0.000018399258,52634,53469,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000137993775,2.7598755,"{""low"":5,""high"":6}",-0.00029220062,-0.93955183,0.000005,0.000311,-75.30865,0.00002098,-0.0000021806227,-0.10393816,0.000024345,-0.000005545622,-0.22779307,187993,15,0,false,false,"UTC",0,"ccc_market",false,2.1918428,0.000018799377,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_FRM_CCC","UTC","Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",2.5582267e-7,0.00015089258,"{""low"":1.4974918,""high"":4}",0.00014974918,1,0.00015010718,"CCC",0.00015010718,53602,52761,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011622011,3.4182384,"{""low"":3.4,""high"":5}",-0.00209678,-0.9331464,0.000034,0.002247,-85.48242,0.00016362,-0.000013399898,-0.081896454,0.000250245,-0.0001000249,-0.39970788,43114,15,0,false,false,"UTC",0,"ccc_market",false,0.17058611,0.0001502201,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",18686598,18686598,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0029819757,0.10048757,"{""low"":0.09951949,""high"":0.10048757}",0.09951949,18686598,0.10008425,"CCC",0.10008425,28294680,16930486,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.008674063,0.094505176,"{""low"":0.091784,""high"":0.838189}",-0.7377309,-0.88014865,0.091784,0.838189,-77.17845,0.10654662,-0.006088555,-0.057144515,0.23970821,-0.13925016,-0.5809153,22613110,15,0,false,false,"UTC",0,"ccc_market",false,3.0591831,0.10045806,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_ESX_CCC","UTC","EstateX USD","EstateX USD","REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2029643,2029643,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00001081347,0.0007888621,"{""low"":7.7495724,""high"":4}",0.00077495724,2029643,0.00077698927,"CCC",0.00077698927,2356537,2253651,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00016993779,0.27498025,"{""low"":6.18,""high"":4}",-0.045424063,-0.98294955,0.000618,0.046212,-94.47582,0.00101498,-0.00022704224,-0.22369134,0.004401535,-0.003613597,-0.8209857,747659,15,0,false,false,"UTC",0,"ccc_market",false,1.3914648,0.0007879378,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",49291,49291,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000009955373,0.00026001903,"{""low"":2.4990164,""high"":4}",0.00024990164,49291,0.00025997695,"CCC",0.00025997695,67100,52887,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000049991722,0.24995862,"{""low"":2,""high"":4}",-0.037566006,-0.99338925,0.0002,0.037816,-92.7241,0.00025394,-0.000003948284,-0.015548097,0.003106675,-0.0028566835,-0.9195308,17134,15,0,false,false,"UTC",0,"ccc_market",false,-3.8297732,0.00024999172,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_B_CCC","UTC","BUILDon USD","BUILDon USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3462271,3462271,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0042700022,0.17153235,"{""low"":0.1674511,""high"":0.17153235}",0.1674511,3462271,0.17153235,"CCC",0.17153235,9023786,4393441,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1479603,7.5072455,"{""low"":0.019709,""high"":0.731569}",-0.5638997,-0.77080864,0.019709,0.731569,711.4112,0.18655866,-0.018889353,-0.10125154,0.20355457,-0.03588526,-0.17629306,167669312,15,0,false,false,"UTC",0,"ccc_market",false,-2.4834392,0.16766931,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","NOVA USD",,"REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",54082,54082,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000039853912,0.00015799666,"{""low"":1.5397904,""high"":4}",0.00015397904,54082,0.0001539938,"CCC",0.0001539938,34429,54276,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003298567,0.26601347,"{""low"":1.24,""high"":4}",-0.0027310145,-0.9456421,0.000124,0.002888,-93.98085,0.0002141,-0.000057114332,-0.26676473,0.000414775,-0.00025778933,-0.6215161,15541,15,0,false,false,"UTC",0,"ccc_market",false,2.6048255,0.00015698567,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",29375350,29375350,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.003262855,0.04782464,"{""low"":0.04573128,""high"":0.04782464}",0.04573128,29375350,0.04782464,"CCC",0.04782464,19549885,11449046,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009920534,0.27156478,"{""low"":0.036531,""high"":0.248871}",-0.20241946,-0.8133509,0.036531,0.248871,-64.96198,0.04652644,-0.00007490441,-0.0016099322,0.07767742,-0.031225886,-0.40199438,267095504,15,0,false,false,"UTC",0,"ccc_market",false,7.554885,0.046451535,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2223447,2223447,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000031409727,0.00013989917,"{""low"":1.3705004,""high"":4}",0.00013705004,2223447,0.00013968108,"CCC",0.00013968108,5552905,2547663,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008995045,1.8739676,"{""low"":4.8,""high"":5}",-0.0027670495,-0.95251274,0.000048,0.002905,-94.201675,0.00015576,-0.00001780955,-0.11433969,0.0002874,-0.00014944955,-0.5200054,8880561,15,0,false,false,"UTC",0,"ccc_market",false,-2.2261946,0.00013795045,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1764103,1764103,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00104101,0.07919918,"{""low"":0.077496745,""high"":0.07919918}",0.077496745,1764103,0.07751146,"CCC",0.07751146,3023865,3315185,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.024223898,0.4442388,"{""low"":0.054529,""high"":0.456859}",-0.3781061,-0.827621,0.054529,0.456859,-70.81153,0.0661251,0.012627795,0.19096826,0.12736368,-0.048610784,-0.3816691,11092032,15,0,false,false,"UTC",0,"ccc_market",false,-1.3046225,0.0787529,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_LADYS_CCC","UTC","Milady Meme Coin USD",,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1546803,1546803,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.4606983e-11,1.0265915e-8,"{""low"":1.00512345,""high"":8}",1.00512345e-8,1546803,1.01039515e-8,"CCC",1.01039515e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.22844e-11,0.0061966917,"{""low"":1.00512345,""high"":8}",-1.5239632e-10,-0.014844884,1.00512345e-8,1.0265915e-8,,,,,,,,7427024,15,0,false,false,"UTC",0,"ccc_market",false,0.24390283,1.0113519e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","SKYAI USD","SKYAI USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",9532161,9532161,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00025709718,0.072628684,"{""low"":0.06944522,""high"":0.072628684}",0.06944522,9532161,0.069946334,"CCC",0.069946334,7122624,10428693,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.058325686,4.0778637,"{""low"":0.014303,""high"":0.094508}",-0.021879315,-0.23150755,0.014303,0.094508,62.941063,0.04892732,0.023701366,0.48441988,0.034927726,0.03770096,1.0793992,72628680,15,0,false,false,"UTC",0,"ccc_market",false,-0.3527384,0.072628684,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_COTI_CCC","UTC","COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2758842880,"CoinMarketCap",4206068,4206068,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00035238732,0.013934911,"{""low"":0.013587028,""high"":0.013934911}",0.013587028,4206068,0.013587028,"CCC",0.013587028,5930110,5328220,"2019-06-04T00:00:00.000Z",4910000128,2758867968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0032592174,0.30651906,"{""low"":0.010633,""high"":0.090094}",-0.07620178,-0.8458031,0.010633,0.090094,-74.92956,0.0124219,0.0014703171,0.11836491,0.024696425,-0.010804207,-0.43748063,38326444,15,0,false,false,"UTC",0,"ccc_market",false,2.6026018,0.013892218,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","Uranus USD","Uranus USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",285260,285260,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.000059887767,0.011558551,"{""low"":0.011257119,""high"":0.011558551}",0.011257119,285260,0.011418991,"CCC",0.011418991,1027984,653299,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.004390405,0.61352783,"{""low"":0.007156,""high"":0.704929}",-0.69338256,-0.9836204,0.007156,0.704929,-97.39778,0.01277158,-0.0012251753,-0.09592982,0.12201878,-0.11047237,-0.9053719,1154594,15,0,false,false,"UTC",0,"ccc_market",false,0.52137744,0.011546405,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_WIF_CCC","UTC","dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",59713584,59713584,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.008262202,0.20063633,"{""low"":0.19796751,""high"":0.20063633}",0.19796751,59713584,0.19856606,"CCC",0.19856606,93445524,48913798,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.038185194,0.23533773,"{""low"":0.162257,""high"":1.384601}",-1.1841588,-0.8552347,0.162257,1.384601,-43.08814,0.19084165,0.00960055,0.05030637,0.3809836,-0.1805414,-0.47388235,200209520,15,0,false,false,"UTC",0,"ccc_market",false,4.2992053,0.2004422,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","KernelDAO USD","KernelDAO USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",17262902,17262902,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0004094243,0.08528878,"{""low"":0.082185194,""high"":0.08528878}",0.082185194,17262902,0.082185194,"CCC",0.082185194,17786852,51979921,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.037662152,0.813455,"{""low"":0.046299,""high"":0.464646}",-0.38068485,-0.81930083,0.046299,0.464646,-69.426765,0.08602496,-0.0020638108,-0.023990836,0.10419639,-0.02023524,-0.19420289,24038752,15,0,false,false,"UTC",0,"ccc_market",false,0.49002752,0.08396115,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:50:00.000Z","CCC","finmb_TROPPY_CCC","UTC","TROPPY USD","TROPPY USD","REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",56290,56290,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.059455e-10,4.699839e-8,"{""low"":4.5099306,""high"":8}",4.5099306e-8,56290,4.6998107e-8,"CCC",4.6998107e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6991422e-9,0.03767557,"{""low"":4.5099306,""high"":8}",-1.9994317e-10,-0.004254256,4.5099306e-8,4.699839e-8,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,1.09293,4.6798448e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:50:00.000Z","CCC","finmb_WIN_CCC","UTC","WINkLink USD","WINkLink USD","REGULAR",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4137468,4137468,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.733788e-7,0.000019311188,"{""low"":1.9126714,""high"":5}",0.000019126714,4137468,0.000019237796,"CCC",0.000019237796,6857331,5490395,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.4100518e-7,0.012684484,"{""low"":1.9,""high"":5}",-0.000050758998,-0.72512853,0.000019,0.00007,-55.813957,0.00002128,-0.0000020389962,-0.095817484,0.00003138,-0.000012138997,-0.38683864,19119822,15,0,false,false,"UTC",0,"ccc_market",false,0.90928483,0.000019241004,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","GameX USD","GameX USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",33267670,33267670,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0014946163,0.4434673,"{""low"":0.43950588,""high"":0.4434673}",0.43950588,33267670,0.4434673,"CCC",0.4434673,37656256,26702153,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08031219,0.22176927,"{""low"":0.362143,""high"":1.932248}",-1.4897928,-0.77101535,0.362143,1.932248,4.131329,0.5085773,-0.066122085,-0.13001384,0.80881214,-0.36635694,-0.45295677,348329312,15,0,false,false,"UTC",0,"ccc_market",false,0.33895344,0.4424552,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","FWOG (ETH) USD",,"REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG"
