"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48422445056,"CoinMarketCap",2955045,2955045,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000019510626,0.001508267,"{""low"":0.0014754693,""high"":0.001508267}",0.0014754693,2955045,0.0014767442,"CCC",0.0014767442,4707843,"[]","2026-03-20T10:04:00.000Z",-1.3003625,0.001480885,"REGULAR","Nervos Network USD","Nervos Network USD",false,false,3642531,"2019-11-19T00:00:00.000Z",0,49200721920,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00008588494,0.061566263,"{""low"":0.001395,""high"":0.007368}",-0.0058871154,-0.7990113,0.001395,0.007368,-69.50998,0.00165468,-0.00017379504,-0.105032414,0.002898965,-0.0014180801,-0.4891677,71708072,15,0,false,"2019-11-19T00:00:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,"REGULAR","NFT USD","NFT USD",false,false,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33010190336,"CoinMarketCap",92617048,92617048,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0015233457,0.16856812,"{""low"":0.16533537,""high"":0.16856812}",0.16533537,92617048,0.16535376,"CCC",0.16535376,148596399,"[]","2026-03-20T10:03:00.000Z",-0.90449417,0.16689628,"REGULAR","Stellar USD","Stellar USD",false,false,124725438,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.028897285,0.20940214,"{""low"":0.137999,""high"":0.519372}",-0.3524757,-0.67865753,0.137999,0.519372,-38.564415,0.16416629,0.002729997,0.016629461,0.25714183,-0.090245545,-0.3509563,5509278208,15,0,false,"2017-11-09T00:00:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68866875392,"CoinMarketCap",10490136,10490136,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000090662215,0.00042571506,"{""low"":4.1668885,""high"":4}",0.00041668885,10490136,0.00041668885,"CCC",0.00041668885,15032670,"[]","2026-03-20T10:03:00.000Z",-2.1024973,0.00042214466,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,false,13951930,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00007714465,0.22360767,"{""low"":3.45,""high"":4}",-0.0027978555,-0.8688992,0.000345,0.00322,-67.62963,0.00042758,-0.000005435344,-0.012711876,0.000909345,-0.00048720033,-0.5357706,29071786,15,0,false,"2024-03-14T00:00:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999842432,"CoinMarketCap",12854303,12854303,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.000107031316,0.04515223,"{""low"":0.04425057,""high"":0.04515223}",0.04425057,12854303,0.044317983,"CCC",0.044317983,19161264,"[]","2026-03-20T10:04:00.000Z",-0.23843423,0.04478228,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,16485580,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0035362802,0.08573632,"{""low"":0.041246,""high"":0.481642}",-0.43685973,-0.90702164,0.041246,0.481642,-73.850655,0.04925254,-0.004470259,-0.090762,0.11022387,-0.065441586,-0.5937152,44775224,15,0,false,"2024-11-04T00:00:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5691,5691,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.599263e-7,0.000116023264,"{""low"":1.15360424,""high"":4}",0.000115360424,5691,0.000115671704,"CCC",0.000115671704,2519,"[]","2026-03-20T10:02:00.000Z",-0.22480962,0.000115360424,"REGULAR","GoodDollar USD","GoodDollar USD",false,false,3407,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000071360424,1.6218278,"{""low"":4.4,""high"":5}",-0.00001763957,-0.13262835,0.000044,0.000133,58.90411,0.00011142,0.000003940426,0.03536552,0.00010547,0.0000098904275,0.093774796,0,15,0,false,"2022-06-24T00:00:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,319958464,"CoinMarketCap",7762314,7762314,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.00057302415,0.15176529,"{""low"":0.1493171,""high"":0.15176529}",0.1493171,7762314,0.14944449,"CCC",0.14944449,42282588,"[]","2026-03-20T10:03:00.000Z",0.37899926,0.15176529,"REGULAR","Avantis USD","Avantis USD",false,false,29942875,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.007577285,0.052551426,"{""low"":0.144188,""high"":2.662191}",-2.5104256,-0.9429923,0.144188,2.662191,-33.66524,0.19134434,-0.03957905,-0.20684725,0.48606,-0.3342947,-0.6877643,48558592,15,0,false,"2025-09-09T00:00:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7781680640,"CoinMarketCap",8478783,8478783,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000018070452,0.0035426859,"{""low"":0.0034668944,""high"":0.0035426859}",0.0034668944,8478783,0.003495916,"CCC",0.003495916,10028604,"[]","2026-03-20T10:03:00.000Z",0.51668626,0.0035154487,"REGULAR","Renzo USD","Renzo USD",false,false,22748319,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00086844875,0.32808796,"{""low"":0.002647,""high"":0.022841}",-0.019325553,-0.84609044,0.002647,0.022841,-78.96094,0.00325094,0.00026450865,0.081363745,0.00701402,-0.0034985712,-0.49879688,27356098,15,0,false,"2024-04-30T00:00:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",83695,83695,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0009403452,0.06196616,"{""low"":0.05995631,""high"":0.06196616}",0.05995631,83695,0.06157749,"CCC",0.06157749,84559,"[]","2026-03-20T10:02:00.000Z",1.5499789,0.061608452,"REGULAR","EnviDa USD","EnviDa USD",false,false,108552,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053048454,6.1972494,"{""low"":0.00856,""high"":0.085983}",-0.024374548,-0.283481,0.00856,0.085983,71.24352,0.03660194,0.025006514,0.6832019,0.031325664,0.030282788,0.96670854,0,15,0,false,"2022-10-07T00:00:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2758231808,"CoinMarketCap",16643356,16643356,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.000039132312,0.020113945,"{""low"":0.019339148,""high"":0.020113945}",0.019339148,16643356,0.019341666,"CCC",0.019341666,16201357,"[]","2026-03-20T10:02:00.000Z",0.19839194,0.01976451,"REGULAR","Blur USD","Blur USD",false,false,20400669,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0026385114,0.15406467,"{""low"":0.017126,""high"":0.130216}",-0.11045149,-0.8482175,0.017126,0.130216,-81.047714,0.0207614,-0.0009968895,-0.04801649,0.042144235,-0.022379724,-0.53102696,54515104,15,0,false,"2023-02-14T00:00:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,11883542,"CoinMarketCap",4010520,4010520,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0034641027,1.1505822,"{""low"":1.1483676,""high"":1.1505822}",1.1483676,4010520,1.1489973,"CCC",1.1489973,5676631,"[]","2026-03-20T10:03:00.000Z",0.30231488,1.1493363,"REGULAR","StablR Euro USD",,false,false,5350268,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07830334,0.0731101,"{""low"":1.071033,""high"":1.938355}",-0.78901863,-0.4070558,1.071033,1.938355,6.474316,1.1664402,-0.01710391,-0.0146633405,1.1653606,-0.016024232,-0.01375045,13658187,15,0,false,"2024-08-15T00:00:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,"[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,"[]","2023-07-25T18:30:00.000Z",0,7.160982e-8,"REGULAR","TouchGrass USD",,false,false,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,"2023-05-17T00:00:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,908531904,"CoinMarketCap",5343593,5343593,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0005007563,0.016142715,"{""low"":0.015343122,""high"":0.016142715}",0.015343122,5343593,0.015903981,"CCC",0.015903981,4155169,"[]","2026-03-20T10:03:00.000Z",-3.118916,0.01555474,"REGULAR","Chromia USD","Chromia USD",false,false,6454645,"2019-05-28T00:00:00.000Z",978064768,908531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00042274036,0.027936846,"{""low"":0.015132,""high"":0.132334}",-0.11677925,-0.88245845,0.015132,0.132334,-84.29209,0.02261716,-0.0070624193,-0.31225935,0.054964654,-0.039409913,-0.71700466,14131978,15,0,false,"2019-05-28T00:00:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,"REGULAR","Mirrored Coinbase USD",,false,false,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,"[]","2023-08-20T18:30:00.000Z",0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",false,false,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,"2023-05-16T00:00:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48112,48112,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.0442243e-7,0.000025804311,"{""low"":2.489806,""high"":5}",0.00002489806,48112,0.000025106907,"CCC",0.000025106907,52685,"[]","2026-03-20T10:03:00.000Z",-1.2032635,0.000024995315,"REGULAR","Sendor USD","Sendor USD",false,false,54118,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024995315,,"{""low"":0,""high"":5.52}",-0.0005270047,-0.95471865,0,0.000552,-67.948715,0.00002708,-0.0000020846837,-0.076982416,0.00008011,-0.000055114688,-0.68798757,0,15,0,false,"2024-11-29T00:00:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,329525280,"CoinMarketCap",23557610,23557610,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0063126087,1.4324932,"{""low"":1.4129105,""high"":1.4324932}",1.4129105,23557610,1.4129698,"CCC",1.4129698,43494566,"[]","2026-03-20T10:03:00.000Z",-0.4418342,1.4224323,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,false,48659201,"2020-09-25T00:00:00.000Z",400000000,342748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.25012636,0.2133627,"{""low"":1.172306,""high"":4.570018}",-3.1475854,-0.68874687,1.172306,4.570018,-46.101772,1.3893268,0.033105493,0.023828441,2.1613379,-0.73890555,-0.34187415,468727392,15,0,false,"2020-09-29T00:00:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1818,1818,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000048723887,0.00058437727,"{""low"":5.6114123,""high"":4}",0.00056114123,1818,0.00056922174,"CCC",0.00056922174,65118,"[]","2026-03-20T10:03:00.000Z",0.8558881,0.0005741528,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,53900,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000033152814,0.06128062,"{""low"":5.41,""high"":4}",-0.003885847,-0.8712662,0.000541,0.00446,-75.17211,0.00068628,-0.00011212722,-0.16338407,0.001390935,-0.00081678224,-0.5872181,0,15,0,false,"2017-11-09T00:00:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56235,56235,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0266922e-7,0.000017201935,"{""low"":1.6898864,""high"":5}",0.000016898864,56235,0.000016902057,"CCC",0.000016902057,53869,"[]","2026-03-20T10:02:00.000Z",-0.596929,0.000017096796,"REGULAR","Pontoon USD","Pontoon USD",false,false,54176,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020967964,0.13978642,"{""low"":1.5,""high"":5}",-0.000009903204,-0.36678535,0.000015,0.000027,-26.086956,0.000017,9.67957e-8,0.0056938645,0.00001801,-9.132036e-7,-0.050705366,0,15,0,false,"2021-10-28T00:00:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13725424640,"CoinMarketCap",3192939,3192939,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000024885405,0.003988629,"{""low"":0.003910997,""high"":0.003988629}",0.003910997,3192939,0.003937845,"CCC",0.003937845,7842595,"[]","2026-03-20T10:02:00.000Z",-0.62416077,0.0039621117,"REGULAR","XYO USD","XYO USD",false,false,4623538,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00016411161,0.043210007,"{""low"":0.003798,""high"":0.020776}",-0.01681389,-0.80929387,0.003798,0.020776,-62.166523,0.00432712,-0.00036500813,-0.0843536,0.00632378,-0.0023616683,-0.37345833,54381660,15,0,false,"2018-05-22T00:00:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998912,"CoinMarketCap",6855342,6855342,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0017295331,0.031222498,"{""low"":0.02962511,""high"":0.031222498}",0.02962511,6855342,0.030653318,"CCC",0.030653318,10432339,"[]","2026-03-20T10:03:00.000Z",-5.484834,0.029803492,"REGULAR","Coin98 USD","Coin98 USD",false,false,6132736,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013351493,0.8115422,"{""low"":0.016452,""high"":0.07989}",-0.050086506,-0.6269434,0.016452,0.07989,-58.88394,0.02666084,0.003142653,0.11787525,0.032831706,-0.003028214,-0.09223444,29803458,15,0,false,"2021-07-24T00:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38800872,"CoinMarketCap",124401,124401,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0020076241,0.030714793,"{""low"":0.027673867,""high"":0.030714793}",0.027673867,124401,0.027673867,"CCC",0.027673867,131677,"[]","2026-03-20T10:02:00.000Z",6.99829,0.030694978,"REGULAR","Stratos USD","Stratos USD",false,false,133535,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.006338978,0.2602635,"{""low"":0.024356,""high"":0.177003}",-0.14630802,-0.826585,0.024356,0.177003,-80.08698,0.03143562,-0.0007406417,-0.02356059,0.053827293,-0.023132315,-0.42975065,1190992,15,0,false,"2021-06-11T00:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19938662400,"CoinMarketCap",21062412,21062412,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00025561824,0.03237494,"{""low"":0.031194821,""high"":0.03237494}",0.031194821,21062412,0.031298872,"CCC",0.031298872,24347820,"[]","2026-03-20T10:03:00.000Z",-0.7881908,0.032175403,"REGULAR","XDC Network USD","XDC Network USD",false,false,17058669,"2018-04-12T00:00:00.000Z",0,38057680896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0026324037,0.089104146,"{""low"":0.029543,""high"":0.103357}",-0.071181595,-0.6886964,0.029543,0.103357,-55.92167,0.03463404,-0.0024586357,-0.070989,0.05256186,-0.020386457,-0.38785645,641534528,15,0,false,"2018-04-13T00:00:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9538576056320,"CoinMarketCap",26019168,26019168,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1.5427213e-7,0.000030599836,"{""low"":2.9767281,""high"":5}",0.000029767281,26019168,0.000029767281,"CCC",0.000029767281,46259585,"[]","2026-03-20T10:02:00.000Z",0.51680756,0.000030005374,"REGULAR","FLOKI USD","FLOKI USD",false,false,33851808,"2021-07-09T00:00:00.000Z",0,9652041416704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010005375,0.50026876,"{""low"":2,""high"":5}",-0.00012699462,-0.80888295,0.00002,0.000157,-51.6129,0.0000308,-7.9462734e-7,-0.025799587,0.000055795,-0.000025789626,-0.4622211,286208544,15,0,false,"2021-07-10T00:00:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,999999995904,"CoinMarketCap",167012,167012,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-7.97894e-9,5.646937e-7,"{""low"":5.542333,""high"":7}",5.542333e-7,167012,5.6274246e-7,"CCC",5.6274246e-7,339944,"[]","2026-03-20T10:04:00.000Z",-1.418792,5.543973e-7,"REGULAR","The Nation Token USD","The Nation Token USD",false,false,136244,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.543973e-7,,"{""low"":0,""high"":3}",-0.0000024456028,-0.8152009,0,0.000003,0,9.8e-7,-4.256027e-7,-0.43428847,0.000001315,-7.606027e-7,-0.5784051,554397,15,0,false,"2025-02-11T00:00:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18389726,"CoinMarketCap",308317,308317,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.018649042,0.6631533,"{""low"":0.6526084,""high"":0.6631533}",0.6526084,308317,0.6528092,"CCC",0.6528092,422193,"[]","2026-03-20T10:03:00.000Z",2.9004192,0.66162586,"REGULAR","Firo USD","Firo USD",false,false,293936,"2016-10-06T00:00:00.000Z",21400000,18389726,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36957085,1.2654152,"{""low"":0.292055,""high"":5.719339}",-5.057713,-0.88431776,0.292055,5.719339,-38.334465,0.8610229,-0.19939703,-0.23158157,1.3448895,-0.68326366,-0.5080445,12167118,15,0,false,"2017-11-09T00:00:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
