"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1530205,1530205,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00008004322,0.003503862,"{""low"":0.0033601692,""high"":0.003503862}",0.0033601692,1530205,0.0033637604,"CCC",0.0033637604,1824580,1864620,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0020896213,1.5241585,"{""low"":0.001371,""high"":0.055079}",-0.05161838,-0.9371699,0.001371,0.055079,"REGULAR",2.3677335,0.0034606212,-82.735435,0.00282766,0.0006329613,0.22384632,0.009098275,-0.005637653,-0.6196398,3460621,15,0,false,false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",18087388,18087388,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.1941011,2.5520518,"{""low"":2.4618554,""high"":2.5520518}",2.4618554,18087388,2.5520518,"CCC",2.5520518,71913977,48306501,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1280167,0.8402616,"{""low"":1.342459,""high"":9.340887}",-6.8704114,-0.73552024,1.342459,9.340887,"REGULAR",-7.284497,2.4704757,5.6416035,2.7621691,-0.29169345,-0.10560304,2.9192097,-0.44873405,-0.15371765,148122976,15,0,false,false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",4,175412880,"CoinMarketCap",123903088,123903088,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.13698316,1.3855177,"{""low"":1.2863089,""high"":1.3855177}",1.2863089,123903088,1.367792,"CCC",1.367792,778489891,551326986,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.016226768,0.012690071,"{""low"":1.278698,""high"":3.839348}",-2.5444233,-0.66272277,1.278698,3.839348,"REGULAR",-9.566478,1.2949247,-47.80342,1.8738376,-0.57891285,-0.30894506,1.8738376,-0.57891285,-0.30894506,227146480,15,0,false,false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8122012,8122012,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0022151023,0.1367116,"{""low"":0.13342376,""high"":0.1367116}",0.13342376,8122012,0.13430281,"CCC",0.13430281,9179372,9500370,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.023981243,0.21592079,"{""low"":0.111065,""high"":0.394417}",-0.25937074,-0.6576054,0.111065,0.394417,"REGULAR",-1.6137835,0.13504624,-55.589283,0.15000358,-0.014957339,-0.09971321,0.19447786,-0.059431612,-0.3055958,123391464,15,0,false,false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",307417,307417,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00028475025,0.0039252467,"{""low"":0.0038373433,""high"":0.0039252467}",0.0038373433,307417,0.0039210054,"CCC",0.0039210054,378376,333685,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001203974,0.45639652,"{""low"":0.002638,""high"":0.063957}",-0.060115024,-0.93992877,0.002638,0.063957,"REGULAR",-6.9001503,0.003841974,-85.10711,0.00520724,-0.001365266,-0.2621861,0.011590585,-0.0077486113,-0.66852635,0,15,0,false,false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",107088,107088,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000030513474,0.000033859164,"3.3198852E-5 - 3.3859164E-5",0.000033198852,107088,0.00003342308,"CCC",0.00003342308,78869,108372,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011331696,0.5150771,"2.2E-5 - 2.95E-4",-0.00026166832,-0.88701123,0.000022,0.000295,"REGULAR",-8.386728,0.000033331697,-88.46153,0.00002862,0.0000047116973,0.16462953,0.000049885,-0.000016553302,-0.33182925,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",45,45,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-7.0372853e-15,3.94767e-13,"3.87033E-13 - 3.94767E-13",3.87033e-13,45,3.94767e-13,"CCC",3.94767e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",6.967083e-16,0.0018001264,"3.87033E-13 - 3.94767E-13",-7.0373124e-15,-0.017826496,3.87033e-13,3.94767e-13,"REGULAR",-1.7826463,3.877297e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9111984128,"CoinMarketCap",16981740,16981740,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00049065985,0.021225933,"{""low"":0.02074325,""high"":0.021225933}",0.02074325,16981740,0.021111008,"CCC",0.021111008,41562172,20598802,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0063699307,0.43468887,"{""low"":0.014654,""high"":0.058053}",-0.037029073,-0.6378494,0.014654,0.058053,"REGULAR",-2.280589,0.021023931,-33.22793,0.0256823,-0.0046583693,-0.18138443,0.02680012,-0.0057761893,-0.21552849,191569728,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,57590,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,"REGULAR",0,0.0000452406,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,"REGULAR",0,0.000019990965,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",381216,381216,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0019047335,0.05022837,"{""low"":0.049136873,""high"":0.05022837}",0.049136873,381216,0.049576744,"CCC",0.049576744,442370,325655,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013970748,0.39456472,"{""low"":0.035408,""high"":0.211098}",-0.16171925,-0.7660861,0.035408,0.211098,"REGULAR",-3.7141252,0.04937875,-75.11482,0.05009932,-0.0007205717,-0.014382864,0.07666729,-0.027288537,-0.35593456,4937875,15,0,false,false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1267798,1267798,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00027389266,0.022203,"{""low"":0.021059994,""high"":0.022203}",0.021059994,1267798,0.021265293,"CCC",0.021265293,1252816,1330140,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024046525,0.1259442,"{""low"":0.019093,""high"":0.071369}",-0.049871348,-0.69878167,0.019093,0.071369,"REGULAR",1.2905055,0.021497652,-60.76858,0.02275712,-0.0012594685,-0.05534393,0.032368936,-0.010871284,-0.33585545,14201677,15,0,false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,438457248,"CoinMarketCap",1033939,1033939,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00065195933,0.03471873,"{""low"":0.033600304,""high"":0.03471873}",0.033600304,1033939,0.034006972,"CCC",0.034006972,2634572,1458277,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.011022555,0.4760129,"{""low"":0.023156,""high"":0.240139}",-0.20596044,-0.8576718,0.023156,0.240139,"REGULAR",-1.8718045,0.034178555,-83.37818,0.04110114,-0.006922584,-0.16842803,0.09258177,-0.058403216,-0.63082844,14985836,15,0,false,false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,"REGULAR",0,0.1210389,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,29874673664,"CoinMarketCap",23710754,23710754,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.002032891,0.101915404,"{""low"":0.100114994,""high"":0.101915404}",0.100114994,23710754,0.10015576,"CCC",0.10015576,43708817,38254755,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.033195227,0.49088666,"{""low"":0.067623,""high"":0.234775}",-0.13395679,-0.5705752,0.067623,0.234775,"REGULAR",-1.9765369,0.100818224,-11.767399,0.0946606,0.0061576217,0.06504947,0.11811571,-0.017297484,-0.14644524,3011911424,15,0,false,false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,"REGULAR",0,4.826e-8,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",260593,260593,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.01055041,0.07109734,"{""low"":0.06328112,""high"":0.07109734}",0.06328112,260593,0.06758825,"CCC",0.06758825,207164,270596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.050477527,2.574596,"{""low"":0.019606,""high"":0.145039}",-0.07495548,-0.51679534,0.019606,0.145039,"REGULAR",17.721914,0.07008353,-38.83791,0.03953918,0.030544348,0.7725084,0.049633756,0.020449772,0.41201338,2699773,15,0,false,false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,674806656,"CoinMarketCap",100820488,100820488,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10023284,2.6005523,"{""low"":2.5108144,""high"":2.6005523}",2.5108144,100820488,2.5655072,"CCC",2.5655072,131772028,126647970,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3764572,0.17614843,"{""low"":2.137159,""high"":8.379741}",-5.866124,-0.70003647,2.137159,8.379741,"REGULAR",-3.8346813,2.5136163,-56.944656,2.7843976,-0.27078128,-0.0972495,3.949287,-1.4356706,-0.36352655,1696205056,15,0,false,false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",134509,134509,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000007908791,0.004927781,"0.0047809063 - 0.004927781",0.0047809063,134509,0.00480539,"CCC",0.00480539,124898,130537,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0048863026,698.0432,"7.0E-6 - 0.017581",-0.012687698,-0.721671,0.000007,0.017581,"REGULAR",0.16188161,0.0048933025,-20.957392,0.00539336,-0.00050005736,-0.09271722,0.006036505,-0.0011432027,-0.18938154,0,15,0,false,false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5712556,5712556,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0009559281,0.022762595,"{""low"":0.02193663,""high"":0.022762595}",0.02193663,5712556,0.022243435,"CCC",0.022243435,16976940,8257254,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.002863137,0.1492072,"{""low"":0.019189,""high"":0.076202}",-0.05414986,-0.71060944,0.019189,0.076202,"REGULAR",-4.154754,0.022052137,-65.920235,0.02913878,-0.007086642,-0.24320312,0.03406418,-0.012012044,-0.35262975,22051802,15,0,false,false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",10531,10531,"DAKU","USD=X","https://coinmarketcap.com/currencies/der-daku",-6.822802e-9,0.0000027568062,"2.7351211E-6 - 2.7568062E-6",0.0000027351211,10531,0.000002749143,"CCC",0.000002749143,,,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",7.120434e-9,0.0026033341,"2.7351211E-6 - 2.7568062E-6",-1.4564648e-8,-0.00528316,0.0000027351211,0.0000027568062,"REGULAR",-0.24819013,0.0000027422416,,,,,,,,0,15,0,false,false,"Der Daku USD",,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,"REGULAR",0,814.0969,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,"REGULAR",0,1.8838517e-7,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",8585704,8585704,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0023006015,0.05711992,"{""low"":0.05404611,""high"":0.05711992}",0.05404611,8585704,0.055492833,"CCC",0.055492833,27444208,12711515,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.034781143,1.7244853,"{""low"":0.020169,""high"":0.303566}",-0.24861586,-0.8189845,0.020169,0.303566,"REGULAR",-4.0184665,0.054950144,-79.59359,0.0738619,-0.018911753,-0.25604206,0.12023778,-0.065287635,-0.5429877,13245319,15,0,false,false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6285229,6285229,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00013443967,0.0031496873,"{""low"":0.0030705973,""high"":0.0031496873}",0.0030705973,6285229,0.0031126917,"CCC",0.0031126917,24526132,10515951,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00042785984,0.16060804,"{""low"":0.002664,""high"":0.013145}",-0.01005314,-0.76478815,0.002664,0.013145,"REGULAR",-4.1669927,0.0030918599,-63.3506,0.004502185,-0.0014103253,-0.31325352,0.004502185,-0.0014103253,-0.31325352,24116506,15,0,false,false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",145741,145741,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000003000896,0.0005702866,"5.660896E-4 - 5.702866E-4",0.0005660896,145741,0.0005672635,"CCC",0.0005672635,184887,145221,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",2.55357e-7,0.0004511608,"5.66E-4 - 0.005023",-0.0044567445,-0.88726753,0.000566,0.005023,"REGULAR",-0.5271601,0.00056625536,-82.175415,0.0006821,-0.000115844654,-0.16983528,0.001164895,-0.00059863966,-0.5139001,2831176,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,731574016,"CoinMarketCap",16872552,16872552,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00092704594,0.15684383,"{""low"":0.15517762,""high"":0.15684383}",0.15517762,16872552,0.15535353,"CCC",0.15535353,13685055,20373497,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12196327,3.5678465,"{""low"":0.034184,""high"":0.197618}",-0.04147072,-0.20985296,0.034184,0.197618,"REGULAR",-0.5901926,0.15614727,286.64545,0.11548402,0.04066325,0.3521115,0.09859863,0.057548642,0.5836657,114233288,15,0,false,false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,"REGULAR",0,0.0062984154,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","BIO"
