"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD",-0.02411819,0.009459925,"USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01201124,-0.0025513154,-0.21241064,0.00693563,0.002524295,0.36396044,102225856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4445450,4445450,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000022817403,0.009519361,"{""low"":0.009391702,""high"":0.009519361}",0.009391702,4445450,0.009458339,"CCC",0.009458339,31745383,6585189,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0080019245,5.4882884,"{""low"":0.001458,""high"":0.02466}",-0.015200076,-0.6163859,0.001458,0.02466,191.8235,"[]","2025-09-01T18:54:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD",-2.8732982,0.061634347,"USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0649256,-0.0032912567,-0.05069274,0.07145618,-0.009821832,-0.13745253,83337656,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1352130048,"CoinMarketCap",6393367,6393367,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0018233284,0.062931016,"{""low"":0.061295815,""high"":0.062931016}",0.061295815,6393367,0.06258823,"CCC",0.06258823,11380454,10813513,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012049347,0.24300388,"{""low"":0.049585,""high"":0.243296}",-0.18166165,-0.7466693,0.049585,0.243296,-51.99104,"[]","2025-09-01T18:50:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD",,0,4.0997045e-7,"USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD",0,0.013754061,"USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013754,6.146729e-8,0.0000044690482,0.01397146,-0.00021739863,-0.015560194,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,11.893916,"[]","2025-09-01T18:51:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE USD","AWE Network USD",-1.497286,0.049106885,"USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05434978,-0.0052428953,-0.0964658,0.056516908,-0.0074100234,-0.13111162,95386208,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",13308258,13308258,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0007464476,0.051172413,"{""low"":0.048247088,""high"":0.051172413}",0.048247088,13308258,0.049417514,"CCC",0.049417514,13372474,5909427,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0011998862,0.025046157,"{""low"":0.047907,""high"":0.076574}",-0.027467113,-0.35870028,0.047907,0.076574,-27.850925,"[]","2025-09-01T18:51:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD",-4.3750606,0.008069111,"USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00893156,-0.0008624494,-0.096562006,0.00896937,-0.00090025924,-0.10037039,144267456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17878978560,"CoinMarketCap",2415775,2415775,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00036918,0.008426409,"{""low"":0.007985473,""high"":0.008426409}",0.007985473,2415775,0.008281425,"CCC",0.008281425,2722692,2961896,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003072111,0.61479104,"{""low"":0.004997,""high"":0.021972}",-0.01390289,-0.63275486,0.004997,0.021972,27.600552,"[]","2025-09-01T18:54:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD",-1.8181933,0.0054353047,"USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00661626,-0.0011809552,-0.17849287,0.005762045,-0.0003267401,-0.05670558,89801840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",16785314,16785314,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00010065455,0.005998198,"{""low"":0.0052538686,""high"":0.005998198}",0.0052538686,16785314,0.0053811646,"CCC",0.0053811646,6909976,8658924,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022993048,0.73319674,"{""low"":0.003136,""high"":0.020951}",-0.015515694,-0.7405706,0.003136,0.020951,49.97213,"[]","2025-09-01T18:54:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD",-3.9742956,0.052969117,"USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05685402,-0.003884904,-0.06833121,0.06538316,-0.012414042,-0.18986605,52821576,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3867973,3867973,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0021922775,0.0547673,"{""low"":0.052370854,""high"":0.0547673}",0.052370854,3867973,0.053936563,"CCC",0.053936563,4465611,4344170,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002740115,0.054552447,"{""low"":0.050229,""high"":0.154645}",-0.10167588,-0.6574793,0.050229,0.154645,-23.525578,"[]","2025-09-01T18:54:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,-5.411008,0.0066810553,"USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00706432,-0.00038326485,-0.054253608,0.006318575,0.00036248052,0.05736745,66810552,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",11521337,11521337,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0003821929,0.0070696846,"0.0066758855 - 0.0070696846",0.0066758855,11521337,0.0070696846,"CCC",0.0070696846,64787137,11146945,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005960055,8.266373,"7.21E-4 - 0.059194",-0.052512944,-0.8871329,0.000721,0.059194,3.498757,"[]",1756752660,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,"USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,0,0.00019976145,"USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD",-3.6325643,0.044114064,"USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04995686,-0.0058427937,-0.11695679,0.05296415,-0.0088500865,-0.16709578,39578784,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1759015,1759015,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0016628765,0.045738675,"{""low"":0.04334274,""high"":0.045738675}",0.04334274,1759015,0.044339485,"CCC",0.044339485,5862670,3551146,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0086500645,0.24391113,"{""low"":0.035464,""high"":0.245078}",-0.20096393,-0.8199999,0.035464,0.245078,-44.45627,"[]","2025-09-01T18:51:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,0.56443316,1.1705264,"USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1655986,0.0049277544,0.0042276597,1.129359,0.04116738,0.036451984,57300012,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,48952344,"CoinMarketCap",13417953,13417953,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.006569743,1.1738826,"{""low"":1.1683308,""high"":1.1738826}",1.1683308,13417953,1.1684713,"CCC",1.1684713,13656563,12621656,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15237439,0.1496578,"{""low"":1.018152,""high"":1.182671}",-0.012144566,-0.010268761,1.018152,1.182671,5.6343794,"[]","2025-09-01T18:51:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.15162964,1.1110026,"USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1230023,-0.011999726,-0.010685398,1.0568554,0.054147124,0.051234182,53249916,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",79339,79339,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0016821623,1.1186184,"{""low"":1.1072692,""high"":1.1186184}",1.1072692,79339,1.108853,"CCC",1.108853,5092182,16955594,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35550457,0.47055662,"{""low"":0.755498,""high"":1.189503}",-0.07850039,-0.06599428,0.755498,1.189503,0.33837557,"[]","2025-09-01T18:51:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD",0,0.000043100597,"USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD",-2.0338097,0.0002038521,"USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002385,-0.000034647892,-0.14527418,0.000215695,-0.000011842902,-0.054905776,519993,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",123,123,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000004232046,0.00020705975,"2.027315E-4 - 2.0705975E-4",0.0002027315,123,0.00020705975,"CCC",0.00020705975,3583,1124,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006885211,0.51001567,"1.35E-4 - 0.001547",-0.001343148,-0.8682275,0.000135,0.001547,-79.34132,"[]",1756752660,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD",-4.6603503,0.039118953,"USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04488324,-0.005764287,-0.12842849,0.04576935,-0.0066503957,-0.14530239,32578946,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,832817472,"CoinMarketCap",1627706,1627706,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0019121952,0.04108934,"{""low"":0.038747385,""high"":0.04108934}",0.038747385,1627706,0.039875492,"CCC",0.039875492,3089184,2086708,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010130953,0.3494878,"{""low"":0.028988,""high"":0.188585}",-0.14946604,-0.7925659,0.028988,0.188585,-63.264816,"[]","2025-09-01T18:55:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD",0,0.0024462484,"USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD",21.5649,0.035191443,"USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02554988,0.0096415635,0.3773624,0.025531186,0.009660257,0.37837088,34301108,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,974700160,"CoinMarketCap",104976552,104976552,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.006242756,0.038914546,"{""low"":0.02942481,""high"":0.038914546}",0.02942481,104976552,0.03291853,"CCC",0.03291853,13822356,12540913,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.019462442,1.2373604,"{""low"":0.015729,""high"":0.113807}",-0.07861556,-0.6907797,0.015729,0.113807,-28.29683,"[]","2025-09-01T18:51:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD",-5.6394396,0.015369019,"USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01680734,-0.0014383215,-0.08557699,0.017183796,-0.001814777,-0.10560979,18144722,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",2343061,2343061,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0009185262,0.016302409,"{""low"":0.015324576,""high"":0.016302409}",0.015324576,2343061,0.016074294,"CCC",0.016074294,3354545,3306463,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0035890182,0.30467048,"{""low"":0.01178,""high"":0.064835}",-0.049465977,-0.7629518,0.01178,0.064835,-54.57837,"[]","2025-09-01T18:51:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD",-3.0750995,0.3660249,"USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4261736,-0.060148686,-0.14113659,0.49439907,-0.12837416,-0.25965697,73272752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200185152,"CoinMarketCap",4214923,4214923,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.011612743,0.3775467,"{""low"":0.36257526,""high"":0.3775467}",0.36257526,4214923,0.3698369,"CCC",0.3698369,7826664,4657420,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02777791,0.08212315,"{""low"":0.338247,""high"":1.482523}",-1.116498,-0.7531067,0.338247,1.482523,-52.231808,"[]","2025-09-01T18:54:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD",-3.2379537,0.77061915,"USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8348324,-0.06421322,-0.0769175,0.8500289,-0.07940972,-0.09342003,770619136,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",44061448,44061448,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.025787234,0.80664784,"{""low"":0.76227444,""high"":0.80664784}",0.76227444,44061448,0.7808902,"CCC",0.7808902,34367388,41000022,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.20110214,0.35311,"{""low"":0.569517,""high"":3.313722}",-2.5431027,-0.76744604,0.569517,3.313722,-34.211845,"[]","2025-09-01T18:54:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD",-3.438172,0.6633681,"USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66740644,-0.004038334,-0.0060507865,0.7323018,-0.068933666,-0.09413287,34213860,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7695045,7695045,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02361983,0.6794986,"{""low"":0.6587306,""high"":0.6794986}",0.6587306,7695045,0.6794986,"CCC",0.6794986,17389511,38409492,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09724909,0.17178206,"{""low"":0.566119,""high"":1.9541}",-1.2907319,-0.660525,0.566119,1.9541,-36.962765,"[]","2025-09-01T18:51:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD",-1.5729737,0.28794608,"USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31818,-0.03023392,-0.095021434,0.33032286,-0.042376786,-0.12828898,74401392,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5235639,5235639,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004601687,0.2928395,"{""low"":0.2842749,""high"":0.2928395}",0.2842749,5235639,0.2881482,"CCC",0.2881482,9087598,6779918,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07307108,0.34006318,"{""low"":0.214875,""high"":0.690531}",-0.40258494,-0.58300775,0.214875,0.690531,-24.596876,"[]","2025-09-01T18:50:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD",-1.9961016,0.0032585943,"USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00366654,-0.0004079456,-0.11126173,0.00409732,-0.0008387258,-0.20470107,75189328,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",2486226,2486226,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00006636954,0.0033394173,"{""low"":0.003213947,""high"":0.0033394173}",0.003213947,2486226,0.0032678358,"CCC",0.0032678358,3763995,1957332,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0001075943,0.03414608,"{""low"":0.003151,""high"":0.013001}",-0.009742405,-0.7493582,0.003151,0.013001,-32.7572,"[]","2025-09-01T18:51:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD",-2.8179116,0.7369744,"USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76646495,-0.02949053,-0.03847603,0.58584756,0.15112686,0.25796276,84890680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6210384,6210384,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.021369457,0.7653286,"{""low"":0.73132545,""high"":0.7653286}",0.73132545,6210384,0.7425817,"CCC",0.7425817,6812087,7586850,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.41938442,1.3205215,"{""low"":0.31759,""high"":0.954915}",-0.21794057,-0.22823034,0.31759,0.954915,53.68154,"[]","2025-09-01T18:54:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD",-3.6796837,0.16973813,"USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.184251,-0.014512867,-0.07876683,0.19483866,-0.02510053,-0.12882726,53953580,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,317863648,"CoinMarketCap",2732824,2732824,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.006484434,0.17754959,"{""low"":0.1681029,""high"":0.17754959}",0.1681029,2732824,0.17214632,"CCC",0.17214632,4048508,3461658,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.033137128,0.24258335,"{""low"":0.136601,""high"":0.824294}",-0.65455586,-0.7940806,0.136601,0.824294,-17.145538,"[]","2025-09-01T18:50:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD",-4.6577253,0.025784355,"USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02859198,-0.0028076246,-0.09819623,0.034855533,-0.009071179,-0.26025075,20414998,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,791759104,"CoinMarketCap",3174706,3174706,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0012596361,0.026956985,"{""low"":0.025386244,""high"":0.026956985}",0.025386244,3174706,0.026027769,"CCC",0.026027769,5179526,3770683,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009714354,0.6045024,"{""low"":0.01607,""high"":0.144675}",-0.11889064,-0.8217774,0.01607,0.144675,-61.394638,"[]","2025-09-01T18:55:00.000Z","NKN"
