"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,"Salmonation USD","Salmonation USD",0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,"Biaocoin USD",,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.4400787,5.605031,6.3273687,-0.7223377,-0.114160836,10.326709,-4.721678,-0.45722967,395372352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",41667648,41667648,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.07957125,"Neo USD","Neo USD",5.776906,"{""low"":5.5997143,""high"":5.776906}",5.5997143,41667648,5.7118993,"CCC",5.7118993,54087025,31702812,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2770519,0.2950689,"{""low"":4.327979,""high"":26.082266}",-20.477234,-0.7851018,4.327979,26.082266,-53.959,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894720,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,7.8563128,0.0009565863,0.0307815,-0.029824914,-0.96892333,0.008352185,-0.0073955986,-0.8854688,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2892,2892,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00006967824,"Jupiter USD","Jupiter USD",0.000990987,"9.044188E-4 - 9.90987E-4",0.0009044188,2892,0.00091321656,"CCC",0.00091321656,17239,32299,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00064258627,2.046453,"3.14E-4 - 0.562092",-0.5611354,-0.99829817,0.000314,0.562092,1.8079042,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.19679777,0.0016359065,0.00173056,-0.00009465346,-0.05469528,0.002359245,-0.00072333845,-0.30659744,8326,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273180,273180,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000032131793,"Smoothy USD","Smoothy USD",0.0016379012,"{""low"":0.001622605,""high"":0.0016379012}",0.001622605,273180,0.0016263948,"CCC",0.0016263948,269131,265081,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00009490654,0.061587635,"{""low"":0.001541,""high"":0.008078}",-0.0064420933,-0.7974862,0.001541,0.008078,-79.691574,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.5794511,3.7612708,3.9420145,-0.1807437,-0.04585059,3.8687193,-0.10744858,-0.027773682,610910528,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162421312,"CoinMarketCap",103983080,103983080,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.02166915,"Pendle USD","Pendle USD",3.8828654,"{""low"":3.7612708,""high"":3.8828654}",3.7612708,103983080,3.8249106,"CCC",3.8249106,76663795,87994836,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.9220947,1.0450847,"{""low"":1.839176,""high"":7.132029}",-3.3707583,-0.47262263,1.839176,7.132029,-27.504707,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.31013966,1.4926931,1.6482085,-0.15551543,-0.09435422,2.5396905,-1.0469974,-0.41225395,524554912,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351415104,"CoinMarketCap",149650880,149650880,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0046150684,"THORChain USD","THORChain USD",1.5139278,"{""low"":1.4926931,""high"":1.5139278}",1.4926931,149650880,1.5139278,"CCC",1.5139278,135602047,123812793,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.53213406,0.55398375,"{""low"":0.960559,""high"":7.569621}",-6.076928,-0.8028048,0.960559,7.569621,-66.17472,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.9943855,0.10315438,0.13631554,-0.033161156,-0.24326761,0.25177944,-0.14862505,-0.5902986,24645170,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",4841742,4841742,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0039621145,"Hooked Protocol USD","Hooked Protocol USD",0.10494601,"{""low"":0.10310256,""high"":0.10494601}",0.10310256,4841742,0.10494601,"CCC",0.10494601,6100557,4461901,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.015048385,0.17079864,"{""low"":0.088106,""high"":0.718668}",-0.6155136,-0.8564645,0.088106,0.718668,-84.72811,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,5.631277,1.0912228,1.9243382,-0.83311546,-0.43293607,2.1335113,-1.0422885,-0.488532,22912638,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6958870,6958870,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.058173895,"Dego Finance USD","Dego Finance USD",1.1177928,"{""low"":1.0786833,""high"":1.1177928}",1.0786833,6958870,1.0858805,"CCC",1.0858805,9099332,22783463,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.018117785,0.016883517,"{""low"":1.073105,""high"":4.486784}",-3.3955612,-0.7567918,1.073105,4.486784,-43.93655,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,1.0880911,9.103649,8.584409,0.5192404,0.060486447,13.997601,-4.8939514,-0.34962788,113965264,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12518636,"CoinMarketCap",21170064,21170064,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.097990036,"ssv.network USD","ssv.network USD",9.506546,"{""low"":9.101805,""high"":9.506546}",9.101805,21170064,9.298375,"CCC",9.298375,20812108,39442905,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8262143,1.1282964,"{""low"":4.277435,""high"":42.966312}",-33.862663,-0.7881212,4.277435,42.966312,-76.83679,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.8697706,0.12872177,0.14566842,-0.016946644,-0.11633711,0.2049423,-0.07622053,-0.37191212,71510640,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10623634,10623634,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0011099428,"Ponke USD","Ponke USD",0.13268608,"{""low"":0.12835792,""high"":0.13268608}",0.12835792,10623634,0.1318004,"CCC",0.1318004,12710003,13925592,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.062840775,0.9538528,"{""low"":0.065881,""high"":0.840857}",-0.71213526,-0.84691596,0.065881,0.840857,-66.17915,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.14241518,0.005256938,0.00559996,-0.0003430224,-0.061254434,0.00642734,-0.0011704024,-0.18209746,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000074971467,"CoinWind USD","CoinWind USD",0.005256938,"{""low"":0.0052569197,""high"":0.005256938}",0.0052569197,2,0.005256923,"CCC",0.005256923,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010689376,0.25523818,"{""low"":0.004188,""high"":0.044241}",-0.03898406,-0.8811749,0.004188,0.044241,-21.036905,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5911847,0.0007924166,0.00103636,-0.00024394342,-0.23538482,0.001578105,-0.0007856884,-0.49786827,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",135097,135097,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000046570785,"PopDog USD","PopDog USD",0.00079775683,"7.7548285E-4 - 7.9775683E-4",0.00077548285,135097,0.0007798767,"CCC",0.0007798767,257028,143773,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00019441661,0.3251114,"5.98E-4 - 0.020901",-0.020108584,-0.96208715,0.000598,0.020901,-62.296654,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.217256,5.988302,5.1330056,0.8552966,0.16662686,7.6929383,-1.7046361,-0.22158453,128538096,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",15515466,15515466,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.18665409,"Rocket Pool USD","Rocket Pool USD",6.4330735,"{""low"":5.988302,""high"":6.4330735}",5.988302,15515466,6.4330735,"CCC",6.4330735,12584678,28138502,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.7908363,0.87282753,"{""low"":3.197466,""high"":30.27625}",-24.287949,-0.8022112,3.197466,30.27625,-75.34624,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.81848556,20.123188,21.086206,-0.9630184,-0.04567054,25.495146,-5.371958,-0.21070512,734087616,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36479688,"CoinMarketCap",68489336,68489336,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.16337013,"Ethereum Name Service USD","Ethereum Name Service USD",20.456175,"{""low"":20.038841,""high"":20.456175}",20.038841,68489336,20.456175,"CCC",20.456175,75748321,89821514,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.062485,0.6684921,"{""low"":12.060703,""high"":50.22721}",-30.104023,-0.59935683,12.060703,50.22721,-9.912753,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.6899556,0.2564378,0.29371813,-0.03728032,-0.1269255,0.42740804,-0.17097023,-0.40001643,710757,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2771655,"CoinMarketCap",15162,15162,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0017572045,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.25690365,"{""low"":0.25146192,""high"":0.25690365}",0.25146192,15162,0.25157264,"CCC",0.25157264,62158,20106,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.008183807,0.03296546,"{""low"":0.248254,""high"":0.815506}",-0.5590682,-0.68554765,0.248254,0.815506,-64.0212,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.2604642,0.00099989,0.00126788,-0.00026798993,-0.21136853,0.0021171,-0.0011172099,-0.5277077,19608308,15,0,false,false,false,1630540800000,6,19610464256,"CoinMarketCap",877112,877112,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000012446311,"Star Atlas USD","Star Atlas USD",0.0010102782,"9.937213E-4 - 0.0010102782",0.0009937213,877112,0.0009991332,"CCC",0.0009991332,1182699,1059876,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000061687315,0.006207708,"9.937213E-4 - 0.006555",-0.00555511,-0.8474615,0.0009937213,0.006555,-66.04836,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3521057,0.4203207,0.43850115,-0.01818046,-0.041460462,0.46830875,-0.047988057,-0.10247098,455145664,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",11461554,11461554,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.005761087,"Kava USD","Kava USD",0.4251047,"{""low"":0.41831255,""high"":0.4251047}",0.41831255,11461554,0.4251047,"CCC",0.4251047,19682215,18829935,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17199169,0.6925961,"{""low"":0.248329,""high"":0.744077}",-0.32375634,-0.4351113,0.248329,0.744077,-24.906588,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.8583057,0.52080905,0.6208006,-0.09999156,-0.16106872,0.96159166,-0.4407826,-0.45838854,410208512,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,787637056,"CoinMarketCap",13876360,13876360,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.014472663,"dYdX USD","dYdX (Native) USD",0.52678835,"{""low"":0.51926935,""high"":0.52678835}",0.51926935,13876360,0.52651066,"CCC",0.52651066,17260727,16889246,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.025393069,0.051256053,"{""low"":0.495416,""high"":2.722898}",-2.2020888,-0.8087298,0.495416,2.722898,-65.49268,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,"Supercars USD",,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.40586606,0.026700407,0.0364422,-0.009741794,-0.2673218,0.03938877,-0.012688361,-0.32213145,5652476,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5652661,5652661,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00010881014,"KiloEx USD","KiloEx USD",0.027263235,"{""low"":0.026268853,""high"":0.027263235}",0.026268853,5652661,0.026922652,"CCC",0.026922652,16707579,5864330,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0016214065,0.06465196,"{""low"":0.025079,""high"":0.101291}",-0.07459059,-0.736399,0.025079,0.101291,-63.70616,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894840,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,14.283098,0.00058966374,0.0017781579,-0.0011884941,-0.668385,0.0017781579,-0.0011884941,-0.668385,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",549624,549624,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.00007369614,"Boopa USD","Boopa USD",0.00059245236,"5.289805E-4 - 5.9245236E-4",0.0005289805,549624,0.00057700876,"CCC",0.00057700876,4190598,877962,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00013966375,0.3103639,"4.5E-4 - 0.006446",-0.0058563366,-0.90852255,0.00045,0.006446,-81.73467,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,9.89279,0.2736938,0.39095965,-0.11726585,-0.29994363,3.8143308,-3.540637,-0.9282459,265702768,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,970803072,"CoinMarketCap",60126268,60126268,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.024638504,"MANTRA USD","MANTRA USD",0.27397358,"{""low"":0.25853464,""high"":0.27397358}",0.25853464,60126268,0.2616329,"CCC",0.2616329,194718811,68590721,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01515916,0.05863493,"{""low"":0.25853464,""high"":9.036695}",-8.7630005,-0.96971303,0.25853464,9.036695,-64.26955,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-13.220998,0.27766544,0.2856906,-0.008025169,-0.028090421,0.4675611,-0.18989566,-0.40614083,4797955,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3950,3950,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.042303026,"Epic Cash USD","Epic Cash USD",0.30449405,"{""low"":0.276798,""high"":0.30449405}",0.276798,3950,0.30364287,"CCC",0.30364287,5691,8464,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.106177434,0.61915374,"{""low"":0.171488,""high"":0.898536}",-0.6208706,-0.6909802,0.171488,0.898536,4.040909,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,"Babytoken USD",,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,2.177167,0.001121608,0.00135916,-0.0002375521,-0.17477861,0.00310421,-0.0019826018,-0.63868165,1443543,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",258499,258499,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000023898901,"Ternoa USD","Ternoa USD",0.0011496322,"{""low"":0.0011207659,""high"":0.0011496322}",0.0011207659,258499,0.0011372059,"CCC",0.0011372059,196699,224394,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00006860797,0.06515477,"{""low"":0.001053,""high"":0.012527}",-0.011405393,-0.91046476,0.001053,0.012527,-90.68402,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894720,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-3.0700023,4.8601034e-8,3e-7,-2.5139897e-7,-0.83799654,3.65e-7,-3.1639897e-7,-0.8668465,19230944,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3447052,3447052,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.5393091e-9,"Bitgert USD","Bitgert USD",4.9638516e-8,"4.8601034E-8 - 4.9638516E-8",4.8601034e-8,3447052,4.9584575e-8,"CCC",4.9584575e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.8601034e-8,,"0.0 - 2.0E-6",-0.0000019513989,-0.9756994,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.1067147,9.055372,8.866337,0.18903542,0.021320578,9.296377,-0.24100494,-0.025924608,8360307200,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923242816,"CoinMarketCap",22870256,22870256,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.009674072,"UNUS SED LEO USD","UNUS SED LEO USD",9.093279,"{""low"":8.937097,""high"":9.093279}",8.937097,22870256,8.937097,"CCC",8.937097,3630124,4980439,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.71461,0.6955206,"{""low"":5.340762,""high"":10.00882}",-0.95344734,-0.09526072,5.340762,10.00882,54.6852,"LEO"
