"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"[]",1712107140,"REGULAR","Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5534803,1.1663263,"[]","2025-10-07T17:51:00.000Z","REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",244468,244468,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0064913034,1.1728344,"{""low"":1.1661744,""high"":1.1728344}",1.1661744,244468,1.1719246,"CCC",1.1719246,423445,269203,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16577733,0.16568637,"{""low"":1.000549,""high"":1.255419}",-0.08909273,-0.07096653,1.000549,1.255419,7.8514576,1.1594603,0.0068659782,0.005921702,1.1338929,0.03243339,0.028603574,42439512,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]",1680614100,"REGULAR","FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5364876,0.0016072915,"[]","2025-10-07T17:55:00.000Z","REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,94820089856,"CoinMarketCap",3314785,3314785,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007637951,0.0016889572,"{""low"":0.001592556,""high"":0.0016889572}",0.001592556,3314785,0.0016815268,"CCC",0.0016815268,4175335,2018275,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00026529154,0.19768372,"{""low"":0.001342,""high"":0.010706}",-0.009098709,-0.84987,0.001342,0.010706,-10.197544,0.0017962,-0.00018890854,-0.10517121,0.0021154,-0.0005081085,-0.240195,152403520,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18251656,449.42303,"[]","2025-10-07T17:50:00.000Z","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",26457110,26457110,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.8187866,455.8631,"{""low"":439.085,""high"":455.8631}",439.085,26457110,453.602,"CCC",453.602,13420769,12805193,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",159.1394,0.5482204,"{""low"":290.28363,""high"":474.68243}",-25.2594,-0.05321326,290.28363,474.68243,49.84841,386.38742,63.035614,0.16314095,353.047,96.37604,0.27298358,36402464,15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6466955,0.00024250166,"[]",1759859400,"REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",153845,153845,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000015784608,0.0002459736,"2.0891329E-4 - 2.459736E-4",0.00020891329,153845,0.00024070656,"CCC",0.00024070656,355889,203565,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019950166,4.6395736,"4.3E-5 - 8.85E-4",-0.0006424983,-0.7259868,0.000043,0.000885,-52.182545,0.00027744,-0.000034938348,-0.12593119,0.000356415,-0.00011391334,-0.31960872,4678442,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.01792,0.00002500669,"[]",1759859640,"REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000050042054,0.000025020485,"2.0000038E-5 - 2.5020485E-5",0.000020000038,27,0.000020004978,"CCC",0.000020004978,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00001500669,1.500669,"1.0E-5 - 0.001418",-0.0013929933,-0.9823648,0.00001,0.001418,-97.52475,0.000046,-0.000020993311,-0.4563763,0.000164385,-0.0001393783,-0.84787726,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.191933,144.88783,"[]","2025-10-07T17:50:00.000Z","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3155167,3155167,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.2470093,146.60606,"{""low"":142.007,""high"":146.60606}",142.007,3155167,145.72914,"CCC",145.72914,7708687,3703565,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",53.88376,0.5921027,"{""low"":91.004074,""high"":152.73788}",-7.850052,-0.051395576,91.004074,152.73788,54.295326,118.23929,26.648544,0.22537808,111.42722,33.46061,0.30029115,4491501,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-10.211078,0.3919937,"[]","2025-10-07T17:54:00.000Z","REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",113981848,113981848,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.04457873,0.4323309,"{""low"":0.38932958,""high"":0.4323309}",0.38932958,113981848,0.42359933,"CCC",0.42359933,26560345,96236089,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.1543377,0.6494164,"{""low"":0.237656,""high"":1.124883}",-0.73288935,-0.6515249,0.237656,1.124883,-39.153908,0.30684403,0.085149676,0.2775015,0.3251174,0.06687629,0.20569889,228963760,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61968476,0.015601666,"[]","2025-10-07T17:51:00.000Z","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",104009,104009,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000097285025,0.015936349,"{""low"":0.015384839,""high"":0.015936349}",0.015384839,104009,0.015609685,"CCC",0.015609685,118702,91999,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008300666,1.1369218,"{""low"":0.007301,""high"":0.029773}",-0.014171335,-0.4759794,0.007301,0.029773,-46.67623,0.0158821,-0.0002804352,-0.017657312,0.02006935,-0.004467684,-0.22261229,1721968,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.297963,0.018206056,"[]","2025-10-07T17:50:00.000Z","REGULAR","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",12798631,12798631,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0010185111,0.019155735,"{""low"":0.017814921,""high"":0.019155735}",0.017814921,12798631,0.019110693,"CCC",0.019110693,64473830,15412453,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0009740554,0.05652596,"{""low"":0.017232,""high"":0.039085}",-0.020878945,-0.5341933,0.017232,0.039085,-44.140427,0.02389664,-0.005690584,-0.23813322,0.02513639,-0.0069303345,-0.2757092,38403180,15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64546883,604.6952,"[]","2025-10-07T17:50:00.000Z","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",573868,573868,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-3.9284668,609.4643,"{""low"":603.795,""high"":609.4643}",603.795,573868,606.3531,"CCC",606.3531,3495640,982534,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",60.959106,0.11211157,"{""low"":543.7361,""high"":3904.8367}",-3300.1416,-0.845142,543.7361,3904.8367,10.168958,585.37354,19.321655,0.033007395,574.7822,29.912964,0.052042257,4353758,15,0,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"[]",1750610880,"REGULAR","MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.0162783,0.025496524,"[]","2025-10-07T17:55:00.000Z","REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7412587008,"CoinMarketCap",9671451,9671451,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0019238926,0.027085448,"{""low"":0.025204467,""high"":0.027085448}",0.025204467,9671451,0.026923727,"CCC",0.026923727,12099135,7058326,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006064523,0.31208947,"{""low"":0.019432,""high"":0.142684}",-0.11718747,-0.8213077,0.019432,0.142684,-59.938683,0.02670126,-0.0012047365,-0.04511909,0.02790579,-0.0024092663,-0.08633571,188995200,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8352926,0.033226714,"[]","2025-10-07T17:51:00.000Z","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",79700,79700,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.001325164,0.034340806,"{""low"":0.032924183,""high"":0.034340806}",0.032924183,79700,0.034093626,"CCC",0.034093626,94839,73916,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016782714,1.020598,"{""low"":0.016444,""high"":0.041252}",-0.008025285,-0.19454293,0.016444,0.041252,99.882744,0.03395654,-0.00072982535,-0.021492925,0.02666165,0.006565064,0.24623623,761007,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8249079,1.3290146e-9,"[]",1759859400,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,169718055062994940,"CoinMarketCap",32126846,32126846,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.4704128e-11,1.4354822e-9,"1.3044066E-9 - 1.4354822E-9",1.3044066e-9,32126846,1.3455522e-9,"CCC",1.3455522e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4607982e-11,0.01886527,"1.3044066E-9 - 1.4354822E-9",-1.0646761e-10,-0.07416853,1.3044066e-9,1.4354822e-9,,,,,,,,225557760,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001117563,"[]",1759859400,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",33,33,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.001117563,"0.001117563 - 0.001117563",0.001117563,33,0.001117563,"CCC",0.001117563,1862,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000789563,2.4072044,"3.28E-4 - 0.005547",-0.004429437,-0.79852843,0.000328,0.005547,230.76923,0.00090286,0.00021470297,0.23780318,0.00072176,0.000395803,0.5483859,51432,15,0,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.955475,0.14200744,"[]","2025-10-07T17:50:00.000Z","REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5142517760,"CoinMarketCap",38522856,38522856,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0074040443,0.1500365,"{""low"":0.13935891,""high"":0.1500365}",0.13935891,38522856,0.14934136,"CCC",0.14934136,148459919,37045768,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08150544,1.3471528,"{""low"":0.060502,""high"":0.277628}",-0.13562056,-0.4884974,0.060502,0.277628,-17.305904,0.16877566,-0.026768222,-0.15860239,0.12014153,0.021865912,0.18200128,730275776,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11065154,0.18068892,"[]","2025-10-07T17:50:00.000Z","REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3141728,3141728,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0002001524,0.18406267,"{""low"":0.17917845,""high"":0.18406267}",0.17917845,3141728,0.18343496,"CCC",0.18343496,3250059,3015556,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.040449917,0.28843558,"{""low"":0.140239,""high"":0.681885}",-0.5011961,-0.7350156,0.140239,0.681885,-46.95002,0.19481593,-0.014127016,-0.07251468,0.27005312,-0.0893642,-0.33091342,7904923,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.940063,0.019900026,"[]","2025-10-07T17:51:00.000Z","REGULAR","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",4010495,4010495,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0021963995,0.02480336,"{""low"":0.019746417,""high"":0.02480336}",0.019746417,4010495,0.020610645,"CCC",0.020610645,19326767,2985184,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010051026,1.0205123,"{""low"":0.009849,""high"":0.105839}",-0.085938975,-0.81197834,0.009849,0.105839,-76.20472,0.0198085,0.00009152666,0.004620575,0.027015446,-0.00711542,-0.2633834,5254335,15,0,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.55201,0.00001511213,"[]",1759859400,"REGULAR","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",150586,150586,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-0.0000015959586,0.000016401033,"1.4962432E-5 - 1.6401033E-5",0.000014962432,150586,0.000016398446,"CCC",0.000016398446,101082,131034,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000911213,1.5186883,"6.0E-6 - 5.9E-5",-0.00004388787,-0.7438622,0.000006,0.000059,-64.44444,0.00001384,0.0000012721302,0.091916926,0.00001759,-0.00000247787,-0.14086811,14332770,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"[]",1660674060,"REGULAR","MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4305887,0.056840785,"[]","2025-10-07T17:51:00.000Z","REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1016251584,"CoinMarketCap",6360979,6360979,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0039064027,0.06086178,"{""low"":0.05636228,""high"":0.06086178}",0.05636228,6360979,0.060650386,"CCC",0.060650386,6064495,4887443,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0028867833,0.053504527,"{""low"":0.053954,""high"":0.428649}",-0.37180823,-0.8673955,0.053954,0.428649,-62.851524,0.06742364,-0.010582857,-0.15696062,0.07416719,-0.017326407,-0.23361282,57764536,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5370185,0.027686775,"[]","2025-10-07T17:50:00.000Z","REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8185825792,"CoinMarketCap",93555544,93555544,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0010151938,0.029513141,"{""low"":0.02665773,""high"":0.029513141}",0.02665773,93555544,0.02811773,"CCC",0.02811773,12232904,30261575,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0068477746,0.3286038,"{""low"":0.020839,""high"":0.094679}",-0.06699222,-0.70757216,0.020839,0.094679,-52.951515,0.02385662,0.0038301554,0.16054896,0.026053656,0.0016331188,0.062682904,226639120,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.353992,0.0038835565,"[]","2025-10-07T17:50:00.000Z","REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,113551776,"CoinMarketCap",118858,118858,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00040075416,0.0044043283,"{""low"":0.0038373314,""high"":0.0044043283}",0.0038373314,118858,0.0042403173,"CCC",0.0042403173,130402,60131,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0025745565,1.9668118,"{""low"":0.001309,""high"":0.016398}",-0.012514443,-0.7631689,0.001309,0.016398,192.01102,0.0061233,-0.0022397437,-0.36577395,0.007535735,-0.0036521787,-0.48464796,440984,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
