"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09045102,6.0567603,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",31418258,31418258,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0054736137,"2024-11-13T17:54:00.000Z",6.26007,"{""low"":5.629663,""high"":6.26007}",5.629663,31418258,5.913639,"CCC",5.913639,18487431,23715859,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.1436825,2.1659768,"{""low"":1.913078,""high"":11.036343}",-4.9795823,-0.4511986,1.913078,11.036343,184.73154,6.718668,-0.6619077,-0.09851769,5.536175,0.52058554,0.094033435,1032508800,15,0,false,false,"REGULAR","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9144208,0.11066654,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",35903,35903,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0010027885,"2024-11-13T17:55:00.000Z",0.11067032,"{""low"":0.108344644,""high"":0.11067032}",0.108344644,35903,0.1100059,"CCC",0.1100059,22916,56558,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06882854,1.6451201,"{""low"":0.041838,""high"":0.116955}",-0.006288454,-0.05376815,0.041838,0.116955,22.477924,0.06310314,0.047563404,0.75374067,0.06137839,0.049288154,0.8030213,0,15,0,false,false,"REGULAR","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.058174,0.0018453801,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0014533682,"2024-11-13T17:55:00.000Z",0.0035397983,"{""low"":0.0017542277,""high"":0.0035397983}",0.0017542277,0,0.003524147,"CCC",0.003524147,11,24,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00084538,0.84537995,"{""low"":0.001,""high"":0.005664}",-0.0038186198,-0.67419136,0.001,0.005664,85.96306,0.0015189,0.00032648002,0.21494503,0.0017803,0.00006508001,0.03655564,0,15,0,false,false,"REGULAR","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0526469,0.14354149,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12792854,12792854,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0042520165,"2024-11-13T17:55:00.000Z",0.1444009,"{""low"":0.13505785,""high"":0.1444009}",0.13505785,12792854,0.1417586,"CCC",0.1417586,5265176,18626442,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.12409748,6.3823023,"{""low"":0.019444,""high"":0.193041}",-0.04949951,-0.2564197,0.019444,0.193041,250.69403,0.09552462,0.04801687,0.50266486,0.059501108,0.08404037,1.4124169,0,15,0,false,false,"REGULAR","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.269424,0.44933948,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",36938884,36938884,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.06287545,"2024-11-13T17:55:00.000Z",0.49255344,"{""low"":0.3792951,""high"":0.49255344}",0.3792951,36938884,0.4025945,"CCC",0.4025945,18911748,35274210,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.33437747,2.9085913,"{""low"":0.114962,""high"":0.839365}",-0.39002553,-0.46466738,0.114962,0.839365,-29.022652,0.25030044,0.19903904,0.7952005,0.25794157,0.1913979,0.74202037,65110092,15,0,false,false,"REGULAR","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.4361385,false,"2021-10-15T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,"2024-11-13T17:55:00.000Z",1.4361385,"{""low"":1.4361385,""high"":1.4361385}",1.4361385,38,1.4361385,"CCC",1.4361385,3,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",1.4229425,107.83135,"{""low"":0.013196,""high"":194.44559}",-193.00945,-0.99261415,0.013196,194.44559,1260.779,0.1072094,1.3289291,12.395639,0.06272308,1.3734155,21.896494,0,15,0,false,false,"REGULAR","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.388416,3.6719775,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",2230617088,2230617088,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.7434952,"2024-11-13T17:55:00.000Z",3.802055,"{""low"":2.8896997,""high"":3.802055}",2.8896997,2230617088,3.2891915,"CCC",3.2891915,450922015,877401091,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.6042755,53.237354,"{""low"":0.067702,""high"":4.849967}",-1.1779895,-0.24288608,0.067702,4.849967,2139.589,2.4471865,1.224791,0.5004895,2.2698803,1.4020972,0.6176965,3667736064,15,0,false,false,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.617494,0.42574218,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",278380480,278380480,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.022644043,"2024-11-13T17:55:00.000Z",0.42655957,"{""low"":0.38426012,""high"":0.42655957}",0.38426012,278380480,0.4187581,"CCC",0.4187581,55504279,168100669,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.20226918,0.90511686,"{""low"":0.223473,""high"":1.150148}",-0.7244059,-0.6298371,0.223473,1.150148,49.141537,0.35399264,0.07174954,0.20268652,0.35513008,0.0706121,0.19883448,1543310592,15,0,false,false,"REGULAR","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5369586,0.0014607005,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",15703,15703,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000022800756,"2024-11-13T17:54:00.000Z",0.0014855558,"{""low"":0.0014439919,""high"":0.0014855558}",0.0014439919,15703,0.0014782716,"CCC",0.0014782716,90205,39714,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00046070048,0.46070045,"{""low"":0.001,""high"":0.021881}",-0.020420298,-0.9332434,0.001,0.021881,-90.21596,0.0014129,0.00004780048,0.033831466,0.003343369,-0.0018826686,-0.5631052,0,15,0,false,false,"REGULAR","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",17.09937,0.07211041,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",15122651,15122651,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0105298795,"2024-11-13T17:55:00.000Z",0.07433096,"{""low"":0.056360655,""high"":0.07433096}",0.056360655,15122651,0.06461872,"CCC",0.06461872,11694753,9230582,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.06748341,14.584701,"{""low"":0.004627,""high"":0.240557}",-0.1684466,-0.7002357,0.004627,0.240557,452.98343,0.0761952,-0.0040847957,-0.053609617,0.06524248,0.0068679303,0.10526777,71111184,15,0,false,false,"REGULAR","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9525313,29.038164,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",30480298,30480298,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",2.1391525,"2024-11-13T17:54:00.000Z",29.599022,"{""low"":25.583084,""high"":29.599022}",25.583084,30480298,27.823338,"CCC",27.823338,4701440,14073181,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",14.481889,0.99488974,"{""low"":14.556275,""high"":69.836105}",-40.797943,-0.58419555,14.556275,69.836105,73.968544,23.234041,5.804123,0.24981117,26.20803,2.8301334,0.10798726,508572192,15,0,false,false,"REGULAR","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07898681,1.0617929,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1885217,1885217,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0008380413,"2024-11-13T17:55:00.000Z",1.0751815,"{""low"":1.0612574,""high"":1.0751815}",1.0612574,1885217,1.067725,"CCC",1.067725,872651,818459,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.030290842,0.029365761,"{""low"":1.031502,""high"":1.129027}",-0.06723416,-0.05955053,1.031502,1.129027,-1.4510155,1.0906035,-0.02881062,-0.026417136,1.089624,-0.027831197,-0.025542017,131796032,15,0,false,false,"REGULAR","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.517149,0.035717163,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",3807,3807,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.014248896,"2024-11-13T17:55:00.000Z",0.05174154,"{""low"":0.03148669,""high"":0.05174154}",0.03148669,3807,0.049925506,"CCC",0.049925506,567,692,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.012671163,0.5498205,"{""low"":0.023046,""high"":0.276719}",-0.24100184,-0.87092626,0.023046,0.276719,17.695988,0.04249346,-0.0067762956,-0.15946679,0.04350874,-0.007791575,-0.1790807,49214,15,0,false,false,"REGULAR","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21478827,0.9975812,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",82513976,82513976,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0021472573,"2024-11-13T17:54:00.000Z",1.0008159,"{""low"":0.9975812,""high"":1.0008159}",0.9975812,82513976,0.99997103,"CCC",0.99997103,38216402,53866891,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045244157,0.047508556,"{""low"":0.952337,""high"":1.033339}",-0.03575784,-0.03460417,0.952337,1.033339,0.010097027,0.9969423,0.0006389022,0.00064086175,0.99848247,-0.00090128183,-0.00090265163,494402784,15,0,false,true,"REGULAR","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9663334,0.06071852,false,"2019-09-17T00:00:00.000Z",6,37680394240,"CoinMarketCap",624692992,624692992,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0025077611,"2024-11-13T17:54:00.000Z",0.06478624,"{""low"":0.056594253,""high"":0.06478624}",0.056594253,624692992,0.06478624,"CCC",0.06478624,53481694,146739962,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.01904352,0.45695308,"{""low"":0.041675,""high"":0.18055}",-0.11983147,-0.6637024,0.041675,0.18055,4.693818,0.05243844,0.00828008,0.15790094,0.07009751,-0.009378992,-0.13379921,2287897856,15,0,false,false,"REGULAR","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9637858,1526.99,false,"2017-11-20T00:00:00.000Z",2,880362,"CoinMarketCap",211981952,211981952,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",29.40918,"2024-11-13T17:54:00.000Z",1600.3876,"{""low"":1463.8254,""high"":1600.3876}",1463.8254,211981952,1522.1647,"CCC",1522.1647,77602051,165282557,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1329.2167,6.7209096,"{""low"":197.77333,""high"":4064.835}",-2537.845,-0.6243414,197.77333,4064.835,7.3062897,1351.7832,175.20679,0.1296116,2095.9316,-568.94165,-0.2714505,1344305280,15,0,false,true,"REGULAR","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26908976,0.012836062,false,"2021-03-19T00:00:00.000Z",6,6101541888,"CoinMarketCap",460401,460401,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000034634024,"2024-11-13T17:55:00.000Z",0.013098046,"{""low"":0.012729679,""high"":0.013098046}",0.012729679,460401,0.012930248,"CCC",0.012930248,213660,274637,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00014206208,0.011191278,"{""low"":0.012694,""high"":0.041095}",-0.028258938,-0.6876491,0.012694,0.041095,-57.533657,0.01411548,-0.0012794174,-0.090639316,0.017276404,-0.004440342,-0.25701773,78319768,15,0,false,false,"REGULAR","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4461403,1.1940063,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12527581,12527581,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.017020822,"2024-11-13T17:55:00.000Z",1.2185956,"{""low"":1.1377448,""high"":1.2185956}",1.1377448,12527581,1.190263,"CCC",1.190263,4364337,8290008,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48521835,0.6845747,"{""low"":0.708788,""high"":1.584302}",-0.39029562,-0.2463518,0.708788,1.584302,56.67677,1.0192356,0.17477071,0.17147234,1.1414096,0.05259669,0.046080466,771502208,15,0,false,false,"REGULAR","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7121739,6426.3496,false,"2020-07-20T00:00:00.000Z",2,33563,"CoinMarketCap",50779908,50779908,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",108.17822,"2024-11-13T17:54:00.000Z",6518.525,"{""low"":5926.6465,""high"":6518.525}",5926.6465,50779908,6394.5728,"CCC",6394.5728,18496162,70139149,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2065.9746,0.47380665,"{""low"":4360.375,""high"":15591.56}",-9165.21,-0.5878315,4360.375,15591.56,-45.77452,5089.6895,1336.6602,0.26262116,5719.9116,706.438,0.123505056,215692592,15,0,false,true,"REGULAR","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.138628,0.17138383,false,"2021-03-06T00:00:00.000Z",6,150864016,"CoinMarketCap",9064949,9064949,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0035885125,"2024-11-13T17:55:00.000Z",0.17274499,"{""low"":0.15670103,""high"":0.17274499}",0.15670103,9064949,0.17057411,"CCC",0.17057411,13901415,21874072,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.09203983,1.16001,"{""low"":0.079344,""high"":0.316576}",-0.14519218,-0.45863292,0.079344,0.316576,-6.327474,0.15545878,0.01592505,0.10243905,0.15094289,0.020440936,0.13542165,25855652,15,0,false,false,"REGULAR","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00712822,0.99976254,false,"2018-10-08T00:00:00.000Z",6,36642156544,"CoinMarketCap",17646297088,17646297088,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000071287155,"2024-11-13T17:53:00.000Z",1.0002183,"{""low"":0.999085,""high"":1.0002183}",0.999085,17646297088,0.99997604,"CCC",0.99997604,6275917524,11555914640,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019485354,0.0019528043,"{""low"":0.997814,""high"":1.002967}",-0.003204465,-0.0031949854,0.997814,1.002967,0.0030994415,0.9999345,-0.0001719594,-0.00017197066,0.9999834,-0.00022083521,-0.00022083888,36633452544,15,0,false,true,"REGULAR","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.509278,1.3017749,false,"2017-11-09T00:00:00.000Z",4,116175696,"CoinMarketCap",159913632,159913632,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.1649456,"2024-11-13T17:54:00.000Z",1.3443446,"{""low"":1.1903672,""high"":1.3443446}",1.1903672,159913632,1.1903672,"CCC",1.1903672,17515851,25613989,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.53946984,0.7076824,"{""low"":0.762305,""high"":4.962237}",-3.660462,-0.7376637,0.762305,4.962237,-50.384747,1.0926803,0.20909452,0.19135928,1.3290098,-0.027234912,-0.020492636,151234592,15,0,false,false,"REGULAR","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3767302,0.27761266,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8882381,8882381,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.006444931,"2024-11-13T17:54:00.000Z",0.2823665,"{""low"":0.25565663,""high"":0.2823665}",0.25565663,8882381,0.28010526,"CCC",0.28010526,7507531,7167248,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.10371165,0.5963833,"{""low"":0.173901,""high"":1.395072}",-1.1174593,-0.80100477,0.173901,1.395072,-60.931873,0.26356193,0.014050722,0.053310893,0.35243443,-0.07482177,-0.21229984,38933896,15,0,false,false,"REGULAR","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02487307,0.9996659,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",201104464,201104464,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00024873018,"2024-11-13T17:54:00.000Z",1.0001748,"{""low"":0.9994698,""high"":1.0001748}",0.9994698,201104464,0.9996543,"CCC",0.9996543,90227423,145812318,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004457891,0.004479356,"{""low"":0.995208,""high"":1.002421}",-0.0027551055,-0.0027484514,0.995208,1.002421,-0.09493232,0.9998523,-0.00018638372,-0.00018641126,0.9999281,-0.00026220083,-0.0002622197,5363590144,15,0,false,true,"REGULAR","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.428081,0.028049339,false,"2020-09-18T00:00:00.000Z",6,35727765504,"CoinMarketCap",391331744,391331744,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0014441498,"2024-11-13T17:55:00.000Z",0.02844672,"{""low"":0.024518812,""high"":0.02844672}",0.024518812,391331744,0.02733333,"CCC",0.02733333,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.018776339,2.0248396,"{""low"":0.009273,""high"":0.836685}",-0.80863565,-0.9664756,0.009273,0.836685,306.6853,0.06363018,-0.03558084,-0.5591818,0.19657256,-0.16852322,-0.857308,1002140160,15,0,false,false,"REGULAR","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
