"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,false,false,"ANDY USD","ANDY USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,0.00243074,-0.0007699368,-0.31674996,0.00214664,-0.00048583688,-0.22632433,0,false,false,"Maxcoin USD","Maxcoin USD","REGULAR","[]",1744221180,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-47.750866,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27324766,0.001213891,0.00182942,-0.000615529,-0.3364613,0.00747664,-0.006262749,-0.8376422,621861,false,false,"YOUR AI USD","YOUR AI USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",58690,58690,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0000033259857,0.0012194541,"{""low"":0.0011103295,""high"":0.0012194541}",0.0011103295,58690,0.0011908974,"CCC",0.0011908974,65376,38134,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00010489102,0.09458163,"{""low"":0.001109,""high"":0.180239}",-0.17902511,-0.9932651,0.001109,0.180239,-99.30336,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.0235195,219.13574,284.801,-65.66525,-0.23056538,451.6825,-232.54675,-0.5148456,24980304,false,false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","[]","2025-04-09T17:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,113994,"CoinMarketCap",34863,34863,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",21.75798,219.13574,"{""low"":190.1732,""high"":219.13574}",190.1732,34863,196.90378,"CCC",196.90378,94037,25996,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",41.109863,0.23092072,"{""low"":178.02588,""high"":767.3019}",-548.16614,-0.7144074,178.02588,767.3019,-65.25601,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.959176,0.00086313783,0.00099948,-0.00013634219,-0.13641313,0.002956365,-0.002093227,-0.70804083,1662784,false,false,"Bubble USD","Bubble USD","REGULAR","[]",1744221240,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,1926441472,"CoinMarketCap",694384,694384,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00011231669,0.00086313783,"7.391435E-4 - 8.6313783E-4",0.0007391435,694384,0.0007681475,"CCC",0.0007681475,1291425,695916,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00018013781,0.26374495,"6.83E-4 - 0.012959",-0.012095862,-0.93339473,0.000683,0.012959,-93.62814,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4803367,0.000093409406,0.00012854,-0.0000351306,-0.2733048,0.00021183,-0.0001184206,-0.559036,512986,false,false,"DSLA Protocol USD","DSLA Protocol USD","REGULAR","[]",1744221240,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",74823,74823,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000005415961,0.00009436549,"9.072204E-5 - 9.436549E-5",0.00009072204,74823,0.00009297871,"CCC",0.00009297871,59323,76463,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000026873677,0.029621994,"9.072204E-5 - 9.79E-4",-0.0008855906,-0.904587,0.00009072204,0.000979,-87.26028,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.401213,6.911495e-8,3.2e-7,-2.5088505e-7,-0.7840158,4.05e-7,-3.3588506e-7,-0.8293458,0,false,false,"XEN Crypto USD","XEN Crypto USD","REGULAR","[]",1744221240,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1225967,1225967,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.3564833e-9,6.911495e-8,"6.10487E-8 - 6.911495E-8",6.10487e-8,1225967,6.299769e-8,"CCC",6.299769e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.911495e-8,,"0.0 - 1.0E-5",-0.0000099308845,-0.9930885,0,0.00001,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23085195,1.8589125e-7,8.8e-7,-6.9410873e-7,-0.7887599,5.65e-7,-3.7910874e-7,-0.6709889,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR","[]",1744221240,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",51782,51782,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",4.2814463e-10,1.8589125e-7,"1.8546311E-7 - 1.8589125E-7",1.8546311e-7,51782,1.8546311e-7,"CCC",1.8546311e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8589125e-7,,"0.0 - 3.0E-6",-0.000002814109,-0.93803626,0,0.000003,-50,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3465333,0.016340686,0.02125018,-0.004909495,-0.23103309,0.045048144,-0.028707458,-0.63726175,127603,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3454,3454,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0009751776,0.016340686,"{""low"":0.016324906,""high"":0.016340686}",0.016324906,3454,0.016324906,"CCC",0.016324906,3194,3455,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015179686,13.074665,"{""low"":0.001161,""high"":0.511272}",-0.49493134,-0.96803916,0.001161,0.511272,-96.78995,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8214307,0.0014242198,0.00297518,-0.0015509602,-0.5212996,0.011904615,-0.0104803955,-0.88036406,0,false,false,"FreeBnk USD","FreeBnk USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",152370,152370,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000120846205,0.0015799367,"{""low"":0.0014106971,""high"":0.0015799367}",0.0014106971,152370,0.001491535,"CCC",0.001491535,73584,179040,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000013522687,0.009585819,"{""low"":0.0014106971,""high"":0.270251}",-0.26882678,-0.99473,0.0014106971,0.270251,-92.99333,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.258928,0.0027761671,0.00347972,-0.00070355297,-0.20218666,0.005793755,-0.0030175878,-0.52083457,0,false,false,"Moonsama USD","Moonsama USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",4060,4060,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00013870234,0.002778019,"{""low"":0.0025978044,""high"":0.002778019}",0.0025978044,4060,0.0025985532,"CCC",0.0025985532,14031,8351,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00031316723,0.1271487,"{""low"":0.002463,""high"":0.017522}",-0.014745832,-0.841561,0.002463,0.017522,-84.06401,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.572935,0.00065651495,0.0010334,-0.000376885,-0.3647039,0.001893715,-0.0012372001,-0.65331906,0,false,false,"Kangamoon USD","Kangamoon USD","REGULAR","[]",1744221240,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",62655,62655,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000046217465,0.0006569074,"5.953407E-4 - 6.569074E-4",0.0005953407,62655,0.00060517626,"CCC",0.00060517626,57734,53756,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006117427,0.10275507,"5.953407E-4 - 0.146065",-0.14540848,-0.99550533,0.0005953407,0.146065,-98.810486,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1593738,0.4887752,0.9954817,-0.50670654,-0.5090064,1.4580709,-0.9692957,-0.66477954,0,false,false,"Sturdy USD","Sturdy USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8599884,8599884,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.028358787,0.4887752,"{""low"":0.4373848,""high"":0.4887752}",0.4373848,8599884,0.45672095,"CCC",0.45672095,4006111,5998470,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.3418542,2.3267894,"{""low"":0.146921,""high"":3.807012}",-3.3182368,-0.87161183,0.146921,3.807012,-56.99859,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.396912,0.515088,0.7674777,-0.25238967,-0.32885602,3.0087552,-2.4936671,-0.8288036,17821746,false,false,"BasedAI USD","BasedAI USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",213000,213000,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.052698165,0.515088,"{""low"":0.44803965,""high"":0.515088}",0.44803965,213000,0.4625873,"CCC",0.4625873,1089316,359046,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.11196002,0.27772823,"{""low"":0.403128,""high"":10.75113}",-10.236042,-0.95208985,0.403128,10.75113,-94.92211,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.28301,0.009292253,0.01256936,-0.0032771071,-0.26072186,0.020973746,-0.011681492,-0.55695784,61407240,false,false,"Zentry USD","Zentry USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",6508671,6508671,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.002048696,0.009292253,"{""low"":0.007104501,""high"":0.009292253}",0.007104501,6508671,0.00736354,"CCC",0.00736354,8326128,5898192,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0021877522,0.30793887,"{""low"":0.007104501,""high"":0.045347}",-0.03605475,-0.7950856,0.007104501,0.045347,-82.33191,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,,,,,,,0,false,false,"Island Doges USD",,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7535684,0.00014732634,0.00020054,-0.000053213662,-0.26535186,0.000527025,-0.0003796987,-0.72045666,0,false,false,"RGAMES USD","RGAMES USD","REGULAR","[]",1744221240,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",83203,83203,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000025389454,0.00014732634,"1.3913796E-4 - 1.4732634E-4",0.00013913796,83203,0.00013938035,"CCC",0.00013938035,207806,97807,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000008326344,0.059901755,"1.39E-4 - 0.029506",-0.029358674,-0.9950069,0.000139,0.029506,-99.48034,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.873708,0.0007062533,0.00114586,-0.00043960667,-0.38364783,0.00172778,-0.0010215268,-0.5912366,0,false,false,"Onchain AI USD","Onchain AI USD","REGULAR","[]",1744221240,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",2006,2006,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00008055108,0.0007062533,"6.257022E-4 - 7.062533E-4",0.0006257022,2006,0.0006257022,"CCC",0.0006257022,132,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00008055108,0.12873709,"6.257022E-4 - 0.016481",-0.015774747,-0.9571474,0.0006257022,0.016481,-96.09384,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.011364,0.0034119138,0.00427626,-0.00086434605,-0.20212665,0.00563316,-0.0022212462,-0.3943162,287390880,false,false,"Amp USD","Amp USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",17258224,17258224,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00016282382,0.0034119138,"{""low"":0.0031476412,""high"":0.0034119138}",0.0031476412,17258224,0.0032166084,"CCC",0.0032166084,35312458,20683255,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00062991376,0.22642478,"{""low"":0.002782,""high"":0.014017}",-0.010605086,-0.7565874,0.002782,0.014017,-64.47586,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,,,,,,,0,false,false,"Safegem USD","Safegem USD","REGULAR","[]",1744221240,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6351414,0.028240923,0.01998314,0.008257782,0.41323745,0.01884415,0.009396773,0.4986573,0,false,false,"Chain Games USD","Chain Games USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16161,16161,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00072508305,0.028244277,"{""low"":0.025949359,""high"":0.028244277}",0.025949359,16161,0.027017413,"CCC",0.027017413,6800,7170,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.021649923,3.2847705,"{""low"":0.006591,""high"":0.07017}",-0.041929077,-0.59753567,0.006591,0.07017,62.651253,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.159306,0.19680475,0.23078422,-0.033979475,-0.14723483,0.29754123,-0.100736484,-0.3385631,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.04560177,0.19707786,"{""low"":0.14377213,""high"":0.19707786}",0.14377213,12,0.15081169,"CCC",0.15081169,17,12,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.05303262,0.36886582,"{""low"":0.14377213,""high"":0.665319}",-0.46851426,-0.7041949,0.14377213,0.665319,-77.17933,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.805565,0.048309755,0.07691158,-0.028601829,-0.37187934,0.39137584,-0.3430661,-0.8765643,4406876,false,false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1775048,1775048,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0054840706,0.048309755,"{""low"":0.044477187,""high"":0.048309755}",0.044477187,1775048,0.04725971,"CCC",0.04725971,2488288,1451823,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0082247555,0.20518288,"{""low"":0.040085,""high"":1.069312}",-1.0210022,-0.9548216,0.040085,1.069312,-93.86214,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3337076,3.1929033,3.4047723,-0.211869,-0.06222707,3.761199,-0.5682957,-0.1510943,15006646,false,false,"Hermez Network USD","Hermez Network USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",67447,67447,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.04202366,3.1929033,"{""low"":3.0859473,""high"":3.1929033}",3.0859473,67447,3.1493762,"CCC",3.1493762,28179,28258,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1318922,0.04308779,"{""low"":3.061011,""high"":4.44962}",-1.2567165,-0.28243232,3.061011,4.44962,-25.877554,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.552092,0.0039789467,0.00457332,-0.0005943733,-0.1299654,0.007873,-0.003894053,-0.49460855,1515382,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",73131,73131,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00020929449,0.0039798757,"{""low"":0.0036312286,""high"":0.0039798757}",0.0036312286,73131,0.0038071387,"CCC",0.0038071387,90614,63581,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0013659466,0.5227503,"{""low"":0.002613,""high"":0.069773}",-0.06579406,-0.942973,0.002613,0.069773,-87.05058,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.528868,4.2058268e-8,0.000001,-9.579418e-7,-0.9579418,0.000001545,-0.0000015029418,-0.97277784,2862971,false,false,"Akita Inu USD","Akita Inu USD","REGULAR","[]",1744221240,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",173764,173764,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.8222366e-9,4.21051e-8,"3.8543806E-8 - 4.21051E-8",3.8543806e-8,173764,3.943261e-8,"CCC",3.943261e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.5144616e-9,0.091180965,"3.8543806E-8 - 2.9E-5",-0.000028957942,-0.9985497,3.8543806e-8,0.000029,-92.85714,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,false,false,"Morpho Network USD",,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,15,0,"MORPHO"
