"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,0.06852976,-0.00039342046,-0.00574087,0.10505223,-0.03691589,-0.3514051,0,15,0,"AINN USD","AINN USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.217838,0.06813634,"CoinMarketCap",22581,22581,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.006872479,0.075887,"{""low"":0.058278266,""high"":0.075887}",0.058278266,22581,0.06124862,"CCC",0.06124862,197290,35723,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.033498343,0.9670981,"{""low"":0.034638,""high"":2.913634}",-2.8454976,-0.9766146,0.034638,2.913634,-94.75931,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,0.00210962,0.0009300043,0.4408397,0.003413465,-0.0003738408,-0.109519444,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.005609,0.0030396243,"CoinMarketCap",185958,185958,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0003008279,0.0034328569,"{""low"":0.002956124,""high"":0.0034328569}",0.002956124,185958,0.0033404524,"CCC",0.0033404524,216257,247369,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017296243,1.320324,"{""low"":0.00131,""high"":0.031551}",-0.028511375,-0.90365994,0.00131,0.031551,-70.19231,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,6,19822888878080,0.00003404,-0.000008176394,-0.24019958,0.00003621,-0.0000103463935,-0.28573304,512691392,15,0,"eCash USD","eCash USD","[]",1739145060,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.52586436,0.000025863606,"CoinMarketCap",20920252,20920252,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.3672616e-7,0.000026744498,"2.502528E-5 - 2.6744498E-5",0.00002502528,20920252,0.000025958661,"CCC",0.000025958661,55820292,37730528,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000038636063,0.17561847,"2.2E-5 - 8.6E-5",-0.000060136394,-0.6992604,0.000022,0.000086,-24.242424,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610064000000,6,18128855040,0.00040566,-0.00011914209,-0.29369938,0.000510995,-0.00022447709,-0.4392941,5194241,15,0,"Electra Protocol USD","Electra Protocol USD","[]",1739145060,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4341488,0.0002865179,"CoinMarketCap",194967,194967,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000006808521,0.0002865179,"2.7838707E-4 - 2.865179E-4",0.00027838707,194967,0.00028014084,"CCC",0.00028014084,203689,190565,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000037517893,0.15067427,"2.49E-4 - 0.001934",-0.0016474822,-0.8518522,0.000249,0.001934,-19.491524,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,0.0263408,-0.02047269,-0.7772236,0.020162916,-0.014294807,-0.70896524,5868109,15,0,"Numogram USD",,"[]","2025-02-09T23:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.0563145,0.005868109,"CoinMarketCap",1999826,1999826,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00044550886,0.0066813026,"{""low"":0.0057174033,""high"":0.0066813026}",0.0057174033,1999826,0.0063254596,"CCC",0.0063254596,7110062,3089606,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.002633109,0.81394404,"{""low"":0.003235,""high"":0.128826}",-0.1229579,-0.95444936,0.003235,0.128826,-91.27401,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,156831424,1.3240066,-0.4081291,-0.30825308,1.3003931,-0.38451564,-0.29569185,143638352,15,0,"Band Protocol USD","Band Protocol USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02924659,0.91587746,"CoinMarketCap",10284047,10284047,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.00026774406,0.95398945,"{""low"":0.864766,""high"":0.95398945}",0.864766,10284047,0.91438085,"CCC",0.91438085,14345485,14429878,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.104673445,0.12903467,"{""low"":0.811204,""high"":2.832827}",-1.9169496,-0.67669135,0.811204,2.832827,-55.693077,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.72997713,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,0.45717788,-0.14739418,-0.32240006,0.3953908,-0.08560711,-0.21651265,262819408,15,0,"0x Protocol USD","0x Protocol USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1113954,0.3097837,"CoinMarketCap",28695060,28695060,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0034816265,0.32282075,"{""low"":0.2960304,""high"":0.32282075}",0.2960304,28695060,0.31325006,"CCC",0.31325006,100797439,53860088,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07896769,0.342124,"{""low"":0.230816,""high"":1.434135}",-1.1243513,-0.78399265,0.230816,1.434135,-9.92251,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902395712,0.3172063,-0.16203678,-0.5108246,0.3705715,-0.21540198,-0.5812697,140024304,15,0,"Aevo USD","Aevo USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.533439,0.15516952,"CoinMarketCap",36234396,36234396,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.004033312,0.16523902,"{""low"":0.14662611,""high"":0.16523902}",0.14662611,36234396,0.15900518,"CCC",0.15900518,100214504,63522771,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015459523,0.11065438,"{""low"":0.13971,""high"":4.462545}",-4.3073754,-0.9652285,0.13971,4.462545,-95.41761,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,0.8305918,-0.5484006,-0.6602528,1.341223,-1.0590317,-0.7896015,15753269,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5043259,0.28219122,"CoinMarketCap",8191917,8191917,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.007248521,0.33616737,"{""low"":0.26794535,""high"":0.33616737}",0.26794535,8191917,0.28912774,"CCC",0.28912774,12431077,6344704,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.049561217,0.2130474,"{""low"":0.23263,""high"":10.705447}",-10.423256,-0.9736404,0.23263,10.705447,-96.00057,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,0.00046148,-0.00016307621,-0.35337657,0.000477245,-0.0001788412,-0.3747367,2984037,15,0,"Bepro USD","Bepro USD","[]",1739145240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6582108,0.0002984038,"CoinMarketCap",240357,240357,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008148811,0.00031948532,"2.9276684E-4 - 3.1948532E-4",0.00029276684,240357,0.00030544866,"CCC",0.00030544866,236311,278204,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011403783,0.039734434,"2.87E-4 - 0.001825",-0.0015265963,-0.8364911,0.000287,0.001825,-49.750416,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,4.45168,-0.9818506,-0.22055732,4.4934797,-1.0236502,-0.2278079,14326993,15,0,"OG Fan Token USD","OG Fan Token USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.20470873,3.4698296,"CoinMarketCap",7324662,7324662,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.00711751,3.528709,"{""low"":3.3490853,""high"":3.528709}",3.3490853,7324662,3.476383,"CCC",3.476383,38586087,26109463,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.2417676,0.55733085,"{""low"":2.228062,""high"":13.452645}",-9.982816,-0.74207085,2.228062,13.452645,-30.295033,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105516296,3.169115,-0.37558603,-0.118514486,2.8447227,-0.051193714,-0.01799603,294762848,15,0,"Qtum USD","Qtum USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.887892,2.793529,"CoinMarketCap",73765704,73765704,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.20664883,3.0752041,"{""low"":2.7168477,""high"":3.0752041}",2.7168477,73765704,2.9982386,"CCC",2.9982386,87354669,294305952,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9970571,0.5550084,"{""low"":1.796472,""high"":6.156673}",-3.363144,-0.54625994,1.796472,6.156673,9.211456,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0041430923,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734393600000,6,0,0.00005544,-0.000030963638,-0.5585072,0.0000574615,-0.00003298514,-0.5740389,0,15,0,"KANGO USD",,"[]",1739145060,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.337389,0.000024476361,"CoinMarketCap",491084,491084,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000024924066,0.000024681303,"2.1886983E-5 - 2.4681303E-5",0.000021886983,491084,0.000021955917,"CCC",0.000021955917,1422879,661865,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000034763616,0.16554102,"2.1E-5 - 1.28E-4",-0.000103523635,-0.8087784,0.000021,0.000128,-78.43137,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,0.00021008,-0.00003458187,-0.16461286,0.000191415,-0.00001591687,-0.083153725,0,15,0,"Freela USD","Freela USD","[]",1739145060,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3935962,0.00017549813,"CoinMarketCap",294690,294690,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.8804366e-7,0.00017554674,"1.7425808E-4 - 1.7554674E-4",0.00017425808,294690,0.00017453618,"CCC",0.00017453618,273605,286847,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000065498134,0.5954376,"1.1E-4 - 2.54E-4",-0.00007850188,-0.3090625,0.00011,0.000254,4.1666627,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596412800000,6,0,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009084968,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147979993088,0.33514962,-0.08585416,-0.25616667,0.22811185,0.02118361,0.09286501,36890738688,15,0,"Dogecoin USD","Dogecoin USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.6529258,0.24929546,"CoinMarketCap",1239197824,1239197824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0041899234,0.25955582,"{""low"":0.24119991,""high"":0.25955582}",0.24119991,1239197824,0.25324956,"CCC",0.25324956,6759365960,3337198921,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16972746,2.1331122,"{""low"":0.079568,""high"":0.48351}",-0.23421453,-0.48440474,0.079568,0.48351,204.10278,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,0.02829316,-0.021383045,-0.7557673,0.06565544,-0.058745325,-0.89475185,0,15,0,"Gamer Arena USD","Gamer Arena USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8428311,0.006910116,"CoinMarketCap",56257,56257,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00020219106,0.0071764356,"{""low"":0.0068317186,""high"":0.0071764356}",0.0068317186,56257,0.0071127154,"CCC",0.0071127154,315963,220734,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007839734,0.011475493,"{""low"":0.0068317186,""high"":0.18782}",-0.18090989,-0.96320885,0.0068317186,0.18782,-72.56476,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,6.865688,-2.6317134,-0.38331386,6.266434,-2.0324597,-0.3243407,2191998976,15,0,"Render USD","Render USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0054922,4.2339745,"CoinMarketCap",65797108,65797108,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.04300499,4.4249988,"{""low"":4.0260344,""high"":4.4249988}",4.0260344,65797108,4.2661924,"CCC",4.2661924,684864720,140182906,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7789414,0.22545122,"{""low"":3.455033,""high"":13.596116}",-9.362142,-0.6885894,3.455033,13.596116,-10.858452,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,0.2554331,-0.122008026,-0.47765157,0.22785427,-0.09442918,-0.41442797,647385,15,0,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5189862,0.13342509,"CoinMarketCap",356344,356344,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0034478158,0.13848726,"{""low"":0.13310148,""high"":0.13848726}",0.13310148,356344,0.13653913,"CCC",0.13653913,385898,361236,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00032360852,0.0024312916,"{""low"":0.13310148,""high"":0.871965}",-0.73853993,-0.8469835,0.13310148,0.871965,-76.66442,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,0.07177934,-0.009223476,-0.12849765,0.070953436,-0.008397572,-0.11835328,0,15,0,"SX Network USD","SX Network USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.709745,0.062555864,"CoinMarketCap",1225,1225,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010515675,0.06311329,"{""low"":0.0613505,""high"":0.06311329}",0.0613505,1225,0.061509687,"CCC",0.061509687,34726,1947,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014689863,0.30689555,"{""low"":0.047866,""high"":0.234796}",-0.17224014,-0.73357356,0.047866,0.234796,-46.000202,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,0.0022254,-0.00048512092,-0.2179927,0.00254085,-0.00080057106,-0.31508002,9865,15,0,"Nsure.Network USD","Nsure.Network USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00265082,0.001740279,"CoinMarketCap",135155,135155,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.6216883e-8,0.0017510552,"{""low"":0.0017400519,""high"":0.0017510552}",0.0017400519,135155,0.001740486,"CCC",0.001740486,115731,124998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",2.2712629e-7,0.00013052845,"{""low"":0.0017400519,""high"":0.00825}",-0.006509721,-0.7890571,0.0017400519,0.00825,-70.46812,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,0.23861544,-0.070648715,-0.29607773,0.18222916,-0.014262438,-0.078266494,35754424,15,0,"Orderly Network USD","Orderly Network USD","[]","2025-02-09T23:46:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.7639685,0.16796672,"CoinMarketCap",8993051,8993051,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0121854395,0.17800549,"{""low"":0.16269043,""high"":0.17800549}",0.16269043,8993051,0.17800549,"CCC",0.17800549,25579470,17330307,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.064317726,0.620534,"{""low"":0.103649,""high"":0.547597}",-0.37963027,-0.6932658,0.103649,0.547597,-69.969955,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,0.00110114,0.000109053915,0.09903728,0.00650902,-0.005298826,-0.8140743,64232,15,0,"Damex Token USD","Damex Token USD","[]",1739145060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.042,0.001210194,"CoinMarketCap",11934,11934,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000120341545,0.0012402711,"0.0010898525 - 0.0012402711",0.0010898525,11934,0.0010898525,"CCC",0.0010898525,26826,2,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001070194,7.6442423,"1.4E-4 - 0.072964",-0.07175381,-0.9834139,0.00014,0.072964,-93.04083,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,108957656,1.4899153,-0.44484866,-0.29857314,1.6831145,-0.63804793,-0.37908766,113868008,15,0,"Taiko USD","Taiko USD","[]","2025-02-09T23:46:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.93463886,1.0450666,"CoinMarketCap",16506009,16506009,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009859681,1.0902295,"{""low"":1.0071423,""high"":1.0902295}",1.0071423,16506009,1.0403297,"CCC",1.0403297,35612693,20926135,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14495361,0.16103935,"{""low"":0.900113,""high"":3.272762}",-2.2276955,-0.6806775,0.900113,3.272762,-57.379,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,0.00166526,0.000034607947,0.020782309,0.001334965,0.0003649029,0.27334267,15638784,15,0,"MixMarvel USD","MixMarvel USD","[]",1739145000,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3646812,0.0016998679,"CoinMarketCap",1133000,1133000,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000077579985,0.0019128969,"0.0016998679 - 0.0019128969",0.0016998679,1133000,0.0017710379,"CCC",0.0017710379,3843612,13864174,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008128679,0.9164238,"8.87E-4 - 0.004838",-0.0031381322,-0.6486424,0.000887,0.004838,-39.275764,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,378012672,0.7427948,-0.34962487,-0.47068837,0.8012137,-0.40804374,-0.50928205,148623216,15,0,"Manta Network USD","Manta Network USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0348786,0.39316994,"CoinMarketCap",35253752,35253752,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0041113794,0.407296,"{""low"":0.3724945,""high"":0.407296}",0.3724945,35253752,0.39677724,"CCC",0.39677724,79798304,70088109,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.039183944,0.110693485,"{""low"":0.353986,""high"":4.082953}",-3.689783,-0.9037045,0.353986,4.082953,-86.76399,"MANTA"
